county,precinct,office,district,party,candidate,votes
Mendocino,100001,President,,AIP,Alan Spears,1
Mendocino,100001,President,,REP,Ben Carson,2
Mendocino,100001,President,,DEM,Bernie Sanders,82
Mendocino,100001,President,,REP,Donald Trump,46
Mendocino,100001,President,,DEM,Hillary Clinton,42
Mendocino,100001,President,,GRN,Jill Stein,1
Mendocino,100001,President,,REP,Jim Gilmore,1
Mendocino,100001,President,,REP,John R. Kasich,3
Mendocino,100001,President,,LIB,Marc Feldman,1
Mendocino,100001,President,,DEM,Michael Steinberg,2
Mendocino,100001,President,,REP,Ted Cruz,3
Mendocino,100001,Proposition 50,,,No,44
Mendocino,100001,Proposition 50,,,Yes,147
Mendocino,100001,State Assembly,2,DEM,Jim Wood,146
Mendocino,100001,U.S. House,2,REP,Dale K. Mensing,49
Mendocino,100001,U.S. House,2,DEM,Erin A. Schrode,16
Mendocino,100001,U.S. House,2,DEM,Jared W. Huffman,110
Mendocino,100001,U.S. House,2,IND,Matthew Robert Wookey,16
Mendocino,100001,U.S. Senate,,IND,Clive Grey,1
Mendocino,100001,U.S. Senate,,IND,Don J. Grundmann,1
Mendocino,100001,U.S. Senate,,REP,Don Krampe,3
Mendocino,100001,U.S. Senate,,REP,Duf Sundheim,1
Mendocino,100001,U.S. Senate,,IND,Eleanor García,2
Mendocino,100001,U.S. Senate,,LIB,Gail K. Lightfoot,5
Mendocino,100001,U.S. Senate,,REP,George C. Yang,3
Mendocino,100001,U.S. Senate,,REP,Greg Conlon,3
Mendocino,100001,U.S. Senate,,REP,Jarrell Williamson,2
Mendocino,100001,U.S. Senate,,IND,Jason Kraus,3
Mendocino,100001,U.S. Senate,,REP,Jerry J. Laws,9
Mendocino,100001,U.S. Senate,,PAF,John Thompson Parker,1
Mendocino,100001,U.S. Senate,,DEM,Kamala D. Harris,69
Mendocino,100001,U.S. Senate,,REP,Karen Roseberry,3
Mendocino,100001,U.S. Senate,,DEM,Loretta L. Sanchez,23
Mendocino,100001,U.S. Senate,,LIB,Mark Matthew Herd,2
Mendocino,100001,U.S. Senate,,DEM,Massie Munroe,3
Mendocino,100001,U.S. Senate,,IND,Mike Beitiks,3
Mendocino,100001,U.S. Senate,,GRN,Pamela Elizondo,3
Mendocino,100001,U.S. Senate,,IND,Paul Merritt,2
Mendocino,100001,U.S. Senate,,REP,Phil Wyman,18
Mendocino,100001,U.S. Senate,,DEM,President Cristina Grappo,2
Mendocino,100001,U.S. Senate,,REP,Ron Unz,4
Mendocino,100001,U.S. Senate,,DEM,Steve Stokes,15
Mendocino,100001,U.S. Senate,,REP,Thomas G. Del Beccaro,2
Mendocino,100001,U.S. Senate,,IND,Tim Gildersleeve,1
Mendocino,100001,U.S. Senate,,REP,Tom Palzer,5
Mendocino,100001,U.S. Senate,,REP,Von Hougo,3
Mendocino,100002,President,,REP,Ben Carson,5
