county,precinct,office,district,party,candidate,votes
San Francisco,1101,President,,DEM,Bernie Sanders,108
San Francisco,1101,President,,REP,Donald Trump,8
San Francisco,1101,President,,DEM,Hillary Clinton,97
San Francisco,1101,President,,GRN,Jill Stein,1
San Francisco,1101,President,,REP,John R. Kasich,2
San Francisco,1101,President,,PAF,Lynn S. Kahn,1
San Francisco,1101,President,,AIP,Robert Ornelas,1
San Francisco,1101,President,,REP,Ted Cruz,1
San Francisco,1101,President,,AIP,Thomas Hoefling,1
San Francisco,1101,President,,DEM,Willie Wilson,3
San Francisco,1101,Proposition 50,,,No,34
San Francisco,1101,Proposition 50,,,Yes,191
San Francisco,1101,State Assembly,19,REP,"Carlos ""Chuck"" Taylor",33
San Francisco,1101,State Assembly,19,DEM,Phil Ting,185
San Francisco,1101,State Senate,11,DEM,Jane Kim,121
San Francisco,1101,State Senate,11,REP,Ken Loo,21
San Francisco,1101,State Senate,11,DEM,Scott Wiener,96
San Francisco,1101,U.S. House,14,DEM,Jackie Speier,198
San Francisco,1101,U.S. Senate,,REP,Duf Sundheim,2
San Francisco,1101,U.S. Senate,,IND,Eleanor García,1
San Francisco,1101,U.S. Senate,,DEM,Emory Rodgers,2
San Francisco,1101,U.S. Senate,,LIB,Gail K. Lightfoot,4
San Francisco,1101,U.S. Senate,,REP,George C. Yang,6
San Francisco,1101,U.S. Senate,,REP,Greg Conlon,4
San Francisco,1101,U.S. Senate,,DEM,Herbert G. Peters,1
San Francisco,1101,U.S. Senate,,IND,Jason Hanania,2
San Francisco,1101,U.S. Senate,,IND,Jason Kraus,1
San Francisco,1101,U.S. Senate,,PAF,John Thompson Parker,1
San Francisco,1101,U.S. Senate,,DEM,Kamala D. Harris,144
San Francisco,1101,U.S. Senate,,REP,Karen Roseberry,1
San Francisco,1101,U.S. Senate,,IND,Ling Ling Shi,4
San Francisco,1101,U.S. Senate,,DEM,Loretta L. Sanchez,23
San Francisco,1101,U.S. Senate,,LIB,Mark Matthew Herd,2
San Francisco,1101,U.S. Senate,,GRN,Pamela Elizondo,1
San Francisco,1101,U.S. Senate,,REP,Phil Wyman,2
San Francisco,1101,U.S. Senate,,DEM,President Cristina Grappo,3
San Francisco,1101,U.S. Senate,,DEM,Steve Stokes,2
San Francisco,1101,U.S. Senate,,REP,Thomas G. Del Beccaro,1
San Francisco,1101,U.S. Senate,,IND,Tim Gildersleeve,1
San Francisco,1101,U.S. Senate,,REP,Tom Palzer,4
San Francisco,1101,U.S. Senate,,REP,Von Hougo,4
San Francisco,1102,President,,AIP,Alan Spears,1
San Francisco,1102,President,,AIP,Arthur Harris,1
San Francisco,1102,President,,REP,Ben Carson,1
San Francisco,1102,President,,DEM,Bernie Sanders,229
San Francisco,1102,President,,REP,Donald Trump,20
San Francisco,1102,President,,LIB,Gary Johnson,1
San Francisco,1102,President,,DEM,Henry Hewes,1
San Francisco,1102,President,,DEM,Hillary Clinton,239
San Francisco,1102,President,,GRN,Jill Stein,1
San Francisco,1102,President,,REP,John R. Kasich,4
San Francisco,1102,President,,PAF,Monica Moorehead,1
