county,precinct,office,district,party,candidate,votes,election_day,mail
Monterey,3067,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,3068,President,,AIP,Rocky de la Fuente Guerra,8,0,8
Monterey,3069,President,,AIP,Rocky de la Fuente Guerra,2,1,1
Monterey,3070,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,4071,President,,AIP,Rocky de la Fuente Guerra,4,1,3
Monterey,4072,President,,AIP,Rocky de la Fuente Guerra,5,1,4
Monterey,4073,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,4074,President,,AIP,Rocky de la Fuente Guerra,5,0,5
Monterey,4075,President,,AIP,Rocky de la Fuente Guerra,12,1,11
Monterey,4076,President,,AIP,Rocky de la Fuente Guerra,7,1,6
Monterey,4077,President,,AIP,Rocky de la Fuente Guerra,4,0,4
Monterey,4078,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,4079,President,,AIP,Rocky de la Fuente Guerra,7,1,6
Monterey,4080,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,4081,President,,AIP,Rocky de la Fuente Guerra,2,1,1
Monterey,4082,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,4083,President,,AIP,Rocky de la Fuente Guerra,4,0,4
Monterey,4084,President,,AIP,Rocky de la Fuente Guerra,3,1,2
Monterey,4085,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,4086,President,,AIP,Rocky de la Fuente Guerra,2,1,1
Monterey,4087,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,4088,President,,AIP,Rocky de la Fuente Guerra,7,2,5
Monterey,4089,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,4090,President,,AIP,Rocky de la Fuente Guerra,5,1,4
Monterey,4091,President,,AIP,Rocky de la Fuente Guerra,7,1,6
Monterey,4092,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,4093,President,,AIP,Rocky de la Fuente Guerra,8,3,5
Monterey,4094,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,4095,President,,AIP,Rocky de la Fuente Guerra,3,1,2
Monterey,4096,President,,AIP,Rocky de la Fuente Guerra,4,0,4
Monterey,4097,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,4098,President,,AIP,Rocky de la Fuente Guerra,7,0,7
Monterey,4099,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,4188,President,,AIP,Rocky de la Fuente Guerra,8,0,8
Monterey,5100,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,5101,President,,AIP,Rocky de la Fuente Guerra,5,2,3
Monterey,5102,President,,AIP,Rocky de la Fuente Guerra,5,0,5
Monterey,5103,President,,AIP,Rocky de la Fuente Guerra,8,0,8
Monterey,5104,President,,AIP,Rocky de la Fuente Guerra,5,0,5
Monterey,5105,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,5106,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,5107,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,5108,President,,AIP,Rocky de la Fuente Guerra,4,0,4
Monterey,5109,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,5110,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,5111,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,5112,President,,AIP,Rocky de la Fuente Guerra,5,0,5
Monterey,5113,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,5114,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,5115,President,,AIP,Rocky de la Fuente Guerra,4,0,4
Monterey,5116,President,,AIP,Rocky de la Fuente Guerra,5,0,5
Monterey,5117,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,5118,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,5119,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,5120,President,,AIP,Rocky de la Fuente Guerra,5,1,4
Monterey,5121,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,5122,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,5123,President,,AIP,Rocky de la Fuente Guerra,4,0,4
Monterey,5124,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,5125,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,5126,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,5127,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,5128,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,5129,President,,AIP,Rocky de la Fuente Guerra,5,0,5
Monterey,5130,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,5131,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,5132,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,5133,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,5134,President,,AIP,Rocky de la Fuente Guerra,4,0,4
Monterey,5135,President,,AIP,Rocky de la Fuente Guerra,8,0,8
Monterey,5136,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,5137,President,,AIP,Rocky de la Fuente Guerra,7,1,6
Monterey,9101,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9102,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9103,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9204,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9205,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9206,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,9207,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,9208,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,9209,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9210,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9211,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,9212,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9213,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,9214,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9215,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9216,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9318,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,9320,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9321,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9322,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,9323,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,9324,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,9325,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9326,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,9327,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9328,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9329,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9330,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9331,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,9432,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9433,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9434,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9436,President,,AIP,Rocky de la Fuente Guerra,6,0,6
Monterey,9437,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,9438,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9439,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9540,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9541,President,,AIP,Rocky de la Fuente Guerra,2,0,2
Monterey,9542,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9543,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9544,President,,AIP,Rocky de la Fuente Guerra,4,0,4
Monterey,9545,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,9546,President,,AIP,Rocky de la Fuente Guerra,3,0,3
Monterey,9547,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9548,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,9549,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,9550,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9551,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9552,President,,AIP,Rocky de la Fuente Guerra,0,0,0
Monterey,9553,President,,AIP,Rocky de la Fuente Guerra,1,0,1
Monterey,MONTEREY CO CA,President,,AIP,Rocky de la Fuente Guerra,566,58,508
Monterey,1001,President,,GRN,Howie Hawkins,0,0,0
Monterey,1002,President,,GRN,Howie Hawkins,4,0,4
Monterey,1003,President,,GRN,Howie Hawkins,2,0,2
Monterey,1004,President,,GRN,Howie Hawkins,2,0,2
Monterey,1005,President,,GRN,Howie Hawkins,4,2,2
Monterey,1006,President,,GRN,Howie Hawkins,4,0,4
Monterey,1007,President,,GRN,Howie Hawkins,7,1,6
Monterey,1008,President,,GRN,Howie Hawkins,7,1,6
Monterey,1009,President,,GRN,Howie Hawkins,3,0,3
Monterey,1010,President,,GRN,Howie Hawkins,2,0,2
Monterey,1011,President,,GRN,Howie Hawkins,2,1,1
Monterey,1012,President,,GRN,Howie Hawkins,1,0,1
Monterey,1013,President,,GRN,Howie Hawkins,5,2,3
Monterey,1014,President,,GRN,Howie Hawkins,3,0,3
Monterey,1015,President,,GRN,Howie Hawkins,4,0,4
Monterey,1016,President,,GRN,Howie Hawkins,8,0,8
Monterey,1017,President,,GRN,Howie Hawkins,1,0,1
Monterey,1018,President,,GRN,Howie Hawkins,9,0,9
Monterey,1019,President,,GRN,Howie Hawkins,0,0,0
Monterey,1020,President,,GRN,Howie Hawkins,1,0,1
Monterey,1021,President,,GRN,Howie Hawkins,5,0,5
Monterey,1022,President,,GRN,Howie Hawkins,5,0,5
Monterey,2023,President,,GRN,Howie Hawkins,0,0,0
Monterey,2024,President,,GRN,Howie Hawkins,2,0,2
Monterey,2025,President,,GRN,Howie Hawkins,7,2,5
Monterey,2026,President,,GRN,Howie Hawkins,12,0,12
Monterey,2027,President,,GRN,Howie Hawkins,3,0,3
Monterey,2028,President,,GRN,Howie Hawkins,8,1,7
Monterey,2029,President,,GRN,Howie Hawkins,5,0,5
Monterey,2030,President,,GRN,Howie Hawkins,0,0,0
Monterey,2031,President,,GRN,Howie Hawkins,4,1,3
Monterey,2032,President,,GRN,Howie Hawkins,10,0,10
Monterey,2033,President,,GRN,Howie Hawkins,3,0,3
Monterey,2034,President,,GRN,Howie Hawkins,5,1,4
Monterey,2035,President,,GRN,Howie Hawkins,5,0,5
Monterey,2036,President,,GRN,Howie Hawkins,1,0,1
Monterey,2037,President,,GRN,Howie Hawkins,3,0,3
Monterey,2038,President,,GRN,Howie Hawkins,3,0,3
Monterey,2039,President,,GRN,Howie Hawkins,5,1,4
Monterey,2040,President,,GRN,Howie Hawkins,4,1,3
Monterey,2041,President,,GRN,Howie Hawkins,4,0,4
Monterey,2042,President,,GRN,Howie Hawkins,5,0,5
Monterey,2043,President,,GRN,Howie Hawkins,1,0,1
Monterey,2044,President,,GRN,Howie Hawkins,4,1,3
Monterey,2045,President,,GRN,Howie Hawkins,3,1,2
Monterey,2046,President,,GRN,Howie Hawkins,1,0,1
Monterey,2047,President,,GRN,Howie Hawkins,3,0,3
Monterey,2048,President,,GRN,Howie Hawkins,6,2,4
Monterey,2049,President,,GRN,Howie Hawkins,1,0,1
Monterey,2050,President,,GRN,Howie Hawkins,4,0,4
Monterey,2051,President,,GRN,Howie Hawkins,7,0,7
Monterey,2052,President,,GRN,Howie Hawkins,1,0,1
Monterey,3053,President,,GRN,Howie Hawkins,1,0,1
Monterey,3054,President,,GRN,Howie Hawkins,4,0,4
Monterey,3055,President,,GRN,Howie Hawkins,4,1,3
Monterey,3056,President,,GRN,Howie Hawkins,5,0,5
Monterey,3057,President,,GRN,Howie Hawkins,1,0,1
Monterey,3058,President,,GRN,Howie Hawkins,5,0,5
Monterey,3059,President,,GRN,Howie Hawkins,4,0,4
Monterey,3060,President,,GRN,Howie Hawkins,6,0,6
Monterey,3061,President,,GRN,Howie Hawkins,6,0,6
Monterey,3062,President,,GRN,Howie Hawkins,6,1,5
Monterey,3063,President,,GRN,Howie Hawkins,9,0,9
Monterey,3064,President,,GRN,Howie Hawkins,6,0,6
Monterey,3065,President,,GRN,Howie Hawkins,9,1,8
Monterey,3066,President,,GRN,Howie Hawkins,1,0,1
Monterey,3067,President,,GRN,Howie Hawkins,0,0,0
Monterey,3068,President,,GRN,Howie Hawkins,1,0,1
Monterey,3069,President,,GRN,Howie Hawkins,3,0,3
Monterey,3070,President,,GRN,Howie Hawkins,0,0,0
Monterey,4071,President,,GRN,Howie Hawkins,5,1,4
Monterey,4072,President,,GRN,Howie Hawkins,16,2,14
Monterey,4073,President,,GRN,Howie Hawkins,0,0,0
Monterey,4074,President,,GRN,Howie Hawkins,4,1,3
Monterey,4075,President,,GRN,Howie Hawkins,5,0,5
Monterey,4076,President,,GRN,Howie Hawkins,8,0,8
Monterey,4077,President,,GRN,Howie Hawkins,5,0,5
Monterey,4078,President,,GRN,Howie Hawkins,5,0,5
Monterey,4079,President,,GRN,Howie Hawkins,5,0,5
Monterey,4080,President,,GRN,Howie Hawkins,9,0,9
Monterey,4081,President,,GRN,Howie Hawkins,5,0,5
Monterey,4082,President,,GRN,Howie Hawkins,16,1,15
Monterey,4083,President,,GRN,Howie Hawkins,6,0,6
Monterey,4084,President,,GRN,Howie Hawkins,6,0,6
Monterey,4085,President,,GRN,Howie Hawkins,15,1,14
Monterey,4086,President,,GRN,Howie Hawkins,10,0,10
Monterey,4087,President,,GRN,Howie Hawkins,10,1,9
Monterey,4088,President,,GRN,Howie Hawkins,10,1,9
Monterey,4089,President,,GRN,Howie Hawkins,7,0,7
Monterey,4090,President,,GRN,Howie Hawkins,6,0,6
Monterey,4091,President,,GRN,Howie Hawkins,10,1,9
Monterey,4092,President,,GRN,Howie Hawkins,4,0,4
Monterey,4093,President,,GRN,Howie Hawkins,7,0,7
Monterey,4094,President,,GRN,Howie Hawkins,3,2,1
Monterey,4095,President,,GRN,Howie Hawkins,6,0,6
Monterey,4096,President,,GRN,Howie Hawkins,8,1,7
Monterey,4097,President,,GRN,Howie Hawkins,3,0,3
Monterey,4098,President,,GRN,Howie Hawkins,6,0,6
Monterey,4099,President,,GRN,Howie Hawkins,1,0,1
Monterey,4188,President,,GRN,Howie Hawkins,4,0,4
Monterey,5100,President,,GRN,Howie Hawkins,9,1,8
Monterey,5101,President,,GRN,Howie Hawkins,14,0,14
Monterey,5102,President,,GRN,Howie Hawkins,10,1,9
Monterey,5103,President,,GRN,Howie Hawkins,11,0,11
Monterey,5104,President,,GRN,Howie Hawkins,12,0,12
Monterey,5105,President,,GRN,Howie Hawkins,4,1,3
Monterey,5106,President,,GRN,Howie Hawkins,5,0,5
Monterey,5107,President,,GRN,Howie Hawkins,9,0,9
Monterey,5108,President,,GRN,Howie Hawkins,2,0,2
Monterey,5109,President,,GRN,Howie Hawkins,7,0,7
Monterey,5110,President,,GRN,Howie Hawkins,1,0,1
Monterey,5111,President,,GRN,Howie Hawkins,2,0,2
Monterey,5112,President,,GRN,Howie Hawkins,9,0,9
Monterey,5113,President,,GRN,Howie Hawkins,9,1,8
Monterey,5114,President,,GRN,Howie Hawkins,6,0,6
Monterey,5115,President,,GRN,Howie Hawkins,5,1,4
Monterey,5116,President,,GRN,Howie Hawkins,11,2,9
Monterey,5117,President,,GRN,Howie Hawkins,4,0,4
Monterey,5118,President,,GRN,Howie Hawkins,8,1,7
Monterey,5119,President,,GRN,Howie Hawkins,4,0,4
Monterey,5120,President,,GRN,Howie Hawkins,4,0,4
Monterey,5121,President,,GRN,Howie Hawkins,1,0,1
Monterey,5122,President,,GRN,Howie Hawkins,2,0,2
Monterey,5123,President,,GRN,Howie Hawkins,6,0,6
Monterey,5124,President,,GRN,Howie Hawkins,4,0,4
Monterey,5125,President,,GRN,Howie Hawkins,5,2,3
Monterey,5126,President,,GRN,Howie Hawkins,2,0,2
Monterey,5127,President,,GRN,Howie Hawkins,2,0,2
Monterey,5128,President,,GRN,Howie Hawkins,3,2,1
Monterey,5129,President,,GRN,Howie Hawkins,3,0,3
Monterey,5130,President,,GRN,Howie Hawkins,11,0,11
Monterey,5131,President,,GRN,Howie Hawkins,2,0,2
Monterey,5132,President,,GRN,Howie Hawkins,1,0,1
Monterey,5133,President,,GRN,Howie Hawkins,1,0,1
Monterey,5134,President,,GRN,Howie Hawkins,4,0,4
Monterey,5135,President,,GRN,Howie Hawkins,5,0,5
Monterey,5136,President,,GRN,Howie Hawkins,6,0,6
Monterey,5137,President,,GRN,Howie Hawkins,6,1,5
Monterey,9101,President,,GRN,Howie Hawkins,0,0,0
Monterey,9102,President,,GRN,Howie Hawkins,0,0,0
Monterey,9103,President,,GRN,Howie Hawkins,0,0,0
Monterey,9204,President,,GRN,Howie Hawkins,0,0,0
Monterey,9205,President,,GRN,Howie Hawkins,0,0,0
Monterey,9206,President,,GRN,Howie Hawkins,3,0,3
Monterey,9207,President,,GRN,Howie Hawkins,3,0,3
Monterey,9208,President,,GRN,Howie Hawkins,1,0,1
Monterey,9209,President,,GRN,Howie Hawkins,1,0,1
Monterey,9210,President,,GRN,Howie Hawkins,1,0,1
Monterey,9211,President,,GRN,Howie Hawkins,0,0,0
Monterey,9212,President,,GRN,Howie Hawkins,0,0,0
Monterey,9213,President,,GRN,Howie Hawkins,2,0,2
Monterey,9214,President,,GRN,Howie Hawkins,0,0,0
Monterey,9215,President,,GRN,Howie Hawkins,0,0,0
Monterey,9216,President,,GRN,Howie Hawkins,0,0,0
Monterey,9318,President,,GRN,Howie Hawkins,0,0,0
Monterey,9320,President,,GRN,Howie Hawkins,0,0,0
Monterey,9321,President,,GRN,Howie Hawkins,0,0,0
Monterey,9322,President,,GRN,Howie Hawkins,0,0,0
Monterey,9323,President,,GRN,Howie Hawkins,1,0,1
Monterey,9324,President,,GRN,Howie Hawkins,1,0,1
Monterey,9325,President,,GRN,Howie Hawkins,0,0,0
Monterey,9326,President,,GRN,Howie Hawkins,1,0,1
Monterey,9327,President,,GRN,Howie Hawkins,1,0,1
Monterey,9328,President,,GRN,Howie Hawkins,0,0,0
Monterey,9329,President,,GRN,Howie Hawkins,0,0,0
Monterey,9330,President,,GRN,Howie Hawkins,4,0,4
Monterey,9331,President,,GRN,Howie Hawkins,1,0,1
Monterey,9432,President,,GRN,Howie Hawkins,0,0,0
Monterey,9433,President,,GRN,Howie Hawkins,0,0,0
Monterey,9434,President,,GRN,Howie Hawkins,0,0,0
Monterey,9436,President,,GRN,Howie Hawkins,8,0,8
Monterey,9437,President,,GRN,Howie Hawkins,4,0,4
Monterey,9438,President,,GRN,Howie Hawkins,0,0,0
Monterey,9439,President,,GRN,Howie Hawkins,0,0,0
Monterey,9540,President,,GRN,Howie Hawkins,4,0,4
Monterey,9541,President,,GRN,Howie Hawkins,1,0,1
Monterey,9542,President,,GRN,Howie Hawkins,1,0,1
Monterey,9543,President,,GRN,Howie Hawkins,4,0,4
Monterey,9544,President,,GRN,Howie Hawkins,2,0,2
Monterey,9545,President,,GRN,Howie Hawkins,1,0,1
Monterey,9546,President,,GRN,Howie Hawkins,4,0,4
Monterey,9547,President,,GRN,Howie Hawkins,8,0,8
Monterey,9548,President,,GRN,Howie Hawkins,1,0,1
Monterey,9549,President,,GRN,Howie Hawkins,3,0,3
Monterey,9550,President,,GRN,Howie Hawkins,0,0,0
Monterey,9551,President,,GRN,Howie Hawkins,0,0,0
Monterey,9552,President,,GRN,Howie Hawkins,1,0,1
Monterey,9553,President,,GRN,Howie Hawkins,2,0,2
Monterey,,President,,GRN,Howie Hawkins,749,46,703
Monterey,1001,President,,LIB,Jo Jorgensen,8,0,8
Monterey,1002,President,,LIB,Jo Jorgensen,7,0,7
Monterey,1003,President,,LIB,Jo Jorgensen,3,0,3
Monterey,1004,President,,LIB,Jo Jorgensen,5,0,5
Monterey,1005,President,,LIB,Jo Jorgensen,6,0,6
Monterey,1006,President,,LIB,Jo Jorgensen,5,0,5
Monterey,1007,President,,LIB,Jo Jorgensen,9,1,8
Monterey,1008,President,,LIB,Jo Jorgensen,12,2,10
Monterey,1009,President,,LIB,Jo Jorgensen,13,3,10
Monterey,1010,President,,LIB,Jo Jorgensen,4,1,3
Monterey,1011,President,,LIB,Jo Jorgensen,6,0,6
Monterey,1012,President,,LIB,Jo Jorgensen,13,2,11
Monterey,1013,President,,LIB,Jo Jorgensen,5,0,5
Monterey,1014,President,,LIB,Jo Jorgensen,4,0,4
Monterey,1015,President,,LIB,Jo Jorgensen,2,0,2
Monterey,1016,President,,LIB,Jo Jorgensen,13,4,9
Monterey,1017,President,,LIB,Jo Jorgensen,7,0,7
Monterey,1018,President,,LIB,Jo Jorgensen,6,1,5
Monterey,1019,President,,LIB,Jo Jorgensen,5,0,5
Monterey,1020,President,,LIB,Jo Jorgensen,4,0,4
Monterey,1021,President,,LIB,Jo Jorgensen,7,0,7
Monterey,1022,President,,LIB,Jo Jorgensen,11,2,9
Monterey,2023,President,,LIB,Jo Jorgensen,1,0,1
Monterey,2024,President,,LIB,Jo Jorgensen,4,0,4
Monterey,2025,President,,LIB,Jo Jorgensen,17,1,16
Monterey,2026,President,,LIB,Jo Jorgensen,25,0,25
Monterey,2027,President,,LIB,Jo Jorgensen,14,2,12
Monterey,2028,President,,LIB,Jo Jorgensen,26,0,26
Monterey,2029,President,,LIB,Jo Jorgensen,10,1,9
Monterey,2030,President,,LIB,Jo Jorgensen,2,0,2
Monterey,2031,President,,LIB,Jo Jorgensen,23,1,22
Monterey,2032,President,,LIB,Jo Jorgensen,18,3,15
Monterey,2033,President,,LIB,Jo Jorgensen,10,3,7
Monterey,2034,President,,LIB,Jo Jorgensen,18,2,16
Monterey,2035,President,,LIB,Jo Jorgensen,1,0,1
Monterey,2036,President,,LIB,Jo Jorgensen,11,2,9
Monterey,2037,President,,LIB,Jo Jorgensen,8,1,7
Monterey,2038,President,,LIB,Jo Jorgensen,6,0,6
Monterey,2039,President,,LIB,Jo Jorgensen,7,2,5
Monterey,2040,President,,LIB,Jo Jorgensen,5,0,5
Monterey,2041,President,,LIB,Jo Jorgensen,16,2,14
Monterey,2042,President,,LIB,Jo Jorgensen,10,0,10
Monterey,2043,President,,LIB,Jo Jorgensen,2,0,2
Monterey,2044,President,,LIB,Jo Jorgensen,12,1,11
Monterey,2045,President,,LIB,Jo Jorgensen,6,0,6
Monterey,2046,President,,LIB,Jo Jorgensen,8,0,8
Monterey,2047,President,,LIB,Jo Jorgensen,6,1,5
Monterey,2048,President,,LIB,Jo Jorgensen,6,0,6
Monterey,2049,President,,LIB,Jo Jorgensen,6,0,6
Monterey,2050,President,,LIB,Jo Jorgensen,8,0,8
Monterey,2051,President,,LIB,Jo Jorgensen,16,0,16
Monterey,2052,President,,LIB,Jo Jorgensen,7,0,7
Monterey,3053,President,,LIB,Jo Jorgensen,3,0,3
Monterey,3054,President,,LIB,Jo Jorgensen,9,1,8
Monterey,3055,President,,LIB,Jo Jorgensen,8,1,7
Monterey,3056,President,,LIB,Jo Jorgensen,6,0,6
Monterey,3057,President,,LIB,Jo Jorgensen,24,6,18
Monterey,3058,President,,LIB,Jo Jorgensen,5,0,5
Monterey,3059,President,,LIB,Jo Jorgensen,8,2,6
Monterey,3060,President,,LIB,Jo Jorgensen,15,2,13
Monterey,3061,President,,LIB,Jo Jorgensen,5,0,5
Monterey,3062,President,,LIB,Jo Jorgensen,9,1,8
Monterey,3063,President,,LIB,Jo Jorgensen,2,1,1
Monterey,3064,President,,LIB,Jo Jorgensen,12,3,9
Monterey,3065,President,,LIB,Jo Jorgensen,11,0,11
Monterey,3066,President,,LIB,Jo Jorgensen,29,1,28
Monterey,3067,President,,LIB,Jo Jorgensen,8,1,7
Monterey,3068,President,,LIB,Jo Jorgensen,6,2,4
Monterey,3069,President,,LIB,Jo Jorgensen,5,1,4
Monterey,3070,President,,LIB,Jo Jorgensen,6,0,6
Monterey,4071,President,,LIB,Jo Jorgensen,15,2,13
Monterey,4072,President,,LIB,Jo Jorgensen,36,7,29
Monterey,4073,President,,LIB,Jo Jorgensen,13,3,10
Monterey,4074,President,,LIB,Jo Jorgensen,21,0,21
Monterey,4075,President,,LIB,Jo Jorgensen,11,0,11
Monterey,4076,President,,LIB,Jo Jorgensen,10,0,10
Monterey,4077,President,,LIB,Jo Jorgensen,13,0,13
Monterey,4078,President,,LIB,Jo Jorgensen,21,1,20
Monterey,4079,President,,LIB,Jo Jorgensen,15,1,14
Monterey,4080,President,,LIB,Jo Jorgensen,7,1,6
Monterey,4081,President,,LIB,Jo Jorgensen,17,0,17
Monterey,4082,President,,LIB,Jo Jorgensen,26,4,22
Monterey,4083,President,,LIB,Jo Jorgensen,9,0,9
Monterey,4084,President,,LIB,Jo Jorgensen,19,2,17
Monterey,4085,President,,LIB,Jo Jorgensen,18,1,17
Monterey,4086,President,,LIB,Jo Jorgensen,14,0,14
Monterey,4087,President,,LIB,Jo Jorgensen,25,3,22
Monterey,4088,President,,LIB,Jo Jorgensen,23,4,19
Monterey,4089,President,,LIB,Jo Jorgensen,22,1,21
Monterey,4090,President,,LIB,Jo Jorgensen,16,0,16
Monterey,4091,President,,LIB,Jo Jorgensen,14,1,13
Monterey,4092,President,,LIB,Jo Jorgensen,10,1,9
Monterey,4093,President,,LIB,Jo Jorgensen,27,1,26
Monterey,4094,President,,LIB,Jo Jorgensen,11,0,11
Monterey,4095,President,,LIB,Jo Jorgensen,14,2,12
Monterey,4096,President,,LIB,Jo Jorgensen,9,0,9
Monterey,4097,President,,LIB,Jo Jorgensen,9,0,9
Monterey,4098,President,,LIB,Jo Jorgensen,6,0,6
Monterey,4099,President,,LIB,Jo Jorgensen,13,1,12
Monterey,4188,President,,LIB,Jo Jorgensen,9,0,9
Monterey,5100,President,,LIB,Jo Jorgensen,11,0,11
Monterey,5101,President,,LIB,Jo Jorgensen,16,0,16
Monterey,5102,President,,LIB,Jo Jorgensen,15,0,15
Monterey,5103,President,,LIB,Jo Jorgensen,14,1,13
Monterey,5104,President,,LIB,Jo Jorgensen,26,3,23
Monterey,5105,President,,LIB,Jo Jorgensen,6,0,6
Monterey,5106,President,,LIB,Jo Jorgensen,11,0,11
Monterey,5107,President,,LIB,Jo Jorgensen,11,3,8
Monterey,5108,President,,LIB,Jo Jorgensen,21,2,19
Monterey,5109,President,,LIB,Jo Jorgensen,16,1,15
Monterey,5110,President,,LIB,Jo Jorgensen,14,2,12
Monterey,5111,President,,LIB,Jo Jorgensen,16,0,16
Monterey,5112,President,,LIB,Jo Jorgensen,15,2,13
Monterey,5113,President,,LIB,Jo Jorgensen,15,0,15
Monterey,5114,President,,LIB,Jo Jorgensen,14,1,13
Monterey,5115,President,,LIB,Jo Jorgensen,15,1,14
Monterey,5116,President,,LIB,Jo Jorgensen,13,1,12
Monterey,5117,President,,LIB,Jo Jorgensen,10,0,10
Monterey,5118,President,,LIB,Jo Jorgensen,20,3,17
Monterey,5119,President,,LIB,Jo Jorgensen,19,6,13
Monterey,5120,President,,LIB,Jo Jorgensen,10,1,9
Monterey,5121,President,,LIB,Jo Jorgensen,14,0,14
Monterey,5122,President,,LIB,Jo Jorgensen,13,0,13
Monterey,5123,President,,LIB,Jo Jorgensen,20,3,17
