county,precinct,office,district,party,candidate,election_day,mail,canvass,votes
Sonoma,1069 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1070 MB,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,1071 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1073 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1074 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1075 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1076 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1077,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1078 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1079 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1080 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1083 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1084 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1085 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1086 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1088 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1089 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1090 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1091 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1092 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1093 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1094 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1095 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1096 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1097,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,1098,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1099,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1103,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,1104,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1105,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,1106,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,1109 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1110,President,,PFP,Gloria LaRiva,0,0,2,2
Sonoma,1111,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,1112,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1114 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1115 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1116,President,,PFP,Gloria LaRiva,0,5,5,10
Sonoma,1117,President,,PFP,Gloria LaRiva,0,3,0,3
Sonoma,1118,President,,PFP,Gloria LaRiva,0,2,4,6
Sonoma,1119 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1120 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1121,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,1122,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1124,President,,PFP,Gloria LaRiva,0,1,1,2
Sonoma,1125 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1126 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1127,President,,PFP,Gloria LaRiva,1,1,0,2
Sonoma,1128,President,,PFP,Gloria LaRiva,0,3,0,3
Sonoma,1129 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1130 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1132,President,,PFP,Gloria LaRiva,0,2,1,3
Sonoma,1133 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1134 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1135 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1136,President,,PFP,Gloria LaRiva,0,2,2,4
Sonoma,1137,President,,PFP,Gloria LaRiva,0,3,0,3
Sonoma,1144 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1145 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1146 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1147 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1148 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1802,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1806,President,,PFP,Gloria LaRiva,0,1,1,2
Sonoma,1807 MB,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,1808 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,1809 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1810,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,1811 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1812 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1813,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,1814 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1815 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1816,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1817,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,1818,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2007 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2012 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2014 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2015 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2016 MB,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,2020 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,2022 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2023 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2026 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2027 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2028 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2029 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2032 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2034 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2036 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2037 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2038 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2039 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2041 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2042 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2301,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,2304 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2305 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2306 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2307,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,2308,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2309,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2310,President,,PFP,Gloria LaRiva,0,3,2,5
Sonoma,2311 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2312,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,2502,President,,PFP,Gloria LaRiva,1,3,2,6
Sonoma,2503,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,2504,President,,PFP,Gloria LaRiva,0,2,2,4
Sonoma,2505 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,2506 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2508,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2509,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,2511 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2512 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2513 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2514,President,,PFP,Gloria LaRiva,0,2,3,5
Sonoma,2515,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,2517 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2519,President,,PFP,Gloria LaRiva,2,1,2,5
Sonoma,2520,President,,PFP,Gloria LaRiva,2,3,0,5
Sonoma,2523,President,,PFP,Gloria LaRiva,0,3,3,6
Sonoma,2530,President,,PFP,Gloria LaRiva,0,3,1,4
Sonoma,2531,President,,PFP,Gloria LaRiva,0,4,0,4
Sonoma,2536,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,2540,President,,PFP,Gloria LaRiva,1,3,1,5
Sonoma,2601,President,,PFP,Gloria LaRiva,0,4,1,5
Sonoma,2602 MB,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,2603 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2604 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2605 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2606,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,2607 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2608 MB,President,,PFP,Gloria LaRiva,0,1,1,2
Sonoma,2609 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2610 MB,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,2611 MB,President,,PFP,Gloria LaRiva,1,1,0,2
Sonoma,2612 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2613 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2614,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,2615,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,2616,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2617,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,2618,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,2619,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,3001 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3002 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3003 MB,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,3005 MB,President,,PFP,Gloria LaRiva,0,1,1,2
Sonoma,3006 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3011,President,,PFP,Gloria LaRiva,0,1,4,5
Sonoma,3016 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3017 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3021 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,3024 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3102 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3103,President,,PFP,Gloria LaRiva,0,3,2,5
Sonoma,3104 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3105 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,3106,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3107,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3108,President,,PFP,Gloria LaRiva,0,1,2,3
Sonoma,3110,President,,PFP,Gloria LaRiva,0,1,1,2
Sonoma,3111 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3113,President,,PFP,Gloria LaRiva,0,0,2,2
Sonoma,3114 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3117 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3118 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3119 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3121 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3122,President,,PFP,Gloria LaRiva,0,0,3,3
Sonoma,3123,President,,PFP,Gloria LaRiva,1,0,0,1
Sonoma,3124,President,,PFP,Gloria LaRiva,0,3,2,5
Sonoma,3125 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3126 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3127 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3128,President,,PFP,Gloria LaRiva,0,6,1,7
Sonoma,3129,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,3130 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3131,President,,PFP,Gloria LaRiva,0,2,2,4
Sonoma,3132,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,3133 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3134,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3135,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,3136,President,,PFP,Gloria LaRiva,1,1,2,4
Sonoma,3137 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3138 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3139 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3140 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3141 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3142,President,,PFP,Gloria LaRiva,1,4,10,15
Sonoma,3143 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3145,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,3146 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3147 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3148 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3149 MB,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,3150 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3151 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3152 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3153 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3154 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3155 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3156 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3157 MB,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,3158 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3601 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3602,President,,PFP,Gloria LaRiva,1,1,0,2
Sonoma,3603,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3604,President,,PFP,Gloria LaRiva,0,1,2,3
Sonoma,3605,President,,PFP,Gloria LaRiva,0,4,1,5
Sonoma,3606,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,3607,President,,PFP,Gloria LaRiva,0,0,2,2
Sonoma,3608,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3609,President,,PFP,Gloria LaRiva,0,1,1,2
Sonoma,3610,President,,PFP,Gloria LaRiva,0,3,1,4
Sonoma,3611,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,3612,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3613,President,,PFP,Gloria LaRiva,0,0,2,2
Sonoma,3614,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,3615,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,3616,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3617 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3618,President,,PFP,Gloria LaRiva,0,0,2,2
Sonoma,3619,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,3621 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3622,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,3623,President,,PFP,Gloria LaRiva,2,1,2,5
Sonoma,3624 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3625,President,,PFP,Gloria LaRiva,0,0,3,3
Sonoma,3626,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3627 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3628,President,,PFP,Gloria LaRiva,0,2,1,3
Sonoma,3629,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3630,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,3631,President,,PFP,Gloria LaRiva,1,1,1,3
Sonoma,3632,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3633 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,3634,President,,PFP,Gloria LaRiva,1,0,3,4
Sonoma,3635,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,3636,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,3637,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,4005 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4012 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4013 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4015,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4017 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4018 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4019 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4021 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4023 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4027 MB,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,4030 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4037 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4039 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4051,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,4052 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4054 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4064 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4065 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4066 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4067 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4070 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4072 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4073 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4074 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4101 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4102 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4103,President,,PFP,Gloria LaRiva,1,2,1,4
Sonoma,4104 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,4105,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,4106 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4107,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4108,President,,PFP,Gloria LaRiva,0,1,2,3
Sonoma,4109,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4110,President,,PFP,Gloria LaRiva,0,2,5,7
Sonoma,4111,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,4112,President,,PFP,Gloria LaRiva,0,2,1,3
Sonoma,4113 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4127,President,,PFP,Gloria LaRiva,0,4,0,4
Sonoma,4128 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4129 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4201,President,,PFP,Gloria LaRiva,2,2,1,5
Sonoma,4203,President,,PFP,Gloria LaRiva,0,1,2,3
Sonoma,4204,President,,PFP,Gloria LaRiva,0,2,1,3
Sonoma,4401,President,,PFP,Gloria LaRiva,0,3,3,6
Sonoma,4402,President,,PFP,Gloria LaRiva,1,0,5,6
Sonoma,4406,President,,PFP,Gloria LaRiva,1,2,1,4
Sonoma,4407 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4902,President,,PFP,Gloria LaRiva,0,0,2,2
Sonoma,4903,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,4904,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4905 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4906,President,,PFP,Gloria LaRiva,0,3,1,4
Sonoma,4907,President,,PFP,Gloria LaRiva,0,1,1,2
Sonoma,4908,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,4910,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,4912 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4913,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4914,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,4915,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,4916,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4917,President,,PFP,Gloria LaRiva,1,0,1,2
Sonoma,4918,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4919 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4920,President,,PFP,Gloria LaRiva,0,4,0,4
Sonoma,4921,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4922,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,4923,President,,PFP,Gloria LaRiva,0,1,1,2
Sonoma,4924,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,4925,President,,PFP,Gloria LaRiva,0,3,3,6
Sonoma,4926 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4927 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4928,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4929 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4930 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,4931 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4932 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,4933,President,,PFP,Gloria LaRiva,0,1,1,2
Sonoma,4934,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5002 MB,President,,PFP,Gloria LaRiva,2,1,1,4
Sonoma,5005 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5007 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,5009 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5011 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5012 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5013 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,5014 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5015 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5017 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5019 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5024 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5025 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5026 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5029 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5031,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5033 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5037 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5038 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5039 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5040 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5043 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5046 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5048 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5050 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5052 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5054 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5056 MB,President,,PFP,Gloria LaRiva,0,0,2,2
Sonoma,5057 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5058 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5059 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5060 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5062 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5063 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5064 MB,President,,PFP,Gloria LaRiva,1,0,0,1
Sonoma,5065 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5067 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5068 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5069 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5070 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5071 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5074 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5075 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5076 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5077,President,,PFP,Gloria LaRiva,1,0,2,3
Sonoma,5078 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5079 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5080 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5081 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5101,President,,PFP,Gloria LaRiva,1,1,2,4
Sonoma,5104,President,,PFP,Gloria LaRiva,0,6,7,13
Sonoma,5105,President,,PFP,Gloria LaRiva,1,2,2,5
Sonoma,5107 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5108 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,5110 MB,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,5112,President,,PFP,Gloria LaRiva,0,1,1,2
Sonoma,5113,President,,PFP,Gloria LaRiva,0,2,2,4
Sonoma,5114 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5115,President,,PFP,Gloria LaRiva,1,2,0,3
Sonoma,5116 MB,President,,PFP,Gloria LaRiva,0,1,0,1
Sonoma,5117 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5118 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5119,President,,PFP,Gloria LaRiva,0,2,0,2
Sonoma,5120,President,,PFP,Gloria LaRiva,2,2,5,9
Sonoma,5121 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5122 MB,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,5123,President,,PFP,Gloria LaRiva,0,0,1,1
Sonoma,5124 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5125 MB,President,,PFP,Gloria LaRiva,0,0,0,0
Sonoma,5126 MB,President,,PFP,Gloria LaRiva,0,1,0,1
