county,precinct,office,district,party,candidate,election_day,early_voting,mail,votes
Kern,12592,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
Kern,12592,President,,DEM,JOSEPH R. BIDEN,52,0,395,447
Kern,12592,President,,GRN,HOWIE HAWKINS,2,0,2,4
Kern,12592,President,,LIB,JO JORGENSEN,3,0,1,4
Kern,12592,President,,PF,GLORIA LA RIVA,1,0,7,8
Kern,12592,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12592,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12592,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12592,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12592,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12592,President,,REP,DONALD J. TRUMP,48,0,158,206
Kern,12593,President,,,Total Votes,204,0,939,1143
Kern,12593,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,2,3
Kern,12593,President,,DEM,JOSEPH R. BIDEN,121,0,687,808
Kern,12593,President,,GRN,HOWIE HAWKINS,1,0,8,9
Kern,12593,President,,LIB,JO JORGENSEN,3,0,5,8
Kern,12593,President,,PF,GLORIA LA RIVA,1,0,1,2
Kern,12593,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12593,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12593,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12593,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12593,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12593,President,,REP,DONALD J. TRUMP,77,0,236,313
Kern,12620,President,,,Total Votes,176,0,901,1077
Kern,12620,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
Kern,12620,President,,DEM,JOSEPH R. BIDEN,19,0,280,299
Kern,12620,President,,GRN,HOWIE HAWKINS,0,0,8,8
Kern,12620,President,,LIB,JO JORGENSEN,1,0,23,24
Kern,12620,President,,PF,GLORIA LA RIVA,0,0,3,3
Kern,12620,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12620,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12620,President,,Qualified Write In,Jesse Ventura,0,0,1,1
Kern,12620,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12620,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12620,President,,REP,DONALD J. TRUMP,155,0,583,738
Kern,12622,President,,,Total Votes,132,0,870,1002
Kern,12622,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,0,1
Kern,12622,President,,DEM,JOSEPH R. BIDEN,12,0,205,217
Kern,12622,President,,GRN,HOWIE HAWKINS,1,0,0,1
Kern,12622,President,,LIB,JO JORGENSEN,0,0,7,7
Kern,12622,President,,PF,GLORIA LA RIVA,1,0,0,1
Kern,12622,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12622,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12622,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12622,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12622,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12622,President,,REP,DONALD J. TRUMP,117,0,658,775
Kern,12623,President,,,Total Votes,303,0,1084,1387
Kern,12623,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,2,3
Kern,12623,President,,DEM,JOSEPH R. BIDEN,29,0,296,325
Kern,12623,President,,GRN,HOWIE HAWKINS,1,0,3,4
Kern,12623,President,,LIB,JO JORGENSEN,3,0,19,22
Kern,12623,President,,PF,GLORIA LA RIVA,1,0,3,4
Kern,12623,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12623,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12623,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12623,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12623,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12623,President,,REP,DONALD J. TRUMP,268,0,761,1029
Kern,12650,President,,,Total Votes,142,0,951,1093
Kern,12650,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
Kern,12650,President,,DEM,JOSEPH R. BIDEN,10,0,198,208
Kern,12650,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,12650,President,,LIB,JO JORGENSEN,1,0,11,12
Kern,12650,President,,PF,GLORIA LA RIVA,1,0,1,2
Kern,12650,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12650,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12650,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12650,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12650,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12650,President,,REP,DONALD J. TRUMP,130,0,736,866
Kern,12670,President,,,Total Votes,233,0,992,1225
Kern,12670,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
Kern,12670,President,,DEM,JOSEPH R. BIDEN,23,0,255,278
Kern,12670,President,,GRN,HOWIE HAWKINS,0,0,1,1
Kern,12670,President,,LIB,JO JORGENSEN,2,0,13,15
Kern,12670,President,,PF,GLORIA LA RIVA,0,0,4,4
Kern,12670,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12670,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12670,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12670,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12670,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12670,President,,REP,DONALD J. TRUMP,208,0,716,924
Kern,12709,President,,,Total Votes,162,0,715,877
Kern,12709,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
Kern,12709,President,,DEM,JOSEPH R. BIDEN,31,0,222,253
Kern,12709,President,,GRN,HOWIE HAWKINS,0,0,1,1
Kern,12709,President,,LIB,JO JORGENSEN,1,0,7,8
Kern,12709,President,,PF,GLORIA LA RIVA,0,0,1,1
Kern,12709,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12709,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12709,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12709,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12709,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12709,President,,REP,DONALD J. TRUMP,129,0,481,610
Kern,12921,President,,,Total Votes,179,0,1223,1402
Kern,12921,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
Kern,12921,President,,DEM,JOSEPH R. BIDEN,36,0,506,542
Kern,12921,President,,GRN,HOWIE HAWKINS,1,0,8,9
Kern,12921,President,,LIB,JO JORGENSEN,2,0,42,44
Kern,12921,President,,PF,GLORIA LA RIVA,1,0,4,5
Kern,12921,President,,Qualified Write In,Brian Carroll,0,0,1,1
Kern,12921,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12921,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12921,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12921,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12921,President,,REP,DONALD J. TRUMP,139,0,661,800
Kern,12922,President,,,Total Votes,90,0,612,702
Kern,12922,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,4,5
Kern,12922,President,,DEM,JOSEPH R. BIDEN,15,0,242,257
Kern,12922,President,,GRN,HOWIE HAWKINS,0,0,4,4
Kern,12922,President,,LIB,JO JORGENSEN,6,0,28,34
Kern,12922,President,,PF,GLORIA LA RIVA,0,0,4,4
Kern,12922,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12922,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12922,President,,Qualified Write In,Jesse Ventura,0,0,1,1
Kern,12922,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12922,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12922,President,,REP,DONALD J. TRUMP,68,0,329,397
Kern,12923,President,,,Total Votes,92,0,589,681
Kern,12923,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,6,6
Kern,12923,President,,DEM,JOSEPH R. BIDEN,17,0,211,228
Kern,12923,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,12923,President,,LIB,JO JORGENSEN,6,0,28,34
Kern,12923,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,12923,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12923,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12923,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12923,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12923,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12923,President,,REP,DONALD J. TRUMP,69,0,342,411
Kern,12924,President,,,Total Votes,178,0,1183,1361
Kern,12924,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,4,5
Kern,12924,President,,DEM,JOSEPH R. BIDEN,32,0,483,515
Kern,12924,President,,GRN,HOWIE HAWKINS,0,0,7,7
Kern,12924,President,,LIB,JO JORGENSEN,3,0,38,41
Kern,12924,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,12924,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12924,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12924,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12924,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12924,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12924,President,,REP,DONALD J. TRUMP,142,0,651,793
Kern,12925,President,,,Total Votes,189,0,968,1157
Kern,12925,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
Kern,12925,President,,DEM,JOSEPH R. BIDEN,45,0,401,446
Kern,12925,President,,GRN,HOWIE HAWKINS,0,0,7,7
Kern,12925,President,,LIB,JO JORGENSEN,2,0,28,30
Kern,12925,President,,PF,GLORIA LA RIVA,0,0,5,5
Kern,12925,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12925,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12925,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12925,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12925,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12925,President,,REP,DONALD J. TRUMP,141,0,524,665
Kern,12927,President,,,Total Votes,161,0,713,874
Kern,12927,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2,4
Kern,12927,President,,DEM,JOSEPH R. BIDEN,19,0,230,249
Kern,12927,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,12927,President,,LIB,JO JORGENSEN,6,0,31,37
Kern,12927,President,,PF,GLORIA LA RIVA,0,0,3,3
Kern,12927,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12927,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12927,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12927,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12927,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12927,President,,REP,DONALD J. TRUMP,134,0,445,579
Kern,12928,President,,,Total Votes,172,0,1191,1363
Kern,12928,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,6,8
Kern,12928,President,,DEM,JOSEPH R. BIDEN,39,0,471,510
Kern,12928,President,,GRN,HOWIE HAWKINS,0,0,4,4
Kern,12928,President,,LIB,JO JORGENSEN,5,0,34,39
Kern,12928,President,,PF,GLORIA LA RIVA,0,0,2,2
Kern,12928,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12928,President,,Qualified Write In,Brock Pierce,0,0,1,1
Kern,12928,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12928,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12928,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12928,President,,REP,DONALD J. TRUMP,126,0,673,799
Kern,12929,President,,,Total Votes,168,0,1014,1182
Kern,12929,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,5,5
Kern,12929,President,,DEM,JOSEPH R. BIDEN,19,0,365,384
Kern,12929,President,,GRN,HOWIE HAWKINS,0,0,3,3
Kern,12929,President,,LIB,JO JORGENSEN,1,0,39,40
Kern,12929,President,,PF,GLORIA LA RIVA,1,0,1,2
Kern,12929,President,,Qualified Write In,Brian Carroll,0,0,2,2
Kern,12929,President,,Qualified Write In,Brock Pierce,0,0,1,1
Kern,12929,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12929,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12929,President,,Qualified Write In,Mark Charles,0,0,1,1
Kern,12929,President,,REP,DONALD J. TRUMP,147,0,597,744
Kern,12933,President,,,Total Votes,178,0,1166,1344
Kern,12933,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,6,6
Kern,12933,President,,DEM,JOSEPH R. BIDEN,34,0,436,470
Kern,12933,President,,GRN,HOWIE HAWKINS,0,0,4,4
Kern,12933,President,,LIB,JO JORGENSEN,4,0,49,53
Kern,12933,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,12933,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12933,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12933,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12933,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12933,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12933,President,,REP,DONALD J. TRUMP,140,0,671,811
Kern,12934,President,,,Total Votes,129,0,538,667
Kern,12934,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
Kern,12934,President,,DEM,JOSEPH R. BIDEN,22,0,171,193
Kern,12934,President,,GRN,HOWIE HAWKINS,2,0,3,5
Kern,12934,President,,LIB,JO JORGENSEN,6,0,18,24
Kern,12934,President,,PF,GLORIA LA RIVA,0,0,4,4
Kern,12934,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12934,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12934,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12934,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12934,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12934,President,,REP,DONALD J. TRUMP,99,0,339,438
Kern,12935,President,,,Total Votes,93,0,822,915
Kern,12935,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
Kern,12935,President,,DEM,JOSEPH R. BIDEN,16,0,315,331
Kern,12935,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,12935,President,,LIB,JO JORGENSEN,4,0,25,29
Kern,12935,President,,PF,GLORIA LA RIVA,0,0,1,1
Kern,12935,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12935,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12935,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12935,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12935,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12935,President,,REP,DONALD J. TRUMP,73,0,476,549
Kern,12941,President,,,Total Votes,125,0,1045,1170
Kern,12941,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,6,9
Kern,12941,President,,DEM,JOSEPH R. BIDEN,25,0,381,406
Kern,12941,President,,GRN,HOWIE HAWKINS,0,0,5,5
Kern,12941,President,,LIB,JO JORGENSEN,4,0,34,38
Kern,12941,President,,PF,GLORIA LA RIVA,1,0,1,2
Kern,12941,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12941,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12941,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12941,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12941,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12941,President,,REP,DONALD J. TRUMP,92,0,618,710
Kern,12996,President,,,Total Votes,109,0,616,725
Kern,12996,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,4,4
Kern,12996,President,,DEM,JOSEPH R. BIDEN,27,0,290,317
Kern,12996,President,,GRN,HOWIE HAWKINS,1,0,1,2
Kern,12996,President,,LIB,JO JORGENSEN,0,0,5,5
Kern,12996,President,,PF,GLORIA LA RIVA,0,0,1,1
Kern,12996,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,12996,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,12996,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,12996,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,12996,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,12996,President,,REP,DONALD J. TRUMP,81,0,315,396
Kern,13070,President,,,Total Votes,69,0,708,777
Kern,13070,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
Kern,13070,President,,DEM,JOSEPH R. BIDEN,12,0,227,239
Kern,13070,President,,GRN,HOWIE HAWKINS,0,0,2,2
Kern,13070,President,,LIB,JO JORGENSEN,2,0,18,20
Kern,13070,President,,PF,GLORIA LA RIVA,0,0,1,1
Kern,13070,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,13070,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,13070,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,13070,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,13070,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,13070,President,,REP,DONALD J. TRUMP,55,0,459,514
Kern,13072,President,,,Total Votes,72,0,551,623
Kern,13072,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,2,2
Kern,13072,President,,DEM,JOSEPH R. BIDEN,2,0,156,158
Kern,13072,President,,GRN,HOWIE HAWKINS,1,0,1,2
Kern,13072,President,,LIB,JO JORGENSEN,0,0,11,11
Kern,13072,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,13072,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,13072,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,13072,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,13072,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,13072,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,13072,President,,REP,DONALD J. TRUMP,69,0,381,450
Kern,13076,President,,,Total Votes,77,0,298,375
Kern,13076,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
Kern,13076,President,,DEM,JOSEPH R. BIDEN,10,0,95,105
Kern,13076,President,,GRN,HOWIE HAWKINS,1,0,0,1
Kern,13076,President,,LIB,JO JORGENSEN,1,0,9,10
Kern,13076,President,,PF,GLORIA LA RIVA,0,0,2,2
Kern,13076,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,13076,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,13076,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,13076,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,13076,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,13076,President,,REP,DONALD J. TRUMP,65,0,191,256
Kern,13078,President,,,Total Votes,159,0,417,576
Kern,13078,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
Kern,13078,President,,DEM,JOSEPH R. BIDEN,24,0,113,137
Kern,13078,President,,GRN,HOWIE HAWKINS,0,0,4,4
Kern,13078,President,,LIB,JO JORGENSEN,2,0,16,18
Kern,13078,President,,PF,GLORIA LA RIVA,0,0,1,1
Kern,13078,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,13078,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,13078,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,13078,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,13078,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,13078,President,,REP,DONALD J. TRUMP,133,0,282,415
Kern,13100,President,,,Total Votes,155,0,826,981
Kern,13100,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
Kern,13100,President,,DEM,JOSEPH R. BIDEN,68,0,417,485
Kern,13100,President,,GRN,HOWIE HAWKINS,1,0,3,4
Kern,13100,President,,LIB,JO JORGENSEN,2,0,9,11
Kern,13100,President,,PF,GLORIA LA RIVA,1,0,5,6
Kern,13100,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,13100,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,13100,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,13100,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,13100,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,13100,President,,REP,DONALD J. TRUMP,83,0,391,474
Kern,13107,President,,,Total Votes,125,0,664,789
Kern,13107,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,4,5
Kern,13107,President,,DEM,JOSEPH R. BIDEN,69,0,407,476
Kern,13107,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,13107,President,,LIB,JO JORGENSEN,0,0,3,3
Kern,13107,President,,PF,GLORIA LA RIVA,0,0,5,5
Kern,13107,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,13107,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,13107,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,13107,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,13107,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,13107,President,,REP,DONALD J. TRUMP,55,0,245,300
Kern,13110,President,,,Total Votes,192,0,857,1049
Kern,13110,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
Kern,13110,President,,DEM,JOSEPH R. BIDEN,88,0,392,480
Kern,13110,President,,GRN,HOWIE HAWKINS,0,0,7,7
Kern,13110,President,,LIB,JO JORGENSEN,0,0,8,8
Kern,13110,President,,PF,GLORIA LA RIVA,1,0,5,6
Kern,13110,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,13110,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,13110,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,13110,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,13110,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,13110,President,,REP,DONALD J. TRUMP,102,0,442,544
Kern,13120,President,,,Total Votes,155,0,704,859
Kern,13120,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,6,8
Kern,13120,President,,DEM,JOSEPH R. BIDEN,73,0,379,452
Kern,13120,President,,GRN,HOWIE HAWKINS,1,0,0,1
Kern,13120,President,,LIB,JO JORGENSEN,2,0,2,4
Kern,13120,President,,PF,GLORIA LA RIVA,1,0,1,2
Kern,13120,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,13120,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,13120,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,13120,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,13120,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,13120,President,,REP,DONALD J. TRUMP,76,0,316,392
Kern,13129,President,,,Total Votes,98,0,469,567
Kern,13129,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
Kern,13129,President,,DEM,JOSEPH R. BIDEN,42,0,279,321
Kern,13129,President,,GRN,HOWIE HAWKINS,0,0,1,1
Kern,13129,President,,LIB,JO JORGENSEN,0,0,3,3
Kern,13129,President,,PF,GLORIA LA RIVA,1,0,3,4
Kern,13129,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,13129,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,13129,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,13129,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,13129,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,13129,President,,REP,DONALD J. TRUMP,55,0,182,237
Kern,13194,President,,,Total Votes,68,0,360,428
Kern,13194,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,13194,President,,DEM,JOSEPH R. BIDEN,3,0,137,140
Kern,13194,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,13194,President,,LIB,JO JORGENSEN,0,0,4,4
Kern,13194,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,13194,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,13194,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,13194,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,13194,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,13194,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,13194,President,,REP,DONALD J. TRUMP,65,0,219,284
Kern,15106,President,,,Total Votes,133,0,1293,1426
Kern,15106,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,4,5
Kern,15106,President,,DEM,JOSEPH R. BIDEN,31,0,502,533
Kern,15106,President,,GRN,HOWIE HAWKINS,0,0,1,1
Kern,15106,President,,LIB,JO JORGENSEN,0,0,19,19
Kern,15106,President,,PF,GLORIA LA RIVA,0,0,3,3
Kern,15106,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,15106,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,15106,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,15106,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,15106,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,15106,President,,REP,DONALD J. TRUMP,101,0,764,865
Kern,15109,President,,,Total Votes,91,0,748,839
Kern,15109,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1,2
Kern,15109,President,,DEM,JOSEPH R. BIDEN,19,0,281,300
Kern,15109,President,,GRN,HOWIE HAWKINS,0,0,1,1
Kern,15109,President,,LIB,JO JORGENSEN,2,0,11,13
Kern,15109,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,15109,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,15109,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,15109,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,15109,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,15109,President,,Qualified Write In,Mark Charles,0,0,1,1
Kern,15109,President,,REP,DONALD J. TRUMP,69,0,453,522
Kern,15110,President,,,Total Votes,22,0,793,815
Kern,15110,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,15110,President,,DEM,JOSEPH R. BIDEN,5,0,231,236
Kern,15110,President,,GRN,HOWIE HAWKINS,0,0,1,1
Kern,15110,President,,LIB,JO JORGENSEN,0,0,2,2
Kern,15110,President,,PF,GLORIA LA RIVA,0,0,0,0
