county,precinct,office,district,candidate,party,votes,election_day,mail
Ventura,2000,Registered Voters,,,,8,,
Ventura,2002,Registered Voters,,,,27,,
Ventura,2004,Registered Voters,,,,0,,
Ventura,3000,Registered Voters,,,,324,,
Ventura,3002,Registered Voters,,,,89,,
Ventura,3100,Registered Voters,,,,0,,
Ventura,3104,Registered Voters,,,,0,,
Ventura,3106,Registered Voters,,,,1,,
Ventura,4000,Registered Voters,,,,256,,
Ventura,4100,Registered Voters,,,,248,,
Ventura,4102,Registered Voters,,,,5,,
Ventura,4104,Registered Voters,,,,169,,
Ventura,5000,Registered Voters,,,,19,,
Ventura,5002,Registered Voters,,,,0,,
Ventura,5006,Registered Voters,,,,1001,,
Ventura,5008,Registered Voters,,,,86,,
Ventura,5030,Registered Voters,,,,0,,
Ventura,5100,Registered Voters,,,,13,,
Ventura,5102,Registered Voters,,,,11,,
Ventura,5106,Registered Voters,,,,8,,
Ventura,5118,Registered Voters,,,,23,,
Ventura,5200,Registered Voters,,,,0,,
Ventura,7000,Registered Voters,,,,788,,
Ventura,7002,Registered Voters,,,,607,,
Ventura,7004,Registered Voters,,,,1316,,
Ventura,7008,Registered Voters,,,,0,,
Ventura,7010,Registered Voters,,,,1166,,
Ventura,7012,Registered Voters,,,,1406,,
Ventura,7016,Registered Voters,,,,0,,
Ventura,7018,Registered Voters,,,,1467,,
Ventura,7020,Registered Voters,,,,1515,,
Ventura,7022,Registered Voters,,,,1776,,
Ventura,7026,Registered Voters,,,,0,,
Ventura,7028,Registered Voters,,,,1432,,
Ventura,7030,Registered Voters,,,,243,,
Ventura,7032,Registered Voters,,,,949,,
Ventura,7034,Registered Voters,,,,32,,
Ventura,7036,Registered Voters,,,,1110,,
Ventura,7038,Registered Voters,,,,1188,,
Ventura,7040,Registered Voters,,,,1914,,
Ventura,7048,Registered Voters,,,,1082,,
Ventura,7050,Registered Voters,,,,157,,
Ventura,7052,Registered Voters,,,,1716,,
Ventura,7054,Registered Voters,,,,0,,
Ventura,7056,Registered Voters,,,,462,,
Ventura,7058,Registered Voters,,,,1045,,
Ventura,7060,Registered Voters,,,,2315,,
Ventura,7064,Registered Voters,,,,1159,,
Ventura,7066,Registered Voters,,,,2822,,
Ventura,7070,Registered Voters,,,,35,,
Ventura,7072,Registered Voters,,,,1557,,
Ventura,7074,Registered Voters,,,,1097,,
Ventura,7076,Registered Voters,,,,2266,,
Ventura,7080,Registered Voters,,,,0,,
Ventura,7084,Registered Voters,,,,0,,
Ventura,7086,Registered Voters,,,,1165,,
Ventura,7090,Registered Voters,,,,65,,
Ventura,7092,Registered Voters,,,,157,,
Ventura,7094,Registered Voters,,,,21,,
Ventura,7098,Registered Voters,,,,0,,
Ventura,7100,Registered Voters,,,,263,,
Ventura,7106,Registered Voters,,,,6,,
Ventura,7108,Registered Voters,,,,3279,,
Ventura,7112,Registered Voters,,,,5,,
Ventura,7114,Registered Voters,,,,13,,
