county,precinct,office,district,party,candidate,votes,election_day,absentee,mail
Tulare,199850   MB STRATHMORE,US House,22,Dem,Andrew Janz,12,,,
Tulare,205105   MISSIONARY BAPTIST,US House,22,Dem,Andrew Janz,764,,,
Tulare,205106   CHURCH OF GOD #1,US House,22,Dem,Andrew Janz,394,,,
Tulare,205201   CHURCH OF GOD #2,US House,22,Dem,Andrew Janz,737,,,
Tulare,205302   WAYSIDE,US House,22,Dem,Andrew Janz,669,,,
Tulare,205305   TULARE CO. AG. #2,US House,22,Dem,Andrew Janz,345,,,
Tulare,205401   GARDEN SCHOOL,US House,22,Dem,Andrew Janz,497,,,
Tulare,205405   TULARE COMM. CHUR,US House,22,Dem,Andrew Janz,511,,,
Tulare,205501   PROSPERITY BAPTIST,US House,22,Dem,Andrew Janz,548,,,
Tulare,205502   PROSPERITY BAPTIST,US House,22,Dem,Andrew Janz,547,,,
Tulare,205504   TULARE MEM.,US House,22,Dem,Andrew Janz,675,,,
Tulare,205801   MB TULARE,US House,22,Dem,Andrew Janz,34,,,
Tulare,205802   MB TULARE,US House,22,Dem,Andrew Janz,212,,,
Tulare,205803   MB TULARE,US House,22,Dem,Andrew Janz,227,,,
Tulare,205864   MB TULARE,US House,22,Dem,Andrew Janz,133,,,
Tulare,299017   TULARE CO. AG. #1,US House,22,Dem,Andrew Janz,94,,,
Tulare,299801   MB TULARE,US House,22,Dem,Andrew Janz,4,,,
Tulare,299802   MB TULARE,US House,22,Dem,Andrew Janz,325,,,
Tulare,299803   MB TULARE,US House,22,Dem,Andrew Janz,130,,,
Tulare,299804   MB CORCORAN,US House,22,Dem,Andrew Janz,0,,,
Tulare,299807   MB TULARE,US House,22,Dem,Andrew Janz,0,,,
Tulare,306001   VISALIA NAZ #1,US House,22,Dem,Andrew Janz,129,,,
Tulare,306002   VISALIA COMM. CHUR,US House,22,Dem,Andrew Janz,571,,,
Tulare,306003   FAOG #1,US House,22,Dem,Andrew Janz,370,,,
Tulare,306008   GATEWAY #1,US House,22,Dem,Andrew Janz,803,,,
Tulare,306009   SEVEN DAY,US House,22,Dem,Andrew Janz,745,,,
Tulare,306017   CHRIST LUTHERAN #1,US House,22,Dem,Andrew Janz,454,,,
Tulare,306019   CHRIST LUTHERAN #2,US House,22,Dem,Andrew Janz,573,,,
Tulare,306021   FAOG #2,US House,22,Dem,Andrew Janz,507,,,
Tulare,306026   GATEWAY #2,US House,22,Dem,Andrew Janz,625,,,
Tulare,306027   VISALIA NAZ #2,US House,22,Dem,Andrew Janz,418,,,
Tulare,306030   VISALIA COMM. CHUR,US House,22,Dem,Andrew Janz,681,,,
Tulare,306037   SEVEN DAY,US House,22,Dem,Andrew Janz,385,,,
Tulare,306039   FAOG #3,US House,22,Dem,Andrew Janz,767,,,
Tulare,306801   MB VISALIA,US House,22,Dem,Andrew Janz,74,,,
Tulare,306803   MB VISALIA,US House,22,Dem,Andrew Janz,2,,,
Tulare,306804   MB VISALIA,US House,22,Dem,Andrew Janz,2,,,
Tulare,306805   MB VISALIA,US House,22,Dem,Andrew Janz,58,,,
Tulare,306806   MB VISALIA,US House,22,Dem,Andrew Janz,2,,,
Tulare,306910   P.P.A.V. HALL,US House,22,Dem,Andrew Janz,371,,,
Tulare,306912   VISALIA 1ST CHRISTIA,US House,22,Dem,Andrew Janz,616,,,
Tulare,306914   VISALIA 1ST CHRISTIA,US House,22,Dem,Andrew Janz,464,,,
Tulare,306915   ANTHONY COMM. CTR,US House,22,Dem,Andrew Janz,735,,,
Tulare,306918   MANUEL HERNANDEZ,US House,22,Dem,Andrew Janz,488,,,
Tulare,306923   SONS OF ITALY #1,US House,22,Dem,Andrew Janz,759,,,
Tulare,306927   SONS OF ITALY #4,US House,22,Dem,Andrew Janz,721,,,
Tulare,306931   SONS OF ITALY #3,US House,22,Dem,Andrew Janz,509,,,
Tulare,306951   SONS OF ITALY #2,US House,22,Dem,Andrew Janz,430,,,
Tulare,399801   MB VISALIA,US House,22,Dem,Andrew Janz,18,,,
Tulare,399802   MB VISALIA,US House,22,Dem,Andrew Janz,68,,,
Tulare,399803   MB VISALIA,US House,22,Dem,Andrew Janz,5,,,
Tulare,399804   MB VISALIA,US House,22,Dem,Andrew Janz,15,,,
Tulare,399805   MB VISALIA,US House,22,Dem,Andrew Janz,13,,,
Tulare,399806   MB VISALIA,US House,22,Dem,Andrew Janz,2,,,
Tulare,399807   MB VISALIA,US House,22,Dem,Andrew Janz,0,,,
Tulare,399808   MB GOSHEN,US House,22,Dem,Andrew Janz,0,,,
Tulare,399809   MB GOSHEN,US House,22,Dem,Andrew Janz,7,,,
Tulare,399810   MB VISALIA,US House,22,Dem,Andrew Janz,1,,,
Tulare,399812   MB GOSHEN,US House,22,Dem,Andrew Janz,2,,,
Tulare,401101   DINUBA COMM. CTR. #,US House,22,Dem,Andrew Janz,396,,,
Tulare,401201   DINUBA MEM.,US House,22,Dem,Andrew Janz,383,,,
Tulare,401301   DINUBA COMM. CTR. #,US House,22,Dem,Andrew Janz,257,,,
Tulare,401303   DINUBA COMM. CTR. #,US House,22,Dem,Andrew Janz,115,,,
Tulare,401401   DINUBA CHRISTIAN,US House,22,Dem,Andrew Janz,628,,,
Tulare,401505   DINUBA COMM. CTR. #,US House,22,Dem,Andrew Janz,191,,,
Tulare,401801   MB DINUBA,US House,22,Dem,Andrew Janz,92,,,
Tulare,401802   MB DINUBA,US House,22,Dem,Andrew Janz,310,,,
Tulare,406905   MANUEL HERNANDEZ,US House,22,Dem,Andrew Janz,771,,,
Tulare,406917   MANUEL HERNANDEZ,US House,22,Dem,Andrew Janz,473,,,
Tulare,407001   WOODLAKE MEM. #1,US House,22,Dem,Andrew Janz,655,,,
Tulare,407004   WOODLAKE MEM. #2,US House,22,Dem,Andrew Janz,197,,,
Tulare,499006   GOSHEN CSD,US House,22,Dem,Andrew Janz,395,,,
Tulare,499044   KINGSBURG FIRE STA,US House,22,Dem,Andrew Janz,65,,,
Tulare,499048   ELBOW CREEK,US House,22,Dem,Andrew Janz,183,,,
Tulare,499102   GRACE COMM. #4,US House,22,Dem,Andrew Janz,158,,,
Tulare,499116   CUTLER SCHOOL,US House,22,Dem,Andrew Janz,251,,,
Tulare,499117   OROSI MEM. #1,US House,22,Dem,Andrew Janz,430,,,
Tulare,499118   OROSI MEM. #2,US House,22,Dem,Andrew Janz,226,,,
Tulare,499232   IVANHOE MEM.,US House,22,Dem,Andrew Janz,403,,,
Tulare,499801   MB DINUBA,US House,22,Dem,Andrew Janz,427,,,
Tulare,499802   MB MONSON,US House,22,Dem,Andrew Janz,110,,,
Tulare,499803   MB VISALIA,US House,22,Dem,Andrew Janz,4,,,
Tulare,499805   MB IVANHOE,US House,22,Dem,Andrew Janz,3,,,
Tulare,499806   MB VISALIA,US House,22,Dem,Andrew Janz,13,,,
Tulare,499807   MB VISALIA,US House,22,Dem,Andrew Janz,50,,,
Tulare,499808   MB VISALIA,US House,22,Dem,Andrew Janz,3,,,
Tulare,499809   MB GOSHEN,US House,22,Dem,Andrew Janz,19,,,
Tulare,499811   MB CUTLER,US House,22,Dem,Andrew Janz,131,,,
Tulare,499812   MB TRAVER,US House,22,Dem,Andrew Janz,100,,,
Tulare,499813   MB KINGSBURG,US House,22,Dem,Andrew Janz,1,,,
Tulare,499814   MB VISALIA,US House,22,Dem,Andrew Janz,5,,,
Tulare,499815   MB IVANHOE,US House,22,Dem,Andrew Janz,156,,,
Tulare,499816   MB CULTER,US House,22,Dem,Andrew Janz,32,,,
Tulare,499817   MB CUTLER,US House,22,Dem,Andrew Janz,137,,,
Tulare,499818   MB CULTER,US House,22,Dem,Andrew Janz,135,,,
Tulare,499819   MB CUTLER,US House,22,Dem,Andrew Janz,19,,,
Tulare,499820   MB YETTEM,US House,22,Dem,Andrew Janz,10,,,
Tulare,499821   MB EXETER,US House,22,Dem,Andrew Janz,32,,,
Tulare,499822   MB YETTEM,US House,22,Dem,Andrew Janz,10,,,
Tulare,499829   MB WOODLKAE,US House,22,Dem,Andrew Janz,46,,,
Tulare,499832   MB ORANGE COVE,US House,22,Dem,Andrew Janz,29,,,
Tulare,499836   MB CUTLER,US House,22,Dem,Andrew Janz,7,,,
Tulare,499837   MB YETTEM,US House,22,Dem,Andrew Janz,0,,,
Tulare,199306   THREE RIVERS MEM.,US House,23,Dem,Tatiana Matta,616,,,
Tulare,199827   MB YOKOHL VALLEY,US House,23,Dem,Tatiana Matta,89,,,
Tulare,199828   MB EXETER,US House,23,Dem,Tatiana Matta,148,,,
Tulare,199830   MB LEMON COVE,US House,23,Dem,Tatiana Matta,8,,,
Tulare,199831   MB THREE RIVERS,US House,23,Dem,Tatiana Matta,25,,,
Tulare,199835   MB STRATHMORE,US House,23,Dem,Tatiana Matta,140,,,
Tulare,199836   MB STRATHMORE,US House,23,Dem,Tatiana Matta,143,,,
Tulare,199838   MB WOODLAKE,US House,23,Dem,Tatiana Matta,1,,,
Tulare,199839   MB LINDSAY,US House,23,Dem,Tatiana Matta,6,,,
Tulare,199840   MB STRATHMORE,US House,23,Dem,Tatiana Matta,118,,,
Tulare,199842   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,0,,,
Tulare,199844   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,1,,,
Tulare,199845   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,12,,,
Tulare,199847   MB STRATHMORE,US House,23,Dem,Tatiana Matta,13,,,
Tulare,199848   MB STRATHMORE,US House,23,Dem,Tatiana Matta,11,,,
Tulare,199851   MB STRATHMORE,US House,23,Dem,Tatiana Matta,33,,,
Tulare,199853   MB STRATHMORE,US House,23,Dem,Tatiana Matta,0,,,
Tulare,499313   WOODLAKE MEM. #3,US House,23,Dem,Tatiana Matta,76,,,
Tulare,499823   MB WOODLAKE,US House,23,Dem,Tatiana Matta,17,,,
Tulare,499824   MB WOODLAKE,US House,23,Dem,Tatiana Matta,71,,,
Tulare,499825   MB WOODLAKE,US House,23,Dem,Tatiana Matta,14,,,
Tulare,499826   MB YETTEM,US House,23,Dem,Tatiana Matta,2,,,
Tulare,499827   MB YETTEM,US House,23,Dem,Tatiana Matta,2,,,
Tulare,499828   MB WOODLAKE,US House,23,Dem,Tatiana Matta,10,,,
Tulare,499830   MB BADGER,US House,23,Dem,Tatiana Matta,10,,,
Tulare,499834   MB WOODLAKE,US House,23,Dem,Tatiana Matta,2,,,
Tulare,504001   1 baptist 31,US House,23,Dem,Tatiana Matta,530,,,
Tulare,504002   1st umc,US House,23,Dem,Tatiana Matta,330,,,
Tulare,504005   PORTERVILLE MEM. #1,US House,23,Dem,Tatiana Matta,77,,,
Tulare,504011   PORTERVILLE MEM. #2,US House,23,Dem,Tatiana Matta,148,,,
Tulare,504012   1st baptist #2,US House,23,Dem,Tatiana Matta,349,,,
Tulare,504801   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,191,,,
Tulare,504802   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,146,,,
Tulare,504804   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,45,,,
Tulare,504805   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,32,,,
Tulare,504807   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,46,,,
Tulare,504901   PORTERVILLE MEM. #3,US House,23,Dem,Tatiana Matta,337,,,
Tulare,504903   1st christian port,US House,23,Dem,Tatiana Matta,428,,,
Tulare,504905   1st christian port,US House,23,Dem,Tatiana Matta,624,,,
Tulare,504907   PORTERVILLE MEM. #4,US House,23,Dem,Tatiana Matta,212,,,
Tulare,504909   HENDERSON BAPTIST,US House,23,Dem,Tatiana Matta,82,,,
Tulare,504915   HENDERSON BAPTIST,US House,23,Dem,Tatiana Matta,382,,,
Tulare,504919   1st sbc,US House,23,Dem,Tatiana Matta,287,,,
Tulare,504936   GRAND AVE. METHOD,US House,23,Dem,Tatiana Matta,469,,,
Tulare,599306   SPRINGVILLE MEM.,US House,23,Dem,Tatiana Matta,452,,,
Tulare,599315   TULE RIVER,US House,23,Dem,Tatiana Matta,53,,,
Tulare,599555    1st umc,US House,23,Dem,Tatiana Matta,252,,,
Tulare,599802   MB YOKOHL VALLEY,US House,23,Dem,Tatiana Matta,20,,,
Tulare,599803   MB SPRINGVILLE,US House,23,Dem,Tatiana Matta,156,,,
Tulare,599804   MB SPRINGVILLE,US House,23,Dem,Tatiana Matta,2,,,
Tulare,599806   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,191,,,
Tulare,599807   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,3,,,
Tulare,599808   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,13,,,
Tulare,599809   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,54,,,
Tulare,599810   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,9,,,
Tulare,599811   MB INYOKERN,US House,23,Dem,Tatiana Matta,11,,,
Tulare,599812   MB POSEY,US House,23,Dem,Tatiana Matta,7,,,
Tulare,599813   MB TERRA BELLA,US House,23,Dem,Tatiana Matta,0,,,
Tulare,599814   MB TERRA BELLA,US House,23,Dem,Tatiana Matta,2,,,
Tulare,599819   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,111,,,
Tulare,599820   MB POPLAR,US House,23,Dem,Tatiana Matta,94,,,
Tulare,599824   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,5,,,
Tulare,599825   MB PORTERVILLE,US House,23,Dem,Tatiana Matta,0,,,
Tulare,199815   MB WOODVILLE,US House,21,Rep,David Valadao,37,,,
Tulare,199818   MB WOODVILLE,US House,21,Rep,David Valadao,21,,,
Tulare,199843   MB WOODVILLE,US House,21,Rep,David Valadao,10,,,
Tulare,299701   TIPTON MEM.,US House,21,Rep,David Valadao,128,,,
Tulare,299748   EARLIMART MEM.,US House,21,Rep,David Valadao,142,,,
Tulare,299805   MB TIPTON,US House,21,Rep,David Valadao,33,,,
Tulare,299806   MB WOODVILLE,US House,21,Rep,David Valadao,12,,,
Tulare,299809   MB RICHGROVE,US House,21,Rep,David Valadao,15,,,
Tulare,299810   MB DUCOR,US House,21,Rep,David Valadao,8,,,
Tulare,299811   MB POPLAR,US House,21,Rep,David Valadao,35,,,
Tulare,299812   MB TERRA BELLA,US House,21,Rep,David Valadao,37,,,
Tulare,299813   MB TERRA BELLA,US House,21,Rep,David Valadao,17,,,
Tulare,299815   MB ALLENSWORTH,US House,21,Rep,David Valadao,26,,,
Tulare,299816   MB EARLIMART,US House,21,Rep,David Valadao,123,,,
Tulare,299819   MB PIXLEY,US House,21,Rep,David Valadao,346,,,
Tulare,299820   MB PIXLEY,US House,21,Rep,David Valadao,45,,,
Tulare,299821   MB ALPAUGH,US House,21,Rep,David Valadao,41,,,
Tulare,299822   MB ALPAUGH,US House,21,Rep,David Valadao,17,,,
Tulare,299823   MB TIPTON,US House,21,Rep,David Valadao,46,,,
Tulare,599108   RICHGROVE MEM.,US House,21,Rep,David Valadao,64,,,
Tulare,599350   TERRA BELLA MEM.,US House,21,Rep,David Valadao,397,,,
Tulare,599801   MB WOODVILLE,US House,21,Rep,David Valadao,1,,,
Tulare,599815   MB TERRA BELLA,US House,21,Rep,David Valadao,23,,,
Tulare,599816   MB TERRA BELLA,US House,21,Rep,David Valadao,111,,,
Tulare,599817   MB TERRA BELLA,US House,21,Rep,David Valadao,50,,,
Tulare,599821   MB PORTERVILLE,US House,21,Rep,David Valadao,47,,,
Tulare,599826   MB DUCOR,US House,21,Rep,David Valadao,144,,,
Tulare,599827   MB RICHGROVE,US House,21,Rep,David Valadao,0,,,
Tulare,102001   EXETER MEM. #1,US House,22,Rep,Devin Nunes,629,,,
Tulare,102004   EXETER MEM. #2,US House,22,Rep,Devin Nunes,867,,,
Tulare,102009   EXETER MEM. #3,US House,22,Rep,Devin Nunes,299,,,
Tulare,103001   LINDSAY MEM. #1,US House,22,Rep,Devin Nunes,369,,,
Tulare,103801   MB LINDSAY,US House,22,Rep,Devin Nunes,93,,,
Tulare,106002   SIERRA BAPTIST #1,US House,22,Rep,Devin Nunes,855,,,
Tulare,106003   CAL FIRE #1,US House,22,Rep,Devin Nunes,686,,,
Tulare,106005   CAL FIRE #2,US House,22,Rep,Devin Nunes,1195,,,
Tulare,106010   SIERRA BAPTIST #2,US House,22,Rep,Devin Nunes,866,,,
Tulare,106801   MB VISALIA,US House,22,Rep,Devin Nunes,85,,,
Tulare,106802   MB VISALIA,US House,22,Rep,Devin Nunes,42,,,
Tulare,106803   MB VISALIA,US House,22,Rep,Devin Nunes,2,,,
Tulare,106901   GRACE COMM. #1,US House,22,Rep,Devin Nunes,129,,,
Tulare,106902   GRACE COMM. #2,US House,22,Rep,Devin Nunes,645,,,
Tulare,106910   GRACE COMM. #3,US House,22,Rep,Devin Nunes,220,,,
Tulare,108005   FARMERSVILLE CITY H,US House,22,Rep,Devin Nunes,306,,,
Tulare,108801   MB FARMERSVILLE,US House,22,Rep,Devin Nunes,103,,,
Tulare,199537   LINDSAY MEM. #2,US House,22,Rep,Devin Nunes,52,,,
Tulare,199801   MB EXETER,US House,22,Rep,Devin Nunes,771,,,
Tulare,199802   MB VISALIA,US House,22,Rep,Devin Nunes,228,,,
Tulare,199803   MB VISALIA,US House,22,Rep,Devin Nunes,35,,,
Tulare,199804   MB VISALIA,US House,22,Rep,Devin Nunes,25,,,
Tulare,199805   MB FARMERSVILLE,US House,22,Rep,Devin Nunes,74,,,
Tulare,199806   MB FARMERSVILLE,US House,22,Rep,Devin Nunes,12,,,
Tulare,199807   MB FARMERSVILLE,US House,22,Rep,Devin Nunes,140,,,
Tulare,199808   MB VISALIA,US House,22,Rep,Devin Nunes,7,,,
Tulare,199809   MB SUNDALE,US House,22,Rep,Devin Nunes,4,,,
Tulare,199810   MB TULARE,US House,22,Rep,Devin Nunes,56,,,
Tulare,199811   MB TULARE,US House,22,Rep,Devin Nunes,17,,,
Tulare,199813   MB STRATHMORE,US House,22,Rep,Devin Nunes,54,,,
Tulare,199814   MB STRATHMORE,US House,22,Rep,Devin Nunes,48,,,
Tulare,199817   MB LINDSAY,US House,22,Rep,Devin Nunes,220,,,
Tulare,199819   MB FARMERSVILLE,US House,22,Rep,Devin Nunes,20,,,
Tulare,199821   MB EXETER,US House,22,Rep,Devin Nunes,43,,,
Tulare,199822   MB FARMERSVILLE,US House,22,Rep,Devin Nunes,2,,,
Tulare,199823   MB VISALIA,US House,22,Rep,Devin Nunes,32,,,
Tulare,199824   MB FARMERSVILLE,US House,22,Rep,Devin Nunes,1,,,
Tulare,199825   MB FARMERSVILLE,US House,22,Rep,Devin Nunes,22,,,
Tulare,199826   MB WOODLAKE,US House,22,Rep,Devin Nunes,8,,,
Tulare,199841   MB STRATHMORE,US House,22,Rep,Devin Nunes,49,,,
Tulare,199846   MB WOODVILLE,US House,22,Rep,Devin Nunes,2,,,
Tulare,199849   MB STRATHMORE,US House,22,Rep,Devin Nunes,13,,,
Tulare,199850   MB STRATHMORE,US House,22,Rep,Devin Nunes,16,,,
Tulare,205105   MISSIONARY BAPTIST,US House,22,Rep,Devin Nunes,394,,,
Tulare,205106   CHURCH OF GOD #1,US House,22,Rep,Devin Nunes,146,,,
Tulare,205201   CHURCH OF GOD #2,US House,22,Rep,Devin Nunes,375,,,
Tulare,205302   WAYSIDE,US House,22,Rep,Devin Nunes,562,,,
Tulare,205305   TULARE CO. AG. #2,US House,22,Rep,Devin Nunes,454,,,
Tulare,205401   GARDEN SCHOOL,US House,22,Rep,Devin Nunes,744,,,
Tulare,205405   TULARE COMM. CHUR,US House,22,Rep,Devin Nunes,1328,,,
Tulare,205501   PROSPERITY BAPTIST,US House,22,Rep,Devin Nunes,1031,,,
Tulare,205502   PROSPERITY BAPTIST,US House,22,Rep,Devin Nunes,1010,,,
Tulare,205504   TULARE MEM.,US House,22,Rep,Devin Nunes,932,,,
Tulare,205801   MB TULARE,US House,22,Rep,Devin Nunes,40,,,
Tulare,205802   MB TULARE,US House,22,Rep,Devin Nunes,216,,,
Tulare,205803   MB TULARE,US House,22,Rep,Devin Nunes,139,,,
Tulare,205864   MB TULARE,US House,22,Rep,Devin Nunes,186,,,
Tulare,299017   TULARE CO. AG. #1,US House,22,Rep,Devin Nunes,99,,,
Tulare,299801   MB TULARE,US House,22,Rep,Devin Nunes,13,,,
Tulare,299802   MB TULARE,US House,22,Rep,Devin Nunes,875,,,
Tulare,299803   MB TULARE,US House,22,Rep,Devin Nunes,457,,,
Tulare,299804   MB CORCORAN,US House,22,Rep,Devin Nunes,4,,,
Tulare,299807   MB TULARE,US House,22,Rep,Devin Nunes,12,,,
Tulare,306001   VISALIA NAZ #1,US House,22,Rep,Devin Nunes,240,,,
Tulare,306002   VISALIA COMM. CHUR,US House,22,Rep,Devin Nunes,574,,,
Tulare,306003   FAOG #1,US House,22,Rep,Devin Nunes,482,,,
Tulare,306008   GATEWAY #1,US House,22,Rep,Devin Nunes,817,,,
Tulare,306009   SEVEN DAY,US House,22,Rep,Devin Nunes,848,,,
Tulare,306017   CHRIST LUTHERAN #1,US House,22,Rep,Devin Nunes,514,,,
Tulare,306019   CHRIST LUTHERAN #2,US House,22,Rep,Devin Nunes,883,,,
Tulare,306021   FAOG #2,US House,22,Rep,Devin Nunes,820,,,
Tulare,306026   GATEWAY #2,US House,22,Rep,Devin Nunes,721,,,
Tulare,306027   VISALIA NAZ #2,US House,22,Rep,Devin Nunes,533,,,
Tulare,306030   VISALIA COMM. CHUR,US House,22,Rep,Devin Nunes,1141,,,
Tulare,306037   SEVEN DAY,US House,22,Rep,Devin Nunes,503,,,
Tulare,306039   FAOG #3,US House,22,Rep,Devin Nunes,922,,,
Tulare,306801   MB VISALIA,US House,22,Rep,Devin Nunes,76,,,
Tulare,306803   MB VISALIA,US House,22,Rep,Devin Nunes,2,,,
Tulare,306804   MB VISALIA,US House,22,Rep,Devin Nunes,1,,,
Tulare,306805   MB VISALIA,US House,22,Rep,Devin Nunes,62,,,
Tulare,306806   MB VISALIA,US House,22,Rep,Devin Nunes,11,,,
Tulare,306910   P.P.A.V. HALL,US House,22,Rep,Devin Nunes,573,,,
Tulare,306912   VISALIA 1ST CHRISTIA,US House,22,Rep,Devin Nunes,956,,,
Tulare,306914   VISALIA 1ST CHRISTIA,US House,22,Rep,Devin Nunes,957,,,
Tulare,306915   ANTHONY COMM. CTR,US House,22,Rep,Devin Nunes,214,,,
Tulare,306918   MANUEL HERNANDEZ,US House,22,Rep,Devin Nunes,213,,,
Tulare,306923   SONS OF ITALY #1,US House,22,Rep,Devin Nunes,658,,,
Tulare,306927   SONS OF ITALY #4,US House,22,Rep,Devin Nunes,1140,,,
Tulare,306931   SONS OF ITALY #3,US House,22,Rep,Devin Nunes,911,,,
Tulare,306951   SONS OF ITALY #2,US House,22,Rep,Devin Nunes,490,,,
Tulare,399801   MB VISALIA,US House,22,Rep,Devin Nunes,66,,,
Tulare,399802   MB VISALIA,US House,22,Rep,Devin Nunes,121,,,
Tulare,399803   MB VISALIA,US House,22,Rep,Devin Nunes,10,,,
Tulare,399804   MB VISALIA,US House,22,Rep,Devin Nunes,54,,,
Tulare,399805   MB VISALIA,US House,22,Rep,Devin Nunes,76,,,
Tulare,399806   MB VISALIA,US House,22,Rep,Devin Nunes,24,,,
Tulare,399807   MB VISALIA,US House,22,Rep,Devin Nunes,1,,,
Tulare,399808   MB GOSHEN,US House,22,Rep,Devin Nunes,10,,,
Tulare,399809   MB GOSHEN,US House,22,Rep,Devin Nunes,21,,,
Tulare,399810   MB VISALIA,US House,22,Rep,Devin Nunes,4,,,
Tulare,399812   MB GOSHEN,US House,22,Rep,Devin Nunes,0,,,
Tulare,401101   DINUBA COMM. CTR. #,US House,22,Rep,Devin Nunes,95,,,
Tulare,401201   DINUBA MEM.,US House,22,Rep,Devin Nunes,110,,,
Tulare,401301   DINUBA COMM. CTR. #,US House,22,Rep,Devin Nunes,168,,,
Tulare,401303   DINUBA COMM. CTR. #,US House,22,Rep,Devin Nunes,127,,,
Tulare,401401   DINUBA CHRISTIAN,US House,22,Rep,Devin Nunes,362,,,
Tulare,401505   DINUBA COMM. CTR. #,US House,22,Rep,Devin Nunes,171,,,
Tulare,401801   MB DINUBA,US House,22,Rep,Devin Nunes,91,,,
Tulare,401802   MB DINUBA,US House,22,Rep,Devin Nunes,247,,,
Tulare,406905   MANUEL HERNANDEZ,US House,22,Rep,Devin Nunes,327,,,
Tulare,406917   MANUEL HERNANDEZ,US House,22,Rep,Devin Nunes,548,,,
Tulare,407001   WOODLAKE MEM. #1,US House,22,Rep,Devin Nunes,212,,,
Tulare,407004   WOODLAKE MEM. #2,US House,22,Rep,Devin Nunes,97,,,
Tulare,499006   GOSHEN CSD,US House,22,Rep,Devin Nunes,213,,,
Tulare,499044   KINGSBURG FIRE STA,US House,22,Rep,Devin Nunes,194,,,
Tulare,499048   ELBOW CREEK,US House,22,Rep,Devin Nunes,220,,,
Tulare,499102   GRACE COMM. #4,US House,22,Rep,Devin Nunes,449,,,
Tulare,499116   CUTLER SCHOOL,US House,22,Rep,Devin Nunes,54,,,
Tulare,499117   OROSI MEM. #1,US House,22,Rep,Devin Nunes,113,,,
Tulare,499118   OROSI MEM. #2,US House,22,Rep,Devin Nunes,91,,,
Tulare,499232   IVANHOE MEM.,US House,22,Rep,Devin Nunes,149,,,
Tulare,499801   MB DINUBA,US House,22,Rep,Devin Nunes,1019,,,
Tulare,499802   MB MONSON,US House,22,Rep,Devin Nunes,106,,,
Tulare,499803   MB VISALIA,US House,22,Rep,Devin Nunes,16,,,
Tulare,499805   MB IVANHOE,US House,22,Rep,Devin Nunes,5,,,
Tulare,499806   MB VISALIA,US House,22,Rep,Devin Nunes,32,,,
Tulare,499807   MB VISALIA,US House,22,Rep,Devin Nunes,170,,,
Tulare,499808   MB VISALIA,US House,22,Rep,Devin Nunes,16,,,
Tulare,499809   MB GOSHEN,US House,22,Rep,Devin Nunes,16,,,
Tulare,499811   MB CUTLER,US House,22,Rep,Devin Nunes,63,,,
Tulare,499812   MB TRAVER,US House,22,Rep,Devin Nunes,330,,,
Tulare,499813   MB KINGSBURG,US House,22,Rep,Devin Nunes,4,,,
Tulare,499814   MB VISALIA,US House,22,Rep,Devin Nunes,2,,,
Tulare,499815   MB IVANHOE,US House,22,Rep,Devin Nunes,728,,,
Tulare,499816   MB CULTER,US House,22,Rep,Devin Nunes,18,,,
Tulare,499817   MB CUTLER,US House,22,Rep,Devin Nunes,228,,,
Tulare,499818   MB CULTER,US House,22,Rep,Devin Nunes,82,,,
Tulare,499819   MB CUTLER,US House,22,Rep,Devin Nunes,40,,,
Tulare,499820   MB YETTEM,US House,22,Rep,Devin Nunes,5,,,
Tulare,499821   MB EXETER,US House,22,Rep,Devin Nunes,83,,,
Tulare,499822   MB YETTEM,US House,22,Rep,Devin Nunes,8,,,
Tulare,499829   MB WOODLKAE,US House,22,Rep,Devin Nunes,11,,,
Tulare,499832   MB ORANGE COVE,US House,22,Rep,Devin Nunes,64,,,
Tulare,499836   MB CUTLER,US House,22,Rep,Devin Nunes,3,,,
Tulare,499837   MB YETTEM,US House,22,Rep,Devin Nunes,1,,,
Tulare,199306   THREE RIVERS MEM.,US House,23,Rep,Kevin McCarthy,616,,,
Tulare,199827   MB YOKOHL VALLEY,US House,23,Rep,Kevin McCarthy,270,,,
Tulare,199828   MB EXETER,US House,23,Rep,Kevin McCarthy,437,,,
Tulare,199830   MB LEMON COVE,US House,23,Rep,Kevin McCarthy,35,,,
Tulare,199831   MB THREE RIVERS,US House,23,Rep,Kevin McCarthy,11,,,
Tulare,199835   MB STRATHMORE,US House,23,Rep,Kevin McCarthy,247,,,
Tulare,199836   MB STRATHMORE,US House,23,Rep,Kevin McCarthy,333,,,
