precinct,office,district,party,candidate,votes,election_day,mail,county
1002,Secretary of State,,Dem,Alex Padilla,21,0,21,sonoma
1006,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
1008,Secretary of State,,Dem,Alex Padilla,86,0,86,sonoma
1009,Secretary of State,,Dem,Alex Padilla,75,0,75,sonoma
1012,Secretary of State,,Dem,Alex Padilla,15,0,15,sonoma
1017,Secretary of State,,Dem,Alex Padilla,482,138,344,sonoma
1023,Secretary of State,,Dem,Alex Padilla,896,196,700,sonoma
1032,Secretary of State,,Dem,Alex Padilla,102,0,102,sonoma
1033,Secretary of State,,Dem,Alex Padilla,44,0,44,sonoma
1038,Secretary of State,,Dem,Alex Padilla,22,0,22,sonoma
1039,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
1040,Secretary of State,,Dem,Alex Padilla,32,0,32,sonoma
1041,Secretary of State,,Dem,Alex Padilla,14,0,14,sonoma
1043,Secretary of State,,Dem,Alex Padilla,7,0,7,sonoma
1044,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
1045,Secretary of State,,Dem,Alex Padilla,33,0,33,sonoma
1046,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
1049,Secretary of State,,Dem,Alex Padilla,65,0,65,sonoma
1052,Secretary of State,,Dem,Alex Padilla,63,0,63,sonoma
1053,Secretary of State,,Dem,Alex Padilla,88,0,88,sonoma
1054,Secretary of State,,Dem,Alex Padilla,9,0,9,sonoma
1055,Secretary of State,,Dem,Alex Padilla,102,0,102,sonoma
1056,Secretary of State,,Dem,Alex Padilla,112,0,112,sonoma
1057,Secretary of State,,Dem,Alex Padilla,7,0,7,sonoma
1058,Secretary of State,,Dem,Alex Padilla,6,0,6,sonoma
1059,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
1061,Secretary of State,,Dem,Alex Padilla,15,0,15,sonoma
1062,Secretary of State,,Dem,Alex Padilla,8,0,8,sonoma
1063,Secretary of State,,Dem,Alex Padilla,26,0,26,sonoma
1065,Secretary of State,,Dem,Alex Padilla,37,0,37,sonoma
1067,Secretary of State,,Dem,Alex Padilla,34,0,34,sonoma
1069,Secretary of State,,Dem,Alex Padilla,5,0,5,sonoma
1070,Secretary of State,,Dem,Alex Padilla,9,0,9,sonoma
1073,Secretary of State,,Dem,Alex Padilla,9,0,9,sonoma
1075,Secretary of State,,Dem,Alex Padilla,73,0,73,sonoma
1077,Secretary of State,,Dem,Alex Padilla,228,56,172,sonoma
1078,Secretary of State,,Dem,Alex Padilla,19,0,19,sonoma
1079,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
1080,Secretary of State,,Dem,Alex Padilla,63,0,63,sonoma
1083,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
1084,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
1085,Secretary of State,,Dem,Alex Padilla,14,0,14,sonoma
1086,Secretary of State,,Dem,Alex Padilla,22,0,22,sonoma
1104,Secretary of State,,Dem,Alex Padilla,462,99,363,sonoma
1105,Secretary of State,,Dem,Alex Padilla,343,80,263,sonoma
1106,Secretary of State,,Dem,Alex Padilla,266,50,216,sonoma
1109,Secretary of State,,Dem,Alex Padilla,89,0,89,sonoma
1110,Secretary of State,,Dem,Alex Padilla,911,187,724,sonoma
1111,Secretary of State,,Dem,Alex Padilla,564,88,476,sonoma
1114,Secretary of State,,Dem,Alex Padilla,44,0,44,sonoma
1115,Secretary of State,,Dem,Alex Padilla,39,0,39,sonoma
1119,Secretary of State,,Dem,Alex Padilla,22,0,22,sonoma
