country,precinct,office,district,party,candidate,votes
San Joaquin,0011220 Stockton,Governor,,Rep,John Cox,177
San Joaquin,0011221 Stockton,Governor,,Rep,John Cox,278
San Joaquin,0011224 Stockton,Governor,,Rep,John Cox,202
San Joaquin,0011227 Stockton,Governor,,Rep,John Cox,277
San Joaquin,0011228 Stockton,Governor,,Rep,John Cox,116
San Joaquin,0011230 Stockton,Governor,,Rep,John Cox,339
San Joaquin,0011231 Stockton,Governor,,Rep,John Cox,303
San Joaquin,0011232 Stockton,Governor,,Rep,John Cox,285
San Joaquin,0011234 Stockton,Governor,,Rep,John Cox,153
San Joaquin,0011235 Stockton,Governor,,Rep,John Cox,236
San Joaquin,0011236 Stockton,Governor,,Rep,John Cox,171
San Joaquin,0011239 Stockton,Governor,,Rep,John Cox,122
San Joaquin,0011240 Stockton,Governor,,Rep,John Cox,139
San Joaquin,0011242 Stockton,Governor,,Rep,John Cox,314
San Joaquin,0011244 Stockton,Governor,,Rep,John Cox,163
San Joaquin,0011245 Stockton,Governor,,Rep,John Cox,288
San Joaquin,0011249 Stockton,Governor,,Rep,John Cox,238
San Joaquin,0011251 Stockton,Governor,,Rep,John Cox,83
San Joaquin,0011253 Stockton,Governor,,Rep,John Cox,189
San Joaquin,0011257 Stockton,Governor,,Rep,John Cox,140
San Joaquin,0011258 Stockton,Governor,,Rep,John Cox,278
San Joaquin,0011259 Stockton,Governor,,Rep,John Cox,144
San Joaquin,0011260 Stockton,Governor,,Rep,John Cox,128
San Joaquin,0011265 Stockton,Governor,,Rep,John Cox,162
San Joaquin,0011266 Stockton,Governor,,Rep,John Cox,119
San Joaquin,0011270 Stockton,Governor,,Rep,John Cox,156
San Joaquin,0011271 Stockton,Governor,,Rep,John Cox,114
San Joaquin,0011274 Stockton,Governor,,Rep,John Cox,394
San Joaquin,0011278 Stockton,Governor,,Rep,John Cox,158
San Joaquin,0011282 Stockton,Governor,,Rep,John Cox,31
San Joaquin,0011302 Stockton,Governor,,Rep,John Cox,334
San Joaquin,0011303 Stockton,Governor,,Rep,John Cox,495
San Joaquin,0011304 Stockton,Governor,,Rep,John Cox,508
San Joaquin,0011305 Stockton,Governor,,Rep,John Cox,802
San Joaquin,0011306 Stockton,Governor,,Rep,John Cox,320
San Joaquin,0011308 Stockton,Governor,,Rep,John Cox,465
San Joaquin,0011309 Stockton,Governor,,Rep,John Cox,695
San Joaquin,0011312 Stockton,Governor,,Rep,John Cox,313
San Joaquin,0011315 Stockton,Governor,,Rep,John Cox,248
San Joaquin,0011319 Stockton,Governor,,Rep,John Cox,561
San Joaquin,0011320 Stockton,Governor,,Rep,John Cox,342
San Joaquin,0011322 Stockton,Governor,,Rep,John Cox,192
San Joaquin,0011323 Stockton,Governor,,Rep,John Cox,519
San Joaquin,0011324 Stockton,Governor,,Rep,John Cox,277
San Joaquin,0011327 Stockton,Governor,,Rep,John Cox,320
San Joaquin,0011332 Stockton,Governor,,Rep,John Cox,410
San Joaquin,0011333 Stockton,Governor,,Rep,John Cox,202
San Joaquin,0011335 Stockton,Governor,,Rep,John Cox,355
San Joaquin,0011338 Stockton,Governor,,Rep,John Cox,274
San Joaquin,0011342 Stockton,Governor,,Rep,John Cox,88
San Joaquin,0011344 Stockton,Governor,,Rep,John Cox,367
San Joaquin,0011345 Stockton,Governor,,Rep,John Cox,187
San Joaquin,0011346 Stockton,Governor,,Rep,John Cox,290
San Joaquin,0011353 Stockton,Governor,,Rep,John Cox,285
San Joaquin,0033501 Tracy,Governor,,Rep,John Cox,416
San Joaquin,0033502 Tracy,Governor,,Rep,John Cox,480
San Joaquin,0033503 Tracy,Governor,,Rep,John Cox,356
San Joaquin,0033504 Tracy,Governor,,Rep,John Cox,286
San Joaquin,0033506 Tracy,Governor,,Rep,John Cox,291
San Joaquin,0033507 Tracy,Governor,,Rep,John Cox,398
San Joaquin,0033509 Tracy,Governor,,Rep,John Cox,319
San Joaquin,0033510 Tracy,Governor,,Rep,John Cox,351
San Joaquin,0033511 Tracy,Governor,,Rep,John Cox,349
San Joaquin,0033513 Tracy,Governor,,Rep,John Cox,260
San Joaquin,0033514 Tracy,Governor,,Rep,John Cox,517
San Joaquin,0033518 Tracy,Governor,,Rep,John Cox,305
San Joaquin,0033520 Tracy,Governor,,Rep,John Cox,466
San Joaquin,0033522 Tracy,Governor,,Rep,John Cox,446
San Joaquin,0033523 Tracy,Governor,,Rep,John Cox,283
San Joaquin,0033524 Tracy,Governor,,Rep,John Cox,270
San Joaquin,0033525 Tracy,Governor,,Rep,John Cox,184
San Joaquin,0033526 Tracy,Governor,,Rep,John Cox,198
San Joaquin,0033529 Ttracy,Governor,,Rep,John Cox,338
San Joaquin,0033530 Tracy,Governor,,Rep,John Cox,520
San Joaquin,0033534 Tracy,Governor,,Rep,John Cox,319
San Joaquin,0033535 Tracy,Governor,,Rep,John Cox,298
San Joaquin,0033537 Tracy,Governor,,Rep,John Cox,331
San Joaquin,0033540 Tracy,Governor,,Rep,John Cox,349
San Joaquin,0033543 Tracy,Governor,,Rep,John Cox,662
San Joaquin,0033545 Tracy,Governor,,Rep,John Cox,403
San Joaquin,0033546 Tracy,Governor,,Rep,John Cox,568
San Joaquin,0033547 Tracy,Governor,,Rep,John Cox,410
San Joaquin,0033551 Tracy,Governor,,Rep,John Cox,227
San Joaquin,0042401 Lodi,Governor,,Rep,John Cox,384
San Joaquin,0042402 Lodi,Governor,,Rep,John Cox,781
San Joaquin,0042403 Lodi,Governor,,Rep,John Cox,131
San Joaquin,0042404 Lodi,Governor,,Rep,John Cox,580
San Joaquin,0042405 Lodi,Governor,,Rep,John Cox,338
San Joaquin,0042406 Lodi,Governor,,Rep,John Cox,965
San Joaquin,0042407 Lodi,Governor,,Rep,John Cox,371
San Joaquin,0042408 Llodi,Governor,,Rep,John Cox,666
San Joaquin,0042409 Lodi,Governor,,Rep,John Cox,720
San Joaquin,0042413 Lodi,Governor,,Rep,John Cox,583
San Joaquin,0042417 Lodi,Governor,,Rep,John Cox,688
San Joaquin,0042418 Lodi,Governor,,Rep,John Cox,315
San Joaquin,0042419 Lodi,Governor,,Rep,John Cox,374
San Joaquin,0042420 Lodi,Governor,,Rep,John Cox,506
San Joaquin,0042421 Lodi,Governor,,Rep,John Cox,432
San Joaquin,0042423 Lodi,Governor,,Rep,John Cox,645
San Joaquin,0042424 Lodi,Governor,,Rep,John Cox,693
San Joaquin,0042426 Lodi,Governor,,Rep,John Cox,539
San Joaquin,0042427 Lodi,Governor,,Rep,John Cox,174
San Joaquin,0042430 Lodi,Governor,,Rep,John Cox,489
San Joaquin,0042434 Lodi,Governor,,Rep,John Cox,144
San Joaquin,0042437 Lodi,Governor,,Rep,John Cox,163
San Joaquin,0042439 Lodi,Governor,,Rep,John Cox,751
San Joaquin,0042449 Lodi,Governor,,Rep,John Cox,566
San Joaquin,0054301 Manteca,Governor,,Rep,John Cox,479
San Joaquin,0054302 Manteca,Governor,,Rep,John Cox,706
San Joaquin,0054304 Manteca,Governor,,Rep,John Cox,713
San Joaquin,0054305 Manteca,Governor,,Rep,John Cox,417
San Joaquin,0054307 Manteca,Governor,,Rep,John Cox,596
San Joaquin,0054310 manteca,Governor,,Rep,John Cox,615
San Joaquin,0054312 Manteca,Governor,,Rep,John Cox,257
San Joaquin,0054318 Manteca,Governor,,Rep,John Cox,1420
San Joaquin,0054320 Manteca,Governor,,Rep,John Cox,602
San Joaquin,0054321 Manteca,Governor,,Rep,John Cox,615
San Joaquin,0054323 Manteca,Governor,,Rep,John Cox,692
San Joaquin,0054324 Manteca,Governor,,Rep,John Cox,266
San Joaquin,0054501 Manteca,Governor,,Rep,John Cox,463
San Joaquin,0054503 Manteca,Governor,,Rep,John Cox,408
San Joaquin,0054505 Manteca,Governor,,Rep,John Cox,594
San Joaquin,0054508 Manteca,Governor,,Rep,John Cox,528
San Joaquin,0054509 Manteca,Governor,,Rep,John Cox,299
San Joaquin,0054510 Manteca,Governor,,Rep,John Cox,424
San Joaquin,0054511 Manteca,Governor,,Rep,John Cox,662
San Joaquin,0054515 Manteca,Governor,,Rep,John Cox,589
San Joaquin,0054520 Manteca,Governor,,Rep,John Cox,352
San Joaquin,0054526 Manteca,Governor,,Rep,John Cox,227
San Joaquin,0064401 Escalon,Governor,,Rep,John Cox,780
San Joaquin,0064402 Escalon,Governor,,Rep,John Cox,212
San Joaquin,0064403 Escalon,Governor,,Rep,John Cox,719
San Joaquin,0064405 Escalon,Governor,,Rep,John Cox,143
San Joaquin,0074401 Ripon,Governor,,Rep,John Cox,1013
San Joaquin,0074402 Ripon,Governor,,Rep,John Cox,1149
San Joaquin,0074405 Ripon,Governor,,Rep,John Cox,1139
San Joaquin,0074407 Ripon,Governor,,Rep,John Cox,1358
San Joaquin,0084301 Lathrop,Governor,,Rep,John Cox,204
San Joaquin,0084302 Lathrop,Governor,,Rep,John Cox,324
San Joaquin,0084303 Lathrop,Governor,,Rep,John Cox,318
San Joaquin,0084306 Lathrop,Governor,,Rep,John Cox,320
San Joaquin,0084307 Lathrop,Governor,,Rep,John Cox,297
San Joaquin,0084308 Lathrop,Governor,,Rep,John Cox,258
San Joaquin,0084501 Lathrop,Governor,,Rep,John Cox,304
San Joaquin,91101,Governor,,Rep,John Cox,55
San Joaquin,91102,Governor,,Rep,John Cox,220
San Joaquin,91103,Governor,,Rep,John Cox,19
San Joaquin,91105,Governor,,Rep,John Cox,154
San Joaquin,91107,Governor,,Rep,John Cox,139
San Joaquin,91110,Governor,,Rep,John Cox,451
San Joaquin,91111,Governor,,Rep,John Cox,461
San Joaquin,91113,Governor,,Rep,John Cox,352
San Joaquin,91115,Governor,,Rep,John Cox,615
San Joaquin,91204,Governor,,Rep,John Cox,51
San Joaquin,91205,Governor,,Rep,John Cox,501
San Joaquin,91209,Governor,,Rep,John Cox,768
San Joaquin,91213,Governor,,Rep,John Cox,891
San Joaquin,91217,Governor,,Rep,John Cox,270
San Joaquin,91227,Governor,,Rep,John Cox,589
San Joaquin,91228,Governor,,Rep,John Cox,190
San Joaquin,91305,Governor,,Rep,John Cox,262
San Joaquin,91402,Governor,,Rep,John Cox,466
San Joaquin,91403,Governor,,Rep,John Cox,327
San Joaquin,91404,Governor,,Rep,John Cox,189
San Joaquin,91405,Governor,,Rep,John Cox,308
San Joaquin,91409,Governor,,Rep,John Cox,722
San Joaquin,91421,Governor,,Rep,John Cox,244
San Joaquin,92404,Governor,,Rep,John Cox,395
San Joaquin,92405,Governor,,Rep,John Cox,463
San Joaquin,92406,Governor,,Rep,John Cox,642
San Joaquin,92407,Governor,,Rep,John Cox,590
San Joaquin,92409,Governor,,Rep,John Cox,464
San Joaquin,92411,Governor,,Rep,John Cox,841
San Joaquin,92412,Governor,,Rep,John Cox,234
San Joaquin,92413,Governor,,Rep,John Cox,306
San Joaquin,92414,Governor,,Rep,John Cox,158
San Joaquin,92416,Governor,,Rep,John Cox,321
San Joaquin,92418,Governor,,Rep,John Cox,475
San Joaquin,92419,Governor,,Rep,John Cox,1045
San Joaquin,92422,Governor,,Rep,John Cox,152
San Joaquin,92423,Governor,,Rep,John Cox,604
San Joaquin,92432,Governor,,Rep,John Cox,171
San Joaquin,93501,Governor,,Rep,John Cox,658
San Joaquin,93502,Governor,,Rep,John Cox,222
San Joaquin,93503,Governor,,Rep,John Cox,129
San Joaquin,93504,Governor,,Rep,John Cox,177
San Joaquin,93505,Governor,,Rep,John Cox,317
San Joaquin,93521,Governor,,Rep,John Cox,410
San Joaquin,93522,Governor,,Rep,John Cox,449
San Joaquin,93523,Governor,,Rep,John Cox,426
San Joaquin,93524,Governor,,Rep,John Cox,185
San Joaquin,94101,Governor,,Rep,John Cox,168
San Joaquin,94111,Governor,,Rep,John Cox,697
San Joaquin,94114,Governor,,Rep,John Cox,43
San Joaquin,94402,Governor,,Rep,John Cox,171
San Joaquin,94403,Governor,,Rep,John Cox,218
San Joaquin,94405,Governor,,Rep,John Cox,313
San Joaquin,94408,Governor,,Rep,John Cox,317
San Joaquin,94409,Governor,,Rep,John Cox,175
San Joaquin,94410,Governor,,Rep,John Cox,338
San Joaquin,94501,Governor,,Rep,John Cox,198
San Joaquin,94503,Governor,,Rep,John Cox,215
San Joaquin,94506,Governor,,Rep,John Cox,366
San Joaquin,0111060 Stockton,Governor,,Rep,John Cox,22
San Joaquin,0111100 Stockton,Governor,,Rep,John Cox,12
San Joaquin,0111120 Stockton,Governor,,Rep,John Cox,16
San Joaquin,0111190 Stockton,Governor,,Rep,John Cox,21
San Joaquin,0111230 Stockton,Governor,,Rep,John Cox,4
San Joaquin,0111290 Stockton,Governor,,Rep,John Cox,4
San Joaquin,0111320 Stockton,Governor,,Rep,John Cox,1
San Joaquin,0111400 Stockton,Governor,,Rep,John Cox,1
San Joaquin,0111410 Stockton,Governor,,Rep,John Cox,1
San Joaquin,0111570 Stockton,Governor,,Rep,John Cox,0
San Joaquin,0112140 Stockton,Governor,,Rep,John Cox,24
San Joaquin,0112330 Stockton,Governor,,Rep,John Cox,15
San Joaquin,0112460 Stockton,Governor,,Rep,John Cox,71
San Joaquin,0112520 Stockton,Governor,,Rep,John Cox,26
San Joaquin,0112600 Stockton,Governor,,Rep,John Cox,4
San Joaquin,0112680 Stockton,Governor,,Rep,John Cox,18
San Joaquin,0112840 Stockton,Governor,,Rep,John Cox,41
San Joaquin,0112870 Stockton,Governor,,Rep,John Cox,1
San Joaquin,0113130 Stockton,Governor,,Rep,John Cox,17
San Joaquin,0113280 Stockton,Governor,,Rep,John Cox,0
San Joaquin,0113560 Stockton,Governor,,Rep,John Cox,32
San Joaquin,0335070 Tracy,Governor,,Rep,John Cox,5
San Joaquin,0335280 Tracy,Governor,,Rep,John Cox,1
San Joaquin,0335310 Tracy,Governor,,Rep,John Cox,3
San Joaquin,0335410 Tracy,Governor,,Rep,John Cox,42
San Joaquin,0335440 Tracy,Governor,,Rep,John Cox,12
San Joaquin,0335560 Tracy,Governor,,Rep,John Cox,13
San Joaquin,0335640 Tracy,Governor,,Rep,John Cox,4
San Joaquin,0424030 Lodi,Governor,,Rep,John Cox,1
San Joaquin,0424320 Lodi,Governor,,Rep,John Cox,8
San Joaquin,0424380 Lodi,Governor,,Rep,John Cox,22
San Joaquin,0424400 Lodi,Governor,,Rep,John Cox,2
San Joaquin,0543080 Manteca,Governor,,Rep,John Cox,9
San Joaquin,0543280 Manteca,Governor,,Rep,John Cox,1
San Joaquin,0545060 Manteca,Governor,,Rep,John Cox,14
San Joaquin,0545070 Manteca,Governor,,Rep,John Cox,68
San Joaquin,0545090 Manteca,Governor,,Rep,John Cox,0
San Joaquin,0545150 Manteca,Governor,,Rep,John Cox,1
San Joaquin,0545220 Manteca,Governor,,Rep,John Cox,55
San Joaquin,0545270 Manteca,Governor,,Rep,John Cox,2
San Joaquin,0644030 Escalon,Governor,,Rep,John Cox,25
San Joaquin,0843070 Lathrop,Governor,,Rep,John Cox,2
San Joaquin,0843110 Lathrop,Governor,,Rep,John Cox,4
San Joaquin,0843160 Lathrop,Governor,,Rep,John Cox,3
San Joaquin,911040,Governor,,Rep,John Cox,30
San Joaquin,911080,Governor,,Rep,John Cox,6
San Joaquin,911090,Governor,,Rep,John Cox,16
San Joaquin,911130,Governor,,Rep,John Cox,2
San Joaquin,911190,Governor,,Rep,John Cox,13
San Joaquin,911191,Governor,,Rep,John Cox,3
San Joaquin,911200,Governor,,Rep,John Cox,3
San Joaquin,911210,Governor,,Rep,John Cox,2
San Joaquin,911211,Governor,,Rep,John Cox,16
San Joaquin,911212,Governor,,Rep,John Cox,6
San Joaquin,911220,Governor,,Rep,John Cox,15
San Joaquin,911230,Governor,,Rep,John Cox,8
San Joaquin,911231,Governor,,Rep,John Cox,4
San Joaquin,911250,Governor,,Rep,John Cox,11
San Joaquin,911260,Governor,,Rep,John Cox,1
San Joaquin,912010,Governor,,Rep,John Cox,35
San Joaquin,912020,Governor,,Rep,John Cox,5
San Joaquin,912030,Governor,,Rep,John Cox,12
San Joaquin,912031,Governor,,Rep,John Cox,93
San Joaquin,912040,Governor,,Rep,John Cox,17
San Joaquin,912042,Governor,,Rep,John Cox,41
San Joaquin,912080,Governor,,Rep,John Cox,39
San Joaquin,912090,Governor,,Rep,John Cox,3
San Joaquin,912140,Governor,,Rep,John Cox,6
San Joaquin,912142,Governor,,Rep,John Cox,1
San Joaquin,912240,Governor,,Rep,John Cox,1
San Joaquin,912310,Governor,,Rep,John Cox,12
San Joaquin,913040,Governor,,Rep,John Cox,1
San Joaquin,913070,Governor,,Rep,John Cox,50
San Joaquin,913080,Governor,,Rep,John Cox,1
San Joaquin,913081,Governor,,Rep,John Cox,72
San Joaquin,913090,Governor,,Rep,John Cox,41
San Joaquin,913100,Governor,,Rep,John Cox,1
San Joaquin,913140,Governor,,Rep,John Cox,7
San Joaquin,913150,Governor,,Rep,John Cox,39
San Joaquin,913160,Governor,,Rep,John Cox,8
San Joaquin,914040,Governor,,Rep,John Cox,3
San Joaquin,914050,Governor,,Rep,John Cox,80
San Joaquin,914051,Governor,,Rep,John Cox,10
San Joaquin,914060,Governor,,Rep,John Cox,45
San Joaquin,914061,Governor,,Rep,John Cox,9
San Joaquin,914130,Governor,,Rep,John Cox,17
San Joaquin,914150,Governor,,Rep,John Cox,27
San Joaquin,914160,Governor,,Rep,John Cox,67
San Joaquin,914170,Governor,,Rep,John Cox,24
San Joaquin,914180,Governor,,Rep,John Cox,15
San Joaquin,914220,Governor,,Rep,John Cox,38
San Joaquin,914230,Governor,,Rep,John Cox,3
San Joaquin,914231,Governor,,Rep,John Cox,12
San Joaquin,914240,Governor,,Rep,John Cox,31
San Joaquin,914250,Governor,,Rep,John Cox,0
San Joaquin,923010,Governor,,Rep,John Cox,6
San Joaquin,924010,Governor,,Rep,John Cox,10
San Joaquin,924011,Governor,,Rep,John Cox,88
San Joaquin,924020,Governor,,Rep,John Cox,45
San Joaquin,924021,Governor,,Rep,John Cox,27
San Joaquin,924030,Governor,,Rep,John Cox,39
San Joaquin,924031,Governor,,Rep,John Cox,105
San Joaquin,924032,Governor,,Rep,John Cox,24
San Joaquin,924040,Governor,,Rep,John Cox,6
San Joaquin,924041,Governor,,Rep,John Cox,85
San Joaquin,924080,Governor,,Rep,John Cox,113
San Joaquin,924160,Governor,,Rep,John Cox,46
San Joaquin,924190,Governor,,Rep,John Cox,11
San Joaquin,924210,Governor,,Rep,John Cox,4
San Joaquin,924240,Governor,,Rep,John Cox,99
San Joaquin,924250,Governor,,Rep,John Cox,1
San Joaquin,924270,Governor,,Rep,John Cox,16
San Joaquin,924290,Governor,,Rep,John Cox,7
San Joaquin,924320,Governor,,Rep,John Cox,18
San Joaquin,924321,Governor,,Rep,John Cox,2
San Joaquin,924330,Governor,,Rep,John Cox,96
San Joaquin,924360,Governor,,Rep,John Cox,37
San Joaquin,924361,Governor,,Rep,John Cox,16
San Joaquin,924370,Governor,,Rep,John Cox,35
San Joaquin,924380,Governor,,Rep,John Cox,21
San Joaquin,924390,Governor,,Rep,John Cox,3
San Joaquin,924400,Governor,,Rep,John Cox,20
San Joaquin,933010,Governor,,Rep,John Cox,60
San Joaquin,933020,Governor,,Rep,John Cox,42
San Joaquin,933030,Governor,,Rep,John Cox,44
San Joaquin,933040,Governor,,Rep,John Cox,0
San Joaquin,935030,Governor,,Rep,John Cox,17
San Joaquin,935070,Governor,,Rep,John Cox,31
San Joaquin,935080,Governor,,Rep,John Cox,24
San Joaquin,935090,Governor,,Rep,John Cox,4
San Joaquin,935100,Governor,,Rep,John Cox,67
San Joaquin,935110,Governor,,Rep,John Cox,32
San Joaquin,935130,Governor,,Rep,John Cox,11
San Joaquin,935140,Governor,,Rep,John Cox,12
San Joaquin,935150,Governor,,Rep,John Cox,22
San Joaquin,935160,Governor,,Rep,John Cox,73
San Joaquin,935170,Governor,,Rep,John Cox,5
San Joaquin,935180,Governor,,Rep,John Cox,10
San Joaquin,935181,Governor,,Rep,John Cox,93
San Joaquin,935260,Governor,,Rep,John Cox,31
San Joaquin,935270,Governor,,Rep,John Cox,21
San Joaquin,935290,Governor,,Rep,John Cox,8
San Joaquin,935300,Governor,,Rep,John Cox,5
San Joaquin,935340,Governor,,Rep,John Cox,0
San Joaquin,935370,Governor,,Rep,John Cox,17
San Joaquin,935380,Governor,,Rep,John Cox,12
San Joaquin,935430,Governor,,Rep,John Cox,10
San Joaquin,941030,Governor,,Rep,John Cox,16
San Joaquin,941040,Governor,,Rep,John Cox,12
San Joaquin,941050,Governor,,Rep,John Cox,35
San Joaquin,941070,Governor,,Rep,John Cox,40
San Joaquin,941100,Governor,,Rep,John Cox,9
San Joaquin,943010,Governor,,Rep,John Cox,46
San Joaquin,943020,Governor,,Rep,John Cox,32
San Joaquin,943021,Governor,,Rep,John Cox,34
San Joaquin,943030,Governor,,Rep,John Cox,89
San Joaquin,943040,Governor,,Rep,John Cox,36
San Joaquin,943060,Governor,,Rep,John Cox,7
San Joaquin,943070,Governor,,Rep,John Cox,17
San Joaquin,943080,Governor,,Rep,John Cox,57
San Joaquin,943110,Governor,,Rep,John Cox,2
San Joaquin,943120,Governor,,Rep,John Cox,18
San Joaquin,943130,Governor,,Rep,John Cox,17
San Joaquin,943140,Governor,,Rep,John Cox,0
San Joaquin,944020,Governor,,Rep,John Cox,5
San Joaquin,944040,Governor,,Rep,John Cox,54
San Joaquin,944060,Governor,,Rep,John Cox,143
San Joaquin,944080,Governor,,Rep,John Cox,95
San Joaquin,944081,Governor,,Rep,John Cox,81
San Joaquin,944090,Governor,,Rep,John Cox,16
San Joaquin,944110,Governor,,Rep,John Cox,43
San Joaquin,944130,Governor,,Rep,John Cox,142
San Joaquin,944140,Governor,,Rep,John Cox,114
San Joaquin,945020,Governor,,Rep,John Cox,28
San Joaquin,945040,Governor,,Rep,John Cox,24
San Joaquin,945041,Governor,,Rep,John Cox,16
San Joaquin,945050,Governor,,Rep,John Cox,27
San Joaquin,945051,Governor,,Rep,John Cox,33
San Joaquin,945052,Governor,,Rep,John Cox,0
San Joaquin,945060,Governor,,Rep,John Cox,4
San Joaquin,945090,Governor,,Rep,John Cox,3
San Joaquin,SAN JOAQUIN CA,Governor,,Rep,John Cox,92966
San Joaquin,0011101 Stockton,Governor,,Dem,Gavin Newsom,142
San Joaquin,0011102 Stockton,Governor,,Dem,Gavin Newsom,279
San Joaquin,0011103 Stockton,Governor,,Dem,Gavin Newsom,256
San Joaquin,0011104 Stockton,Governor,,Dem,Gavin Newsom,236
San Joaquin,0011105 Stockton,Governor,,Dem,Gavin Newsom,297
San Joaquin,0011106 Stockton,Governor,,Dem,Gavin Newsom,320
San Joaquin,0011107 Stockton,Governor,,Dem,Gavin Newsom,224
San Joaquin,0011108 Stockton,Governor,,Dem,Gavin Newsom,292
San Joaquin,0011109 Stockton,Governor,,Dem,Gavin Newsom,474
San Joaquin,0011111 Stockton,Governor,,Dem,Gavin Newsom,458
San Joaquin,0011112 Stockton,Governor,,Dem,Gavin Newsom,164
San Joaquin,0011113 Stockton,Governor,,Dem,Gavin Newsom,143
San Joaquin,0011114 Stockton,Governor,,Dem,Gavin Newsom,517
San Joaquin,0011115 Stockton,Governor,,Dem,Gavin Newsom,405
San Joaquin,0011116 Stockton,Governor,,Dem,Gavin Newsom,314
San Joaquin,0011117 Stockton,Governor,,Dem,Gavin Newsom,411
San Joaquin,0011118 Stockton,Governor,,Dem,Gavin Newsom,675
San Joaquin,0011119 Stockton,Governor,,Dem,Gavin Newsom,148
San Joaquin,0011120 Stockton,Governor,,Dem,Gavin Newsom,187
San Joaquin,0011122 Stockton,Governor,,Dem,Gavin Newsom,436
San Joaquin,0011124 Stockton,Governor,,Dem,Gavin Newsom,182
San Joaquin,0011125 Stockton,Governor,,Dem,Gavin Newsom,598
San Joaquin,0011127 Stockton,Governor,,Dem,Gavin Newsom,501
San Joaquin,0011130 Stockton,Governor,,Dem,Gavin Newsom,325
San Joaquin,0011137 Stockton,Governor,,Dem,Gavin Newsom,627
San Joaquin,0011139 Stockton,Governor,,Dem,Gavin Newsom,321
San Joaquin,0011140 Stockton,Governor,,Dem,Gavin Newsom,209
San Joaquin,0011142 Stockton,Governor,,Dem,Gavin Newsom,889
San Joaquin,0011147 Stockton,Governor,,Dem,Gavin Newsom,523
San Joaquin,0011149 Stockton,Governor,,Dem,Gavin Newsom,413
San Joaquin,0011151 Stockton,Governor,,Dem,Gavin Newsom,338
San Joaquin,0011152 Stockton,Governor,,Dem,Gavin Newsom,379
