county,precinct,office,district,party,candidate,votes
Kern,11155,President,,DEM,Hillary Clinton,195
Kern,11155,President,,REP/AI,Donald J. Trump,586
Kern,11155,President,,LIB,Gary Johnson,28
Kern,11155,President,,GRN,Jill Stein,17
Kern,11155,President,,PF,Gloria Estela La Riva,4
Kern,11155,President,,WI,Write-In,5
Kern,11190,President,,DEM,Hillary Clinton,303
Kern,11190,President,,REP/AI,Donald J. Trump,699
Kern,11190,President,,LIB,Gary Johnson,35
Kern,11190,President,,GRN,Jill Stein,17
Kern,11190,President,,PF,Gloria Estela La Riva,7
Kern,11190,President,,WI,Write-In,3
Kern,11195,President,,DEM,Hillary Clinton,165
Kern,11195,President,,REP/AI,Donald J. Trump,860
Kern,11195,President,,LIB,Gary Johnson,25
Kern,11195,President,,GRN,Jill Stein,1
Kern,11195,President,,PF,Gloria Estela La Riva,2
Kern,11195,President,,WI,Write-In,4
Kern,11530,President,,DEM,Hillary Clinton,346
Kern,11530,President,,REP/AI,Donald J. Trump,60
Kern,11530,President,,LIB,Gary Johnson,6
Kern,11530,President,,GRN,Jill Stein,5
Kern,11530,President,,PF,Gloria Estela La Riva,6
Kern,11530,President,,WI,Write-In,1
Kern,11540,President,,DEM,Hillary Clinton,355
Kern,11540,President,,REP/AI,Donald J. Trump,71
Kern,11540,President,,LIB,Gary Johnson,6
Kern,11540,President,,GRN,Jill Stein,8
Kern,11540,President,,PF,Gloria Estela La Riva,10
Kern,11540,President,,WI,Write-In,3
Kern,11546,President,,DEM,Hillary Clinton,403
Kern,11546,President,,REP/AI,Donald J. Trump,97
Kern,11546,President,,LIB,Gary Johnson,8
Kern,11546,President,,GRN,Jill Stein,9
Kern,11546,President,,PF,Gloria Estela La Riva,2
Kern,11546,President,,WI,Write-In,2
Kern,11548,President,,DEM,Hillary Clinton,611
Kern,11548,President,,REP/AI,Donald J. Trump,265
Kern,11548,President,,LIB,Gary Johnson,20
Kern,11548,President,,GRN,Jill Stein,10
Kern,11548,President,,PF,Gloria Estela La Riva,7
Kern,11548,President,,WI,Write-In,6
Kern,11550,President,,DEM,Hillary Clinton,518
Kern,11550,President,,REP/AI,Donald J. Trump,153
Kern,11550,President,,LIB,Gary Johnson,20
Kern,11550,President,,GRN,Jill Stein,6
Kern,11550,President,,PF,Gloria Estela La Riva,8
Kern,11550,President,,WI,Write-In,4
Kern,11552,President,,DEM,Hillary Clinton,547
Kern,11552,President,,REP/AI,Donald J. Trump,141
Kern,11552,President,,LIB,Gary Johnson,18
Kern,11552,President,,GRN,Jill Stein,3
Kern,11552,President,,PF,Gloria Estela La Riva,6
Kern,11552,President,,WI,Write-In,6
Kern,11554,President,,DEM,Hillary Clinton,606
Kern,11554,President,,REP/AI,Donald J. Trump,85
Kern,11554,President,,LIB,Gary Johnson,13
Kern,11554,President,,GRN,Jill Stein,8
Kern,11554,President,,PF,Gloria Estela La Riva,8
Kern,11554,President,,WI,Write-In,10
Kern,11570,President,,DEM,Hillary Clinton,351
Kern,11570,President,,REP/AI,Donald J. Trump,106
Kern,11570,President,,LIB,Gary Johnson,10
Kern,11570,President,,GRN,Jill Stein,9
Kern,11570,President,,PF,Gloria Estela La Riva,3
Kern,11570,President,,WI,Write-In,1
Kern,11580,President,,DEM,Hillary Clinton,426
Kern,11580,President,,REP/AI,Donald J. Trump,148
Kern,11580,President,,LIB,Gary Johnson,13
Kern,11580,President,,GRN,Jill Stein,6
Kern,11580,President,,PF,Gloria Estela La Riva,3
Kern,11580,President,,WI,Write-In,1
Kern,11590,President,,DEM,Hillary Clinton,522
Kern,11590,President,,REP/AI,Donald J. Trump,70
Kern,11590,President,,LIB,Gary Johnson,8
Kern,11590,President,,GRN,Jill Stein,3
Kern,11590,President,,PF,Gloria Estela La Riva,4
Kern,11590,President,,WI,Write-In,6
Kern,11610,President,,DEM,Hillary Clinton,345
Kern,11610,President,,REP/AI,Donald J. Trump,111
Kern,11610,President,,LIB,Gary Johnson,15
Kern,11610,President,,GRN,Jill Stein,3
Kern,11610,President,,PF,Gloria Estela La Riva,8
Kern,11610,President,,WI,Write-In,3
Kern,11626,President,,DEM,Hillary Clinton,672
Kern,11626,President,,REP/AI,Donald J. Trump,164
Kern,11626,President,,LIB,Gary Johnson,36
Kern,11626,President,,GRN,Jill Stein,13
Kern,11626,President,,PF,Gloria Estela La Riva,8
Kern,11626,President,,WI,Write-In,4
Kern,11725,President,,DEM,Hillary Clinton,252
