county,precinct,office,district,party,candidate,votes
Glenn,1,President,,REP,Donald J. Trump,482
Glenn,1,President,,LIB,Gary Johnson,25
Glenn,1,President,,PAF,Gloria Estela La Riva,2
Glenn,1,President,,DEM,Hillary Clinton,185
Glenn,1,President,,GRN,Jill Stein,9
Glenn,1,Proposition 51,,,No,427
Glenn,1,Proposition 51,,,Yes,279
Glenn,1,Proposition 52,,,No,305
Glenn,1,Proposition 52,,,Yes,393
Glenn,1,Proposition 53,,,No,311
Glenn,1,Proposition 53,,,Yes,376
Glenn,1,Proposition 54,,,No,240
Glenn,1,Proposition 54,,,Yes,440
Glenn,1,Proposition 55,,,No,383
Glenn,1,Proposition 55,,,Yes,300
Glenn,1,Proposition 56,,,No,402
Glenn,1,Proposition 56,,,Yes,299
Glenn,1,Proposition 57,,,No,392
Glenn,1,Proposition 57,,,Yes,297
Glenn,1,Proposition 58,,,No,281
Glenn,1,Proposition 58,,,Yes,414
Glenn,1,Proposition 59,,,No,435
Glenn,1,Proposition 59,,,Yes,231
Glenn,1,Proposition 60,,,No,420
Glenn,1,Proposition 60,,,Yes,249
Glenn,1,Proposition 61,,,No,538
Glenn,1,Proposition 61,,,Yes,156
Glenn,1,Proposition 62,,,No,527
Glenn,1,Proposition 62,,,Yes,176
Glenn,1,Proposition 63,,,No,518
Glenn,1,Proposition 63,,,Yes,195
Glenn,1,Proposition 64,,,No,414
Glenn,1,Proposition 64,,,Yes,301
Glenn,1,Proposition 65,,,No,485
Glenn,1,Proposition 65,,,Yes,212
Glenn,1,Proposition 66,,,No,296
Glenn,1,Proposition 66,,,Yes,387
Glenn,1,Proposition 67,,,No,447
Glenn,1,Proposition 67,,,Yes,238
Glenn,1,State Assembly,3,DEM,Edward Ritchie,168
Glenn,1,State Assembly,3,REP,James Gallagher,519
Glenn,1,U.S. House,3,DEM,John Garamendi,186
Glenn,1,U.S. House,3,REP,N Eugene Cleek,530
Glenn,1,U.S. Senate,,DEM,Kamala D. Harris,253
Glenn,1,U.S. Senate,,DEM,Loretta L. Sanchez,272
Glenn,10,President,,REP,Donald J. Trump,118
Glenn,10,President,,LIB,Gary Johnson,19
Glenn,10,President,,PAF,Gloria Estela La Riva,3
Glenn,10,President,,DEM,Hillary Clinton,381
Glenn,10,President,,GRN,Jill Stein,2
Glenn,10,Proposition 51,,,No,173
Glenn,10,Proposition 51,,,Yes,331
Glenn,10,Proposition 52,,,No,135
