county,precinct,office,district,party,candidate,votes,election_day,mail
Sutter,LO Comm 01,Governor,,Rep,John Cox,414,135,279
Sutter,LO Comm 02,Governor,,Rep,John Cox,552,190,362
Sutter,Dell Wayne 03,Governor,,Rep,John Cox,366,104,262
Sutter,United Pent 04,Governor,,Rep,John Cox,941,234,707
Sutter,United Pent 05,Governor,,Rep,John Cox,562,182,380
Sutter,7th Day 06,Governor,,Rep,John Cox,133,22,111
Sutter,Sutter Estates 07,Governor,,Rep,John Cox,148,41,107
Sutter,YS Fair 08,Governor,,Rep,John Cox,155,49,106
Sutter,YS Fair 09,Governor,,Rep,John Cox,294,95,199
Sutter,St Isidore 10,Governor,,Rep,John Cox,299,96,203
Sutter,Sutter HS 11,Governor,,Rep,John Cox,708,188,520
Sutter,Sutter HS 12,Governor,,Rep,John Cox,621,192,429
Sutter,Franklin 13,Governor,,Rep,John Cox,255,60,195
Sutter,Meridian 14,Governor,,Rep,John Cox,202,50,152
Sutter,1st United 15,Governor,,Rep,John Cox,550,157,393
Sutter,1st United 16,Governor,,Rep,John Cox,698,191,507
Sutter,Veterans 17,Governor,,Rep,John Cox,334,94,240
Sutter,Veterans 18,Governor,,Rep,John Cox,478,121,357
Sutter,Veterans 19,Governor,,Rep,John Cox,574,138,436
Sutter,Veterans 20,Governor,,Rep,John Cox,555,132,423
Sutter,St Andrew 21,Governor,,Rep,John Cox,411,143,238
Sutter,St Andrew 22,Governor,,Rep,John Cox,526,77,276
Sutter,AK School 23,Governor,,Rep,John Cox,591,109,250
Sutter,AK School 24,Governor,,Rep,John Cox,607,108,343
Sutter,St James 25,Governor,,Rep,John Cox,246,28,114
Sutter,Walnut 26,Governor,,Rep,John Cox,523,64,179
Sutter,Walnut 27,Governor,,Rep,John Cox,507,48,134
Sutter,NV Calvary 28,Governor,,Rep,John Cox,648,91,272
Sutter,NV Calvary 29,Governor,,Rep,John Cox,485,111,179
Sutter,Riverbend 30,Governor,,Rep,John Cox,442,94,190
Sutter,1st Reform 31,Governor,,Rep,John Cox,151,18,31
Sutter,P Grove 32,Governor,,Rep,John Cox,319,39,68
Sutter,E Nicolaus 33,Governor,,Rep,John Cox,525,95,134
Sutter,34,Governor,,Rep,John Cox,454,1,171
Sutter,35,Governor,,Rep,John Cox,317,2,123
Sutter,36,Governor,,Rep,John Cox,91,0,44
Sutter,37,Governor,,Rep,John Cox,472,0,194
Sutter,38,Governor,,Rep,John Cox,261,0,90
Sutter,39,Governor,,Rep,John Cox,128,0,41
Sutter,40,Governor,,Rep,John Cox,272,0,152
Sutter,41,Governor,,Rep,John Cox,339,0,171
Sutter,42,Governor,,Rep,John Cox,309,0,133
Sutter,43,Governor,,Rep,John Cox,225,0,115
Sutter,44,Governor,,Rep,John Cox,400,0,278
Sutter,45,Governor,,Rep,John Cox,230,0,105
