precinct,office,district,party,candidate,votes,election_day,mail,county
7417,State Assembly,,Dem,Jim Wood,96,0,96,Sonoma
7418,State Assembly,,Dem,Jim Wood,5,0,5,Sonoma
7419,State Assembly,,Dem,Jim Wood,11,0,11,Sonoma
7420,State Assembly,,Dem,Jim Wood,73,0,73,Sonoma
7421,State Assembly,,Dem,Jim Wood,97,0,97,Sonoma
7422,State Assembly,,Dem,Jim Wood,268,76,192,Sonoma
7423,State Assembly,,Dem,Jim Wood,0,0,0,Sonoma
7424,State Assembly,,Dem,Jim Wood,51,0,51,Sonoma
7425,State Assembly,,Dem,Jim Wood,1,0,1,Sonoma
7426,State Assembly,,Dem,Jim Wood,20,0,20,Sonoma
7427,State Assembly,,Dem,Jim Wood,61,0,61,Sonoma
7428,State Assembly,,Dem,Jim Wood,826,172,654,Sonoma
7429,State Assembly,,Dem,Jim Wood,0,0,0,Sonoma
7430,State Assembly,,Dem,Jim Wood,66,0,66,Sonoma
7432,State Assembly,,Dem,Jim Wood,495,130,365,Sonoma
7433,State Assembly,,Dem,Jim Wood,15,0,15,Sonoma
7434,State Assembly,,Dem,Jim Wood,222,39,183,Sonoma
7435,State Assembly,,Dem,Jim Wood,73,0,73,Sonoma
7436,State Assembly,,Dem,Jim Wood,139,14,125,Sonoma
7437,State Assembly,,Dem,Jim Wood,110,0,110,Sonoma
7438,State Assembly,,Dem,Jim Wood,419,92,327,Sonoma
7439,State Assembly,,Dem,Jim Wood,1,0,1,Sonoma
7440,State Assembly,,Dem,Jim Wood,37,0,37,Sonoma
7441,State Assembly,,Dem,Jim Wood,39,0,39,Sonoma
7442,State Assembly,,Dem,Jim Wood,13,0,13,Sonoma
7443,State Assembly,,Dem,Jim Wood,121,0,121,Sonoma
7444,State Assembly,,Dem,Jim Wood,142,0,142,Sonoma
7445,State Assembly,,Dem,Jim Wood,551,118,433,Sonoma
7446,State Assembly,,Dem,Jim Wood,33,0,33,Sonoma
7447,State Assembly,,Dem,Jim Wood,16,0,16,Sonoma
7448,State Assembly,,Dem,Jim Wood,8,0,8,Sonoma
7449,State Assembly,,Dem,Jim Wood,3,0,3,Sonoma
7450,State Assembly,,Dem,Jim Wood,6,0,6,Sonoma
7451,State Assembly,,Dem,Jim Wood,10,0,10,Sonoma
7453,State Assembly,,Dem,Jim Wood,1093,234,859,Sonoma
7454,State Assembly,,Dem,Jim Wood,968,201,767,Sonoma
7455,State Assembly,,Dem,Jim Wood,969,174,795,Sonoma
7456,State Assembly,,Dem,Jim Wood,0,0,0,Sonoma
7457,State Assembly,,Dem,Jim Wood,1,0,1,Sonoma
7458,State Assembly,,Dem,Jim Wood,3,0,3,Sonoma
7459,State Assembly,,Dem,Jim Wood,1049,211,838,Sonoma
7460,State Assembly,,Dem,Jim Wood,16,0,16,Sonoma
7461,State Assembly,,Dem,Jim Wood,11,0,11,Sonoma
7462,State Assembly,,Dem,Jim Wood,727,153,574,Sonoma
7501,State Assembly,,Dem,Jim Wood,27,0,27,Sonoma
7502,State Assembly,,Dem,Jim Wood,987,243,744,Sonoma
7503,State Assembly,,Dem,Jim Wood,1013,265,748,Sonoma
7504,State Assembly,,Dem,Jim Wood,369,73,296,Sonoma
7505,State Assembly,,Dem,Jim Wood,9,0,9,Sonoma
7527,State Assembly,,Dem,Jim Wood,868,189,679,Sonoma
7529,State Assembly,,Dem,Jim Wood,9,0,9,Sonoma
7530,State Assembly,,Dem,Jim Wood,9,0,9,Sonoma
7531,State Assembly,,Dem,Jim Wood,481,108,373,Sonoma
7532,State Assembly,,Dem,Jim Wood,583,120,463,Sonoma
7533,State Assembly,,Dem,Jim Wood,819,209,610,Sonoma
7534,State Assembly,,Dem,Jim Wood,139,0,139,Sonoma
7537,State Assembly,,Dem,Jim Wood,138,0,138,Sonoma
7538,State Assembly,,Dem,Jim Wood,0,0,0,Sonoma
7539,State Assembly,,Dem,Jim Wood,634,129,505,Sonoma
7540,State Assembly,,Dem,Jim Wood,1314,295,1019,Sonoma
7541,State Assembly,,Dem,Jim Wood,521,123,398,Sonoma
7544,State Assembly,,Dem,Jim Wood,740,160,580,Sonoma
7545,State Assembly,,Dem,Jim Wood,93,0,93,Sonoma
7546,State Assembly,,Dem,Jim Wood,0,0,0,Sonoma
7547,State Assembly,,Dem,Jim Wood,0,0,0,Sonoma
7548,State Assembly,,Dem,Jim Wood,0,0,0,Sonoma
7549,State Assembly,,Dem,Jim Wood,0,0,0,Sonoma
7550,State Assembly,,Dem,Jim Wood,62,0,62,Sonoma
7551,State Assembly,,Dem,Jim Wood,25,0,25,Sonoma
7552,State Assembly,,Dem,Jim Wood,599,108,491,Sonoma
7553,State Assembly,,Dem,Jim Wood,20,0,20,Sonoma
7554,State Assembly,,Dem,Jim Wood,1529,305,1224,Sonoma
7555,State Assembly,,Dem,Jim Wood,127,0,127,Sonoma
7556,State Assembly,,Dem,Jim Wood,13,0,13,Sonoma
7557,State Assembly,,Dem,Jim Wood,297,51,246,Sonoma
7558,State Assembly,,Dem,Jim Wood,16,0,16,Sonoma
7559,State Assembly,,Dem,Jim Wood,0,0,0,Sonoma
7560,State Assembly,,Dem,Jim Wood,593,68,525,Sonoma
7561,State Assembly,,Dem,Jim Wood,80,0,80,Sonoma
7562,State Assembly,,Dem,Jim Wood,11,0,11,Sonoma
7563,State Assembly,,Dem,Jim Wood,0,0,0,Sonoma
7564,State Assembly,,Dem,Jim Wood,0,0,0,Sonoma
1002,Governor,,Rep,John H. Cox,7,0,7,Sonoma
1006,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1008,Governor,,Rep,John H. Cox,37,0,37,Sonoma
1009,Governor,,Rep,John H. Cox,35,0,35,Sonoma
1012,Governor,,Rep,John H. Cox,2,0,2,Sonoma
1017,Governor,,Rep,John H. Cox,153,61,92,Sonoma
1023,Governor,,Rep,John H. Cox,265,66,199,Sonoma
1032,Governor,,Rep,John H. Cox,35,0,35,Sonoma
1033,Governor,,Rep,John H. Cox,17,0,17,Sonoma
1038,Governor,,Rep,John H. Cox,7,0,7,Sonoma
1039,Governor,,Rep,John H. Cox,1,0,1,Sonoma
1040,Governor,,Rep,John H. Cox,20,0,20,Sonoma
1041,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1043,Governor,,Rep,John H. Cox,4,0,4,Sonoma
1044,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1045,Governor,,Rep,John H. Cox,11,0,11,Sonoma
1046,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1049,Governor,,Rep,John H. Cox,12,0,12,Sonoma
1052,Governor,,Rep,John H. Cox,32,0,32,Sonoma
1053,Governor,,Rep,John H. Cox,49,0,49,Sonoma
1054,Governor,,Rep,John H. Cox,4,0,4,Sonoma
1055,Governor,,Rep,John H. Cox,60,0,60,Sonoma
1056,Governor,,Rep,John H. Cox,43,0,43,Sonoma
1057,Governor,,Rep,John H. Cox,12,0,12,Sonoma
1058,Governor,,Rep,John H. Cox,1,0,1,Sonoma
1059,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1061,Governor,,Rep,John H. Cox,10,0,10,Sonoma
1062,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1063,Governor,,Rep,John H. Cox,14,0,14,Sonoma
1065,Governor,,Rep,John H. Cox,15,0,15,Sonoma
1067,Governor,,Rep,John H. Cox,9,0,9,Sonoma
1069,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1070,Governor,,Rep,John H. Cox,7,0,7,Sonoma
1073,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1075,Governor,,Rep,John H. Cox,21,0,21,Sonoma
1077,Governor,,Rep,John H. Cox,108,29,79,Sonoma
1078,Governor,,Rep,John H. Cox,11,0,11,Sonoma
1079,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1080,Governor,,Rep,John H. Cox,34,0,34,Sonoma
1083,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1084,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1085,Governor,,Rep,John H. Cox,8,0,8,Sonoma
1086,Governor,,Rep,John H. Cox,7,0,7,Sonoma
1104,Governor,,Rep,John H. Cox,216,61,155,Sonoma
1105,Governor,,Rep,John H. Cox,112,32,80,Sonoma
1106,Governor,,Rep,John H. Cox,140,33,107,Sonoma
1109,Governor,,Rep,John H. Cox,53,0,53,Sonoma
1110,Governor,,Rep,John H. Cox,372,89,283,Sonoma
1111,Governor,,Rep,John H. Cox,298,45,253,Sonoma
1114,Governor,,Rep,John H. Cox,32,0,32,Sonoma
1115,Governor,,Rep,John H. Cox,23,0,23,Sonoma
1119,Governor,,Rep,John H. Cox,9,0,9,Sonoma
1120,Governor,,Rep,John H. Cox,7,0,7,Sonoma
1121,Governor,,Rep,John H. Cox,500,98,402,Sonoma
1122,Governor,,Rep,John H. Cox,225,25,200,Sonoma
1124,Governor,,Rep,John H. Cox,397,53,344,Sonoma
1125,Governor,,Rep,John H. Cox,19,0,19,Sonoma
1126,Governor,,Rep,John H. Cox,3,0,3,Sonoma
1127,Governor,,Rep,John H. Cox,96,12,84,Sonoma
1128,Governor,,Rep,John H. Cox,358,74,284,Sonoma
1129,Governor,,Rep,John H. Cox,3,0,3,Sonoma
1130,Governor,,Rep,John H. Cox,29,0,29,Sonoma
1133,Governor,,Rep,John H. Cox,35,0,35,Sonoma
1134,Governor,,Rep,John H. Cox,23,0,23,Sonoma
1136,Governor,,Rep,John H. Cox,278,60,218,Sonoma
1144,Governor,,Rep,John H. Cox,2,0,2,Sonoma
1146,Governor,,Rep,John H. Cox,53,0,53,Sonoma
1147,Governor,,Rep,John H. Cox,16,0,16,Sonoma
1802,Governor,,Rep,John H. Cox,427,82,345,Sonoma
1811,Governor,,Rep,John H. Cox,16,0,16,Sonoma
1812,Governor,,Rep,John H. Cox,0,0,0,Sonoma
1814,Governor,,Rep,John H. Cox,0,0,0,Sonoma
2016,Governor,,Rep,John H. Cox,24,0,24,Sonoma
2020,Governor,,Rep,John H. Cox,49,0,49,Sonoma
2022,Governor,,Rep,John H. Cox,22,0,22,Sonoma
2026,Governor,,Rep,John H. Cox,2,0,2,Sonoma
2027,Governor,,Rep,John H. Cox,0,0,0,Sonoma
2028,Governor,,Rep,John H. Cox,3,0,3,Sonoma
2029,Governor,,Rep,John H. Cox,2,0,2,Sonoma
2032,Governor,,Rep,John H. Cox,0,0,0,Sonoma
2034,Governor,,Rep,John H. Cox,5,0,5,Sonoma
2036,Governor,,Rep,John H. Cox,2,0,2,Sonoma
2037,Governor,,Rep,John H. Cox,0,0,0,Sonoma
2038,Governor,,Rep,John H. Cox,3,0,3,Sonoma
2039,Governor,,Rep,John H. Cox,6,0,6,Sonoma
2041,Governor,,Rep,John H. Cox,4,0,4,Sonoma
2042,Governor,,Rep,John H. Cox,4,0,4,Sonoma
2301,Governor,,Rep,John H. Cox,427,121,306,Sonoma
2502,Governor,,Rep,John H. Cox,343,87,256,Sonoma
2503,Governor,,Rep,John H. Cox,139,34,105,Sonoma
2504,Governor,,Rep,John H. Cox,241,74,167,Sonoma
2508,Governor,,Rep,John H. Cox,315,63,252,Sonoma
2509,Governor,,Rep,John H. Cox,377,74,303,Sonoma
2514,Governor,,Rep,John H. Cox,519,110,409,Sonoma
2515,Governor,,Rep,John H. Cox,193,38,155,Sonoma
2519,Governor,,Rep,John H. Cox,542,131,411,Sonoma
2523,Governor,,Rep,John H. Cox,370,80,290,Sonoma
2530,Governor,,Rep,John H. Cox,467,80,387,Sonoma
2531,Governor,,Rep,John H. Cox,455,91,364,Sonoma
2536,Governor,,Rep,John H. Cox,180,56,124,Sonoma
2540,Governor,,Rep,John H. Cox,600,158,442,Sonoma
2601,Governor,,Rep,John H. Cox,513,149,364,Sonoma
2602,Governor,,Rep,John H. Cox,190,49,141,Sonoma
2604,Governor,,Rep,John H. Cox,0,0,0,Sonoma
2606,Governor,,Rep,John H. Cox,440,111,329,Sonoma
3001,Governor,,Rep,John H. Cox,0,0,0,Sonoma
3002,Governor,,Rep,John H. Cox,0,0,0,Sonoma
3005,Governor,,Rep,John H. Cox,36,4,32,Sonoma
3006,Governor,,Rep,John H. Cox,6,0,6,Sonoma
3011,Governor,,Rep,John H. Cox,163,35,128,Sonoma
3017,Governor,,Rep,John H. Cox,19,0,19,Sonoma
3021,Governor,,Rep,John H. Cox,13,0,13,Sonoma
3024,Governor,,Rep,John H. Cox,12,0,12,Sonoma
3102,Governor,,Rep,John H. Cox,20,0,20,Sonoma
3104,Governor,,Rep,John H. Cox,6,0,6,Sonoma
3105,Governor,,Rep,John H. Cox,70,13,57,Sonoma
3110,Governor,,Rep,John H. Cox,204,47,157,Sonoma
3111,Governor,,Rep,John H. Cox,8,0,8,Sonoma
3114,Governor,,Rep,John H. Cox,0,0,0,Sonoma
3117,Governor,,Rep,John H. Cox,198,36,162,Sonoma
3118,Governor,,Rep,John H. Cox,0,0,0,Sonoma
3121,Governor,,Rep,John H. Cox,10,0,10,Sonoma
3123,Governor,,Rep,John H. Cox,65,16,49,Sonoma
3124,Governor,,Rep,John H. Cox,148,38,110,Sonoma
3125,Governor,,Rep,John H. Cox,52,0,52,Sonoma
3126,Governor,,Rep,John H. Cox,243,54,189,Sonoma
3128,Governor,,Rep,John H. Cox,355,93,262,Sonoma
3130,Governor,,Rep,John H. Cox,3,0,3,Sonoma
3133,Governor,,Rep,John H. Cox,22,0,22,Sonoma
3137,Governor,,Rep,John H. Cox,0,0,0,Sonoma
3138,Governor,,Rep,John H. Cox,0,0,0,Sonoma
3142,Governor,,Rep,John H. Cox,352,90,262,Sonoma
3601,Governor,,Rep,John H. Cox,263,66,197,Sonoma
3602,Governor,,Rep,John H. Cox,503,131,372,Sonoma
3603,Governor,,Rep,John H. Cox,441,127,314,Sonoma
3605,Governor,,Rep,John H. Cox,149,42,107,Sonoma
3609,Governor,,Rep,John H. Cox,494,90,404,Sonoma
3611,Governor,,Rep,John H. Cox,435,92,343,Sonoma
3614,Governor,,Rep,John H. Cox,487,104,383,Sonoma
3616,Governor,,Rep,John H. Cox,471,121,350,Sonoma
3618,Governor,,Rep,John H. Cox,449,103,346,Sonoma
3621,Governor,,Rep,John H. Cox,0,0,0,Sonoma
3622,Governor,,Rep,John H. Cox,78,0,78,Sonoma
4005,Governor,,Rep,John H. Cox,51,0,51,Sonoma
4009,Governor,,Rep,John H. Cox,42,0,42,Sonoma
4012,Governor,,Rep,John H. Cox,2,0,2,Sonoma
4013,Governor,,Rep,John H. Cox,35,0,35,Sonoma
4015,Governor,,Rep,John H. Cox,36,6,30,Sonoma
4017,Governor,,Rep,John H. Cox,26,0,26,Sonoma
4018,Governor,,Rep,John H. Cox,5,0,5,Sonoma
4019,Governor,,Rep,John H. Cox,1,0,1,Sonoma
4021,Governor,,Rep,John H. Cox,47,0,47,Sonoma
4027,Governor,,Rep,John H. Cox,46,0,46,Sonoma
4030,Governor,,Rep,John H. Cox,1,0,1,Sonoma
4037,Governor,,Rep,John H. Cox,29,0,29,Sonoma
4039,Governor,,Rep,John H. Cox,7,0,7,Sonoma
4051,Governor,,Rep,John H. Cox,44,0,44,Sonoma
4052,Governor,,Rep,John H. Cox,3,0,3,Sonoma
4054,Governor,,Rep,John H. Cox,1,0,1,Sonoma
4064,Governor,,Rep,John H. Cox,18,0,18,Sonoma
4065,Governor,,Rep,John H. Cox,2,0,2,Sonoma
4066,Governor,,Rep,John H. Cox,0,0,0,Sonoma
4067,Governor,,Rep,John H. Cox,18,0,18,Sonoma
4070,Governor,,Rep,John H. Cox,3,0,3,Sonoma
4072,Governor,,Rep,John H. Cox,0,0,0,Sonoma
4073,Governor,,Rep,John H. Cox,0,0,0,Sonoma
4074,Governor,,Rep,John H. Cox,20,0,20,Sonoma
4101,Governor,,Rep,John H. Cox,0,0,0,Sonoma
4102,Governor,,Rep,John H. Cox,11,0,11,Sonoma
4103,Governor,,Rep,John H. Cox,332,62,270,Sonoma
4104,Governor,,Rep,John H. Cox,60,0,60,Sonoma
4106,Governor,,Rep,John H. Cox,16,0,16,Sonoma
4110,Governor,,Rep,John H. Cox,413,104,309,Sonoma
4113,Governor,,Rep,John H. Cox,40,0,40,Sonoma
4127,Governor,,Rep,John H. Cox,238,50,188,Sonoma
4128,Governor,,Rep,John H. Cox,20,0,20,Sonoma
4129,Governor,,Rep,John H. Cox,21,0,21,Sonoma
4201,Governor,,Rep,John H. Cox,436,104,332,Sonoma
4203,Governor,,Rep,John H. Cox,270,57,213,Sonoma
4204,Governor,,Rep,John H. Cox,474,75,399,Sonoma
4401,Governor,,Rep,John H. Cox,389,71,318,Sonoma
4402,Governor,,Rep,John H. Cox,427,75,352,Sonoma
4406,Governor,,Rep,John H. Cox,267,28,239,Sonoma
4407,Governor,,Rep,John H. Cox,0,0,0,Sonoma
4902,Governor,,Rep,John H. Cox,472,105,367,Sonoma
4903,Governor,,Rep,John H. Cox,476,54,422,Sonoma
4904,Governor,,Rep,John H. Cox,531,92,439,Sonoma
4905,Governor,,Rep,John H. Cox,51,0,51,Sonoma
4906,Governor,,Rep,John H. Cox,526,84,442,Sonoma
4907,Governor,,Rep,John H. Cox,451,93,358,Sonoma
4908,Governor,,Rep,John H. Cox,542,129,413,Sonoma
5002,Governor,,Rep,John H. Cox,26,0,26,Sonoma
5005,Governor,,Rep,John H. Cox,29,0,29,Sonoma
5007,Governor,,Rep,John H. Cox,9,0,9,Sonoma
5009,Governor,,Rep,John H. Cox,4,0,4,Sonoma
5012,Governor,,Rep,John H. Cox,1,0,1,Sonoma
5013,Governor,,Rep,John H. Cox,2,0,2,Sonoma
5015,Governor,,Rep,John H. Cox,11,0,11,Sonoma
5017,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5019,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5024,Governor,,Rep,John H. Cox,4,0,4,Sonoma
5025,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5029,Governor,,Rep,John H. Cox,18,0,18,Sonoma
5031,Governor,,Rep,John H. Cox,79,27,52,Sonoma
5033,Governor,,Rep,John H. Cox,8,0,8,Sonoma
5037,Governor,,Rep,John H. Cox,2,0,2,Sonoma
5038,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5039,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5040,Governor,,Rep,John H. Cox,9,0,9,Sonoma
5043,Governor,,Rep,John H. Cox,8,0,8,Sonoma
5046,Governor,,Rep,John H. Cox,17,0,17,Sonoma
5048,Governor,,Rep,John H. Cox,13,0,13,Sonoma
5050,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5052,Governor,,Rep,John H. Cox,34,0,34,Sonoma
5054,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5056,Governor,,Rep,John H. Cox,34,0,34,Sonoma
5057,Governor,,Rep,John H. Cox,16,0,16,Sonoma
5058,Governor,,Rep,John H. Cox,10,0,10,Sonoma
5059,Governor,,Rep,John H. Cox,2,0,2,Sonoma
5060,Governor,,Rep,John H. Cox,8,0,8,Sonoma
5062,Governor,,Rep,John H. Cox,5,0,5,Sonoma
5063,Governor,,Rep,John H. Cox,40,0,40,Sonoma
5064,Governor,,Rep,John H. Cox,19,0,19,Sonoma
5065,Governor,,Rep,John H. Cox,3,0,3,Sonoma
5067,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5068,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5069,Governor,,Rep,John H. Cox,8,0,8,Sonoma
5070,Governor,,Rep,John H. Cox,14,0,14,Sonoma
5071,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5074,Governor,,Rep,John H. Cox,3,0,3,Sonoma
5075,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5076,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5077,Governor,,Rep,John H. Cox,76,13,63,Sonoma
5101,Governor,,Rep,John H. Cox,153,28,125,Sonoma
5104,Governor,,Rep,John H. Cox,320,80,240,Sonoma
5107,Governor,,Rep,John H. Cox,7,0,7,Sonoma
5108,Governor,,Rep,John H. Cox,17,0,17,Sonoma
5110,Governor,,Rep,John H. Cox,13,0,13,Sonoma
5114,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5115,Governor,,Rep,John H. Cox,118,22,96,Sonoma
5116,Governor,,Rep,John H. Cox,38,0,38,Sonoma
5117,Governor,,Rep,John H. Cox,27,0,27,Sonoma
5118,Governor,,Rep,John H. Cox,55,0,55,Sonoma
5121,Governor,,Rep,John H. Cox,3,0,3,Sonoma
5122,Governor,,Rep,John H. Cox,19,0,19,Sonoma
5124,Governor,,Rep,John H. Cox,0,0,0,Sonoma
5125,Governor,,Rep,John H. Cox,58,0,58,Sonoma
5126,Governor,,Rep,John H. Cox,34,0,34,Sonoma
7101,Governor,,Rep,John H. Cox,65,0,65,Sonoma
7102,Governor,,Rep,John H. Cox,106,24,82,Sonoma
7103,Governor,,Rep,John H. Cox,13,0,13,Sonoma
7104,Governor,,Rep,John H. Cox,151,23,128,Sonoma
7105,Governor,,Rep,John H. Cox,16,0,16,Sonoma
7106,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7107,Governor,,Rep,John H. Cox,4,0,4,Sonoma
7108,Governor,,Rep,John H. Cox,79,0,79,Sonoma
7109,Governor,,Rep,John H. Cox,74,0,74,Sonoma
7110,Governor,,Rep,John H. Cox,4,0,4,Sonoma
7111,Governor,,Rep,John H. Cox,42,0,42,Sonoma
7112,Governor,,Rep,John H. Cox,210,44,166,Sonoma
7113,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7114,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7115,Governor,,Rep,John H. Cox,20,0,20,Sonoma
7116,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7117,Governor,,Rep,John H. Cox,17,0,17,Sonoma
7118,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7119,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7120,Governor,,Rep,John H. Cox,180,70,110,Sonoma
7121,Governor,,Rep,John H. Cox,6,0,6,Sonoma
7122,Governor,,Rep,John H. Cox,14,0,14,Sonoma
7123,Governor,,Rep,John H. Cox,81,16,65,Sonoma
7124,Governor,,Rep,John H. Cox,10,0,10,Sonoma
7125,Governor,,Rep,John H. Cox,9,0,9,Sonoma
7126,Governor,,Rep,John H. Cox,7,0,7,Sonoma
7127,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7128,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7129,Governor,,Rep,John H. Cox,15,0,15,Sonoma
7130,Governor,,Rep,John H. Cox,19,0,19,Sonoma
7131,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7132,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7133,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7134,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7135,Governor,,Rep,John H. Cox,126,21,105,Sonoma
7136,Governor,,Rep,John H. Cox,111,13,98,Sonoma
7137,Governor,,Rep,John H. Cox,426,81,345,Sonoma
7138,Governor,,Rep,John H. Cox,294,79,215,Sonoma
7139,Governor,,Rep,John H. Cox,4,0,4,Sonoma
7140,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7141,Governor,,Rep,John H. Cox,317,50,267,Sonoma
7142,Governor,,Rep,John H. Cox,453,107,346,Sonoma
7143,Governor,,Rep,John H. Cox,297,40,257,Sonoma
7144,Governor,,Rep,John H. Cox,61,0,61,Sonoma
7145,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7146,Governor,,Rep,John H. Cox,5,0,5,Sonoma
7147,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7148,Governor,,Rep,John H. Cox,265,58,207,Sonoma
7149,Governor,,Rep,John H. Cox,180,63,117,Sonoma
7150,Governor,,Rep,John H. Cox,8,0,8,Sonoma
7151,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7152,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7153,Governor,,Rep,John H. Cox,94,33,61,Sonoma
7154,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7155,Governor,,Rep,John H. Cox,7,0,7,Sonoma
7156,Governor,,Rep,John H. Cox,161,25,136,Sonoma
7157,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7158,Governor,,Rep,John H. Cox,5,0,5,Sonoma
7159,Governor,,Rep,John H. Cox,25,0,25,Sonoma
7160,Governor,,Rep,John H. Cox,76,8,68,Sonoma
7161,Governor,,Rep,John H. Cox,21,0,21,Sonoma
7162,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7163,Governor,,Rep,John H. Cox,4,0,4,Sonoma
7164,Governor,,Rep,John H. Cox,2,0,2,Sonoma
7165,Governor,,Rep,John H. Cox,24,0,24,Sonoma
7166,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7167,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7168,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7169,Governor,,Rep,John H. Cox,18,0,18,Sonoma
7170,Governor,,Rep,John H. Cox,1,0,1,Sonoma
7171,Governor,,Rep,John H. Cox,542,123,419,Sonoma
7172,Governor,,Rep,John H. Cox,50,0,50,Sonoma
7173,Governor,,Rep,John H. Cox,158,31,127,Sonoma
7174,Governor,,Rep,John H. Cox,216,37,179,Sonoma
7175,Governor,,Rep,John H. Cox,377,91,286,Sonoma
7176,Governor,,Rep,John H. Cox,211,40,171,Sonoma
7177,Governor,,Rep,John H. Cox,58,0,58,Sonoma
7178,Governor,,Rep,John H. Cox,373,74,299,Sonoma
7179,Governor,,Rep,John H. Cox,426,101,325,Sonoma
7180,Governor,,Rep,John H. Cox,37,0,37,Sonoma
7181,Governor,,Rep,John H. Cox,25,0,25,Sonoma
7182,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7183,Governor,,Rep,John H. Cox,560,71,489,Sonoma
7184,Governor,,Rep,John H. Cox,345,57,288,Sonoma
7185,Governor,,Rep,John H. Cox,390,78,312,Sonoma
7186,Governor,,Rep,John H. Cox,364,72,292,Sonoma
7187,Governor,,Rep,John H. Cox,339,72,267,Sonoma
7188,Governor,,Rep,John H. Cox,296,47,249,Sonoma
7189,Governor,,Rep,John H. Cox,29,0,29,Sonoma
7190,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7191,Governor,,Rep,John H. Cox,14,0,14,Sonoma
7192,Governor,,Rep,John H. Cox,5,0,5,Sonoma
7201,Governor,,Rep,John H. Cox,80,0,80,Sonoma
7202,Governor,,Rep,John H. Cox,3,0,3,Sonoma
7203,Governor,,Rep,John H. Cox,586,140,446,Sonoma
7204,Governor,,Rep,John H. Cox,21,0,21,Sonoma
7205,Governor,,Rep,John H. Cox,31,0,31,Sonoma
7206,Governor,,Rep,John H. Cox,75,0,75,Sonoma
7207,Governor,,Rep,John H. Cox,576,116,460,Sonoma
7208,Governor,,Rep,John H. Cox,671,143,528,Sonoma
7209,Governor,,Rep,John H. Cox,5,0,5,Sonoma
7210,Governor,,Rep,John H. Cox,149,42,107,Sonoma
7211,Governor,,Rep,John H. Cox,44,0,44,Sonoma
7212,Governor,,Rep,John H. Cox,14,0,14,Sonoma
7213,Governor,,Rep,John H. Cox,314,87,227,Sonoma
7214,Governor,,Rep,John H. Cox,63,0,63,Sonoma
7215,Governor,,Rep,John H. Cox,467,105,362,Sonoma
7216,Governor,,Rep,John H. Cox,270,85,185,Sonoma
7217,Governor,,Rep,John H. Cox,9,0,9,Sonoma
7218,Governor,,Rep,John H. Cox,32,0,32,Sonoma
7219,Governor,,Rep,John H. Cox,9,0,9,Sonoma
7220,Governor,,Rep,John H. Cox,0,0,0,Sonoma
7221,Governor,,Rep,John H. Cox,4,0,4,Sonoma
7222,Governor,,Rep,John H. Cox,7,0,7,Sonoma
7223,Governor,,Rep,John H. Cox,0,0,0,Sonoma
