"","county","precinct","office","district","party","candidate","votes"
"1","San Bernardino","ADE0111","Governor",NA,"Rep","John Cox",1
"2","San Bernardino","ADE0380","Governor",NA,"Rep","John Cox",188
"3","San Bernardino","ADE0381","Governor",NA,"Rep","John Cox",135
"4","San Bernardino","ADE0382","Governor",NA,"Rep","John Cox",265
"5","San Bernardino","ADE0383","Governor",NA,"Rep","John Cox",327
"6","San Bernardino","ADE0388","Governor",NA,"Rep","John Cox",1
"7","San Bernardino","ADE0391","Governor",NA,"Rep","John Cox",55
"8","San Bernardino","ADE0392","Governor",NA,"Rep","John Cox",407
"9","San Bernardino","ADE0393","Governor",NA,"Rep","John Cox",225
"10","San Bernardino","ADE1927","Governor",NA,"Rep","John Cox",56
"11","San Bernardino","ADE1928","Governor",NA,"Rep","John Cox",1
"12","San Bernardino","APP0296","Governor",NA,"Rep","John Cox",11
"13","San Bernardino","APP0298","Governor",NA,"Rep","John Cox",290
"14","San Bernardino","APP0299","Governor",NA,"Rep","John Cox",146
"15","San Bernardino","APP0300","Governor",NA,"Rep","John Cox",1
"16","San Bernardino","APP0301","Governor",NA,"Rep","John Cox",787
"17","San Bernardino","APP0302","Governor",NA,"Rep","John Cox",684
"18","San Bernardino","APP0303","Governor",NA,"Rep","John Cox",375
"19","San Bernardino","APP0304","Governor",NA,"Rep","John Cox",380
"20","San Bernardino","APP0305","Governor",NA,"Rep","John Cox",671
"21","San Bernardino","APP0306","Governor",NA,"Rep","John Cox",587
"22","San Bernardino","APP0307","Governor",NA,"Rep","John Cox",638
"23","San Bernardino","APP0308","Governor",NA,"Rep","John Cox",533
"24","San Bernardino","APP0309","Governor",NA,"Rep","John Cox",637
"25","San Bernardino","APP0310","Governor",NA,"Rep","John Cox",644
"26","San Bernardino","APP0311","Governor",NA,"Rep","John Cox",686
"27","San Bernardino","APP0312","Governor",NA,"Rep","John Cox",729
"28","San Bernardino","APP0313","Governor",NA,"Rep","John Cox",527
"29","San Bernardino","APP0314","Governor",NA,"Rep","John Cox",4
"30","San Bernardino","APP0315","Governor",NA,"Rep","John Cox",543
"31","San Bernardino","APP0316","Governor",NA,"Rep","John Cox",418
"32","San Bernardino","APP0317","Governor",NA,"Rep","John Cox",413
"33","San Bernardino","APP0318","Governor",NA,"Rep","John Cox",425
"34","San Bernardino","APP0319","Governor",NA,"Rep","John Cox",386
"35","San Bernardino","APP0320","Governor",NA,"Rep","John Cox",1792
"36","San Bernardino","APP0321","Governor",NA,"Rep","John Cox",223
"37","San Bernardino","APP0322","Governor",NA,"Rep","John Cox",438
"38","San Bernardino","APP0323","Governor",NA,"Rep","John Cox",359
"39","San Bernardino","APP1609","Governor",NA,"Rep","John Cox",325
"40","San Bernardino","APP1986","Governor",NA,"Rep","John Cox",90
"41","San Bernardino","APP1987","Governor",NA,"Rep","John Cox",123
"42","San Bernardino","APP1989","Governor",NA,"Rep","John Cox",555
"43","San Bernardino","APP1990","Governor",NA,"Rep","John Cox",217
"44","San Bernardino","APP1991","Governor",NA,"Rep","John Cox",196
"45","San Bernardino","APP1992","Governor",NA,"Rep","John Cox",107
"46","San Bernardino","APP1993","Governor",NA,"Rep","John Cox",185
"47","San Bernardino","APP1994","Governor",NA,"Rep","John Cox",124
"48","San Bernardino","APP1995","Governor",NA,"Rep","John Cox",344
"49","San Bernardino","APP1996","Governor",NA,"Rep","John Cox",5
"50","San Bernardino","APP2170","Governor",NA,"Rep","John Cox",69
"51","San Bernardino","BA10136","Governor",NA,"Rep","John Cox",42
"52","San Bernardino","BA11858","Governor",NA,"Rep","John Cox",134
"53","San Bernardino","BA11859","Governor",NA,"Rep","John Cox",226
"54","San Bernardino","BA11860","Governor",NA,"Rep","John Cox",50
"55","San Bernardino","BA11861","Governor",NA,"Rep","John Cox",19
"56","San Bernardino","BA11863","Governor",NA,"Rep","John Cox",27
"57","San Bernardino","BA12077","Governor",NA,"Rep","John Cox",32
"58","San Bernardino","BA12078","Governor",NA,"Rep","John Cox",18
"59","San Bernardino","BA12080","Governor",NA,"Rep","John Cox",1
"60","San Bernardino","BA20137","Governor",NA,"Rep","John Cox",256
"61","San Bernardino","BA20138","Governor",NA,"Rep","John Cox",3
"62","San Bernardino","BA20139","Governor",NA,"Rep","John Cox",109
"63","San Bernardino","BA21865","Governor",NA,"Rep","John Cox",40
"64","San Bernardino","BA22081","Governor",NA,"Rep","John Cox",95
"65","San Bernardino","BA22084","Governor",NA,"Rep","John Cox",0
"66","San Bernardino","BA22085","Governor",NA,"Rep","John Cox",0
"67","San Bernardino","BA22173","Governor",NA,"Rep","John Cox",19
"68","San Bernardino","BA22174","Governor",NA,"Rep","John Cox",164
"69","San Bernardino","BA22175","Governor",NA,"Rep","John Cox",8
"70","San Bernardino","BA30140","Governor",NA,"Rep","John Cox",318
"71","San Bernardino","BA31857","Governor",NA,"Rep","John Cox",114
"72","San Bernardino","BA31869","Governor",NA,"Rep","John Cox",4
"73","San Bernardino","BA32082","Governor",NA,"Rep","John Cox",79
"74","San Bernardino","BA32083","Governor",NA,"Rep","John Cox",61
"75","San Bernardino","BA40132","Governor",NA,"Rep","John Cox",91
"76","San Bernardino","BA40133","Governor",NA,"Rep","John Cox",5
"77","San Bernardino","BA40134","Governor",NA,"Rep","John Cox",20
"78","San Bernardino","BA40135","Governor",NA,"Rep","John Cox",156
"79","San Bernardino","BA40143","Governor",NA,"Rep","John Cox",12
"80","San Bernardino","BA41862","Governor",NA,"Rep","John Cox",112
"81","San Bernardino","BA41864","Governor",NA,"Rep","John Cox",57
"82","San Bernardino","BA41866","Governor",NA,"Rep","John Cox",39
"83","San Bernardino","BA41867","Governor",NA,"Rep","John Cox",4
"84","San Bernardino","BA42074","Governor",NA,"Rep","John Cox",55
"85","San Bernardino","BA42076","Governor",NA,"Rep","John Cox",5
"86","San Bernardino","BA42091","Governor",NA,"Rep","John Cox",21
"87","San Bernardino","BA42092","Governor",NA,"Rep","John Cox",24
"88","San Bernardino","BB10574","Governor",NA,"Rep","John Cox",227
"89","San Bernardino","BB11877","Governor",NA,"Rep","John Cox",6
"90","San Bernardino","BB11878","Governor",NA,"Rep","John Cox",51
"91","San Bernardino","BB21873","Governor",NA,"Rep","John Cox",130
"92","San Bernardino","BB21874","Governor",NA,"Rep","John Cox",121
"93","San Bernardino","BB31872","Governor",NA,"Rep","John Cox",69
"94","San Bernardino","BB31875","Governor",NA,"Rep","John Cox",125
"95","San Bernardino","BB40572","Governor",NA,"Rep","John Cox",117
"96","San Bernardino","BB40573","Governor",NA,"Rep","John Cox",118
"97","San Bernardino","BB41876","Governor",NA,"Rep","John Cox",10
"98","San Bernardino","BB50575","Governor",NA,"Rep","John Cox",282
"99","San Bernardino","CH11535","Governor",NA,"Rep","John Cox",524
"100","San Bernardino","CH11536","Governor",NA,"Rep","John Cox",197
"101","San Bernardino","CH11538","Governor",NA,"Rep","John Cox",430
"102","San Bernardino","CH11558","Governor",NA,"Rep","John Cox",651
"103","San Bernardino","CH11559","Governor",NA,"Rep","John Cox",476
"104","San Bernardino","CH11560","Governor",NA,"Rep","John Cox",644
"105","San Bernardino","CH21537","Governor",NA,"Rep","John Cox",577
"106","San Bernardino","CH21555","Governor",NA,"Rep","John Cox",876
"107","San Bernardino","CH21556","Governor",NA,"Rep","John Cox",347
"108","San Bernardino","CH21557","Governor",NA,"Rep","John Cox",586
"109","San Bernardino","CH21844","Governor",NA,"Rep","John Cox",338
"110","San Bernardino","CH21845","Governor",NA,"Rep","John Cox",8
"111","San Bernardino","CH31539","Governor",NA,"Rep","John Cox",626
"112","San Bernardino","CH31540","Governor",NA,"Rep","John Cox",802
"113","San Bernardino","CH31552","Governor",NA,"Rep","John Cox",471
"114","San Bernardino","CH31553","Governor",NA,"Rep","John Cox",447
"115","San Bernardino","CH31554","Governor",NA,"Rep","John Cox",795
"116","San Bernardino","CH41542","Governor",NA,"Rep","John Cox",666
"117","San Bernardino","CH41543","Governor",NA,"Rep","John Cox",755
"118","San Bernardino","CH41545","Governor",NA,"Rep","John Cox",418
"119","San Bernardino","CH41551","Governor",NA,"Rep","John Cox",348
"120","San Bernardino","CH51541","Governor",NA,"Rep","John Cox",276
"121","San Bernardino","CH51544","Governor",NA,"Rep","John Cox",534
"122","San Bernardino","CH51548","Governor",NA,"Rep","John Cox",652
"123","San Bernardino","CH51549","Governor",NA,"Rep","John Cox",583
"124","San Bernardino","CH51550","Governor",NA,"Rep","John Cox",822
"125","San Bernardino","CH51847","Governor",NA,"Rep","John Cox",370
"126","San Bernardino","CN11465","Governor",NA,"Rep","John Cox",31
"127","San Bernardino","CN11466","Governor",NA,"Rep","John Cox",116
"128","San Bernardino","CN11467","Governor",NA,"Rep","John Cox",141
"129","San Bernardino","CN11468","Governor",NA,"Rep","John Cox",133
"130","San Bernardino","CN11469","Governor",NA,"Rep","John Cox",28
"131","San Bernardino","CN11470","Governor",NA,"Rep","John Cox",79
"132","San Bernardino","CN11471","Governor",NA,"Rep","John Cox",353
"133","San Bernardino","CN11484","Governor",NA,"Rep","John Cox",20
"134","San Bernardino","CN11485","Governor",NA,"Rep","John Cox",154
"135","San Bernardino","CN11486","Governor",NA,"Rep","John Cox",6
"136","San Bernardino","CN11487","Governor",NA,"Rep","John Cox",603
"137","San Bernardino","CN11490","Governor",NA,"Rep","John Cox",341
"138","San Bernardino","CN11774","Governor",NA,"Rep","John Cox",110
"139","San Bernardino","CN11789","Governor",NA,"Rep","John Cox",29
"140","San Bernardino","CN21488","Governor",NA,"Rep","John Cox",179
"141","San Bernardino","CN21489","Governor",NA,"Rep","John Cox",172
"142","San Bernardino","CN21492","Governor",NA,"Rep","John Cox",461
"143","San Bernardino","CN21495","Governor",NA,"Rep","John Cox",30
"144","San Bernardino","CN21496","Governor",NA,"Rep","John Cox",468
"145","San Bernardino","CN21497","Governor",NA,"Rep","John Cox",471
"146","San Bernardino","CN21498","Governor",NA,"Rep","John Cox",577
"147","San Bernardino","CN21499","Governor",NA,"Rep","John Cox",538
"148","San Bernardino","CN21500","Governor",NA,"Rep","John Cox",510
"149","San Bernardino","CN31478","Governor",NA,"Rep","John Cox",407
"150","San Bernardino","CN31479","Governor",NA,"Rep","John Cox",936
"151","San Bernardino","CN31491","Governor",NA,"Rep","John Cox",321
"152","San Bernardino","CN31493","Governor",NA,"Rep","John Cox",148
"153","San Bernardino","CN31494","Governor",NA,"Rep","John Cox",379
"154","San Bernardino","CN31501","Governor",NA,"Rep","John Cox",482
"155","San Bernardino","CN41472","Governor",NA,"Rep","John Cox",441
"156","San Bernardino","CN41473","Governor",NA,"Rep","John Cox",445
"157","San Bernardino","CN41474","Governor",NA,"Rep","John Cox",523
"158","San Bernardino","CN41476","Governor",NA,"Rep","John Cox",439
"159","San Bernardino","CN41480","Governor",NA,"Rep","John Cox",1036
"160","San Bernardino","CN41481","Governor",NA,"Rep","John Cox",5
"161","San Bernardino","CN41483","Governor",NA,"Rep","John Cox",1
"162","San Bernardino","CN41520","Governor",NA,"Rep","John Cox",32
"163","San Bernardino","CN41534","Governor",NA,"Rep","John Cox",126
"164","San Bernardino","CN41561","Governor",NA,"Rep","John Cox",1
"165","San Bernardino","CN41563","Governor",NA,"Rep","John Cox",0
"166","San Bernardino","CN41773","Governor",NA,"Rep","John Cox",47
"167","San Bernardino","CN41795","Governor",NA,"Rep","John Cox",3
"168","San Bernardino","CO10921","Governor",NA,"Rep","John Cox",1
"169","San Bernardino","CO10922","Governor",NA,"Rep","John Cox",95
"170","San Bernardino","CO10923","Governor",NA,"Rep","John Cox",3
"171","San Bernardino","CO10925","Governor",NA,"Rep","John Cox",2
"172","San Bernardino","CO10955","Governor",NA,"Rep","John Cox",69
"173","San Bernardino","CO10956","Governor",NA,"Rep","John Cox",155
"174","San Bernardino","CO10957","Governor",NA,"Rep","John Cox",130
"175","San Bernardino","CO20927","Governor",NA,"Rep","John Cox",258
"176","San Bernardino","CO20928","Governor",NA,"Rep","John Cox",109
"177","San Bernardino","CO20929","Governor",NA,"Rep","John Cox",132
"178","San Bernardino","CO20959","Governor",NA,"Rep","John Cox",2
"179","San Bernardino","CO30930","Governor",NA,"Rep","John Cox",224
"180","San Bernardino","CO30931","Governor",NA,"Rep","John Cox",160
"181","San Bernardino","CO30999","Governor",NA,"Rep","John Cox",0
"182","San Bernardino","CO40932","Governor",NA,"Rep","John Cox",160
"183","San Bernardino","CO40933","Governor",NA,"Rep","John Cox",177
"184","San Bernardino","CO40934","Governor",NA,"Rep","John Cox",106
"185","San Bernardino","CO50893","Governor",NA,"Rep","John Cox",364
"186","San Bernardino","CO50894","Governor",NA,"Rep","John Cox",248
"187","San Bernardino","CO50898","Governor",NA,"Rep","John Cox",1
"188","San Bernardino","CO50899","Governor",NA,"Rep","John Cox",4
"189","San Bernardino","CO50900","Governor",NA,"Rep","John Cox",260
"190","San Bernardino","CO50901","Governor",NA,"Rep","John Cox",178
"191","San Bernardino","CO60904","Governor",NA,"Rep","John Cox",7
"192","San Bernardino","CO60905","Governor",NA,"Rep","John Cox",62
"193","San Bernardino","CO60936","Governor",NA,"Rep","John Cox",297
"194","San Bernardino","CO60938","Governor",NA,"Rep","John Cox",191
"195","San Bernardino","CO60939","Governor",NA,"Rep","John Cox",16
"196","San Bernardino","FO10881","Governor",NA,"Rep","John Cox",10
"197","San Bernardino","FO10882","Governor",NA,"Rep","John Cox",297
"198","San Bernardino","FO10883","Governor",NA,"Rep","John Cox",363
"199","San Bernardino","FO10884","Governor",NA,"Rep","John Cox",169
"200","San Bernardino","FO10885","Governor",NA,"Rep","John Cox",287
"201","San Bernardino","FO10886","Governor",NA,"Rep","John Cox",270
"202","San Bernardino","FO10892","Governor",NA,"Rep","John Cox",229
"203","San Bernardino","FO11299","Governor",NA,"Rep","John Cox",220
"204","San Bernardino","FO11300","Governor",NA,"Rep","John Cox",362
"205","San Bernardino","FO11301","Governor",NA,"Rep","John Cox",389
"206","San Bernardino","FO11302","Governor",NA,"Rep","John Cox",290
"207","San Bernardino","FO11303","Governor",NA,"Rep","John Cox",349
"208","San Bernardino","FO11304","Governor",NA,"Rep","John Cox",449
"209","San Bernardino","FO11305","Governor",NA,"Rep","John Cox",391
"210","San Bernardino","FO11306","Governor",NA,"Rep","John Cox",412
"211","San Bernardino","FO11308","Governor",NA,"Rep","John Cox",270
"212","San Bernardino","FO11315","Governor",NA,"Rep","John Cox",419
"213","San Bernardino","FO11316","Governor",NA,"Rep","John Cox",433
"214","San Bernardino","FO11317","Governor",NA,"Rep","John Cox",34
"215","San Bernardino","FO11575","Governor",NA,"Rep","John Cox",54
"216","San Bernardino","FO11848","Governor",NA,"Rep","John Cox",2
"217","San Bernardino","FO12162","Governor",NA,"Rep","John Cox",147
"218","San Bernardino","FO12163","Governor",NA,"Rep","John Cox",123
"219","San Bernardino","FO12169","Governor",NA,"Rep","John Cox",325
"220","San Bernardino","FO20890","Governor",NA,"Rep","John Cox",313
"221","San Bernardino","FO20891","Governor",NA,"Rep","John Cox",347
"222","San Bernardino","FO21309","Governor",NA,"Rep","John Cox",343
"223","San Bernardino","FO21311","Governor",NA,"Rep","John Cox",167
