county,office,district,party,candidate,votes
Butte,State Assembly,1,REP,Brian Dahle,4738
Butte,State Assembly,1,REP,Rick Bosetti,2547
Lassen,State Assembly,1,REP,Brian Dahle,7829
Lassen,State Assembly,1,REP,Rick Bosetti,2238
Modoc,State Assembly,1,REP,Brian Dahle,2807
Modoc,State Assembly,1,REP,Rick Bosetti,951
Nevada,State Assembly,1,REP,Brian Dahle,29036
Nevada,State Assembly,1,REP,Rick Bosetti,9853
Placer,State Assembly,1,REP,Brian Dahle,14197
Placer,State Assembly,1,REP,Rick Bosetti,7418
Plumas,State Assembly,1,REP,Brian Dahle,6045
Plumas,State Assembly,1,REP,Rick Bosetti,2488
Shasta,State Assembly,1,REP,Brian Dahle,39569
Shasta,State Assembly,1,REP,Rick Bosetti,28842
Sierra,State Assembly,1,REP,Brian Dahle,1070
Sierra,State Assembly,1,REP,Rick Bosetti,454
Siskiyou,State Assembly,1,REP,Brian Dahle,10807
Siskiyou,State Assembly,1,REP,Rick Bosetti,6129
Del Norte,State Assembly,2,DEM,Wesley Chesbro,4846
Del Norte,State Assembly,2,DEM,Tom Lynch,2978
Humboldt,State Assembly,2,DEM,Wesley Chesbro,33867
Humboldt,State Assembly,2,DEM,Tom Lynch,16952
Mendocino,State Assembly,2,DEM,Wesley Chesbro,20542
Mendocino,State Assembly,2,DEM,Tom Lynch,11404
Sonoma,State Assembly,2,DEM,Wesley Chesbro,49907
Sonoma,State Assembly,2,DEM,Tom Lynch,31323
Trinity,State Assembly,2,DEM,Wesley Chesbro,2289
Trinity,State Assembly,2,DEM,Tom Lynch,2645
Butte,State Assembly,3,DEM,Charles Rouse,36367
Butte,State Assembly,3,REP,Dan Logue,38677
Colusa,State Assembly,3,DEM,Charles Rouse,1114
Colusa,State Assembly,3,REP,Dan Logue,1934
Glenn,State Assembly,3,DEM,Charles Rouse,3287
Glenn,State Assembly,3,REP,Dan Logue,5412
Sutter,State Assembly,3,DEM,Charles Rouse,11756
Sutter,State Assembly,3,REP,Dan Logue,17079
Tehama,State Assembly,3,DEM,Charles Rouse,9001
Tehama,State Assembly,3,REP,Dan Logue,12847
Yuba,State Assembly,3,DEM,Charles Rouse,7740
Yuba,State Assembly,3,REP,Dan Logue,10743
Colusa,State Assembly,4,DEM,Mariko Yamada,1001
Colusa,State Assembly,4,REP,John Munn,1381
Lake,State Assembly,4,DEM,Mariko Yamada,12278
Lake,State Assembly,4,REP,John Munn,9845
Napa,State Assembly,4,DEM,Mariko Yamada,32799
