county,office,district,party,candidate,votes
Alameda,President,,DEM,Barack Obama,469684
Alameda,President,,LIB,Gary Johnson,5471
Alameda,President,,NPP (W/I),James Harris,5
Alameda,President,,NPP (W/I),Jerry White,7
Alameda,President,,GRN,Jill Stein,7502
Alameda,President,,REP,Mitt Romney,108182
Alameda,President,,NPP (W/I),Ron Paul,602
Alameda,President,,PF,Roseanne Barr,2890
Alameda,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",69
Alameda,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Alameda,President,,NPP (W/I),Stephen Durham,1
Alameda,President,,NPP (W/I),Stewart Alexander,2
Alameda,President,,AI,Thomas Hoefling,1212
Alameda,President,,NPP (W/I),Virgil Goode,15
Alameda,State Assembly,15,PF,Eugene Ruyle,15011
Alameda,State Assembly,15,DEM,Nancy Skinner,98356
Alameda,State Assembly,16,REP,Al Phillips,33924
Alameda,State Assembly,16,DEM,Joan Buchanan,47287
Alameda,State Assembly,18,DEM,Abel Guillen,74422
Alameda,State Assembly,18,DEM,Rob Bonta,75865
Alameda,State Assembly,20,DEM,Bill Quirk,67028
Alameda,State Assembly,20,DEM,Jennifer Ong,66111
Alameda,State Assembly,25,REP,ArLyne Diamond,11639
Alameda,State Assembly,25,DEM,Bob Wieckowski,33483
Alameda,State Senate,7,DEM,Mark DeSaulnier,45939
Alameda,State Senate,7,REP,Mark P. Meuser,35515
Alameda,State Senate,9,DEM,Loni Hancock,231484
Alameda,State Senate,9,PF,Mary Catherine McIlroy,38512
Alameda,U.S. House,13,DEM,Barbara Lee,250436
Alameda,U.S. House,13,NPP,Marilyn M. Singleton,38146
Alameda,U.S. House,15,DEM,Eric Swalwell,105258
Alameda,U.S. House,15,DEM,Fortney Pete Stark,99645
Alameda,U.S. House,17,REP,Evelyn Li,15285
Alameda,U.S. House,17,DEM,Mike Honda,39368
Alameda,U.S. Senate,,DEM,Dianne Feinstein,468456
Alameda,U.S. Senate,,REP,Elizabeth Emken,103313
Alpine,President,,DEM,Barack Obama,389
Alpine,President,,LIB,Gary Johnson,8
Alpine,President,,NPP (W/I),James Harris,0
Alpine,President,,NPP (W/I),Jerry White,0
Alpine,President,,GRN,Jill Stein,8
Alpine,President,,REP,Mitt Romney,236
Alpine,President,,NPP (W/I),Ron Paul,4
Alpine,President,,PF,Roseanne Barr,5
Alpine,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",2
Alpine,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Alpine,President,,NPP (W/I),Stephen Durham,0
Alpine,President,,NPP (W/I),Stewart Alexander,0
Alpine,President,,AI,Thomas Hoefling,1
Alpine,President,,NPP (W/I),Virgil Goode,0
Alpine,State Assembly,5,REP,Frank Bigelow,221
Alpine,State Assembly,5,REP,Rico Oller,250
Alpine,State Senate,1,DEM,Julie Griffith-Flatter,359
Alpine,State Senate,1,REP,Ted Gaines,265
Alpine,U.S. House,4,DEM,Jack Uppal,374
Alpine,U.S. House,4,REP,Tom McClintock,265
Alpine,U.S. Senate,,DEM,Dianne Feinstein,409
Alpine,U.S. Senate,,REP,Elizabeth Emken,229
Amador,President,,DEM,Barack Obama,6830
Amador,President,,LIB,Gary Johnson,242
Amador,President,,NPP (W/I),James Harris,0
Amador,President,,NPP (W/I),Jerry White,0
Amador,President,,GRN,Jill Stein,88
Amador,President,,REP,Mitt Romney,10281
Amador,President,,NPP (W/I),Ron Paul,54
Amador,President,,PF,Roseanne Barr,75
Amador,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",0
Amador,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Amador,President,,NPP (W/I),Stephen Durham,0
Amador,President,,NPP (W/I),Stewart Alexander,0
Amador,President,,AI,Thomas Hoefling,79
Amador,President,,NPP (W/I),Virgil Goode,0
Amador,State Assembly,5,REP,Frank Bigelow,7538
Amador,State Assembly,5,REP,Rico Oller,7754
Amador,U.S. House,4,DEM,Jack Uppal,6630
Amador,U.S. House,4,REP,Tom McClintock,10351
Amador,U.S. Senate,,DEM,Dianne Feinstein,7051
Amador,U.S. Senate,,REP,Elizabeth Emken,10232
Butte,President,,DEM,Barack Obama,42669
Butte,President,,LIB,Gary Johnson,1334
Butte,President,,NPP (W/I),James Harris,0
Butte,President,,NPP (W/I),Jerry White,1
Butte,President,,GRN,Jill Stein,840
Butte,President,,REP,Mitt Romney,44479
Butte,President,,NPP (W/I),Ron Paul,385
Butte,President,,PF,Roseanne Barr,562
Butte,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",21
Butte,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Butte,President,,NPP (W/I),Stephen Durham,0
Butte,President,,NPP (W/I),Stewart Alexander,4
Butte,President,,AI,Thomas Hoefling,454
Butte,President,,NPP (W/I),Virgil Goode,3
Butte,State Assembly,1,REP,Brian Dahle,4738
Butte,State Assembly,1,REP,Rick Bosetti,2547
Butte,State Assembly,3,DEM,Charles Rouse,36367
Butte,State Assembly,3,REP,Dan Logue,38677
Butte,U.S. House,1,REP,Doug La Malfa,44845
Butte,U.S. House,1,DEM,Jim Reed,42426
Butte,U.S. Senate,,DEM,Dianne Feinstein,43681
Butte,U.S. Senate,,REP,Elizabeth Emken,44981
Calaveras,President,,DEM,Barack Obama,8670
Calaveras,President,,LIB,Gary Johnson,327
Calaveras,President,,NPP (W/I),James Harris,0
Calaveras,President,,NPP (W/I),Jerry White,0
Calaveras,President,,GRN,Jill Stein,122
Calaveras,President,,REP,Mitt Romney,12365
Calaveras,President,,NPP (W/I),Ron Paul,86
Calaveras,President,,PF,Roseanne Barr,100
Calaveras,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",6
Calaveras,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Calaveras,President,,NPP (W/I),Stephen Durham,0
Calaveras,President,,NPP (W/I),Stewart Alexander,0
Calaveras,President,,AI,Thomas Hoefling,110
Calaveras,President,,NPP (W/I),Virgil Goode,0
Calaveras,State Assembly,5,REP,Frank Bigelow,7469
Calaveras,State Assembly,5,REP,Rico Oller,11202
Calaveras,U.S. House,4,DEM,Jack Uppal,8339
Calaveras,U.S. House,4,REP,Tom McClintock,12525
Calaveras,U.S. Senate,,DEM,Dianne Feinstein,8878
Calaveras,U.S. Senate,,REP,Elizabeth Emken,12479
Colusa,President,,DEM,Barack Obama,2314
Colusa,President,,LIB,Gary Johnson,47
Colusa,President,,NPP (W/I),James Harris,0
Colusa,President,,NPP (W/I),Jerry White,0
Colusa,President,,GRN,Jill Stein,17
Colusa,President,,REP,Mitt Romney,3601
Colusa,President,,NPP (W/I),Ron Paul,18
Colusa,President,,PF,Roseanne Barr,18
Colusa,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",2
Colusa,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Colusa,President,,NPP (W/I),Stephen Durham,0
Colusa,President,,NPP (W/I),Stewart Alexander,0
Colusa,President,,AI,Thomas Hoefling,17
Colusa,President,,NPP (W/I),Virgil Goode,0
Colusa,State Assembly,3,DEM,Charles Rouse,1114
Colusa,State Assembly,3,REP,Dan Logue,1934
Colusa,State Assembly,4,REP,John Munn,1381
Colusa,State Assembly,4,DEM,Mariko Yamada,1001
Colusa,U.S. House,3,DEM,John Garamendi,1924
Colusa,U.S. House,3,REP,Kim Vann,3869
Colusa,U.S. Senate,,DEM,Dianne Feinstein,2482
Colusa,U.S. Senate,,REP,Elizabeth Emken,3253
Contra Costa,President,,DEM,Barack Obama,290824
Contra Costa,President,,LIB,Gary Johnson,4372
Contra Costa,President,,NPP (W/I),James Harris,6
Contra Costa,President,,NPP (W/I),Jerry White,0
Contra Costa,President,,GRN,Jill Stein,2879
Contra Costa,President,,REP,Mitt Romney,136517
