county,precinct,office,district,party,candidate,votes,,
Plumas,18 Greenhom,State Senate,1,,Unresolved Write-In,0,,
Plumas,18 Greenhom,State Assembly,1,DEM,Elizabeth L Betancourt,207,,
Plumas,18 Greenhom,State Assembly,1,REP,Megan Dahle,252,,
Plumas,18 Greenhom,State Assembly,1,,Unresolved Write-In,0,,
Plumas,19 American Valley West,Registered Voters,,,,372,,
Plumas,19 American Valley West,Ballots Cast,,,,311,,
Plumas,19 American Valley West,President,,DEM,Joseph R Biden,146,,
Plumas,19 American Valley West,President,,REP,Donald J Trump,151,,
Plumas,19 American Valley West,President,,PEF,La Riva,1,,
Plumas,19 American Valley West,President,,AIP,De La Fuente Guerra,3,,
Plumas,19 American Valley West,President,,GRN,Howie Hawkins,1,,
Plumas,19 American Valley West,President,,LIB,Jo Jorgensen,5,,
Plumas,19 American Valley West,President,,,Brian Carroll (W),0,,
Plumas,19 American Valley West,President,,,Mark Charles (W),0,,
Plumas,19 American Valley West,President,,,Joseph Kishore (W),0,,
Plumas,19 American Valley West,President,,,Brock Pierce (W),0,,
Plumas,19 American Valley West,President,,,Jesse Ventura (W),0,,
Plumas,19 American Valley West,President,,,Unresolved Write-In,0,,
Plumas,19 American Valley West,U.S. House,1,REP,Doug La Malfa,154,,
Plumas,19 American Valley West,U.S. House,1,DEM,Audrey Denney,155,,
Plumas,19 American Valley West,U.S. House,1,,Unresolved Write-In,0,,
Plumas,19 American Valley West,State Senate,1,DEM,Pamela Dawn Swartz,135,,
Plumas,19 American Valley West,State Senate,1,REP,Brian Dahle,171,,
Plumas,19 American Valley West,State Senate,1,,Unresolved Write-In,0,,
Plumas,19 American Valley West,State Assembly,1,DEM,Elizabeth L Betancourt,145,,
Plumas,19 American Valley West,State Assembly,1,REP,Megan Dahle,162,,
Plumas,19 American Valley West,State Assembly,1,,Unresolved Write-In,0,,
Plumas,20 Quincy Downtown,Registered Voters,,,,593,,
Plumas,20 Quincy Downtown,Ballots Cast,,,,469,,
Plumas,20 Quincy Downtown,President,,DEM,Joseph R Biden,250,,
Plumas,20 Quincy Downtown,President,,REP,Donald J Trump,203,,
Plumas,20 Quincy Downtown,President,,PEF,La Riva,1,,
Plumas,20 Quincy Downtown,President,,AIP,De La Fuente Guerra,2,,
Plumas,20 Quincy Downtown,President,,GRN,Howie Hawkins,4,,
Plumas,20 Quincy Downtown,President,,LIB,Jo Jorgensen,4,,
Plumas,20 Quincy Downtown,President,,,Brian Carroll (W),0,,
Plumas,20 Quincy Downtown,President,,,Mark Charles (W),0,,
Plumas,20 Quincy Downtown,President,,,Joseph Kishore (W),0,,
Plumas,20 Quincy Downtown,President,,,Brock Pierce (W),0,,
Plumas,20 Quincy Downtown,President,,,Jesse Ventura (W),0,,
Plumas,20 Quincy Downtown,President,,,Unresolved Write-In,0,,
Plumas,20 Quincy Downtown,U.S. House,1,REP,Doug La Malfa,196,,
Plumas,20 Quincy Downtown,U.S. House,1,DEM,Audrey Denney,264,,
Plumas,20 Quincy Downtown,U.S. House,1,,Unresolved Write-In,0,,
Plumas,20 Quincy Downtown,State Senate,1,DEM,Pamela Dawn Swartz,230,,
Plumas,20 Quincy Downtown,State Senate,1,REP,Brian Dahle,227,,
Plumas,20 Quincy Downtown,State Senate,1,,Unresolved Write-In,0,,
Plumas,20 Quincy Downtown,State Assembly,1,DEM,Elizabeth L Betancourt,241,,
Plumas,20 Quincy Downtown,State Assembly,1,REP,Megan Dahle,218,,
Plumas,20 Quincy Downtown,State Assembly,1,,Unresolved Write-In,0,,
Plumas,21 Quincy Uptown,Registered Voters,,,,503,,
Plumas,21 Quincy Uptown,Ballots Cast,,,,429,,
Plumas,21 Quincy Uptown,President,,DEM,Joseph R Biden,270,,
Plumas,21 Quincy Uptown,President,,REP,Donald J Trump,148,,
Plumas,21 Quincy Uptown,President,,PEF,La Riva,0,,
Plumas,21 Quincy Uptown,President,,AIP,De La Fuente Guerra,1,,
Plumas,21 Quincy Uptown,President,,GRN,Howie Hawkins,2,,
Plumas,21 Quincy Uptown,President,,LIB,Jo Jorgensen,4,,
Plumas,21 Quincy Uptown,President,,,Brian Carroll (W),0,,
Plumas,21 Quincy Uptown,President,,,Mark Charles (W),0,,
Plumas,21 Quincy Uptown,President,,,Joseph Kishore (W),0,,
Plumas,21 Quincy Uptown,President,,,Brock Pierce (W),0,,
Plumas,21 Quincy Uptown,President,,,Jesse Ventura (W),0,,
Plumas,21 Quincy Uptown,President,,,Unresolved Write-In,0,,
Plumas,21 Quincy Uptown,U.S. House,1,REP,Doug La Malfa,148,,
Plumas,21 Quincy Uptown,U.S. House,1,DEM,Audrey Denney,275,,
Plumas,21 Quincy Uptown,U.S. House,1,,Unresolved Write-In,0,,
Plumas,21 Quincy Uptown,State Senate,1,DEM,Pamela Dawn Swartz,260,,
Plumas,21 Quincy Uptown,State Senate,1,REP,Brian Dahle,162,,
Plumas,21 Quincy Uptown,State Senate,1,,Unresolved Write-In,0,,
Plumas,21 Quincy Uptown,State Assembly,1,DEM,Elizabeth L Betancourt,269,,
Plumas,21 Quincy Uptown,State Assembly,1,REP,Megan Dahle,151,,
Plumas,21 Quincy Uptown,State Assembly,1,,Unresolved Write-In,0,,
Plumas,22 Crescent Mills,Registered Voters,,,,196,,
Plumas,22 Crescent Mills,Ballots Cast,,,,152,,
Plumas,22 Crescent Mills,President,,DEM,Joseph R Biden,54,,
Plumas,22 Crescent Mills,President,,REP,Donald J Trump,95,,
Plumas,22 Crescent Mills,President,,PEF,La Riva,0,,
Plumas,22 Crescent Mills,President,,AIP,De La Fuente Guerra,1,,
Plumas,22 Crescent Mills,President,,GRN,Howie Hawkins,0,,
Plumas,22 Crescent Mills,President,,LIB,Jo Jorgensen,2,,
Plumas,22 Crescent Mills,President,,,Brian Carroll (W),0,,
Plumas,22 Crescent Mills,President,,,Mark Charles (W),0,,
Plumas,22 Crescent Mills,President,,,Joseph Kishore (W),0,,
Plumas,22 Crescent Mills,President,,,Brock Pierce (W),0,,
Plumas,22 Crescent Mills,President,,,Jesse Ventura (W),0,,
Plumas,22 Crescent Mills,President,,,Unresolved Write-In,0,,
Plumas,22 Crescent Mills,U.S. House,1,REP,Doug La Malfa,94,,
Plumas,22 Crescent Mills,U.S. House,1,DEM,Audrey Denney,56,,
Plumas,22 Crescent Mills,U.S. House,1,,Unresolved Write-In,0,,
Plumas,22 Crescent Mills,State Senate,1,DEM,Pamela Dawn Swartz,53,,
Plumas,22 Crescent Mills,State Senate,1,REP,Brian Dahle,96,,
Plumas,22 Crescent Mills,State Senate,1,,Unresolved Write-In,0,,
Plumas,22 Crescent Mills,State Assembly,1,DEM,Elizabeth L Betancourt,53,,
Plumas,22 Crescent Mills,State Assembly,1,REP,Megan Dahle,94,,
Plumas,22 Crescent Mills,State Assembly,1,,Unresolved Write-In,0,,
Plumas,23 Taylorsville,Registered Voters,,,,517,,
Plumas,23 Taylorsville,Ballots Cast,,,,428,,
Plumas,23 Taylorsville,President,,DEM,Joseph R Biden,184,,
Plumas,23 Taylorsville,President,,REP,Donald J Trump,230,,
Plumas,23 Taylorsville,President,,PEF,La Riva,1,,
Plumas,23 Taylorsville,President,,AIP,De La Fuente Guerra,0,,
Plumas,23 Taylorsville,President,,GRN,Howie Hawkins,1,,
Plumas,23 Taylorsville,President,,LIB,Jo Jorgensen,7,,
Plumas,23 Taylorsville,President,,,Brian Carroll (W),0,,
Plumas,23 Taylorsville,President,,,Mark Charles (W),0,,
Plumas,23 Taylorsville,President,,,Joseph Kishore (W),0,,
Plumas,23 Taylorsville,President,,,Brock Pierce (W),0,,
Plumas,23 Taylorsville,President,,,Jesse Ventura (W),0,,
Plumas,23 Taylorsville,President,,,Unresolved Write-In,0,,
Plumas,23 Taylorsville,U.S. House,1,REP,Doug La Malfa,237,,
Plumas,23 Taylorsville,U.S. House,1,DEM,Audrey Denney,189,,
Plumas,23 Taylorsville,U.S. House,1,,Unresolved Write-In,0,,
Plumas,23 Taylorsville,State Senate,1,DEM,Pamela Dawn Swartz,175,,
Plumas,23 Taylorsville,State Senate,1,REP,Brian Dahle,247,,
Plumas,23 Taylorsville,State Senate,1,,Unresolved Write-In,0,,
Plumas,23 Taylorsville,State Assembly,1,DEM,Elizabeth L Betancourt,179,,
Plumas,23 Taylorsville,State Assembly,1,REP,Megan Dahle,242,,
Plumas,23 Taylorsville,State Assembly,1,,Unresolved Write-In,0,,
Plumas,24 Greenville Downtown,Registered Voters,,,,228,,
Plumas,24 Greenville Downtown,Ballots Cast,,,,183,,
Plumas,24 Greenville Downtown,President,,DEM,Joseph R Biden,76,,
Plumas,24 Greenville Downtown,President,,REP,Donald J Trump,102,,
Plumas,24 Greenville Downtown,President,,PEF,La Riva,0,,
Plumas,24 Greenville Downtown,President,,AIP,De La Fuente Guerra,0,,
Plumas,24 Greenville Downtown,President,,GRN,Howie Hawkins,1,,
Plumas,24 Greenville Downtown,President,,LIB,Jo Jorgensen,3,,
Plumas,24 Greenville Downtown,President,,,Brian Carroll (W),0,,
Plumas,24 Greenville Downtown,President,,,Mark Charles (W),0,,
Plumas,24 Greenville Downtown,President,,,Joseph Kishore (W),0,,
Plumas,24 Greenville Downtown,President,,,Brock Pierce (W),0,,
Plumas,24 Greenville Downtown,President,,,Jesse Ventura (W),0,,
Plumas,24 Greenville Downtown,President,,,Unresolved Write-In,0,,
Plumas,24 Greenville Downtown,U.S. House,1,REP,Doug La Malfa,101,,
Plumas,24 Greenville Downtown,U.S. House,1,DEM,Audrey Denney,78,,
Plumas,24 Greenville Downtown,U.S. House,1,,Unresolved Write-In,0,,
Plumas,24 Greenville Downtown,State Senate,1,DEM,Pamela Dawn Swartz,73,,
Plumas,24 Greenville Downtown,State Senate,1,REP,Brian Dahle,104,,
Plumas,24 Greenville Downtown,State Senate,1,,Unresolved Write-In,0,,
Plumas,24 Greenville Downtown,State Assembly,1,DEM,Elizabeth L Betancourt,76,,
Plumas,24 Greenville Downtown,State Assembly,1,REP,Megan Dahle,98,,
Plumas,24 Greenville Downtown,State Assembly,1,,Unresolved Write-In,0,,
Plumas,25 Greenville Outlying,Registered Voters,,,,741,,
Plumas,25 Greenville Outlying,Ballots Cast,,,,583,,
Plumas,25 Greenville Outlying,President,,DEM,Joseph R Biden,217,,
Plumas,25 Greenville Outlying,President,,REP,Donald J Trump,333,,
Plumas,25 Greenville Outlying,President,,PEF,La Riva,3,,
Plumas,25 Greenville Outlying,President,,AIP,De La Fuente Guerra,2,,
Plumas,25 Greenville Outlying,President,,GRN,Howie Hawkins,6,,
Plumas,25 Greenville Outlying,President,,LIB,Jo Jorgensen,10,,
Plumas,25 Greenville Outlying,President,,,Brian Carroll (W),0,,
Plumas,25 Greenville Outlying,President,,,Mark Charles (W),0,,
Plumas,25 Greenville Outlying,President,,,Joseph Kishore (W),0,,
Plumas,25 Greenville Outlying,President,,,Brock Pierce (W),0,,
Plumas,25 Greenville Outlying,President,,,Jesse Ventura (W),0,,
Plumas,25 Greenville Outlying,President,,,Unresolved Write-In,0,,
Plumas,25 Greenville Outlying,U.S. House,1,REP,Doug La Malfa,335,,
Plumas,25 Greenville Outlying,U.S. House,1,DEM,Audrey Denney,245,,
Plumas,25 Greenville Outlying,U.S. House,1,,Unresolved Write-In,0,,
Plumas,25 Greenville Outlying,State Senate,1,DEM,Pamela Dawn Swartz,216,,
Plumas,25 Greenville Outlying,State Senate,1,REP,Brian Dahle,360,,
Plumas,25 Greenville Outlying,State Senate,1,,Unresolved Write-In,0,,
Plumas,25 Greenville Outlying,State Assembly,1,DEM,Elizabeth L Betancourt,222,,
Plumas,25 Greenville Outlying,State Assembly,1,REP,Megan Dahle,352,,
Plumas,25 Greenville Outlying,State Assembly,1,,Unresolved Write-In,0,,
Plumas,26 Hamilton Branch,Registered Voters,,,,496,,
Plumas,26 Hamilton Branch,Ballots Cast,,,,440,,
Plumas,26 Hamilton Branch,President,,DEM,Joseph R Biden,134,,
Plumas,26 Hamilton Branch,President,,REP,Donald J Trump,295,,
Plumas,26 Hamilton Branch,President,,PEF,La Riva,0,,
Plumas,26 Hamilton Branch,President,,AIP,De La Fuente Guerra,2,,
Plumas,26 Hamilton Branch,President,,GRN,Howie Hawkins,0,,
Plumas,26 Hamilton Branch,President,,LIB,Jo Jorgensen,4,,
Plumas,26 Hamilton Branch,President,,,Brian Carroll (W),0,,
Plumas,26 Hamilton Branch,President,,,Mark Charles (W),0,,
Plumas,26 Hamilton Branch,President,,,Joseph Kishore (W),0,,
Plumas,26 Hamilton Branch,President,,,Brock Pierce (W),0,,
Plumas,26 Hamilton Branch,President,,,Jesse Ventura (W),0,,
Plumas,26 Hamilton Branch,President,,,Unresolved Write-In,0,,
Plumas,26 Hamilton Branch,U.S. House,1,REP,Doug La Malfa,307,,
Plumas,26 Hamilton Branch,U.S. House,1,DEM,Audrey Denney,132,,
Plumas,26 Hamilton Branch,U.S. House,1,,Unresolved Write-In,0,,
Plumas,26 Hamilton Branch,State Senate,1,DEM,Pamela Dawn Swartz,118,,
Plumas,26 Hamilton Branch,State Senate,1,REP,Brian Dahle,320,,
Plumas,26 Hamilton Branch,State Senate,1,,Unresolved Write-In,0,,
Plumas,26 Hamilton Branch,State Assembly,1,DEM,Elizabeth L Betancourt,125,,
Plumas,26 Hamilton Branch,State Assembly,1,REP,Megan Dahle,310,,
Plumas,26 Hamilton Branch,State Assembly,1,,Unresolved Write-In,0,,
Plumas,27 Chester Central,Registered Voters,,,,816,,
Plumas,27 Chester Central,Ballots Cast,,,,690,,
Plumas,27 Chester Central,President,,DEM,Joseph R Biden,218,,
Plumas,27 Chester Central,President,,REP,Donald J Trump,454,,
Plumas,27 Chester Central,President,,PEF,La Riva,0,,
Plumas,27 Chester Central,President,,AIP,De La Fuente Guerra,0,,
Plumas,27 Chester Central,President,,GRN,Howie Hawkins,1,,
Plumas,27 Chester Central,President,,LIB,Jo Jorgensen,5,,
Plumas,27 Chester Central,President,,,Brian Carroll (W),0,,
Plumas,27 Chester Central,President,,,Mark Charles (W),0,,
Plumas,27 Chester Central,President,,,Joseph Kishore (W),0,,
Plumas,27 Chester Central,President,,,Brock Pierce (W),1,,
Plumas,27 Chester Central,President,,,Jesse Ventura (W),0,,
Plumas,27 Chester Central,President,,,Unresolved Write-In,0,,
Plumas,27 Chester Central,U.S. House,1,REP,Doug La Malfa,462,,
Plumas,27 Chester Central,U.S. House,1,DEM,Audrey Denney,220,,
Plumas,27 Chester Central,U.S. House,1,,Unresolved Write-In,0,,
Plumas,27 Chester Central,State Senate,1,DEM,Pamela Dawn Swartz,194,,
Plumas,27 Chester Central,State Senate,1,REP,Brian Dahle,478,,
Plumas,27 Chester Central,State Senate,1,,Unresolved Write-In,0,,
Plumas,27 Chester Central,State Assembly,1,DEM,Elizabeth L Betancourt,210,,
Plumas,27 Chester Central,State Assembly,1,REP,Megan Dahle,468,,
Plumas,27 Chester Central,State Assembly,1,,Unresolved Write-In,0,,
Plumas,28 Chester Outlying,Registered Voters,,,,807,,
Plumas,28 Chester Outlying,Ballots Cast,,,,663,,
Plumas,28 Chester Outlying,President,,DEM,Joseph R Biden,188,,
Plumas,28 Chester Outlying,President,,REP,Donald J Trump,451,,
Plumas,28 Chester Outlying,President,,PEF,La Riva,3,,
Plumas,28 Chester Outlying,President,,AIP,De La Fuente Guerra,3,,
Plumas,28 Chester Outlying,President,,GRN,Howie Hawkins,1,,
Plumas,28 Chester Outlying,President,,LIB,Jo Jorgensen,8,,
Plumas,28 Chester Outlying,President,,,Brian Carroll (W),2,,
Plumas,28 Chester Outlying,President,,,Mark Charles (W),0,,
Plumas,28 Chester Outlying,President,,,Joseph Kishore (W),0,,
Plumas,28 Chester Outlying,President,,,Brock Pierce (W),0,,
Plumas,28 Chester Outlying,President,,,Jesse Ventura (W),0,,
Plumas,28 Chester Outlying,President,,,Unresolved Write-In,0,,
Plumas,28 Chester Outlying,U.S. House,1,REP,Doug La Malfa,455,,
Plumas,28 Chester Outlying,U.S. House,1,DEM,Audrey Denney,199,,
Plumas,28 Chester Outlying,U.S. House,1,,Unresolved Write-In,0,,
Plumas,28 Chester Outlying,State Senate,1,DEM,Pamela Dawn Swartz,177,,
Plumas,28 Chester Outlying,State Senate,1,REP,Brian Dahle,470,,
Plumas,28 Chester Outlying,State Senate,1,,Unresolved Write-In,0,,
Plumas,28 Chester Outlying,State Assembly,1,DEM,Elizabeth L Betancourt,189,,
Plumas,28 Chester Outlying,State Assembly,1,REP,Megan Dahle,456,,
Plumas,28 Chester Outlying,State Assembly,1,,Unresolved Write-In,0,,
Plumas,29 Lake Almanor,Registered Voters,,,,649,,
Plumas,29 Lake Almanor,Ballots Cast,,,,548,,
Plumas,29 Lake Almanor,President,,DEM,Joseph R Biden,173,,
Plumas,29 Lake Almanor,President,,REP,Donald J Trump,364,,
Plumas,29 Lake Almanor,President,,PEF,La Riva,0,,
Plumas,29 Lake Almanor,President,,AIP,De La Fuente Guerra,0,,
Plumas,29 Lake Almanor,President,,GRN,Howie Hawkins,0,,
Plumas,29 Lake Almanor,President,,LIB,Jo Jorgensen,6,,
Plumas,29 Lake Almanor,President,,,Brian Carroll (W),0,,
Plumas,29 Lake Almanor,President,,,Mark Charles (W),0,,
Plumas,29 Lake Almanor,President,,,Joseph Kishore (W),0,,
Plumas,29 Lake Almanor,President,,,Brock Pierce (W),0,,
Plumas,29 Lake Almanor,President,,,Jesse Ventura (W),0,,
Plumas,29 Lake Almanor,President,,,Unresolved Write-In,0,,
Plumas,29 Lake Almanor,U.S. House,1,REP,Doug La Malfa,377,,
Plumas,29 Lake Almanor,U.S. House,1,DEM,Audrey Denney,166,,
Plumas,29 Lake Almanor,U.S. House,1,,Unresolved Write-In,0,,
Plumas,29 Lake Almanor,State Senate,1,DEM,Pamela Dawn Swartz,154,,
Plumas,29 Lake Almanor,State Senate,1,REP,Brian Dahle,385,,
Plumas,29 Lake Almanor,State Senate,1,,Unresolved Write-In,0,,
Plumas,29 Lake Almanor,State Assembly,1,DEM,Elizabeth L Betancourt,162,,
Plumas,29 Lake Almanor,State Assembly,1,REP,Megan Dahle,378,,
Plumas,29 Lake Almanor,State Assembly,1,,Unresolved Write-In,0,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
