county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Alameda,200100,Registered Voters,,,,3538,,,,
Alameda,200200,Registered Voters,,,,1975,,,,
Alameda,201400,Registered Voters,,,,2682,,,,
Alameda,201800,Registered Voters,,,,1989,,,,
Alameda,202010,Registered Voters,,,,248,,,,
Alameda,202500,Registered Voters,,,,1075,,,,
Alameda,202540,Registered Voters,,,,716,,,,
Alameda,203100,Registered Voters,,,,3401,,,,
Alameda,203500,Registered Voters,,,,1670,,,,
Alameda,203800,Registered Voters,,,,1491,,,,
Alameda,204000,Registered Voters,,,,254,,,,
Alameda,204210,Registered Voters,,,,2487,,,,
Alameda,204300,Registered Voters,,,,1377,,,,
Alameda,204510,Registered Voters,,,,2396,,,,
Alameda,204900,Registered Voters,,,,1452,,,,
Alameda,205200,Registered Voters,,,,4369,,,,
Alameda,205700,Registered Voters,,,,3840,,,,
Alameda,206200,Registered Voters,,,,2505,,,,
Alameda,206600,Registered Voters,,,,2198,,,,
Alameda,207000,Registered Voters,,,,1744,,,,
Alameda,207640,Registered Voters,,,,287,,,,
Alameda,207700,Registered Voters,,,,3262,,,,
Alameda,208010,Registered Voters,,,,2544,,,,
Alameda,208300,Registered Voters,,,,4003,,,,
Alameda,208600,Registered Voters,,,,779,,,,
Alameda,208650,Registered Voters,,,,412,,,,
Alameda,208800,Registered Voters,,,,3758,,,,
Alameda,208810,Registered Voters,,,,4431,,,,
Alameda,209200,Registered Voters,,,,2717,,,,
Alameda,209300,Registered Voters,,,,3742,,,,
Alameda,209310,Registered Voters,,,,4876,,,,
Alameda,209700,Registered Voters,,,,2733,,,,
Alameda,209900,Registered Voters,,,,4121,,,,
Alameda,213100,Registered Voters,,,,4506,,,,
Alameda,213600,Registered Voters,,,,2459,,,,
Alameda,214100,Registered Voters,,,,2629,,,,
Alameda,214400,Registered Voters,,,,3778,,,,
Alameda,214500,Registered Voters,,,,2332,,,,
Alameda,215200,Registered Voters,,,,2575,,,,
Alameda,215500,Registered Voters,,,,2720,,,,
Alameda,215700,Registered Voters,,,,4420,,,,
Alameda,215900,Registered Voters,,,,1005,,,,
Alameda,223010,Registered Voters,,,,4077,,,,
Alameda,224000,Registered Voters,,,,4558,,,,
Alameda,224200,Registered Voters,,,,1395,,,,
Alameda,224300,Registered Voters,,,,205,,,,
Alameda,224420,Registered Voters,,,,70,,,,
Alameda,224500,Registered Voters,,,,3231,,,,
Alameda,224700,Registered Voters,,,,1681,,,,
Alameda,225300,Registered Voters,,,,3714,,,,
Alameda,225710,Registered Voters,,,,3029,,,,
Alameda,225900,Registered Voters,,,,3003,,,,
Alameda,244300,Registered Voters,,,,3844,,,,
Alameda,244400,Registered Voters,,,,4953,,,,
Alameda,244900,Registered Voters,,,,619,,,,
Alameda,245100,Registered Voters,,,,2010,,,,
Alameda,245300,Registered Voters,,,,1423,,,,
Alameda,260100,Registered Voters,,,,4099,,,,
Alameda,261300,Registered Voters,,,,3858,,,,
Alameda,262000,Registered Voters,,,,4327,,,,
Alameda,280700,Registered Voters,,,,4413,,,,
Alameda,281600,Registered Voters,,,,4618,,,,
Alameda,300110,Registered Voters,,,,2411,,,,
Alameda,300130,Registered Voters,,,,3191,,,,
Alameda,300150,Registered Voters,,,,4761,,,,
Alameda,301200,Registered Voters,,,,4906,,,,
Alameda,301900,Registered Voters,,,,4753,,,,
Alameda,302000,Registered Voters,,,,5244,,,,
Alameda,302700,Registered Voters,,,,4549,,,,
Alameda,303800,Registered Voters,,,,4439,,,,
Alameda,304600,Registered Voters,,,,4623,,,,
Alameda,305010,Registered Voters,,,,4891,,,,
Alameda,305100,Registered Voters,,,,4669,,,,
Alameda,305700,Registered Voters,,,,3920,,,,
Alameda,310000,Registered Voters,,,,3988,,,,
Alameda,310400,Registered Voters,,,,4999,,,,
Alameda,311200,Registered Voters,,,,3882,,,,
Alameda,311400,Registered Voters,,,,4659,,,,
Alameda,323200,Registered Voters,,,,3307,,,,
Alameda,323400,Registered Voters,,,,0,,,,
Alameda,325300,Registered Voters,,,,4487,,,,
Alameda,325400,Registered Voters,,,,3290,,,,
Alameda,325500,Registered Voters,,,,3152,,,,
Alameda,333200,Registered Voters,,,,4451,,,,
Alameda,333210,Registered Voters,,,,650,,,,
Alameda,333300,Registered Voters,,,,89,,,,
Alameda,333410,Registered Voters,,,,1862,,,,
Alameda,333420,Registered Voters,,,,4,,,,
Alameda,333800,Registered Voters,,,,3213,,,,
Alameda,333900,Registered Voters,,,,3994,,,,
Alameda,334000,Registered Voters,,,,4987,,,,
Alameda,334510,Registered Voters,,,,4,,,,
Alameda,334800,Registered Voters,,,,3476,,,,
Alameda,335200,Registered Voters,,,,1038,,,,
Alameda,335300,Registered Voters,,,,4782,,,,
Alameda,335400,Registered Voters,,,,4631,,,,
Alameda,336100,Registered Voters,,,,4784,,,,
Alameda,336200,Registered Voters,,,,4335,,,,
Alameda,336710,Registered Voters,,,,3734,,,,
Alameda,336810,Registered Voters,,,,57,,,,
Alameda,336900,Registered Voters,,,,966,,,,
Alameda,336910,Registered Voters,,,,702,,,,
Alameda,337100,Registered Voters,,,,1588,,,,
Alameda,344000,Registered Voters,,,,2529,,,,
Alameda,344020,Registered Voters,,,,142,,,,
Alameda,344100,Registered Voters,,,,751,,,,
Alameda,344500,Registered Voters,,,,2421,,,,
Alameda,344700,Registered Voters,,,,1633,,,,
Alameda,344900,Registered Voters,,,,3582,,,,
Alameda,345100,Registered Voters,,,,3960,,,,
Alameda,345310,Registered Voters,,,,3356,,,,
Alameda,345900,Registered Voters,,,,1395,,,,
Alameda,347110,Registered Voters,,,,593,,,,
Alameda,347210,Registered Voters,,,,352,,,,
Alameda,347300,Registered Voters,,,,2679,,,,
Alameda,353310,Registered Voters,,,,5152,,,,
Alameda,353800,Registered Voters,,,,700,,,,
Alameda,354100,Registered Voters,,,,3546,,,,
Alameda,354300,Registered Voters,,,,4571,,,,
Alameda,354700,Registered Voters,,,,4910,,,,
Alameda,354910,Registered Voters,,,,4179,,,,
Alameda,355210,Registered Voters,,,,434,,,,
Alameda,356000,Registered Voters,,,,4374,,,,
Alameda,356210,Registered Voters,,,,2637,,,,
Alameda,361000,Registered Voters,,,,1701,,,,
Alameda,361200,Registered Voters,,,,2253,,,,
Alameda,361300,Registered Voters,,,,796,,,,
Alameda,361500,Registered Voters,,,,4628,,,,
Alameda,362200,Registered Voters,,,,2433,,,,
Alameda,362510,Registered Voters,,,,4351,,,,
Alameda,362600,Registered Voters,,,,4462,,,,
Alameda,363000,Registered Voters,,,,4160,,,,
Alameda,364020,Registered Voters,,,,12,,,,
Alameda,364200,Registered Voters,,,,1341,,,,
Alameda,364400,Registered Voters,,,,3203,,,,
Alameda,364510,Registered Voters,,,,939,,,,
Alameda,364800,Registered Voters,,,,4539,,,,
Alameda,373000,Registered Voters,,,,0,,,,
Alameda,373010,Registered Voters,,,,0,,,,
Alameda,373030,Registered Voters,,,,0,,,,
Alameda,373500,Registered Voters,,,,3747,,,,
Alameda,380300,Registered Voters,,,,3349,,,,
Alameda,380400,Registered Voters,,,,4193,,,,
Alameda,394000,Registered Voters,,,,6,,,,
Alameda,394200,Registered Voters,,,,3,,,,
Alameda,400100,Registered Voters,,,,754,,,,
Alameda,400200,Registered Voters,,,,2465,,,,
Alameda,400900,Registered Voters,,,,3624,,,,
Alameda,410110,Registered Voters,,,,4933,,,,
Alameda,410600,Registered Voters,,,,4355,,,,
Alameda,410700,Registered Voters,,,,4303,,,,
Alameda,415500,Registered Voters,,,,1137,,,,
Alameda,415800,Registered Voters,,,,3655,,,,
Alameda,416220,Registered Voters,,,,0,,,,
Alameda,420010,Registered Voters,,,,0,,,,
Alameda,420030,Registered Voters,,,,141,,,,
Alameda,420220,Registered Voters,,,,19,,,,
Alameda,420240,Registered Voters,,,,0,,,,
Alameda,420250,Registered Voters,,,,2214,,,,
Alameda,420300,Registered Voters,,,,196,,,,
Alameda,420310,Registered Voters,,,,50,,,,
Alameda,420400,Registered Voters,,,,1,,,,
Alameda,420510,Registered Voters,,,,0,,,,
Alameda,420900,Registered Voters,,,,993,,,,
Alameda,421100,Registered Voters,,,,5387,,,,
Alameda,421800,Registered Voters,,,,3444,,,,
Alameda,422000,Registered Voters,,,,4590,,,,
Alameda,422810,Registered Voters,,,,4443,,,,
Alameda,422920,Registered Voters,,,,4066,,,,
Alameda,422940,Registered Voters,,,,0,,,,
Alameda,422950,Registered Voters,,,,0,,,,
Alameda,423000,Registered Voters,,,,5066,,,,
Alameda,423100,Registered Voters,,,,5457,,,,
Alameda,423620,Registered Voters,,,,0,,,,
Alameda,423700,Registered Voters,,,,0,,,,
Alameda,423800,Registered Voters,,,,4,,,,
Alameda,423820,Registered Voters,,,,0,,,,
Alameda,424200,Registered Voters,,,,70,,,,
Alameda,424500,Registered Voters,,,,616,,,,
Alameda,424600,Registered Voters,,,,2530,,,,
Alameda,430010,Registered Voters,,,,0,,,,
Alameda,430020,Registered Voters,,,,0,,,,
Alameda,430110,Registered Voters,,,,0,,,,
Alameda,430120,Registered Voters,,,,0,,,,
Alameda,430130,Registered Voters,,,,0,,,,
Alameda,430150,Registered Voters,,,,0,,,,
Alameda,430410,Registered Voters,,,,6,,,,
Alameda,430420,Registered Voters,,,,3,,,,
Alameda,430500,Registered Voters,,,,2,,,,
Alameda,430600,Registered Voters,,,,2151,,,,
Alameda,430700,Registered Voters,,,,481,,,,
Alameda,430720,Registered Voters,,,,167,,,,
Alameda,430730,Registered Voters,,,,317,,,,
Alameda,430800,Registered Voters,,,,559,,,,
Alameda,431100,Registered Voters,,,,3095,,,,
Alameda,431110,Registered Voters,,,,12,,,,
Alameda,431120,Registered Voters,,,,8,,,,
Alameda,431130,Registered Voters,,,,662,,,,
Alameda,431210,Registered Voters,,,,49,,,,
Alameda,431300,Registered Voters,,,,109,,,,
Alameda,431400,Registered Voters,,,,368,,,,
Alameda,431500,Registered Voters,,,,151,,,,
Alameda,431610,Registered Voters,,,,42,,,,
Alameda,431700,Registered Voters,,,,237,,,,
Alameda,431900,Registered Voters,,,,238,,,,
Alameda,432010,Registered Voters,,,,3903,,,,
Alameda,432200,Registered Voters,,,,5128,,,,
Alameda,432600,Registered Voters,,,,4171,,,,
Alameda,432810,Registered Voters,,,,4755,,,,
Alameda,432900,Registered Voters,,,,1642,,,,
Alameda,433200,Registered Voters,,,,4538,,,,
Alameda,433400,Registered Voters,,,,3513,,,,
Alameda,433630,Registered Voters,,,,1176,,,,
Alameda,433700,Registered Voters,,,,3494,,,,
Alameda,438120,Registered Voters,,,,0,,,,
Alameda,438130,Registered Voters,,,,0,,,,
Alameda,438140,Registered Voters,,,,0,,,,
Alameda,438200,Registered Voters,,,,9,,,,
Alameda,438500,Registered Voters,,,,10,,,,
Alameda,440300,Registered Voters,,,,4436,,,,
Alameda,440610,Registered Voters,,,,3014,,,,
Alameda,440900,Registered Voters,,,,4196,,,,
Alameda,441400,Registered Voters,,,,4599,,,,
Alameda,442610,Registered Voters,,,,377,,,,
Alameda,442700,Registered Voters,,,,3038,,,,
Alameda,443100,Registered Voters,,,,2956,,,,
Alameda,443400,Registered Voters,,,,3519,,,,
Alameda,443600,Registered Voters,,,,431,,,,
Alameda,443700,Registered Voters,,,,485,,,,
Alameda,443710,Registered Voters,,,,0,,,,
Alameda,443720,Registered Voters,,,,0,,,,
Alameda,443800,Registered Voters,,,,367,,,,
Alameda,447010,Registered Voters,,,,2,,,,
Alameda,447100,Registered Voters,,,,32,,,,
Alameda,447200,Registered Voters,,,,1901,,,,
Alameda,447210,Registered Voters,,,,6,,,,
Alameda,447300,Registered Voters,,,,344,,,,
Alameda,447510,Registered Voters,,,,45,,,,
Alameda,447600,Registered Voters,,,,1058,,,,
Alameda,447700,Registered Voters,,,,479,,,,
Alameda,447710,Registered Voters,,,,0,,,,
Alameda,450200,Registered Voters,,,,3847,,,,
Alameda,450610,Registered Voters,,,,3791,,,,
Alameda,450620,Registered Voters,,,,0,,,,
Alameda,450800,Registered Voters,,,,1287,,,,
Alameda,450920,Registered Voters,,,,0,,,,
Alameda,450930,Registered Voters,,,,3,,,,
Alameda,451600,Registered Voters,,,,2546,,,,
Alameda,451900,Registered Voters,,,,1381,,,,
Alameda,452400,Registered Voters,,,,4201,,,,
Alameda,453300,Registered Voters,,,,870,,,,
Alameda,453500,Registered Voters,,,,3103,,,,
Alameda,453920,Registered Voters,,,,1014,,,,
Alameda,454100,Registered Voters,,,,1340,,,,
Alameda,454220,Registered Voters,,,,68,,,,
Alameda,454230,Registered Voters,,,,0,,,,
Alameda,454510,Registered Voters,,,,0,,,,
Alameda,454600,Registered Voters,,,,0,,,,
Alameda,454700,Registered Voters,,,,406,,,,
Alameda,455010,Registered Voters,,,,449,,,,
Alameda,455100,Registered Voters,,,,939,,,,
Alameda,455200,Registered Voters,,,,570,,,,
Alameda,455300,Registered Voters,,,,2841,,,,
Alameda,455400,Registered Voters,,,,1812,,,,
Alameda,455700,Registered Voters,,,,580,,,,
Alameda,456100,Registered Voters,,,,1918,,,,
Alameda,456200,Registered Voters,,,,4261,,,,
Alameda,456500,Registered Voters,,,,785,,,,
Alameda,456610,Registered Voters,,,,0,,,,
Alameda,457300,Registered Voters,,,,2810,,,,
Alameda,457500,Registered Voters,,,,3265,,,,
Alameda,458300,Registered Voters,,,,2798,,,,
Alameda,458500,Registered Voters,,,,1009,,,,
Alameda,458800,Registered Voters,,,,3295,,,,
Alameda,464000,Registered Voters,,,,3,,,,
Alameda,464010,Registered Voters,,,,0,,,,
Alameda,464310,Registered Voters,,,,0,,,,
Alameda,464320,Registered Voters,,,,0,,,,
Alameda,464500,Registered Voters,,,,69,,,,
Alameda,464660,Registered Voters,,,,313,,,,
Alameda,464710,Registered Voters,,,,0,,,,
Alameda,470100,Registered Voters,,,,231,,,,
Alameda,470600,Registered Voters,,,,2359,,,,
Alameda,470700,Registered Voters,,,,514,,,,
Alameda,470800,Registered Voters,,,,1438,,,,
Alameda,471300,Registered Voters,,,,5160,,,,
Alameda,471900,Registered Voters,,,,3684,,,,
Alameda,472400,Registered Voters,,,,3641,,,,
Alameda,472920,Registered Voters,,,,2,,,,
Alameda,473300,Registered Voters,,,,2633,,,,
Alameda,473800,Registered Voters,,,,3291,,,,
Alameda,473900,Registered Voters,,,,1191,,,,
Alameda,474200,Registered Voters,,,,2457,,,,
Alameda,475000,Registered Voters,,,,2567,,,,
Alameda,475200,Registered Voters,,,,3004,,,,
Alameda,475210,Registered Voters,,,,13,,,,
Alameda,475540,Registered Voters,,,,3344,,,,
Alameda,475600,Registered Voters,,,,168,,,,
Alameda,475640,Registered Voters,,,,0,,,,
Alameda,476100,Registered Voters,,,,2424,,,,
Alameda,476120,Registered Voters,,,,1,,,,
