county,precinct,office,district,party,candidate,election_day,mail,total
Contra Costa,ALHA101 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",N/A,0,0
Contra Costa,ALHA101 0,President,,DEM,JOSEPH R. BIDEN,N/A,37,38
Contra Costa,ALHA101 0,President,,GRN,HOWIE HAWKINS,N/A,0,0
Contra Costa,ALHA101 0,President,,LIB,JO JORGENSEN,N/A,3,3
Contra Costa,ALHA101 0,President,,PFR,GLORIA LA RIVA,N/A,0,0
Contra Costa,ALHA101 0,President,,Qualified Write In,BRIAN CARROLL,N/A,0,0
Contra Costa,ALHA101 0,President,,Qualified Write In,BROCK PIERCE,N/A,0,0
Contra Costa,ALHA101 0,President,,Qualified Write In,JESSE VENTURA,N/A,0,0
Contra Costa,ALHA101 0,President,,Qualified Write In,JOSEPH KISHORE,N/A,0,0
Contra Costa,ALHA101 0,President,,Qualified Write In,MARK CHARLES,N/A,0,0
Contra Costa,ALHA101 0,President,,REP,DONALD J. TRUMP,N/A,15,18
Contra Costa,ALHA101 1,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ALHA101 1,President,,DEM,JOSEPH R. BIDEN,7,153,160
Contra Costa,ALHA101 1,President,,GRN,HOWIE HAWKINS,0,6,6
Contra Costa,ALHA101 1,President,,LIB,JO JORGENSEN,0,1,1
Contra Costa,ALHA101 1,President,,PFR,GLORIA LA RIVA,0,1,1
Contra Costa,ALHA101 1,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALHA101 1,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALHA101 1,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALHA101 1,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALHA101 1,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALHA101 1,President,,REP,DONALD J. TRUMP,16,113,129
Contra Costa,ALHA101 2,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Contra Costa,ALHA101 2,President,,DEM,JOSEPH R. BIDEN,1,106,107
Contra Costa,ALHA101 2,President,,GRN,HOWIE HAWKINS,0,0,0
Contra Costa,ALHA101 2,President,,LIB,JO JORGENSEN,0,2,2
Contra Costa,ALHA101 2,President,,PFR,GLORIA LA RIVA,0,0,0
Contra Costa,ALHA101 2,President,,Qualified Write In,BRIAN CARROLL,0,0,0
Contra Costa,ALHA101 2,President,,Qualified Write In,BROCK PIERCE,0,0,0
Contra Costa,ALHA101 2,President,,Qualified Write In,JESSE VENTURA,0,0,0
Contra Costa,ALHA101 2,President,,Qualified Write In,JOSEPH KISHORE,0,0,0
Contra Costa,ALHA101 2,President,,Qualified Write In,MARK CHARLES,0,0,0
Contra Costa,ALHA101 2,President,,REP,DONALD J. TRUMP,16,68,84
Contra Costa,ALHA101 3,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",N/A,0,0
Contra Costa,ALHA101 3,President,,DEM,JOSEPH R. BIDEN,N/A,49,51
Contra Costa,ALHA101 3,President,,GRN,HOWIE HAWKINS,N/A,0,0
Contra Costa,ALHA101 3,President,,LIB,JO JORGENSEN,N/A,0,0
Contra Costa,ALHA101 3,President,,PFR,GLORIA LA RIVA,N/A,0,0
Contra Costa,ALHA101 3,President,,Qualified Write In,BRIAN CARROLL,N/A,0,0
Contra Costa,ALHA101 3,President,,Qualified Write In,BROCK PIERCE,N/A,0,0
Contra Costa,ALHA101 3,President,,Qualified Write In,JESSE VENTURA,N/A,0,0
Contra Costa,ALHA101 3,President,,Qualified Write In,JOSEPH KISHORE,N/A,0,0
Contra Costa,ALHA101 3,President,,Qualified Write In,MARK CHARLES,N/A,0,0
Contra Costa,ALHA101 3,President,,REP,DONALD J. TRUMP,N/A,15,15
Contra Costa,ALHA801 0,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",N/A,0,0
Contra Costa,ALHA801 0,President,,DEM,JOSEPH R. BIDEN,N/A,20,21
Contra Costa,ALHA801 0,President,,GRN,HOWIE HAWKINS,N/A,0,0
Contra Costa,ALHA801 0,President,,LIB,JO JORGENSEN,N/A,0,0
Contra Costa,ALHA801 0,President,,PFR,GLORIA LA RIVA,N/A,0,0
Contra Costa,ALHA801 0,President,,Qualified Write In,BRIAN CARROLL,N/A,0,0
