county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Madera,1307,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1308,President,,,Total Votes,217,,,,
Madera,1308,President,,DEM,JOSEPH R. BIDEN,68,,,,
Madera,1308,President,,REP,DONALD J. TRUMP,146,,,,
Madera,1308,President,,PF,GLORIA LA RIVA,1,,,,
Madera,1308,President,,AI,ROCKY DE LA FUENTE GUERRA,0,,,,
Madera,1308,President,,GRN,HOWIE HAWKINS,0,,,,
Madera,1308,President,,LIB,JO JORGENSEN,2,,,,
Madera,1308,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1308,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1308,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1308,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1308,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1309,President,,,Total Votes,1561,,,,
Madera,1309,President,,DEM,JOSEPH R. BIDEN,606,,,,
Madera,1309,President,,REP,DONALD J. TRUMP,927,,,,
Madera,1309,President,,PF,GLORIA LA RIVA,5,,,,
Madera,1309,President,,AI,ROCKY DE LA FUENTE GUERRA,2,,,,
Madera,1309,President,,GRN,HOWIE HAWKINS,2,,,,
Madera,1309,President,,LIB,JO JORGENSEN,18,,,,
Madera,1309,President,,WRI,Write-In: BRIAN CARROLL,1,,,,
Madera,1309,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1309,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1309,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1309,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1311,President,,,Total Votes,26,,,,
Madera,1311,President,,DEM,JOSEPH R. BIDEN,15,,,,
Madera,1311,President,,REP,DONALD J. TRUMP,11,,,,
Madera,1311,President,,PF,GLORIA LA RIVA,0,,,,
Madera,1311,President,,AI,ROCKY DE LA FUENTE GUERRA,0,,,,
Madera,1311,President,,GRN,HOWIE HAWKINS,0,,,,
Madera,1311,President,,LIB,JO JORGENSEN,0,,,,
Madera,1311,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1311,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1311,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1311,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1311,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1312,President,,,Total Votes,114,,,,
Madera,1312,President,,DEM,JOSEPH R. BIDEN,51,,,,
Madera,1312,President,,REP,DONALD J. TRUMP,62,,,,
Madera,1312,President,,PF,GLORIA LA RIVA,0,,,,
Madera,1312,President,,AI,ROCKY DE LA FUENTE GUERRA,0,,,,
Madera,1312,President,,GRN,HOWIE HAWKINS,1,,,,
Madera,1312,President,,LIB,JO JORGENSEN,0,,,,
Madera,1312,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1312,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1312,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1312,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1312,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1313,President,,,Total Votes,0,,,,
Madera,1313,President,,DEM,JOSEPH R. BIDEN,0,,,,
Madera,1313,President,,REP,DONALD J. TRUMP,0,,,,
Madera,1313,President,,PF,GLORIA LA RIVA,0,,,,
Madera,1313,President,,AI,ROCKY DE LA FUENTE GUERRA,0,,,,
Madera,1313,President,,GRN,HOWIE HAWKINS,0,,,,
Madera,1313,President,,LIB,JO JORGENSEN,0,,,,
Madera,1313,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1313,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1313,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1313,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1313,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1314,President,,,Total Votes,1,,,,
Madera,1314,President,,DEM,JOSEPH R. BIDEN,0,,,,
Madera,1314,President,,REP,DONALD J. TRUMP,1,,,,
Madera,1314,President,,PF,GLORIA LA RIVA,0,,,,
Madera,1314,President,,AI,ROCKY DE LA FUENTE GUERRA,0,,,,
Madera,1314,President,,GRN,HOWIE HAWKINS,0,,,,
Madera,1314,President,,LIB,JO JORGENSEN,0,,,,
Madera,1314,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1314,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1314,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1314,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1314,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1315,President,,,Total Votes,29,,,,
Madera,1315,President,,DEM,JOSEPH R. BIDEN,10,,,,
Madera,1315,President,,REP,DONALD J. TRUMP,18,,,,
Madera,1315,President,,PF,GLORIA LA RIVA,0,,,,
Madera,1315,President,,AI,ROCKY DE LA FUENTE GUERRA,0,,,,
Madera,1315,President,,GRN,HOWIE HAWKINS,0,,,,
Madera,1315,President,,LIB,JO JORGENSEN,1,,,,
Madera,1315,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1315,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1315,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1315,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1315,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1316,President,,,Total Votes,480,,,,
Madera,1316,President,,DEM,JOSEPH R. BIDEN,354,,,,
Madera,1316,President,,REP,DONALD J. TRUMP,110,,,,
Madera,1316,President,,PF,GLORIA LA RIVA,8,,,,
Madera,1316,President,,AI,ROCKY DE LA FUENTE GUERRA,3,,,,
Madera,1316,President,,GRN,HOWIE HAWKINS,1,,,,
Madera,1316,President,,LIB,JO JORGENSEN,3,,,,
Madera,1316,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1316,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1316,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1316,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1316,President,,WRI,Write-In: JESSE VENTURA,1,,,,
Madera,1317,President,,,Total Votes,370,,,,
Madera,1317,President,,DEM,JOSEPH R. BIDEN,242,,,,
Madera,1317,President,,REP,DONALD J. TRUMP,121,,,,
Madera,1317,President,,PF,GLORIA LA RIVA,3,,,,
Madera,1317,President,,AI,ROCKY DE LA FUENTE GUERRA,3,,,,
Madera,1317,President,,GRN,HOWIE HAWKINS,1,,,,
Madera,1317,President,,LIB,JO JORGENSEN,0,,,,
Madera,1317,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1317,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1317,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1317,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1317,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1318,President,,,Total Votes,847,,,,
Madera,1318,President,,DEM,JOSEPH R. BIDEN,611,,,,
Madera,1318,President,,REP,DONALD J. TRUMP,213,,,,
Madera,1318,President,,PF,GLORIA LA RIVA,10,,,,
Madera,1318,President,,AI,ROCKY DE LA FUENTE GUERRA,6,,,,
Madera,1318,President,,GRN,HOWIE HAWKINS,2,,,,
Madera,1318,President,,LIB,JO JORGENSEN,5,,,,
Madera,1318,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1318,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1318,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1318,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1318,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1319,President,,,Total Votes,0,,,,
Madera,1319,President,,DEM,JOSEPH R. BIDEN,0,,,,
Madera,1319,President,,REP,DONALD J. TRUMP,0,,,,
Madera,1319,President,,PF,GLORIA LA RIVA,0,,,,
Madera,1319,President,,AI,ROCKY DE LA FUENTE GUERRA,0,,,,
Madera,1319,President,,GRN,HOWIE HAWKINS,0,,,,
Madera,1319,President,,LIB,JO JORGENSEN,0,,,,
Madera,1319,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1319,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1319,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1319,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1319,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1320,President,,,Total Votes,0,,,,
Madera,1320,President,,DEM,JOSEPH R. BIDEN,0,,,,
Madera,1320,President,,REP,DONALD J. TRUMP,0,,,,
Madera,1320,President,,PF,GLORIA LA RIVA,0,,,,
Madera,1320,President,,AI,ROCKY DE LA FUENTE GUERRA,0,,,,
Madera,1320,President,,GRN,HOWIE HAWKINS,0,,,,
Madera,1320,President,,LIB,JO JORGENSEN,0,,,,
Madera,1320,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1320,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1320,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1320,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1320,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1502,President,,,Total Votes,2011,,,,
Madera,1502,President,,DEM,JOSEPH R. BIDEN,573,,,,
Madera,1502,President,,REP,DONALD J. TRUMP,1389,,,,
Madera,1502,President,,PF,GLORIA LA RIVA,0,,,,
Madera,1502,President,,AI,ROCKY DE LA FUENTE GUERRA,6,,,,
Madera,1502,President,,GRN,HOWIE HAWKINS,9,,,,
Madera,1502,President,,LIB,JO JORGENSEN,34,,,,
Madera,1502,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1502,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1502,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1502,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1502,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1505,President,,,Total Votes,165,,,,
Madera,1505,President,,DEM,JOSEPH R. BIDEN,50,,,,
Madera,1505,President,,REP,DONALD J. TRUMP,105,,,,
Madera,1505,President,,PF,GLORIA LA RIVA,2,,,,
Madera,1505,President,,AI,ROCKY DE LA FUENTE GUERRA,1,,,,
Madera,1505,President,,GRN,HOWIE HAWKINS,1,,,,
Madera,1505,President,,LIB,JO JORGENSEN,5,,,,
Madera,1505,President,,WRI,Write-In: BRIAN CARROLL,1,,,,
Madera,1505,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1505,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1505,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1505,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1509,President,,,Total Votes,3423,,,,
Madera,1509,President,,DEM,JOSEPH R. BIDEN,1036,,,,
Madera,1509,President,,REP,DONALD J. TRUMP,2328,,,,
Madera,1509,President,,PF,GLORIA LA RIVA,3,,,,
Madera,1509,President,,AI,ROCKY DE LA FUENTE GUERRA,6,,,,
Madera,1509,President,,GRN,HOWIE HAWKINS,13,,,,
Madera,1509,President,,LIB,JO JORGENSEN,37,,,,
Madera,1509,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,1509,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1509,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1509,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1509,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,1515,President,,,Total Votes,1584,,,,
Madera,1515,President,,DEM,JOSEPH R. BIDEN,587,,,,
Madera,1515,President,,REP,DONALD J. TRUMP,954,,,,
Madera,1515,President,,PF,GLORIA LA RIVA,0,,,,
Madera,1515,President,,AI,ROCKY DE LA FUENTE GUERRA,10,,,,
Madera,1515,President,,GRN,HOWIE HAWKINS,4,,,,
Madera,1515,President,,LIB,JO JORGENSEN,28,,,,
Madera,1515,President,,WRI,Write-In: BRIAN CARROLL,1,,,,
Madera,1515,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,1515,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,1515,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,1515,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,2001,President,,,Total Votes,513,,,,
Madera,2001,President,,DEM,JOSEPH R. BIDEN,129,,,,
Madera,2001,President,,REP,DONALD J. TRUMP,377,,,,
Madera,2001,President,,PF,GLORIA LA RIVA,0,,,,
Madera,2001,President,,AI,ROCKY DE LA FUENTE GUERRA,0,,,,
Madera,2001,President,,GRN,HOWIE HAWKINS,2,,,,
Madera,2001,President,,LIB,JO JORGENSEN,5,,,,
Madera,2001,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,2001,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,2001,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,2001,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,2001,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,2003,President,,,Total Votes,488,,,,
Madera,2003,President,,DEM,JOSEPH R. BIDEN,263,,,,
Madera,2003,President,,REP,DONALD J. TRUMP,217,,,,
Madera,2003,President,,PF,GLORIA LA RIVA,3,,,,
Madera,2003,President,,AI,ROCKY DE LA FUENTE GUERRA,2,,,,
Madera,2003,President,,GRN,HOWIE HAWKINS,1,,,,
Madera,2003,President,,LIB,JO JORGENSEN,2,,,,
Madera,2003,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,2003,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,2003,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,2003,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,2003,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,2007,President,,,Total Votes,5,,,,
Madera,2007,President,,DEM,JOSEPH R. BIDEN,5,,,,
Madera,2007,President,,REP,DONALD J. TRUMP,0,,,,
Madera,2007,President,,PF,GLORIA LA RIVA,0,,,,
Madera,2007,President,,AI,ROCKY DE LA FUENTE GUERRA,0,,,,
Madera,2007,President,,GRN,HOWIE HAWKINS,0,,,,
Madera,2007,President,,LIB,JO JORGENSEN,0,,,,
Madera,2007,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,2007,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,2007,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,2007,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,2007,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,2012,President,,,Total Votes,3413,,,,
Madera,2012,President,,DEM,JOSEPH R. BIDEN,1679,,,,
Madera,2012,President,,REP,DONALD J. TRUMP,1648,,,,
Madera,2012,President,,PF,GLORIA LA RIVA,14,,,,
Madera,2012,President,,AI,ROCKY DE LA FUENTE GUERRA,15,,,,
Madera,2012,President,,GRN,HOWIE HAWKINS,22,,,,
Madera,2012,President,,LIB,JO JORGENSEN,34,,,,
Madera,2012,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,2012,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,2012,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,2012,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,2012,President,,WRI,Write-In: JESSE VENTURA,1,,,,
Madera,2104,President,,,Total Votes,499,,,,
Madera,2104,President,,DEM,JOSEPH R. BIDEN,164,,,,
Madera,2104,President,,REP,DONALD J. TRUMP,327,,,,
Madera,2104,President,,PF,GLORIA LA RIVA,0,,,,
Madera,2104,President,,AI,ROCKY DE LA FUENTE GUERRA,0,,,,
Madera,2104,President,,GRN,HOWIE HAWKINS,2,,,,
Madera,2104,President,,LIB,JO JORGENSEN,6,,,,
Madera,2104,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,2104,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,2104,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,2104,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,2104,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,2105,President,,,Total Votes,439,,,,
Madera,2105,President,,DEM,JOSEPH R. BIDEN,199,,,,
Madera,2105,President,,REP,DONALD J. TRUMP,228,,,,
Madera,2105,President,,PF,GLORIA LA RIVA,1,,,,
Madera,2105,President,,AI,ROCKY DE LA FUENTE GUERRA,5,,,,
Madera,2105,President,,GRN,HOWIE HAWKINS,4,,,,
Madera,2105,President,,LIB,JO JORGENSEN,2,,,,
Madera,2105,President,,WRI,Write-In: BRIAN CARROLL,0,,,,
Madera,2105,President,,WRI,Write-In: MARK CHARLES,0,,,,
Madera,2105,President,,WRI,Write-In: JOSEPH KISHORE,0,,,,
Madera,2105,President,,WRI,Write-In: BROCK PIERCE,0,,,,
Madera,2105,President,,WRI,Write-In: JESSE VENTURA,0,,,,
Madera,2106,President,,,Total Votes,1435,,,,
Madera,2106,President,,DEM,JOSEPH R. BIDEN,576,,,,
Madera,2106,President,,REP,DONALD J. TRUMP,833,,,,
Madera,2106,President,,PF,GLORIA LA RIVA,4,,,,
Madera,2106,President,,AI,ROCKY DE LA FUENTE GUERRA,2,,,,
