county,precinct,office,district,party,candidate,absentee,early_voting,election_day,provisional,votes
Nevada,CP01,President,,DEM,Joe Biden,89,2,0,1,92
Nevada,CP01,President,,REP,Donald Trump,40,2,2,1,45
Nevada,CP01,President,,PFP,Gloria laRiva,0,0,0,0,0
Nevada,CP01,President,,,Rocky de la Fuente Guerra,0,0,0,0,0
Nevada,CP01,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP01,President,,LIB,Jo Jorgensen,0,0,0,0,0
Nevada,CP01,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP01,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP01,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP01,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP01,President,,,under,4,0,1,0,5
Nevada,CP01,President,,,over,0,0,0,0,0
Nevada,CP01,U.S. House,1,REP,DOUG LAMALFA,41,2,2,1,46
Nevada,CP01,U.S. House,1,DEM,AUDREY DENNEY,91,2,1,1,95
Nevada,CP01,U.S. House,1,,under,1,0,0,0,1
Nevada,CP01,U.S. House,1,,over,0,0,0,0,0
Nevada,CP01,State Senate,1,DEM,PAMELA DAWN SWARTZ,78,2,0,1,81
Nevada,CP01,State Senate,1,REP,BRIAN DAHLE,52,2,2,1,57
Nevada,CP01,State Senate,1,,under,3,0,1,0,4
Nevada,CP01,State Senate,1,,over,0,0,0,0,0
Nevada,CP01,State Assembly,1,DEM,ELIZABETH L BETANCOURT,87,2,0,1,90
Nevada,CP01,State Assembly,1,REP,MEGAN DAHLE,43,2,2,1,48
Nevada,CP01,State Assembly,1,,under,3,0,1,0,4
Nevada,CP01,State Assembly,1,,over,0,0,0,0,0
Nevada,CP02,President,,DEM,Joe Biden,387,6,2,3,398
Nevada,CP02,President,,REP,Donald Trump,236,9,11,0,256
Nevada,CP02,President,,PFP,Gloria laRiva,1,0,0,0,1
Nevada,CP02,President,,AIP,Rocky de la Fuente Guerra,0,0,0,0,0
Nevada,CP02,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP02,President,,LIB,Jo Jorgensen,5,0,1,0,6
Nevada,CP02,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP02,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP02,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP02,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP02,President,,,under,13,0,1,0,14
Nevada,CP02,President,,,over,0,0,0,0,0
Nevada,CP02,U.S. House,1,REP,DOUG LAMALFA,255,9,10,0,274
Nevada,CP02,U.S. House,1,DEM,AUDREY DENNEY,376,6,3,3,388
Nevada,CP02,U.S. House,1,,under,11,0,2,0,13
Nevada,CP02,U.S. House,1,,over,0,0,0,0,0
Nevada,CP02,State Senate,1,DEM,PAMELA DAWN SWARTZ,344,5,3,3,355
Nevada,CP02,State Senate,1,REP,BRIAN DAHLE,279,10,10,0,299
Nevada,CP02,State Senate,1,,under,19,0,2,0,21
Nevada,CP02,State Senate,1,,over,0,0,0,0,0
Nevada,CP02,State Assembly,1,DEM,ELIZABETH L BETANCOURT,354,6,4,3,367
Nevada,CP02,State Assembly,1,REP,MEGAN DAHLE,267,9,10,0,286
Nevada,CP02,State Assembly,1,,under,21,0,1,0,22
Nevada,CP02,State Assembly,1,,over,0,0,0,0,0
Nevada,CP03,President,,DEM,Joe Biden,"1,604",56,48,17,"1,725"
Nevada,CP03,President,,REP,Donald Trump,929,71,76,19,"1,095"
Nevada,CP03,President,,PFP,Gloria laRiva,10,0,0,0,10
Nevada,CP03,President,,AIP,Rocky de la Fuente Guerra,9,1,1,1,12
Nevada,CP03,President,,GRN,Howie Hawkins,17,1,0,3,21
Nevada,CP03,President,,LIB,Jo Jorgensen,28,1,5,1,35
Nevada,CP03,President,,WRI,Brian Carroll (W),1,0,0,0,1
Nevada,CP03,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP03,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP03,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP03,President,,,under,42,2,2,0,46
Nevada,CP03,President,,,over,1,0,1,0,2
Nevada,CP03,U.S. House,1,REP,DOUG LAMALFA,909,72,73,17,"1,071"
Nevada,CP03,U.S. House,1,DEM,AUDREY DENNEY,"1,675",58,56,23,"1,812"
Nevada,CP03,U.S. House,1,,under,57,2,4,1,64
Nevada,CP03,U.S. House,1,,over,0,0,0,0,0
Nevada,CP03,State Senate,1,DEM,PAMELA DAWN SWARTZ,"1,549",56,53,21,"1,679"
Nevada,CP03,State Senate,1,REP,BRIAN DAHLE,"1,011",73,74,18,"1,176"
Nevada,CP03,State Senate,1,,under,81,3,6,2,92
Nevada,CP03,State Senate,1,,over,0,0,0,0,0
Nevada,CP03,State Assembly,1,DEM,ELIZABETH L BETANCOURT,"1,566",57,57,19,"1,699"
Nevada,CP03,State Assembly,1,REP,MEGAN DAHLE,984,70,71,17,"1,142"
Nevada,CP03,State Assembly,1,,under,91,4,5,5,105
Nevada,CP03,State Assembly,1,,over,0,1,0,0,1
Nevada,CP04,President,,DEM,Joe Biden,16,1,0,0,17
Nevada,CP04,President,,REP,Donald Trump,11,3,0,0,14
Nevada,CP04,President,,PFP,Gloria laRiva,0,0,0,0,0
Nevada,CP04,President,,AIP,Rocky de la Fuente Guerra,0,0,0,0,0
Nevada,CP04,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP04,President,,LIB,Jo Jorgensen,1,0,0,1,2
Nevada,CP04,President,,,Brian Carroll (W),0,0,0,0,0
Nevada,CP04,President,,,Brock Pierce (W),0,0,0,0,0
Nevada,CP04,President,,,Jesse Ventura (W),0,0,0,0,0
Nevada,CP04,President,,,Mark Charles (W),0,0,0,0,0
Nevada,CP04,President,,,under,0,0,0,0,0
Nevada,CP04,President,,,over,0,0,0,0,0
Nevada,CP04,U.S. House,1,REP,DOUG LAMALFA,12,3,0,1,16
Nevada,CP04,U.S. House,1,DEM,AUDREY DENNEY,16,1,0,0,17
