county,precinct,office,district,party,candidate,votes,election_day,mail
Tulare,108001,President,,"GRN
WALKER",HOWIE HAWKINS,7,1,6
Tulare,108001,President,,LIB,JO JOREGENSEN,6,2,4
Tulare,108001,President,,PF,GLORIA LA RIVA,5,3,2
Tulare,108001,President,,REP,DONALD J. TRUMP,190,32,158
Tulare,108005,President,,,WRITE-IN,2,0,2
Tulare,108005,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",13,3,10
Tulare,108005,President,,DEM,JOSEPH R. BIDEN,1057,215,842
Tulare,108005,President,,"GRN
WALKER",HOWIE HAWKINS,5,1,4
Tulare,108005,President,,LIB,JO JOREGENSEN,9,3,6
Tulare,108005,President,,PF,GLORIA LA RIVA,18,6,12
Tulare,108005,President,,REP,DONALD J. TRUMP,592,183,409
Tulare,108801,President,,,WRITE-IN,0,0,0
Tulare,108801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,108801,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,108801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,108801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,108801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,108801,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199306,President,,,WRITE-IN,0,0,0
Tulare,199306,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,0
Tulare,199306,President,,DEM,JOSEPH R. BIDEN,585,82,503
Tulare,199306,President,,"GRN
WALKER",HOWIE HAWKINS,8,3,5
Tulare,199306,President,,LIB,JO JOREGENSEN,11,2,9
Tulare,199306,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199306,President,,REP,DONALD J. TRUMP,507,123,384
Tulare,199307,President,,,WRITE-IN,0,0,0
Tulare,199307,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,199307,President,,DEM,JOSEPH R. BIDEN,172,27,145
Tulare,199307,President,,"GRN
WALKER",HOWIE HAWKINS,3,1,2
Tulare,199307,President,,LIB,JO JOREGENSEN,4,0,4
Tulare,199307,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,199307,President,,REP,DONALD J. TRUMP,142,46,96
Tulare,199445,President,,,WRITE-IN,0,0,0
Tulare,199445,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199445,President,,DEM,JOSEPH R. BIDEN,56,4,52
Tulare,199445,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199445,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,199445,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199445,President,,REP,DONALD J. TRUMP,170,37,133
Tulare,199537,President,,,WRITE-IN,0,0,0
Tulare,199537,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199537,President,,DEM,JOSEPH R. BIDEN,132,22,110
Tulare,199537,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199537,President,,LIB,JO JOREGENSEN,3,1,2
Tulare,199537,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,199537,President,,REP,DONALD J. TRUMP,88,16,72
Tulare,199801,President,,,WRITE-IN,0,0,0
Tulare,199801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,199801,President,,DEM,JOSEPH R. BIDEN,137,8,129
Tulare,199801,President,,"GRN
WALKER",HOWIE HAWKINS,2,1,1
Tulare,199801,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,199801,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,199801,President,,REP,DONALD J. TRUMP,199,19,180
Tulare,199802,President,,,WRITE-IN,0,0,0
Tulare,199802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,199802,President,,DEM,JOSEPH R. BIDEN,182,18,164
Tulare,199802,President,,"GRN
WALKER",HOWIE HAWKINS,3,0,3
Tulare,199802,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199802,President,,PF,GLORIA LA RIVA,2,1,1
Tulare,199802,President,,REP,DONALD J. TRUMP,76,15,61
Tulare,199803,President,,,WRITE-IN,0,0,0
Tulare,199803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,199803,President,,DEM,JOSEPH R. BIDEN,95,6,89
Tulare,199803,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,199803,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,199803,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,199803,President,,REP,DONALD J. TRUMP,325,36,289
Tulare,199804,President,,,WRITE-IN,0,0,0
Tulare,199804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199804,President,,DEM,JOSEPH R. BIDEN,17,1,16
Tulare,199804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199804,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199804,President,,REP,DONALD J. TRUMP,46,7,39
Tulare,199805,President,,,WRITE-IN,0,0,0
Tulare,199805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199805,President,,DEM,JOSEPH R. BIDEN,51,9,42
Tulare,199805,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,199805,President,,LIB,JO JOREGENSEN,2,1,1
Tulare,199805,President,,PF,GLORIA LA RIVA,3,0,3
Tulare,199805,President,,REP,DONALD J. TRUMP,181,17,164
Tulare,199806,President,,,WRITE-IN,0,0,0
Tulare,199806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199806,President,,DEM,JOSEPH R. BIDEN,48,2,46
Tulare,199806,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,199806,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,199806,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,199806,President,,REP,DONALD J. TRUMP,173,25,148
Tulare,199807,President,,,WRITE-IN,0,0,0
Tulare,199807,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199807,President,,DEM,JOSEPH R. BIDEN,1,0,1
Tulare,199807,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199807,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199807,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199807,President,,REP,DONALD J. TRUMP,2,0,2
Tulare,199808,President,,,WRITE-IN,0,0,0
Tulare,199808,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,1,3
Tulare,199808,President,,DEM,JOSEPH R. BIDEN,204,7,197
Tulare,199808,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199808,President,,LIB,JO JOREGENSEN,10,1,9
Tulare,199808,President,,PF,GLORIA LA RIVA,2,1,1
Tulare,199808,President,,REP,DONALD J. TRUMP,743,68,675
Tulare,199809,President,,,WRITE-IN,0,0,0
Tulare,199809,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199809,President,,DEM,JOSEPH R. BIDEN,2,0,2
Tulare,199809,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199809,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199809,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199809,President,,REP,DONALD J. TRUMP,19,1,18
Tulare,199810,President,,,WRITE-IN,0,0,0
Tulare,199810,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,199810,President,,DEM,JOSEPH R. BIDEN,135,15,120
Tulare,199810,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,199810,President,,LIB,JO JOREGENSEN,5,0,5
Tulare,199810,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,199810,President,,REP,DONALD J. TRUMP,132,9,123
Tulare,199811,President,,,WRITE-IN,0,0,0
Tulare,199811,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199811,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199811,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199811,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199811,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199811,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199812,President,,,WRITE-IN,0,0,0
Tulare,199812,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199812,President,,DEM,JOSEPH R. BIDEN,20,1,19
Tulare,199812,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199812,President,,LIB,JO JOREGENSEN,2,1,1
Tulare,199812,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199812,President,,REP,DONALD J. TRUMP,70,0,70
Tulare,199813,President,,,WRITE-IN,0,0,0
Tulare,199813,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199813,President,,DEM,JOSEPH R. BIDEN,110,10,100
Tulare,199813,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,199813,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,199813,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199813,President,,REP,DONALD J. TRUMP,53,3,50
Tulare,199814,President,,,WRITE-IN,0,0,0
Tulare,199814,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199814,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199814,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199814,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199814,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199814,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199815,President,,,WRITE-IN,0,0,0
Tulare,199815,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199815,President,,DEM,JOSEPH R. BIDEN,57,7,50
Tulare,199815,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199815,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199815,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,199815,President,,REP,DONALD J. TRUMP,29,1,28
Tulare,199816,President,,,WRITE-IN,0,0,0
Tulare,199816,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199816,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199816,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199816,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199816,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199816,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199817,President,,,WRITE-IN,0,0,0
Tulare,199817,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,199817,President,,DEM,JOSEPH R. BIDEN,10,0,10
Tulare,199817,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199817,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199817,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199817,President,,REP,DONALD J. TRUMP,21,0,21
Tulare,199818,President,,,WRITE-IN,0,0,0
Tulare,199818,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199818,President,,DEM,JOSEPH R. BIDEN,15,0,15
Tulare,199818,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199818,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,199818,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199818,President,,REP,DONALD J. TRUMP,45,3,42
Tulare,199819,President,,,WRITE-IN,0,0,0
Tulare,199819,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199819,President,,DEM,JOSEPH R. BIDEN,4,0,4
Tulare,199819,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199819,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199819,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199819,President,,REP,DONALD J. TRUMP,4,1,3
Tulare,199820,President,,,WRITE-IN,0,0,0
Tulare,199820,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199820,President,,DEM,JOSEPH R. BIDEN,39,5,34
Tulare,199820,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199820,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199820,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,199820,President,,REP,DONALD J. TRUMP,35,6,29
Tulare,199821,President,,,WRITE-IN,0,0,0
Tulare,199821,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199821,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199821,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199821,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199821,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199821,President,,REP,DONALD J. TRUMP,1,0,1
Tulare,199822,President,,,WRITE-IN,0,0,0
Tulare,199822,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,199822,President,,DEM,JOSEPH R. BIDEN,69,6,63
Tulare,199822,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,199822,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,199822,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199822,President,,REP,DONALD J. TRUMP,127,15,112
Tulare,199823,President,,,WRITE-IN,0,0,0
Tulare,199823,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,199823,President,,DEM,JOSEPH R. BIDEN,9,0,9
Tulare,199823,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199823,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199823,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199823,President,,REP,DONALD J. TRUMP,40,2,38
Tulare,199824,President,,,WRITE-IN,0,0,0
Tulare,199824,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199824,President,,DEM,JOSEPH R. BIDEN,104,2,102
Tulare,199824,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,199824,President,,LIB,JO JOREGENSEN,6,2,4
Tulare,199824,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,199824,President,,REP,DONALD J. TRUMP,348,27,321
Tulare,199825,President,,,WRITE-IN,0,0,0
Tulare,199825,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199825,President,,DEM,JOSEPH R. BIDEN,108,8,100
Tulare,199825,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199825,President,,LIB,JO JOREGENSEN,3,0,3
Tulare,199825,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,199825,President,,REP,DONALD J. TRUMP,162,8,154
Tulare,199826,President,,,WRITE-IN,1,0,1
Tulare,199826,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,199826,President,,DEM,JOSEPH R. BIDEN,239,16,223
Tulare,199826,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,199826,President,,LIB,JO JOREGENSEN,19,2,17
Tulare,199826,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199826,President,,REP,DONALD J. TRUMP,530,55,475
Tulare,199827,President,,,WRITE-IN,0,0,0
Tulare,199827,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199827,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199827,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199827,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199827,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199827,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199828,President,,,WRITE-IN,0,0,0
Tulare,199828,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199828,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199828,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199828,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199828,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199828,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199829,President,,,WRITE-IN,0,0,0
Tulare,199829,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199829,President,,DEM,JOSEPH R. BIDEN,23,0,23
Tulare,199829,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199829,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,199829,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199829,President,,REP,DONALD J. TRUMP,3,1,2
Tulare,199830,President,,,WRITE-IN,0,0,0
Tulare,199830,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199830,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199830,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199830,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199830,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199830,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199831,President,,,WRITE-IN,0,0,0
Tulare,199831,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199831,President,,DEM,JOSEPH R. BIDEN,3,0,3
Tulare,199831,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199831,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199831,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199831,President,,REP,DONALD J. TRUMP,5,0,5
Tulare,199832,President,,,WRITE-IN,0,0,0
Tulare,199832,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,199832,President,,DEM,JOSEPH R. BIDEN,53,4,49
Tulare,199832,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,199832,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,199832,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199832,President,,REP,DONALD J. TRUMP,71,7,64
Tulare,199833,President,,,WRITE-IN,0,0,0
Tulare,199833,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199833,President,,DEM,JOSEPH R. BIDEN,4,0,4
Tulare,199833,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199833,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199833,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199833,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199834,President,,,WRITE-IN,0,0,0
Tulare,199834,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,0,4
Tulare,199834,President,,DEM,JOSEPH R. BIDEN,25,3,22
Tulare,199834,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199834,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,199834,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199834,President,,REP,DONALD J. TRUMP,32,1,31
Tulare,199835,President,,,WRITE-IN,0,0,0
Tulare,199835,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199835,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199835,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199835,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199835,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199835,President,,REP,DONALD J. TRUMP,8,0,8
Tulare,199836,President,,,WRITE-IN,0,0,0
Tulare,199836,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199836,President,,DEM,JOSEPH R. BIDEN,88,3,85
Tulare,199836,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,199836,President,,LIB,JO JOREGENSEN,7,1,6
Tulare,199836,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199836,President,,REP,DONALD J. TRUMP,167,18,149
Tulare,199837,President,,,WRITE-IN,0,0,0
Tulare,199837,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199837,President,,DEM,JOSEPH R. BIDEN,15,2,13
Tulare,199837,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199837,President,,LIB,JO JOREGENSEN,3,0,3
Tulare,199837,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199837,President,,REP,DONALD J. TRUMP,36,2,34
Tulare,199838,President,,,WRITE-IN,0,0,0
Tulare,199838,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,199838,President,,DEM,JOSEPH R. BIDEN,68,5,63
Tulare,199838,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199838,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199838,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199838,President,,REP,DONALD J. TRUMP,87,4,83
Tulare,199839,President,,,WRITE-IN,0,0,0
Tulare,199839,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199839,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199839,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199839,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199839,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199839,President,,REP,DONALD J. TRUMP,6,0,6
Tulare,199840,President,,,WRITE-IN,0,0,0
Tulare,199840,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199840,President,,DEM,JOSEPH R. BIDEN,28,1,27
Tulare,199840,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,199840,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199840,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199840,President,,REP,DONALD J. TRUMP,47,7,40
Tulare,199841,President,,,WRITE-IN,0,0,0
Tulare,199841,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
