county,precinct,office,district,party,candidate,votes,early voting,election day,provisional,mail
Siskiyou,P3009 MAYTEN,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P3014 SISSON,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P3111 WEED 1,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P3112 WEED 2,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P4030 FOREST MTN,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P4110 YREKA 1,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P4112 YREKA 2,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P4115 YREKA 3,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P4116 YREKA 4,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P4118 YREKA 5,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P4121 YREKA 6,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P5003 GREENVIEW CONS,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P5005 ETNA 2,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P5008 FT JONES 2,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P5011 HAPPY CAMP,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P5103 ETNA 1,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,P5107 FT JONES 1,UNITED STATES REPRESENTATIVE DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"Unresolved
Write-In",0,0,0,0,0
Siskiyou,M1001 BOGUS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",31,31,0,0,31
Siskiyou,M1006 SHASTA CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",27,27,0,0,27
Siskiyou,M1009 MACDOEL,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",28,28,0,0,28
Siskiyou,M1014 PONDOSA CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",27,27,0,1,26
Siskiyou,M1015 MCCLOUD 3,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",50,50,0,1,49
Siskiyou,M1060 BUTTE CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",14,14,0,0,14
Siskiyou,M1117 TULELAKE 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",17,17,0,0,17
Siskiyou,M3002 GAZELLE CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",23,23,0,1,22
Siskiyou,M3013 WARREN,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",36,36,0,0,36
Siskiyou,M4001 DELPHIC CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",29,29,0,1,28
Siskiyou,M4032 GREENHORN CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",19,19,0,0,19
Siskiyou,M5000 HENLEY,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",13,13,0,0,13
Siskiyou,M5001 CALLAHAN CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",58,58,0,1,57
Siskiyou,M5009 KLAMATH CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",52,52,0,1,51
Siskiyou,M5012 HORNBROOK,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",11,11,0,0,11
Siskiyou,M5018 SEIAD,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",39,39,0,1,38
Siskiyou,M5025 WALKER CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",55,55,0,1,54
Siskiyou,M5026 COTTONWOOD CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",23,23,0,0,23
Siskiyou,M5038 GREENHORN 5,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",39,39,0,1,38
Siskiyou,P1000 MCCLOUD CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",133,95,38,4,91
Siskiyou,P1002 MONTAGUE 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",23,15,8,0,15
Siskiyou,P1003 WILLOW CREEK,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",70,57,13,1,56
Siskiyou,P1026 BIG SPRINGS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",66,51,15,0,51
Siskiyou,P1105 DORRIS 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",39,29,10,1,28
Siskiyou,P1110 MONTAGUE 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",85,64,21,4,60
Siskiyou,P2009 DUNSMUIR 3,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",65,50,15,0,50
Siskiyou,P2014 MT SHASTA 3,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",259,200,59,2,198
Siskiyou,P2015 MT SHASTA 5,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",198,163,35,3,160
Siskiyou,P2019 KINSTREY,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",248,194,54,8,186
Siskiyou,P2100 DUNSMUIR CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",280,191,89,3,188
Siskiyou,P2110 MT SHASTA 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",215,152,63,4,148
Siskiyou,P2111 MT SHASTA 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",272,200,72,6,194
Siskiyou,P2115 MT SHASTA 4,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",255,201,54,10,191
Siskiyou,P3000 BUTTEVILLE,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",269,235,34,1,234
Siskiyou,P3004 GRENADA,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",57,45,12,0,45
Siskiyou,P3006 LAKE SHASTINA M,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",153,127,26,2,125
Siskiyou,P3007 LAKE SHASTINA E,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",238,203,35,0,203
Siskiyou,P3009 MAYTEN,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",40,33,7,1,32
Siskiyou,P3014 SISSON,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",181,146,35,1,145
Siskiyou,P3111 WEED 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",107,70,37,6,64
Siskiyou,P3112 WEED 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",111,84,27,3,81
Siskiyou,P4030 FOREST MTN,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",78,68,10,0,68
Siskiyou,P4110 YREKA 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",124,102,22,7,95
Siskiyou,P4112 YREKA 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",125,93,32,1,92
Siskiyou,P4115 YREKA 3,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",113,90,23,1,89
Siskiyou,P4116 YREKA 4,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",94,67,27,4,63
Siskiyou,P4118 YREKA 5,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",118,89,29,1,88
Siskiyou,P4121 YREKA 6,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",82,63,19,1,62
Siskiyou,P5003 GREENVIEW CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",139,112,27,2,110
Siskiyou,P5005 ETNA 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",119,98,21,0,98
Siskiyou,P5008 FT JONES 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",75,52,23,1,51
Siskiyou,P5011 HAPPY CAMP,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",107,54,53,3,51
Siskiyou,P5103 ETNA 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",62,47,15,1,46
Siskiyou,P5107 FT JONES 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,DEMOCRAT,"PAMELA DAWN SWARTZ
 ",43,32,11,1,31
Siskiyou,M1001 BOGUS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",6,6,0,0,6
Siskiyou,M1006 SHASTA CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",10,10,0,0,10
Siskiyou,M1009 MACDOEL,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",9,9,0,0,9
Siskiyou,M1014 PONDOSA CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",6,6,0,0,6
Siskiyou,M1015 MCCLOUD 3,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",9,9,0,0,9
Siskiyou,M1060 BUTTE CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",4,4,0,0,4
Siskiyou,M1117 TULELAKE 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",4,4,0,0,4
Siskiyou,M3002 GAZELLE CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",4,4,0,0,4
Siskiyou,M3013 WARREN,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",12,12,0,0,12
Siskiyou,M4001 DELPHIC CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",8,8,0,0,8
Siskiyou,M4032 GREENHORN CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",8,8,0,0,8
Siskiyou,M5000 HENLEY,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",7,7,0,0,7
Siskiyou,M5001 CALLAHAN CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",4,4,0,0,4
Siskiyou,M5009 KLAMATH CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",9,9,0,0,9
Siskiyou,M5012 HORNBROOK,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",5,5,0,0,5
Siskiyou,M5018 SEIAD,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",5,5,0,1,4
Siskiyou,M5025 WALKER CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",13,13,0,0,13
Siskiyou,M5026 COTTONWOOD CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",2,2,0,0,2
Siskiyou,M5038 GREENHORN 5,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",10,10,0,0,10
Siskiyou,P1000 MCCLOUD CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",30,20,10,1,19
Siskiyou,P1002 MONTAGUE 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",6,5,1,0,5
Siskiyou,P1003 WILLOW CREEK,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",17,12,5,0,12
Siskiyou,P1026 BIG SPRINGS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",16,11,5,0,11
Siskiyou,P1105 DORRIS 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",10,7,3,0,7
Siskiyou,P1110 MONTAGUE 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",36,25,11,1,24
Siskiyou,P2009 DUNSMUIR 3,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",7,5,2,0,5
Siskiyou,P2014 MT SHASTA 3,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",39,29,10,0,29
Siskiyou,P2015 MT SHASTA 5,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",37,29,8,0,29
Siskiyou,P2019 KINSTREY,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",43,32,11,2,30
Siskiyou,P2100 DUNSMUIR CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",49,35,14,2,33
Siskiyou,P2110 MT SHASTA 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",50,38,12,2,36
Siskiyou,P2111 MT SHASTA 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",40,31,9,1,30
Siskiyou,P2115 MT SHASTA 4,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",32,24,8,2,22
Siskiyou,P3000 BUTTEVILLE,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",29,20,9,1,19
Siskiyou,P3004 GRENADA,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",17,13,4,0,13
Siskiyou,P3006 LAKE SHASTINA M,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",36,28,8,1,27
Siskiyou,P3007 LAKE SHASTINA E,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",44,41,3,0,41
Siskiyou,P3009 MAYTEN,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",6,5,1,1,4
Siskiyou,P3014 SISSON,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",22,19,3,0,19
Siskiyou,P3111 WEED 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",29,23,6,2,21
Siskiyou,P3112 WEED 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",32,20,12,1,19
Siskiyou,P4030 FOREST MTN,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",23,18,5,1,17
Siskiyou,P4110 YREKA 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",35,28,7,4,24
Siskiyou,P4112 YREKA 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",26,22,4,0,22
Siskiyou,P4115 YREKA 3,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",30,19,11,1,18
Siskiyou,P4116 YREKA 4,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",24,20,4,0,20
Siskiyou,P4118 YREKA 5,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",38,31,7,0,31
Siskiyou,P4121 YREKA 6,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",25,19,6,0,19
Siskiyou,P5003 GREENVIEW CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",28,21,7,0,21
Siskiyou,P5005 ETNA 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",44,28,16,0,28
Siskiyou,P5008 FT JONES 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",17,11,6,1,10
Siskiyou,P5011 HAPPY CAMP,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",22,13,9,3,10
Siskiyou,P5103 ETNA 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",12,8,4,1,7
Siskiyou,P5107 FT JONES 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,INDEPENDENT,"LINDA KELLEHER
 ",20,19,1,1,18
Siskiyou,M1001 BOGUS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",101,101,0,0,101
Siskiyou,M1006 SHASTA CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",100,100,0,2,98
Siskiyou,M1009 MACDOEL,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",92,92,0,0,92
Siskiyou,M1014 PONDOSA CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",109,109,0,0,109
Siskiyou,M1015 MCCLOUD 3,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",66,66,0,1,65
Siskiyou,M1060 BUTTE CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",106,106,0,0,106
Siskiyou,M1117 TULELAKE 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",89,89,0,0,89
Siskiyou,M3002 GAZELLE CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",103,103,0,0,103
Siskiyou,M3013 WARREN,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",105,105,0,2,103
Siskiyou,M4001 DELPHIC CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",113,113,0,0,113
Siskiyou,M4032 GREENHORN CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",74,74,0,0,74
Siskiyou,M5000 HENLEY,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",58,58,0,0,58
Siskiyou,M5001 CALLAHAN CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",75,75,0,1,74
Siskiyou,M5009 KLAMATH CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",92,92,0,1,91
Siskiyou,M5012 HORNBROOK,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",59,59,0,1,58
Siskiyou,M5018 SEIAD,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",54,54,0,0,54
Siskiyou,M5025 WALKER CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",58,58,0,0,58
Siskiyou,M5026 COTTONWOOD CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",50,50,0,0,50
Siskiyou,M5038 GREENHORN 5,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",106,106,0,0,106
Siskiyou,P1000 MCCLOUD CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",281,216,65,8,208
Siskiyou,P1002 MONTAGUE 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",134,104,30,2,102
Siskiyou,P1003 WILLOW CREEK,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",204,162,42,2,160
Siskiyou,P1026 BIG SPRINGS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",70,57,13,1,56
Siskiyou,P1105 DORRIS 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",126,78,48,2,76
Siskiyou,P1110 MONTAGUE 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",259,192,67,4,188
Siskiyou,P2009 DUNSMUIR 3,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",63,44,19,0,44
Siskiyou,P2014 MT SHASTA 3,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",236,184,52,1,183
Siskiyou,P2015 MT SHASTA 5,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",129,101,28,0,101
Siskiyou,P2019 KINSTREY,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",277,204,73,7,197
Siskiyou,P2100 DUNSMUIR CONS,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",209,148,61,1,147
Siskiyou,P2110 MT SHASTA 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",135,101,34,1,100
Siskiyou,P2111 MT SHASTA 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",196,146,50,1,145
Siskiyou,P2115 MT SHASTA 4,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",139,104,35,1,103
Siskiyou,P3000 BUTTEVILLE,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",242,205,37,1,204
Siskiyou,P3004 GRENADA,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",225,163,62,3,160
Siskiyou,P3006 LAKE SHASTINA M,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",162,135,27,1,134
Siskiyou,P3007 LAKE SHASTINA E,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",285,237,48,5,232
Siskiyou,P3009 MAYTEN,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",134,101,33,0,101
Siskiyou,P3014 SISSON,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",192,142,50,0,142
Siskiyou,P3111 WEED 1,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",131,97,34,2,95
Siskiyou,P3112 WEED 2,STATE SENATOR DISTRICT ONE,DISTRICT ONE,REPUBLICAN,"BRIAN DAHLE
 ",133,105,28,3,102
