county,precinct,office,district,candidate,party,election_day,mail,votes
Marin,10906,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,14,195,209
Marin,10907,Registered Voters,,,,,,4422
Marin,10907,Ballots Cast,,,,335,3660,3995
Marin,10907,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,7,7
Marin,10907,President,,Howie Hawkins,GRN,3,26,29
Marin,10907,President,,Jo Jorgensen,LIB,3,36,39
Marin,10907,President,,Joseph R. Biden,DEM,216,3129,3345
Marin,10907,President,,Donald J. Trump,REP,107,410,517
Marin,10907,President,,Gloria La Riva,PF,2,5,7
Marin,10907,President,,Brian Carroll Qualified Write In,,0,1,1
Marin,10907,President,,Mark Charles Qualified Write In,,0,0,0
Marin,10907,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,10907,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,10907,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,10907,U.S. House,2,Jared Huffman,DEM,215,3082,3297
Marin,10907,U.S. House,2,Dale K. Mensing,REP,94,415,509
Marin,10907,State Assembly,10,Marc Levine,DEM,162,2375,2537
Marin,10907,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,112,867,979
Marin,10908,Registered Voters,,,,,,1830
Marin,10908,Ballots Cast,,,,74,1524,1598
Marin,10908,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,4,4
Marin,10908,President,,Howie Hawkins,GRN,1,8,9
Marin,10908,President,,Jo Jorgensen,LIB,1,9,10
Marin,10908,President,,Joseph R. Biden,DEM,39,1237,1276
Marin,10908,President,,Donald J. Trump,REP,31,236,267
Marin,10908,President,,Gloria La Riva,PF,0,0,0
Marin,10908,President,,Brian Carroll Qualified Write In,,0,2,2
Marin,10908,President,,Mark Charles Qualified Write In,,0,0,0
Marin,10908,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,10908,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,10908,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,10908,U.S. House,2,Jared Huffman,DEM,35,1224,1259
Marin,10908,U.S. House,2,Dale K. Mensing,REP,32,218,250
Marin,10908,State Assembly,10,Marc Levine,DEM,26,929,955
Marin,10908,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,27,410,437
Marin,10909,Registered Voters,,,,,,290
Marin,10909,Ballots Cast,,,,18,223,241
Marin,10909,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,10909,President,,Howie Hawkins,GRN,0,1,1
Marin,10909,President,,Jo Jorgensen,LIB,1,1,2
Marin,10909,President,,Joseph R. Biden,DEM,13,194,207
Marin,10909,President,,Donald J. Trump,REP,4,23,27
Marin,10909,President,,Gloria La Riva,PF,0,1,1
Marin,10909,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,10909,President,,Mark Charles Qualified Write In,,0,0,0
Marin,10909,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,10909,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,10909,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,10909,U.S. House,2,Jared Huffman,DEM,15,189,204
Marin,10909,U.S. House,2,Dale K. Mensing,REP,3,23,26
Marin,10909,State Assembly,10,Marc Levine,DEM,9,120,129
Marin,10909,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,8,74,82
Marin,10910,Registered Voters,,,,,,694
Marin,10910,Ballots Cast,,,,44,585,629
Marin,10910,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,1,1
Marin,10910,President,,Howie Hawkins,GRN,1,6,7
Marin,10910,President,,Jo Jorgensen,LIB,1,4,5
Marin,10910,President,,Joseph R. Biden,DEM,24,509,533
Marin,10910,President,,Donald J. Trump,REP,15,56,71
Marin,10910,President,,Gloria La Riva,PF,0,2,2
Marin,10910,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,10910,President,,Mark Charles Qualified Write In,,0,0,0
Marin,10910,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,10910,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,10910,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,10910,U.S. House,2,Jared Huffman,DEM,29,501,530
Marin,10910,U.S. House,2,Dale K. Mensing,REP,12,61,73
Marin,10910,State Assembly,10,Marc Levine,DEM,21,370,391
Marin,10910,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,12,155,167
Marin,10911,Registered Voters,,,,,,1530
Marin,10911,Ballots Cast,,,,83,1347,1430
Marin,10911,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,6,6
Marin,10911,President,,Howie Hawkins,GRN,3,2,5
Marin,10911,President,,Jo Jorgensen,LIB,2,18,20
Marin,10911,President,,Joseph R. Biden,DEM,45,1082,1127
Marin,10911,President,,Donald J. Trump,REP,31,220,251
Marin,10911,President,,Gloria La Riva,PF,1,3,4
Marin,10911,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,10911,President,,Mark Charles Qualified Write In,,0,0,0
Marin,10911,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,10911,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,10911,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,10911,U.S. House,2,Jared Huffman,DEM,44,1081,1125
Marin,10911,U.S. House,2,Dale K. Mensing,REP,29,204,233
Marin,10911,State Assembly,10,Marc Levine,DEM,34,893,927
Marin,10911,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,27,297,324
Marin,10912,Registered Voters,,,,,,4145
Marin,10912,Ballots Cast,,,,276,3560,3836
Marin,10912,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,2,3,5
Marin,10912,President,,Howie Hawkins,GRN,2,3,5
Marin,10912,President,,Jo Jorgensen,LIB,5,28,33
Marin,10912,President,,Joseph R. Biden,DEM,136,2770,2906
Marin,10912,President,,Donald J. Trump,REP,127,688,815
Marin,10912,President,,Gloria La Riva,PF,0,2,2
Marin,10912,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,10912,President,,Mark Charles Qualified Write In,,0,0,0
Marin,10912,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,10912,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,10912,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,10912,U.S. House,2,Jared Huffman,DEM,134,2665,2799
Marin,10912,U.S. House,2,Dale K. Mensing,REP,124,709,833
Marin,10912,State Assembly,10,Marc Levine,DEM,117,2296,2413
Marin,10912,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,85,718,803
Marin,10913,Registered Voters,,,,,,750
Marin,10913,Ballots Cast,,,,38,641,679
Marin,10913,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,1,0,1
Marin,10913,President,,Howie Hawkins,GRN,0,3,3
Marin,10913,President,,Jo Jorgensen,LIB,1,2,3
Marin,10913,President,,Joseph R. Biden,DEM,26,568,594
Marin,10913,President,,Donald J. Trump,REP,10,61,71
Marin,10913,President,,Gloria La Riva,PF,0,0,0
Marin,10913,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,10913,President,,Mark Charles Qualified Write In,,0,0,0
Marin,10913,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,10913,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,10913,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,10913,U.S. House,2,Jared Huffman,DEM,26,545,571
Marin,10913,U.S. House,2,Dale K. Mensing,REP,10,64,74
Marin,10913,State Assembly,10,Marc Levine,DEM,10,407,417
Marin,10913,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,20,153,173
Marin,10914,Registered Voters,,,,,,2571
Marin,10914,Ballots Cast,,,,137,2070,2207
Marin,10914,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,3,3
Marin,10914,President,,Howie Hawkins,GRN,0,14,14
Marin,10914,President,,Jo Jorgensen,LIB,1,14,15
Marin,10914,President,,Joseph R. Biden,DEM,84,1748,1832
Marin,10914,President,,Donald J. Trump,REP,50,247,297
Marin,10914,President,,Gloria La Riva,PF,0,7,7
Marin,10914,President,,Brian Carroll Qualified Write In,,0,1,1
Marin,10914,President,,Mark Charles Qualified Write In,,0,0,0
Marin,10914,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,10914,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,10914,President,,Jesse Ventura Qualified Write In,,0,1,1
Marin,10914,U.S. House,2,Jared Huffman,DEM,79,1706,1785
Marin,10914,U.S. House,2,Dale K. Mensing,REP,50,246,296
Marin,10914,State Assembly,10,Marc Levine,DEM,68,1236,1304
Marin,10914,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,43,575,618
Marin,11215,Registered Voters,,,,,,3864
Marin,11215,Ballots Cast,,,,270,3284,3554
Marin,11215,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,3,3
Marin,11215,President,,Howie Hawkins,GRN,0,7,7
Marin,11215,President,,Jo Jorgensen,LIB,3,23,26
Marin,11215,President,,Joseph R. Biden,DEM,165,2753,2918
Marin,11215,President,,Donald J. Trump,REP,95,440,535
Marin,11215,President,,Gloria La Riva,PF,1,2,3
Marin,11215,President,,Brian Carroll Qualified Write In,,0,2,2
Marin,11215,President,,Mark Charles Qualified Write In,,0,1,1
Marin,11215,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,11215,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,11215,President,,Jesse Ventura Qualified Write In,,0,1,1
Marin,11215,U.S. House,2,Jared Huffman,DEM,167,2693,2860
Marin,11215,U.S. House,2,Dale K. Mensing,REP,87,469,556
Marin,11215,State Assembly,10,Marc Levine,DEM,142,2214,2356
Marin,11215,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,74,683,757
Marin,11216,Registered Voters,,,,,,842
Marin,11216,Ballots Cast,,,,59,723,782
Marin,11216,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,1,3,4
Marin,11216,President,,Howie Hawkins,GRN,0,4,4
Marin,11216,President,,Jo Jorgensen,LIB,0,9,9
Marin,11216,President,,Joseph R. Biden,DEM,32,580,612
Marin,11216,President,,Donald J. Trump,REP,26,115,141
Marin,11216,President,,Gloria La Riva,PF,0,0,0
Marin,11216,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,11216,President,,Mark Charles Qualified Write In,,0,0,0
Marin,11216,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,11216,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,11216,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,11216,U.S. House,2,Jared Huffman,DEM,28,566,594
Marin,11216,U.S. House,2,Dale K. Mensing,REP,26,113,139
Marin,11216,State Assembly,10,Marc Levine,DEM,21,430,451
Marin,11216,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,24,205,229
Marin,11217,Registered Voters,,,,,,375
Marin,11217,Ballots Cast,,,,9,337,346
Marin,11217,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,11217,President,,Howie Hawkins,GRN,0,1,1
Marin,11217,President,,Jo Jorgensen,LIB,0,5,5
Marin,11217,President,,Joseph R. Biden,DEM,6,260,266
Marin,11217,President,,Donald J. Trump,REP,3,62,65
Marin,11217,President,,Gloria La Riva,PF,0,1,1
Marin,11217,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,11217,President,,Mark Charles Qualified Write In,,0,0,0
Marin,11217,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,11217,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,11217,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,11217,U.S. House,2,Jared Huffman,DEM,6,259,265
Marin,11217,U.S. House,2,Dale K. Mensing,REP,2,64,66
Marin,11217,State Assembly,10,Marc Levine,DEM,5,196,201
Marin,11217,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,2,87,89
Marin,11218,Registered Voters,,,,,,2909
Marin,11218,Ballots Cast,,,,111,2543,2654
Marin,11218,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,6,6
Marin,11218,President,,Howie Hawkins,GRN,0,10,10
Marin,11218,President,,Jo Jorgensen,LIB,4,21,25
Marin,11218,President,,Joseph R. Biden,DEM,55,2128,2183
Marin,11218,President,,Donald J. Trump,REP,49,343,392
Marin,11218,President,,Gloria La Riva,PF,1,4,5
Marin,11218,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,11218,President,,Mark Charles Qualified Write In,,0,0,0
Marin,11218,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,11218,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,11218,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,11218,U.S. House,2,Jared Huffman,DEM,53,2125,2178
Marin,11218,U.S. House,2,Dale K. Mensing,REP,53,315,368
Marin,11218,State Assembly,10,Marc Levine,DEM,50,1578,1628
Marin,11218,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,39,664,703
Marin,11219,Registered Voters,,,,,,887
Marin,11219,Ballots Cast,,,,80,728,808
Marin,11219,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,4,4
Marin,11219,President,,Howie Hawkins,GRN,0,7,7
Marin,11219,President,,Jo Jorgensen,LIB,1,6,7
Marin,11219,President,,Joseph R. Biden,DEM,35,556,591
Marin,11219,President,,Donald J. Trump,REP,41,138,179
Marin,11219,President,,Gloria La Riva,PF,0,2,2
Marin,11219,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,11219,President,,Mark Charles Qualified Write In,,0,0,0
Marin,11219,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,11219,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,11219,President,,Jesse Ventura Qualified Write In,,0,2,2
Marin,11219,U.S. House,2,Jared Huffman,DEM,35,552,587
Marin,11219,U.S. House,2,Dale K. Mensing,REP,40,148,188
Marin,11219,State Assembly,10,Marc Levine,DEM,32,460,492
Marin,11219,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,28,175,203
Marin,20301,Registered Voters,,,,,,4564
Marin,20301,Ballots Cast,,,,350,3794,4144
Marin,20301,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,1,8,9
Marin,20301,President,,Howie Hawkins,GRN,2,30,32
Marin,20301,President,,Jo Jorgensen,LIB,3,28,31
Marin,20301,President,,Joseph R. Biden,DEM,260,3401,3661
Marin,20301,President,,Donald J. Trump,REP,74,293,367
Marin,20301,President,,Gloria La Riva,PF,2,3,5
Marin,20301,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,20301,President,,Mark Charles Qualified Write In,,0,0,0
Marin,20301,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,20301,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,20301,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,20301,U.S. House,2,Jared Huffman,DEM,254,3324,3578
Marin,20301,U.S. House,2,Dale K. Mensing,REP,70,297,367
Marin,20301,State Assembly,10,Marc Levine,DEM,185,2418,2603
Marin,20301,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,105,955,1060
Marin,20302,Registered Voters,,,,,,1490
Marin,20302,Ballots Cast,,,,125,1216,1341
Marin,20302,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,1,1,2
Marin,20302,President,,Howie Hawkins,GRN,1,15,16
Marin,20302,President,,Jo Jorgensen,LIB,2,5,7
Marin,20302,President,,Joseph R. Biden,DEM,96,1138,1234
Marin,20302,President,,Donald J. Trump,REP,23,47,70
Marin,20302,President,,Gloria La Riva,PF,1,2,3
Marin,20302,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,20302,President,,Mark Charles Qualified Write In,,0,0,0
Marin,20302,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,20302,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,20302,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,20302,U.S. House,2,Jared Huffman,DEM,96,1111,1207
Marin,20302,U.S. House,2,Dale K. Mensing,REP,13,54,67
Marin,20302,State Assembly,10,Marc Levine,DEM,66,792,858
Marin,20302,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,36,318,354
Marin,20403,Registered Voters,,,,,,766
Marin,20403,Ballots Cast,,,,79,628,707
Marin,20403,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,20403,President,,Howie Hawkins,GRN,1,5,6
Marin,20403,President,,Jo Jorgensen,LIB,0,6,6
Marin,20403,President,,Joseph R. Biden,DEM,55,531,586
Marin,20403,President,,Donald J. Trump,REP,21,76,97
Marin,20403,President,,Gloria La Riva,PF,0,1,1
Marin,20403,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,20403,President,,Mark Charles Qualified Write In,,0,0,0
Marin,20403,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,20403,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,20403,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,20403,U.S. House,2,Jared Huffman,DEM,58,516,574
Marin,20403,U.S. House,2,Dale K. Mensing,REP,17,78,95
Marin,20403,State Assembly,10,Marc Levine,DEM,40,404,444
Marin,20403,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,28,144,172
Marin,20405,Registered Voters,,,,,,1751
Marin,20405,Ballots Cast,,,,112,1496,1608
Marin,20405,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,4,4
Marin,20405,President,,Howie Hawkins,GRN,2,7,9
Marin,20405,President,,Jo Jorgensen,LIB,1,19,20
Marin,20405,President,,Joseph R. Biden,DEM,70,1268,1338
Marin,20405,President,,Donald J. Trump,REP,38,173,211
Marin,20405,President,,Gloria La Riva,PF,1,2,3
Marin,20405,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,20405,President,,Mark Charles Qualified Write In,,0,0,0
Marin,20405,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,20405,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,20405,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,20405,U.S. House,2,Jared Huffman,DEM,72,1216,1288
Marin,20405,U.S. House,2,Dale K. Mensing,REP,32,210,242
Marin,20405,State Assembly,10,Marc Levine,DEM,57,980,1037
Marin,20405,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,27,311,338
Marin,20406,Registered Voters,,,,,,2673
Marin,20406,Ballots Cast,,,,165,2279,2444
Marin,20406,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,1,1
Marin,20406,President,,Howie Hawkins,GRN,2,9,11
Marin,20406,President,,Jo Jorgensen,LIB,1,19,20
Marin,20406,President,,Joseph R. Biden,DEM,92,1899,1991
Marin,20406,President,,Donald J. Trump,REP,66,302,368
Marin,20406,President,,Gloria La Riva,PF,1,0,1
Marin,20406,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,20406,President,,Mark Charles Qualified Write In,,0,0,0
Marin,20406,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,20406,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,20406,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,20406,U.S. House,2,Jared Huffman,DEM,87,1842,1929
Marin,20406,U.S. House,2,Dale K. Mensing,REP,68,311,379
Marin,20406,State Assembly,10,Marc Levine,DEM,71,1471,1542
Marin,20406,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,50,523,573
Marin,20407,Registered Voters,,,,,,1873
Marin,20407,Ballots Cast,,,,148,1592,1740
Marin,20407,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,5,5
Marin,20407,President,,Howie Hawkins,GRN,2,4,6
Marin,20407,President,,Jo Jorgensen,LIB,1,10,11
Marin,20407,President,,Joseph R. Biden,DEM,94,1370,1464
Marin,20407,President,,Donald J. Trump,REP,49,181,230
Marin,20407,President,,Gloria La Riva,PF,0,0,0
Marin,20407,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,20407,President,,Mark Charles Qualified Write In,,0,0,0
Marin,20407,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,20407,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,20407,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,20407,U.S. House,2,Jared Huffman,DEM,91,1314,1405
Marin,20407,U.S. House,2,Dale K. Mensing,REP,50,200,250
Marin,20407,State Assembly,10,Marc Levine,DEM,82,1094,1176
Marin,20407,State Assembly,10,"Veronica ""Roni"" Jacobi",DEM,33,307,340
Marin,20408,Registered Voters,,,,,,1093
Marin,20408,Ballots Cast,,,,80,885,965
Marin,20408,President,,"Roque ""Rocky"" De La Fuente Guerra",AI,0,0,0
Marin,20408,President,,Howie Hawkins,GRN,0,5,5
Marin,20408,President,,Jo Jorgensen,LIB,1,6,7
Marin,20408,President,,Joseph R. Biden,DEM,52,761,813
Marin,20408,President,,Donald J. Trump,REP,24,104,128
Marin,20408,President,,Gloria La Riva,PF,2,1,3
Marin,20408,President,,Brian Carroll Qualified Write In,,0,0,0
Marin,20408,President,,Mark Charles Qualified Write In,,0,0,0
Marin,20408,President,,Joseph Kishore Qualified Write In,,0,0,0
Marin,20408,President,,Brock Pierce Qualified Write In,,0,0,0
Marin,20408,President,,Jesse Ventura Qualified Write In,,0,0,0
Marin,20408,U.S. House,2,Jared Huffman,DEM,48,745,793
