county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,mail
Imperial,482043MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,482043MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,482043MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,482044MB,President,,,Times Cast,0,0,0,0,0
Imperial,482044MB,President,,,Total Votes,0,0,0,0,0
Imperial,482044MB,President,,,Write-in,0,0,0,0,0
Imperial,482044MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,482044MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,482044MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,482044MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,482044MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,482044MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,482045MB,President,,,Times Cast,0,0,0,0,0
Imperial,482045MB,President,,,Total Votes,0,0,0,0,0
Imperial,482045MB,President,,,Write-in,0,0,0,0,0
Imperial,482045MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,482045MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,482045MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,482045MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,482045MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,482045MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,482046MB,President,,,Times Cast,0,0,0,0,0
Imperial,482046MB,President,,,Total Votes,0,0,0,0,0
Imperial,482046MB,President,,,Write-in,0,0,0,0,0
Imperial,482046MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,482046MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,482046MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,482046MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,482046MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,482046MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,482047MB,President,,,Times Cast,0,0,0,0,0
Imperial,482047MB,President,,,Total Votes,0,0,0,0,0
Imperial,482047MB,President,,,Write-in,0,0,0,0,0
Imperial,482047MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,482047MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,482047MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,482047MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,482047MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,482047MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,482048MB,President,,,Times Cast,0,0,0,0,0
Imperial,482048MB,President,,,Total Votes,0,0,0,0,0
Imperial,482048MB,President,,,Write-in,0,0,0,0,0
Imperial,482048MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,482048MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,482048MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,482048MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,482048MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,482048MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,482049MB,President,,,Times Cast,1,0,0,0,1
Imperial,482049MB,President,,,Total Votes,1,0,0,0,1
Imperial,482049MB,President,,,Write-in,0,0,0,0,0
Imperial,482049MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,482049MB,President,,DEM,JOSEPH R. BIDEN,1,0,0,0,1
Imperial,482049MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,482049MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,482049MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,482049MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,482050MB,President,,,Times Cast,0,0,0,0,0
Imperial,482050MB,President,,,Total Votes,0,0,0,0,0
Imperial,482050MB,President,,,Write-in,0,0,0,0,0
Imperial,482050MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,482050MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,482050MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,482050MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,482050MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,482050MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,482110MB,President,,,Times Cast,15,0,0,0,15
Imperial,482110MB,President,,,Total Votes,14,0,0,0,14
Imperial,482110MB,President,,,Write-in,0,0,0,0,0
Imperial,482110MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,482110MB,President,,DEM,JOSEPH R. BIDEN,1,0,0,0,1
Imperial,482110MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,482110MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,482110MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,482110MB,President,,REP,DONALD J. TRUMP,13,0,0,0,13
Imperial,482112MB,President,,,Times Cast,19,1,0,0,18
Imperial,482112MB,President,,,Total Votes,19,1,0,0,18
Imperial,482112MB,President,,,Write-in,0,0,0,0,0
Imperial,482112MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,482112MB,President,,DEM,JOSEPH R. BIDEN,9,1,0,0,8
Imperial,482112MB,President,,GRN,HOWIE HAWKINS,1,0,0,0,1
Imperial,482112MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,482112MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,482112MB,President,,REP,DONALD J. TRUMP,9,0,0,0,9
Imperial,483020MB,President,,,Times Cast,254,3,3,9,239
Imperial,483020MB,President,,,Total Votes,252,3,3,9,237
Imperial,483020MB,President,,,Write-in,0,0,0,0,0
Imperial,483020MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,0,0,1
Imperial,483020MB,President,,DEM,JOSEPH R. BIDEN,162,2,1,5,154
Imperial,483020MB,President,,GRN,HOWIE HAWKINS,2,0,0,0,2
Imperial,483020MB,President,,LIB,JO JORGENSEN,1,0,0,0,1
Imperial,483020MB,President,,PF,GLORIA LA RIVA,7,0,0,0,7
Imperial,483020MB,President,,REP,DONALD J. TRUMP,79,1,2,4,72
Imperial,483022MB,President,,,Times Cast,107,2,0,6,99
Imperial,483022MB,President,,,Total Votes,106,2,0,5,99
Imperial,483022MB,President,,,Write-in,0,0,0,0,0
Imperial,483022MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,483022MB,President,,DEM,JOSEPH R. BIDEN,54,0,0,1,53
Imperial,483022MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,483022MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,483022MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,483022MB,President,,REP,DONALD J. TRUMP,52,2,0,4,46
Imperial,483023MB,President,,,Times Cast,204,3,1,2,198
Imperial,483023MB,President,,,Total Votes,201,3,1,2,195
Imperial,483023MB,President,,,Write-in,0,0,0,0,0
Imperial,483023MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,0,0,3
Imperial,483023MB,President,,DEM,JOSEPH R. BIDEN,125,0,1,0,124
Imperial,483023MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,483023MB,President,,LIB,JO JORGENSEN,2,0,0,0,2
Imperial,483023MB,President,,PF,GLORIA LA RIVA,1,0,0,0,1
Imperial,483023MB,President,,REP,DONALD J. TRUMP,70,3,0,2,65
Imperial,483113MB,President,,,Times Cast,52,0,1,0,51
Imperial,483113MB,President,,,Total Votes,52,0,1,0,51
Imperial,483113MB,President,,,Write-in,0,0,0,0,0
Imperial,483113MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,483113MB,President,,DEM,JOSEPH R. BIDEN,13,0,0,0,13
Imperial,483113MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,483113MB,President,,LIB,JO JORGENSEN,2,0,0,0,2
Imperial,483113MB,President,,PF,GLORIA LA RIVA,1,0,0,0,1
Imperial,483113MB,President,,REP,DONALD J. TRUMP,36,0,1,0,35
Imperial,483138MB,President,,,Times Cast,1,0,0,0,1
Imperial,483138MB,President,,,Total Votes,1,0,0,0,1
Imperial,483138MB,President,,,Write-in,0,0,0,0,0
Imperial,483138MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,483138MB,President,,DEM,JOSEPH R. BIDEN,1,0,0,0,1
Imperial,483138MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,483138MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,483138MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,483138MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,484111MB,President,,,Times Cast,8,0,0,0,8
Imperial,484111MB,President,,,Total Votes,8,0,0,0,8
Imperial,484111MB,President,,,Write-in,0,0,0,0,0
Imperial,484111MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,484111MB,President,,DEM,JOSEPH R. BIDEN,6,0,0,0,6
Imperial,484111MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,484111MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,484111MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,484111MB,President,,REP,DONALD J. TRUMP,2,0,0,0,2
Imperial,484114MB,President,,,Times Cast,2,0,0,0,2
Imperial,484114MB,President,,,Total Votes,2,0,0,0,2
Imperial,484114MB,President,,,Write-in,0,0,0,0,0
Imperial,484114MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,484114MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,484114MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,484114MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,484114MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,484114MB,President,,REP,DONALD J. TRUMP,2,0,0,0,2
Imperial,484115MB,President,,,Times Cast,0,0,0,0,0
Imperial,484115MB,President,,,Total Votes,0,0,0,0,0
Imperial,484115MB,President,,,Write-in,0,0,0,0,0
Imperial,484115MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,484115MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,484115MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,484115MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,484115MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,484115MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,484116MB,President,,,Times Cast,1,0,0,0,1
Imperial,484116MB,President,,,Total Votes,1,0,0,0,1
Imperial,484116MB,President,,,Write-in,0,0,0,0,0
Imperial,484116MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,484116MB,President,,DEM,JOSEPH R. BIDEN,1,0,0,0,1
Imperial,484116MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,484116MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,484116MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,484116MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,484117MB,President,,,Times Cast,0,0,0,0,0
Imperial,484117MB,President,,,Total Votes,0,0,0,0,0
Imperial,484117MB,President,,,Write-in,0,0,0,0,0
Imperial,484117MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,484117MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,484117MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,484117MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,484117MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,484117MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,484132MB,President,,,Times Cast,12,0,0,1,11
Imperial,484132MB,President,,,Total Votes,12,0,0,1,11
Imperial,484132MB,President,,,Write-in,0,0,0,0,0
Imperial,484132MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,484132MB,President,,DEM,JOSEPH R. BIDEN,8,0,0,0,8
Imperial,484132MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,484132MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,484132MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,484132MB,President,,REP,DONALD J. TRUMP,4,0,0,1,3
Imperial,484135MB,President,,,Times Cast,0,0,0,0,0
Imperial,484135MB,President,,,Total Votes,0,0,0,0,0
Imperial,484135MB,President,,,Write-in,0,0,0,0,0
Imperial,484135MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,484135MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,484135MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,484135MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,484135MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,484135MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,484139MB,President,,,Times Cast,0,0,0,0,0
Imperial,484139MB,President,,,Total Votes,0,0,0,0,0
Imperial,484139MB,President,,,Write-in,0,0,0,0,0
Imperial,484139MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,484139MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,484139MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,484139MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,484139MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,484139MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,484160MB,President,,,Times Cast,0,0,0,0,0
Imperial,484160MB,President,,,Total Votes,0,0,0,0,0
Imperial,484160MB,President,,,Write-in,0,0,0,0,0
Imperial,484160MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,484160MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,484160MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,484160MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,484160MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,484160MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,484162MB,President,,,Times Cast,19,0,0,1,18
Imperial,484162MB,President,,,Total Votes,19,0,0,1,18
Imperial,484162MB,President,,,Write-in,0,0,0,0,0
Imperial,484162MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,484162MB,President,,DEM,JOSEPH R. BIDEN,8,0,0,0,8
Imperial,484162MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,484162MB,President,,LIB,JO JORGENSEN,1,0,0,0,1
Imperial,484162MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,484162MB,President,,REP,DONALD J. TRUMP,10,0,0,1,9
Imperial,511131MB,President,,,Times Cast,50,0,0,2,48
Imperial,511131MB,President,,,Total Votes,50,0,0,2,48
Imperial,511131MB,President,,,Write-in,0,0,0,0,0
Imperial,511131MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,511131MB,President,,DEM,JOSEPH R. BIDEN,30,0,0,0,30
Imperial,511131MB,President,,GRN,HOWIE HAWKINS,2,0,0,0,2
Imperial,511131MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,511131MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,511131MB,President,,REP,DONALD J. TRUMP,18,0,0,2,16
Imperial,521041MB,President,,,Times Cast,269,4,2,23,240
Imperial,521041MB,President,,,Total Votes,269,4,2,23,240
Imperial,521041MB,President,,,Write-in,0,0,0,0,0
Imperial,521041MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,0,0,1
Imperial,521041MB,President,,DEM,JOSEPH R. BIDEN,183,3,0,15,165
Imperial,521041MB,President,,GRN,HOWIE HAWKINS,3,0,0,0,3
Imperial,521041MB,President,,LIB,JO JORGENSEN,2,0,0,0,2
Imperial,521041MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,521041MB,President,,REP,DONALD J. TRUMP,80,1,2,8,69
Imperial,521043MB,President,,,Times Cast,160,2,2,16,140
Imperial,521043MB,President,,,Total Votes,159,2,2,16,139
Imperial,521043MB,President,,,Write-in,0,0,0,0,0
Imperial,521043MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,521043MB,President,,DEM,JOSEPH R. BIDEN,120,1,1,10,108
Imperial,521043MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,521043MB,President,,LIB,JO JORGENSEN,1,0,0,0,1
Imperial,521043MB,President,,PF,GLORIA LA RIVA,1,0,0,0,1
Imperial,521043MB,President,,REP,DONALD J. TRUMP,37,1,1,6,29
Imperial,521044MB,President,,,Times Cast,0,0,0,0,0
Imperial,521044MB,President,,,Total Votes,0,0,0,0,0
Imperial,521044MB,President,,,Write-in,0,0,0,0,0
Imperial,521044MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,521044MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,521044MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,521044MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,521044MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,521044MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,545238MB,President,,,Times Cast,101,3,1,0,97
Imperial,545238MB,President,,,Total Votes,101,3,1,0,97
Imperial,545238MB,President,,,Write-in,0,0,0,0,0
Imperial,545238MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,545238MB,President,,DEM,JOSEPH R. BIDEN,50,2,0,0,48
Imperial,545238MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,545238MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,545238MB,President,,PF,GLORIA LA RIVA,1,0,0,0,1
Imperial,545238MB,President,,REP,DONALD J. TRUMP,50,1,1,0,48
Imperial,547240MB,President,,,Times Cast,2,0,0,1,1
Imperial,547240MB,President,,,Total Votes,2,0,0,1,1
Imperial,547240MB,President,,,Write-in,0,0,0,0,0
Imperial,547240MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,547240MB,President,,DEM,JOSEPH R. BIDEN,2,0,0,1,1
Imperial,547240MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,547240MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,547240MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,547240MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,547265MB,President,,,Times Cast,0,0,0,0,0
Imperial,547265MB,President,,,Total Votes,0,0,0,0,0
Imperial,547265MB,President,,,Write-in,0,0,0,0,0
Imperial,547265MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,547265MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,547265MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,547265MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,547265MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,547265MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,548211MB,President,,,Times Cast,23,0,2,2,19
Imperial,548211MB,President,,,Total Votes,23,0,2,2,19
Imperial,548211MB,President,,,Write-in,0,0,0,0,0
Imperial,548211MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,548211MB,President,,DEM,JOSEPH R. BIDEN,18,0,1,1,16
Imperial,548211MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,548211MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,548211MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,548211MB,President,,REP,DONALD J. TRUMP,5,0,1,1,3
Imperial,548241MB,President,,,Times Cast,0,0,0,0,0
Imperial,548241MB,President,,,Total Votes,0,0,0,0,0
Imperial,548241MB,President,,,Write-in,0,0,0,0,0
Imperial,548241MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,548241MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,548241MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,548241MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,548241MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,548241MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,548265MB,President,,,Times Cast,2,0,1,0,1
Imperial,548265MB,President,,,Total Votes,2,0,1,0,1
Imperial,548265MB,President,,,Write-in,0,0,0,0,0
Imperial,548265MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,548265MB,President,,DEM,JOSEPH R. BIDEN,2,0,1,0,1
Imperial,548265MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,548265MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,548265MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,548265MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,581002MB,President,,,Times Cast,1,0,0,0,1
Imperial,581002MB,President,,,Total Votes,1,0,0,0,1
Imperial,581002MB,President,,,Write-in,0,0,0,0,0
Imperial,581002MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,581002MB,President,,DEM,JOSEPH R. BIDEN,1,0,0,0,1
Imperial,581002MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,581002MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,581002MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,581002MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,581008MB,President,,,Times Cast,3,0,0,1,2
Imperial,581008MB,President,,,Total Votes,3,0,0,1,2
Imperial,581008MB,President,,,Write-in,0,0,0,0,0
Imperial,581008MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,581008MB,President,,DEM,JOSEPH R. BIDEN,1,0,0,0,1
Imperial,581008MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,581008MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,581008MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,581008MB,President,,REP,DONALD J. TRUMP,2,0,0,1,1
Imperial,581125MB,President,,,Times Cast,22,0,1,0,21
Imperial,581125MB,President,,,Total Votes,21,0,1,0,20
Imperial,581125MB,President,,,Write-in,0,0,0,0,0
Imperial,581125MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,581125MB,President,,DEM,JOSEPH R. BIDEN,10,0,1,0,9
Imperial,581125MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,581125MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,581125MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,581125MB,President,,REP,DONALD J. TRUMP,11,0,0,0,11
Imperial,581145MB,President,,,Times Cast,1,0,0,0,1
Imperial,581145MB,President,,,Total Votes,1,0,0,0,1
Imperial,581145MB,President,,,Write-in,0,0,0,0,0
Imperial,581145MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,581145MB,President,,DEM,JOSEPH R. BIDEN,1,0,0,0,1
Imperial,581145MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,581145MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,581145MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,581145MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,581146MB,President,,,Times Cast,0,0,0,0,0
Imperial,581146MB,President,,,Total Votes,0,0,0,0,0
Imperial,581146MB,President,,,Write-in,0,0,0,0,0
Imperial,581146MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,581146MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,581146MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,581146MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,581146MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,581146MB,President,,REP,DONALD J. TRUMP,0,0,0,0,0
Imperial,581147MB,President,,,Times Cast,2,0,0,0,2
Imperial,581147MB,President,,,Total Votes,2,0,0,0,2
Imperial,581147MB,President,,,Write-in,0,0,0,0,0
Imperial,581147MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,581147MB,President,,DEM,JOSEPH R. BIDEN,0,0,0,0,0
Imperial,581147MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,581147MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,581147MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
Imperial,581147MB,President,,REP,DONALD J. TRUMP,2,0,0,0,2
Imperial,582134MB,President,,,Times Cast,10,0,0,0,10
Imperial,582134MB,President,,,Total Votes,10,0,0,0,10
Imperial,582134MB,President,,,Write-in,0,0,0,0,0
Imperial,582134MB,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0,0
Imperial,582134MB,President,,DEM,JOSEPH R. BIDEN,4,0,0,0,4
Imperial,582134MB,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Imperial,582134MB,President,,LIB,JO JORGENSEN,0,0,0,0,0
Imperial,582134MB,President,,PF,GLORIA LA RIVA,0,0,0,0,0
