county,precinct,office,district,party,candidate,votes,election_day,mail
San Diego,0001-105000-RANCHO BERNARDO,Registered Voters,,,,4049,,
San Diego,0002-105010-RANCHO BERNARDO,Registered Voters,,,,1246,,
San Diego,0003-105160-RANCHO BERNARDO,Registered Voters,,,,8749,,
San Diego,0004-105200-RANCHO BERNARDO,Registered Voters,,,,548,,
San Diego,0005-105800-RANCHO BERNARDO,Registered Voters,,,,677,,
San Diego,0006-105910-RANCHO BERNARDO,Registered Voters,,,,3940,,
San Diego,0007-106120-RANCHO BERNARDO,Registered Voters,,,,691,,
San Diego,0008-106340-RANCHO BERNARDO,Registered Voters,,,,4381,,
San Diego,0009-106350-RANCHO BERNARDO,Registered Voters,,,,6079,,
San Diego,0010-106440-RANCHO BERNARDO,Registered Voters,,,,492,,
San Diego,0011-106500-RANCHO BERNARDO,Registered Voters,,,,1678,,
San Diego,0012-110000-RHO PENASQUITOS,Registered Voters,,,,7649,,
San Diego,0013-110010-RHO PENASQUITOS,Registered Voters,,,,7286,,
San Diego,0014-110140-RHO PENASQUITOS,Registered Voters,,,,6798,,
San Diego,0015-110270-RHO PENASQUITOS,Registered Voters,,,,9388,,
San Diego,0016-110332-RHO PENASQUITOS,Registered Voters,,,,2492,,
San Diego,0017-110510-RHO PENASQUITOS,Registered Voters,,,,1042,,
San Diego,0018-110600-RHO PENASQUITOS,Registered Voters,,,,3816,,
San Diego,0019-110900-RHO PENASQUITOS,Registered Voters,,,,2937,,
San Diego,0020-111000-RHO PENASQUITOS,Registered Voters,,,,5140,,
San Diego,0021-111090-RHO PENASQUITOS,Registered Voters,,,,4832,,
San Diego,0022-111100-RHO PENASQUITOS,Registered Voters,,,,6238,,
San Diego,0023-111170-RHO PENASQUITOS,Registered Voters,,,,6418,,
San Diego,0024-111380-RHO PENASQUITOS,Registered Voters,,,,4474,,
San Diego,0025-111570-RHO PENASQUITOS,Registered Voters,,,,449,,
San Diego,0026-115010-DEL MAR HEIGHTS,Registered Voters,,,,9282,,
San Diego,0027-115050-DEL MAR HEIGHTS,Registered Voters,,,,4273,,
San Diego,0028-115130-DEL MAR HEIGHTS,Registered Voters,,,,5393,,
San Diego,0029-115290-DEL MAR HEIGHTS,Registered Voters,,,,861,,
San Diego,0030-120000-UNIVERSITY N,Registered Voters,,,,1461,,
San Diego,0031-120010-UNIVERSITY N,Registered Voters,,,,5897,,
San Diego,0032-120020-UNIVERSITY N,Registered Voters,,,,9614,,
San Diego,0033-120030-UNIVERSITY N,Registered Voters,,,,8574,,
San Diego,0034-120040-UNIVERSITY N,Registered Voters,,,,1254,,
San Diego,0035-120340-UNIVERSITY N,Registered Voters,,,,1435,,
San Diego,0036-120500-UNIVERSITY N,Registered Voters,,,,428,,
San Diego,0037-125260-LA JOLLA,Registered Voters,,,,9203,,
San Diego,0038-126110-LA JOLLA,Registered Voters,,,,8351,,
San Diego,0039-126320-LA JOLLA,Registered Voters,,,,10574,,
San Diego,0040-130000-MIRA MESA,Registered Voters,,,,9269,,
San Diego,0041-130020-MIRA MESA,Registered Voters,,,,9267,,
