county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Santa Barbara,30-3065,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,30-3065,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,30-3065,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,30-3065,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,30-3065,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,30-3065,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,30-3065,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-3065,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-3065,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-3066,President,,DEM,Joseph R. Biden,N/A,,,,
Santa Barbara,30-3066,President,,REP,Donald J. Trump,N/A,,,,
Santa Barbara,30-3066,President,,REP,Gloria la Riva,N/A,,,,
Santa Barbara,30-3066,President,,AI,Roque de la Fuente,N/A,,,,
Santa Barbara,30-3066,President,,GRN,Howie Hawkins,N/A,,,,
Santa Barbara,30-3066,President,,LIB,Jo Jorgensen,N/A,,,,
Santa Barbara,30-3066,President,,WRI,Write-in: Mark Charles,N/A,,,,
Santa Barbara,30-3066,President,,WRI,Write-in: Brian Carroll,N/A,,,,
Santa Barbara,30-3066,President,,WRI,Write-in: Joseph Kishore,N/A,,,,
Santa Barbara,30-3066,President,,WRI,Write-in: Brock Pierce,N/A,,,,
Santa Barbara,30-3066,President,,WRI,Write-in: Jesse Ventura,N/A,,,,
Santa Barbara,30-3071,President,,DEM,Joseph R. Biden,184,,,,
Santa Barbara,30-3071,President,,REP,Donald J. Trump,133,,,,
Santa Barbara,30-3071,President,,REP,Gloria la Riva,1,,,,
Santa Barbara,30-3071,President,,AI,Roque de la Fuente,1,,,,
Santa Barbara,30-3071,President,,GRN,Howie Hawkins,2,,,,
Santa Barbara,30-3071,President,,LIB,Jo Jorgensen,1,,,,
Santa Barbara,30-3071,President,,WRI,Write-in: Mark Charles,30,,,,
Santa Barbara,30-3071,President,,WRI,Write-in: Brian Carroll,1,,,,
Santa Barbara,30-3071,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-3071,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-3071,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-3073,President,,DEM,Joseph R. Biden,19,,,,
Santa Barbara,30-3073,President,,REP,Donald J. Trump,18,,,,
Santa Barbara,30-3073,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,30-3073,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,30-3073,President,,GRN,Howie Hawkins,1,,,,
Santa Barbara,30-3073,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,30-3073,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,30-3073,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,30-3073,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-3073,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-3073,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-3074,President,,DEM,Joseph R. Biden,N/A,,,,
Santa Barbara,30-3074,President,,REP,Donald J. Trump,N/A,,,,
Santa Barbara,30-3074,President,,REP,Gloria la Riva,N/A,,,,
Santa Barbara,30-3074,President,,AI,Roque de la Fuente,N/A,,,,
Santa Barbara,30-3074,President,,GRN,Howie Hawkins,N/A,,,,
Santa Barbara,30-3074,President,,LIB,Jo Jorgensen,N/A,,,,
Santa Barbara,30-3074,President,,WRI,Write-in: Mark Charles,N/A,,,,
Santa Barbara,30-3074,President,,WRI,Write-in: Brian Carroll,N/A,,,,
Santa Barbara,30-3074,President,,WRI,Write-in: Joseph Kishore,N/A,,,,
Santa Barbara,30-3074,President,,WRI,Write-in: Brock Pierce,N/A,,,,
Santa Barbara,30-3074,President,,WRI,Write-in: Jesse Ventura,N/A,,,,
Santa Barbara,30-3075,President,,DEM,Joseph R. Biden,39,,,,
Santa Barbara,30-3075,President,,REP,Donald J. Trump,53,,,,
Santa Barbara,30-3075,President,,REP,Gloria la Riva,1,,,,
Santa Barbara,30-3075,President,,AI,Roque de la Fuente,1,,,,
Santa Barbara,30-3075,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,30-3075,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,30-3075,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,30-3075,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,30-3075,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-3075,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-3075,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-3076,President,,DEM,Joseph R. Biden,3,,,,
Santa Barbara,30-3076,President,,REP,Donald J. Trump,12,,,,
Santa Barbara,30-3076,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,30-3076,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,30-3076,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,30-3076,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,30-3076,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,30-3076,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,30-3076,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-3076,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-3076,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-3310,President,,DEM,Joseph R. Biden,33,,,,
Santa Barbara,30-3310,President,,REP,Donald J. Trump,3,,,,
Santa Barbara,30-3310,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,30-3310,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,30-3310,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,30-3310,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,30-3310,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,30-3310,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,30-3310,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-3310,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-3310,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-4310,President,,DEM,Joseph R. Biden,189,,,,
Santa Barbara,30-4310,President,,REP,Donald J. Trump,75,,,,
Santa Barbara,30-4310,President,,REP,Gloria la Riva,2,,,,
Santa Barbara,30-4310,President,,AI,Roque de la Fuente,2,,,,
Santa Barbara,30-4310,President,,GRN,Howie Hawkins,2,,,,
Santa Barbara,30-4310,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,30-4310,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,30-4310,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,30-4310,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-4310,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-4310,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-5410,President,,DEM,Joseph R. Biden,892,,,,
Santa Barbara,30-5410,President,,REP,Donald J. Trump,51,,,,
Santa Barbara,30-5410,President,,REP,Gloria la Riva,5,,,,
Santa Barbara,30-5410,President,,AI,Roque de la Fuente,5,,,,
Santa Barbara,30-5410,President,,GRN,Howie Hawkins,5,,,,
Santa Barbara,30-5410,President,,LIB,Jo Jorgensen,11,,,,
Santa Barbara,30-5410,President,,WRI,Write-in: Mark Charles,9,,,,
Santa Barbara,30-5410,President,,WRI,Write-in: Brian Carroll,6,,,,
Santa Barbara,30-5410,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-5410,President,,WRI,Write-in: Brock Pierce,1,,,,
Santa Barbara,30-5410,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-5510,President,,DEM,Joseph R. Biden,3574,,,,
Santa Barbara,30-5510,President,,REP,Donald J. Trump,344,,,,
Santa Barbara,30-5510,President,,REP,Gloria la Riva,15,,,,
Santa Barbara,30-5510,President,,AI,Roque de la Fuente,15,,,,
Santa Barbara,30-5510,President,,GRN,Howie Hawkins,14,,,,
Santa Barbara,30-5510,President,,LIB,Jo Jorgensen,42,,,,
Santa Barbara,30-5510,President,,WRI,Write-in: Mark Charles,43,,,,
Santa Barbara,30-5510,President,,WRI,Write-in: Brian Carroll,28,,,,
Santa Barbara,30-5510,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-5510,President,,WRI,Write-in: Brock Pierce,1,,,,
Santa Barbara,30-5510,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-5520,President,,DEM,Joseph R. Biden,1481,,,,
Santa Barbara,30-5520,President,,REP,Donald J. Trump,142,,,,
Santa Barbara,30-5520,President,,REP,Gloria la Riva,6,,,,
Santa Barbara,30-5520,President,,AI,Roque de la Fuente,6,,,,
Santa Barbara,30-5520,President,,GRN,Howie Hawkins,7,,,,
Santa Barbara,30-5520,President,,LIB,Jo Jorgensen,22,,,,
Santa Barbara,30-5520,President,,WRI,Write-in: Mark Charles,25,,,,
Santa Barbara,30-5520,President,,WRI,Write-in: Brian Carroll,10,,,,
Santa Barbara,30-5520,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-5520,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-5520,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-5610,President,,DEM,Joseph R. Biden,51,,,,
Santa Barbara,30-5610,President,,REP,Donald J. Trump,3,,,,
Santa Barbara,30-5610,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,30-5610,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,30-5610,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,30-5610,President,,LIB,Jo Jorgensen,1,,,,
Santa Barbara,30-5610,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,30-5610,President,,WRI,Write-in: Brian Carroll,1,,,,
Santa Barbara,30-5610,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-5610,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-5610,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-6110,President,,DEM,Joseph R. Biden,801,,,,
Santa Barbara,30-6110,President,,REP,Donald J. Trump,820,,,,
Santa Barbara,30-6110,President,,REP,Gloria la Riva,4,,,,
Santa Barbara,30-6110,President,,AI,Roque de la Fuente,4,,,,
Santa Barbara,30-6110,President,,GRN,Howie Hawkins,4,,,,
Santa Barbara,30-6110,President,,LIB,Jo Jorgensen,9,,,,
Santa Barbara,30-6110,President,,WRI,Write-in: Mark Charles,21,,,,
Santa Barbara,30-6110,President,,WRI,Write-in: Brian Carroll,7,,,,
Santa Barbara,30-6110,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-6110,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-6110,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-6710,President,,DEM,Joseph R. Biden,2001,,,,
Santa Barbara,30-6710,President,,REP,Donald J. Trump,2204,,,,
Santa Barbara,30-6710,President,,REP,Gloria la Riva,13,,,,
Santa Barbara,30-6710,President,,AI,Roque de la Fuente,13,,,,
Santa Barbara,30-6710,President,,GRN,Howie Hawkins,16,,,,
Santa Barbara,30-6710,President,,LIB,Jo Jorgensen,18,,,,
Santa Barbara,30-6710,President,,WRI,Write-in: Mark Charles,73,,,,
Santa Barbara,30-6710,President,,WRI,Write-in: Brian Carroll,23,,,,
Santa Barbara,30-6710,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-6710,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-6710,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-6810,President,,DEM,Joseph R. Biden,11,,,,
Santa Barbara,30-6810,President,,REP,Donald J. Trump,18,,,,
Santa Barbara,30-6810,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,30-6810,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,30-6810,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,30-6810,President,,LIB,Jo Jorgensen,1,,,,
Santa Barbara,30-6810,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,30-6810,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,30-6810,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-6810,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-6810,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-6910,President,,DEM,Joseph R. Biden,843,,,,
Santa Barbara,30-6910,President,,REP,Donald J. Trump,1012,,,,
Santa Barbara,30-6910,President,,REP,Gloria la Riva,3,,,,
Santa Barbara,30-6910,President,,AI,Roque de la Fuente,3,,,,
Santa Barbara,30-6910,President,,GRN,Howie Hawkins,5,,,,
Santa Barbara,30-6910,President,,LIB,Jo Jorgensen,3,,,,
Santa Barbara,30-6910,President,,WRI,Write-in: Mark Charles,43,,,,
Santa Barbara,30-6910,President,,WRI,Write-in: Brian Carroll,3,,,,
Santa Barbara,30-6910,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-6910,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-6910,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-7010,President,,DEM,Joseph R. Biden,15,,,,
Santa Barbara,30-7010,President,,REP,Donald J. Trump,6,,,,
Santa Barbara,30-7010,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,30-7010,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,30-7010,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,30-7010,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,30-7010,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,30-7010,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,30-7010,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-7010,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-7010,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-7210,President,,DEM,Joseph R. Biden,423,,,,
Santa Barbara,30-7210,President,,REP,Donald J. Trump,369,,,,
Santa Barbara,30-7210,President,,REP,Gloria la Riva,2,,,,
Santa Barbara,30-7210,President,,AI,Roque de la Fuente,2,,,,
Santa Barbara,30-7210,President,,GRN,Howie Hawkins,2,,,,
Santa Barbara,30-7210,President,,LIB,Jo Jorgensen,3,,,,
Santa Barbara,30-7210,President,,WRI,Write-in: Mark Charles,14,,,,
Santa Barbara,30-7210,President,,WRI,Write-in: Brian Carroll,1,,,,
Santa Barbara,30-7210,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-7210,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-7210,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-7310,President,,DEM,Joseph R. Biden,65,,,,
Santa Barbara,30-7310,President,,REP,Donald J. Trump,38,,,,
Santa Barbara,30-7310,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,30-7310,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,30-7310,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,30-7310,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,30-7310,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,30-7310,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,30-7310,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-7310,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-7310,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,30-7410,President,,DEM,Joseph R. Biden,339,,,,
Santa Barbara,30-7410,President,,REP,Donald J. Trump,192,,,,
Santa Barbara,30-7410,President,,REP,Gloria la Riva,1,,,,
Santa Barbara,30-7410,President,,AI,Roque de la Fuente,1,,,,
Santa Barbara,30-7410,President,,GRN,Howie Hawkins,2,,,,
Santa Barbara,30-7410,President,,LIB,Jo Jorgensen,4,,,,
Santa Barbara,30-7410,President,,WRI,Write-in: Mark Charles,9,,,,
Santa Barbara,30-7410,President,,WRI,Write-in: Brian Carroll,4,,,,
Santa Barbara,30-7410,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,30-7410,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,30-7410,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,33-3348,President,,DEM,Joseph R. Biden,0,,,,
Santa Barbara,33-3348,President,,REP,Donald J. Trump,0,,,,
Santa Barbara,33-3348,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,33-3348,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,33-3348,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,33-3348,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,33-3348,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,33-3348,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,33-3348,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,33-3348,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,33-3348,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,33-3353,President,,DEM,Joseph R. Biden,N/A,,,,
Santa Barbara,33-3353,President,,REP,Donald J. Trump,N/A,,,,
Santa Barbara,33-3353,President,,REP,Gloria la Riva,N/A,,,,
Santa Barbara,33-3353,President,,AI,Roque de la Fuente,N/A,,,,
Santa Barbara,33-3353,President,,GRN,Howie Hawkins,N/A,,,,
Santa Barbara,33-3353,President,,LIB,Jo Jorgensen,N/A,,,,
Santa Barbara,33-3353,President,,WRI,Write-in: Mark Charles,N/A,,,,
Santa Barbara,33-3353,President,,WRI,Write-in: Brian Carroll,N/A,,,,
Santa Barbara,33-3353,President,,WRI,Write-in: Joseph Kishore,N/A,,,,
Santa Barbara,33-3353,President,,WRI,Write-in: Brock Pierce,N/A,,,,
Santa Barbara,33-3353,President,,WRI,Write-in: Jesse Ventura,N/A,,,,
Santa Barbara,33-5210,President,,DEM,Joseph R. Biden,846,,,,
Santa Barbara,33-5210,President,,REP,Donald J. Trump,315,,,,
Santa Barbara,33-5210,President,,REP,Gloria la Riva,3,,,,
Santa Barbara,33-5210,President,,AI,Roque de la Fuente,3,,,,
Santa Barbara,33-5210,President,,GRN,Howie Hawkins,5,,,,
Santa Barbara,33-5210,President,,LIB,Jo Jorgensen,6,,,,
Santa Barbara,33-5210,President,,WRI,Write-in: Mark Charles,16,,,,
Santa Barbara,33-5210,President,,WRI,Write-in: Brian Carroll,11,,,,
Santa Barbara,33-5210,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,33-5210,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,33-5210,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,33-5310,President,,DEM,Joseph R. Biden,3664,,,,
Santa Barbara,33-5310,President,,REP,Donald J. Trump,1021,,,,
Santa Barbara,33-5310,President,,REP,Gloria la Riva,17,,,,
Santa Barbara,33-5310,President,,AI,Roque de la Fuente,17,,,,
Santa Barbara,33-5310,President,,GRN,Howie Hawkins,16,,,,
Santa Barbara,33-5310,President,,LIB,Jo Jorgensen,27,,,,
Santa Barbara,33-5310,President,,WRI,Write-in: Mark Charles,76,,,,
Santa Barbara,33-5310,President,,WRI,Write-in: Brian Carroll,21,,,,
Santa Barbara,33-5310,President,,WRI,Write-in: Joseph Kishore,1,,,,
Santa Barbara,33-5310,President,,WRI,Write-in: Brock Pierce,2,,,,
Santa Barbara,33-5310,President,,WRI,Write-in: Jesse Ventura,1,,,,
Santa Barbara,34-3477,President,,DEM,Joseph R. Biden,64,,,,
Santa Barbara,34-3477,President,,REP,Donald J. Trump,64,,,,
Santa Barbara,34-3477,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,34-3477,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,34-3477,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,34-3477,President,,LIB,Jo Jorgensen,1,,,,
Santa Barbara,34-3477,President,,WRI,Write-in: Mark Charles,3,,,,
Santa Barbara,34-3477,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,34-3477,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,34-3477,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,34-3477,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,34-3478,President,,DEM,Joseph R. Biden,81,,,,
Santa Barbara,34-3478,President,,REP,Donald J. Trump,118,,,,
Santa Barbara,34-3478,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,34-3478,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,34-3478,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,34-3478,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,34-3478,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,34-3478,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,34-3478,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,34-3478,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,34-3478,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,34-7710,President,,DEM,Joseph R. Biden,1776,,,,
Santa Barbara,34-7710,President,,REP,Donald J. Trump,1418,,,,
Santa Barbara,34-7710,President,,REP,Gloria la Riva,9,,,,
Santa Barbara,34-7710,President,,AI,Roque de la Fuente,9,,,,
Santa Barbara,34-7710,President,,GRN,Howie Hawkins,15,,,,
Santa Barbara,34-7710,President,,LIB,Jo Jorgensen,18,,,,
Santa Barbara,34-7710,President,,WRI,Write-in: Mark Charles,38,,,,
Santa Barbara,34-7710,President,,WRI,Write-in: Brian Carroll,16,,,,
Santa Barbara,34-7710,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,34-7710,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,34-7710,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,35-3580,President,,DEM,Joseph R. Biden,N/A,,,,
Santa Barbara,35-3580,President,,REP,Donald J. Trump,N/A,,,,
Santa Barbara,35-3580,President,,REP,Gloria la Riva,N/A,,,,
Santa Barbara,35-3580,President,,AI,Roque de la Fuente,N/A,,,,
Santa Barbara,35-3580,President,,GRN,Howie Hawkins,N/A,,,,
Santa Barbara,35-3580,President,,LIB,Jo Jorgensen,N/A,,,,
Santa Barbara,35-3580,President,,WRI,Write-in: Mark Charles,N/A,,,,
Santa Barbara,35-3580,President,,WRI,Write-in: Brian Carroll,N/A,,,,
Santa Barbara,35-3580,President,,WRI,Write-in: Joseph Kishore,N/A,,,,
Santa Barbara,35-3580,President,,WRI,Write-in: Brock Pierce,N/A,,,,
Santa Barbara,35-3580,President,,WRI,Write-in: Jesse Ventura,N/A,,,,
Santa Barbara,35-7910,President,,DEM,Joseph R. Biden,1654,,,,
Santa Barbara,35-7910,President,,REP,Donald J. Trump,1265,,,,
Santa Barbara,35-7910,President,,REP,Gloria la Riva,3,,,,
Santa Barbara,35-7910,President,,AI,Roque de la Fuente,3,,,,
Santa Barbara,35-7910,President,,GRN,Howie Hawkins,10,,,,
Santa Barbara,35-7910,President,,LIB,Jo Jorgensen,8,,,,
Santa Barbara,35-7910,President,,WRI,Write-in: Mark Charles,57,,,,
Santa Barbara,35-7910,President,,WRI,Write-in: Brian Carroll,16,,,,
Santa Barbara,35-7910,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,35-7910,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,35-7910,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,36-0181,President,,DEM,Joseph R. Biden,116,,,,
Santa Barbara,36-0181,President,,REP,Donald J. Trump,136,,,,
Santa Barbara,36-0181,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,36-0181,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,36-0181,President,,GRN,Howie Hawkins,1,,,,
Santa Barbara,36-0181,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,36-0181,President,,WRI,Write-in: Mark Charles,7,,,,
Santa Barbara,36-0181,President,,WRI,Write-in: Brian Carroll,1,,,,
Santa Barbara,36-0181,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,36-0181,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,36-0181,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,36-0182,President,,DEM,Joseph R. Biden,0,,,,
Santa Barbara,36-0182,President,,REP,Donald J. Trump,0,,,,
Santa Barbara,36-0182,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,36-0182,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,36-0182,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,36-0182,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,36-0182,President,,WRI,Write-in: Mark Charles,0,,,,
Santa Barbara,36-0182,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,36-0182,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,36-0182,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,36-0182,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,36-0183,President,,DEM,Joseph R. Biden,N/A,,,,
Santa Barbara,36-0183,President,,REP,Donald J. Trump,N/A,,,,
Santa Barbara,36-0183,President,,REP,Gloria la Riva,N/A,,,,
Santa Barbara,36-0183,President,,AI,Roque de la Fuente,N/A,,,,
Santa Barbara,36-0183,President,,GRN,Howie Hawkins,N/A,,,,
Santa Barbara,36-0183,President,,LIB,Jo Jorgensen,N/A,,,,
Santa Barbara,36-0183,President,,WRI,Write-in: Mark Charles,N/A,,,,
Santa Barbara,36-0183,President,,WRI,Write-in: Brian Carroll,N/A,,,,
Santa Barbara,36-0183,President,,WRI,Write-in: Joseph Kishore,N/A,,,,
Santa Barbara,36-0183,President,,WRI,Write-in: Brock Pierce,N/A,,,,
Santa Barbara,36-0183,President,,WRI,Write-in: Jesse Ventura,N/A,,,,
Santa Barbara,36-0184,President,,DEM,Joseph R. Biden,11,,,,
Santa Barbara,36-0184,President,,REP,Donald J. Trump,40,,,,
Santa Barbara,36-0184,President,,REP,Gloria la Riva,0,,,,
Santa Barbara,36-0184,President,,AI,Roque de la Fuente,0,,,,
Santa Barbara,36-0184,President,,GRN,Howie Hawkins,0,,,,
Santa Barbara,36-0184,President,,LIB,Jo Jorgensen,0,,,,
Santa Barbara,36-0184,President,,WRI,Write-in: Mark Charles,2,,,,
Santa Barbara,36-0184,President,,WRI,Write-in: Brian Carroll,0,,,,
Santa Barbara,36-0184,President,,WRI,Write-in: Joseph Kishore,0,,,,
Santa Barbara,36-0184,President,,WRI,Write-in: Brock Pierce,0,,,,
Santa Barbara,36-0184,President,,WRI,Write-in: Jesse Ventura,0,,,,
Santa Barbara,36-0185,President,,DEM,Joseph R. Biden,N/A,,,,
Santa Barbara,36-0185,President,,REP,Donald J. Trump,N/A,,,,
Santa Barbara,36-0185,President,,REP,Gloria la Riva,N/A,,,,
