County,Precinct,Office,District,Party,Candidate,election_day,early_voting,mail,Total
kern,11610,President,,LIB,JO JORGENSEN,1,0,1,2
kern,11610,President,,PF,GLORIA LA RIVA,3,0,2,5
kern,11610,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,11610,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,11610,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,11610,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,11610,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,11610,President,,REP,DONALD J. TRUMP,31,0,164,195
kern,11626,President,,,Total Votes,109,0,1187,1296
kern,11626,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,7,7
kern,11626,President,,DEM,JOSEPH R. BIDEN,59,0,770,829
kern,11626,President,,GRN,HOWIE HAWKINS,0,0,1,1
kern,11626,President,,LIB,JO JORGENSEN,2,0,3,5
kern,11626,President,,PF,GLORIA LA RIVA,0,0,3,3
kern,11626,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,11626,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,11626,President,,Qualified Write In,Jesse Ventura,0,0,1,1
kern,11626,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,11626,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,11626,President,,REP,DONALD J. TRUMP,48,0,402,450
kern,11725,President,,,Total Votes,164,0,857,1021
kern,11725,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,11725,President,,DEM,JOSEPH R. BIDEN,32,0,360,392
kern,11725,President,,GRN,HOWIE HAWKINS,1,0,2,3
kern,11725,President,,LIB,JO JORGENSEN,2,0,6,8
kern,11725,President,,PF,GLORIA LA RIVA,1,0,2,3
kern,11725,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,11725,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,11725,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,11725,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,11725,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,11725,President,,REP,DONALD J. TRUMP,128,0,487,615
kern,11990,President,,,Total Votes,183,0,511,694
kern,11990,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
kern,11990,President,,DEM,JOSEPH R. BIDEN,18,0,184,202
kern,11990,President,,GRN,HOWIE HAWKINS,0,0,4,4
kern,11990,President,,LIB,JO JORGENSEN,4,0,14,18
kern,11990,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,11990,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,11990,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,11990,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,11990,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,11990,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,11990,President,,REP,DONALD J. TRUMP,161,0,306,467
kern,11991,President,,,Total Votes,209,0,502,711
kern,11991,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,11991,President,,DEM,JOSEPH R. BIDEN,26,0,134,160
kern,11991,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,11991,President,,LIB,JO JORGENSEN,1,0,12,13
kern,11991,President,,PF,GLORIA LA RIVA,0,0,2,2
kern,11991,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,11991,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,11991,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,11991,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,11991,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,11991,President,,REP,DONALD J. TRUMP,182,0,352,534
kern,12171,President,,,Total Votes,119,0,567,686
kern,12171,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,2,2
kern,12171,President,,DEM,JOSEPH R. BIDEN,18,0,160,178
kern,12171,President,,GRN,HOWIE HAWKINS,0,0,4,4
kern,12171,President,,LIB,JO JORGENSEN,0,0,8,8
kern,12171,President,,PF,GLORIA LA RIVA,2,0,5,7
kern,12171,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12171,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12171,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12171,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12171,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12171,President,,REP,DONALD J. TRUMP,99,0,388,487
kern,12173,President,,,Total Votes,145,0,409,554
kern,12173,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,2,3
kern,12173,President,,DEM,JOSEPH R. BIDEN,15,0,133,148
kern,12173,President,,GRN,HOWIE HAWKINS,1,0,2,3
kern,12173,President,,LIB,JO JORGENSEN,3,0,5,8
kern,12173,President,,PF,GLORIA LA RIVA,1,0,2,3
kern,12173,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12173,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12173,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12173,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12173,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12173,President,,REP,DONALD J. TRUMP,124,0,265,389
kern,12505,President,,,Total Votes,167,0,747,914
kern,12505,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
kern,12505,President,,DEM,JOSEPH R. BIDEN,27,0,207,234
kern,12505,President,,GRN,HOWIE HAWKINS,0,0,1,1
kern,12505,President,,LIB,JO JORGENSEN,3,0,9,12
kern,12505,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,12505,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12505,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12505,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12505,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12505,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12505,President,,REP,DONALD J. TRUMP,137,0,529,666
kern,12591,President,,,Total Votes,173,0,569,742
kern,12591,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,2,3
kern,12591,President,,DEM,JOSEPH R. BIDEN,130,0,442,572
kern,12591,President,,GRN,HOWIE HAWKINS,0,0,7,7
kern,12591,President,,LIB,JO JORGENSEN,0,0,2,2
kern,12591,President,,PF,GLORIA LA RIVA,4,0,9,13
kern,12591,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12591,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12591,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12591,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12591,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12591,President,,REP,DONALD J. TRUMP,38,0,107,145
kern,12592,President,,,Total Votes,107,0,566,673
kern,12592,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
kern,12592,President,,DEM,JOSEPH R. BIDEN,52,0,395,447
kern,12592,President,,GRN,HOWIE HAWKINS,2,0,2,4
kern,12592,President,,LIB,JO JORGENSEN,3,0,1,4
kern,12592,President,,PF,GLORIA LA RIVA,1,0,7,8
kern,12592,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12592,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12592,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12592,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12592,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12592,President,,REP,DONALD J. TRUMP,48,0,158,206
kern,12593,President,,,Total Votes,204,0,939,1143
kern,12593,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,2,3
kern,12593,President,,DEM,JOSEPH R. BIDEN,121,0,687,808
kern,12593,President,,GRN,HOWIE HAWKINS,1,0,8,9
kern,12593,President,,LIB,JO JORGENSEN,3,0,5,8
kern,12593,President,,PF,GLORIA LA RIVA,1,0,1,2
kern,12593,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12593,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12593,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12593,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12593,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12593,President,,REP,DONALD J. TRUMP,77,0,236,313
kern,12620,President,,,Total Votes,176,0,901,1077
kern,12620,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
kern,12620,President,,DEM,JOSEPH R. BIDEN,19,0,280,299
kern,12620,President,,GRN,HOWIE HAWKINS,0,0,8,8
kern,12620,President,,LIB,JO JORGENSEN,1,0,23,24
kern,12620,President,,PF,GLORIA LA RIVA,0,0,3,3
kern,12620,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12620,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12620,President,,Qualified Write In,Jesse Ventura,0,0,1,1
kern,12620,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12620,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12620,President,,REP,DONALD J. TRUMP,155,0,583,738
kern,12622,President,,,Total Votes,132,0,870,1002
kern,12622,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,0,1
kern,12622,President,,DEM,JOSEPH R. BIDEN,12,0,205,217
kern,12622,President,,GRN,HOWIE HAWKINS,1,0,0,1
kern,12622,President,,LIB,JO JORGENSEN,0,0,7,7
kern,12622,President,,PF,GLORIA LA RIVA,1,0,0,1
kern,12622,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12622,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12622,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12622,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12622,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12622,President,,REP,DONALD J. TRUMP,117,0,658,775
kern,12623,President,,,Total Votes,303,0,1084,1387
kern,12623,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,2,3
kern,12623,President,,DEM,JOSEPH R. BIDEN,29,0,296,325
kern,12623,President,,GRN,HOWIE HAWKINS,1,0,3,4
kern,12623,President,,LIB,JO JORGENSEN,3,0,19,22
kern,12623,President,,PF,GLORIA LA RIVA,1,0,3,4
kern,12623,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12623,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12623,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12623,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12623,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12623,President,,REP,DONALD J. TRUMP,268,0,761,1029
kern,12650,President,,,Total Votes,142,0,951,1093
kern,12650,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
kern,12650,President,,DEM,JOSEPH R. BIDEN,10,0,198,208
kern,12650,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,12650,President,,LIB,JO JORGENSEN,1,0,11,12
kern,12650,President,,PF,GLORIA LA RIVA,1,0,1,2
kern,12650,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12650,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12650,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12650,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12650,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12650,President,,REP,DONALD J. TRUMP,130,0,736,866
kern,12670,President,,,Total Votes,233,0,992,1225
kern,12670,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
kern,12670,President,,DEM,JOSEPH R. BIDEN,23,0,255,278
kern,12670,President,,GRN,HOWIE HAWKINS,0,0,1,1
kern,12670,President,,LIB,JO JORGENSEN,2,0,13,15
kern,12670,President,,PF,GLORIA LA RIVA,0,0,4,4
kern,12670,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12670,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12670,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12670,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12670,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12670,President,,REP,DONALD J. TRUMP,208,0,716,924
kern,12709,President,,,Total Votes,162,0,715,877
kern,12709,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
kern,12709,President,,DEM,JOSEPH R. BIDEN,31,0,222,253
kern,12709,President,,GRN,HOWIE HAWKINS,0,0,1,1
kern,12709,President,,LIB,JO JORGENSEN,1,0,7,8
kern,12709,President,,PF,GLORIA LA RIVA,0,0,1,1
kern,12709,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12709,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12709,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12709,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12709,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12709,President,,REP,DONALD J. TRUMP,129,0,481,610
kern,12921,President,,,Total Votes,179,0,1223,1402
kern,12921,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
kern,12921,President,,DEM,JOSEPH R. BIDEN,36,0,506,542
kern,12921,President,,GRN,HOWIE HAWKINS,1,0,8,9
kern,12921,President,,LIB,JO JORGENSEN,2,0,42,44
kern,12921,President,,PF,GLORIA LA RIVA,1,0,4,5
kern,12921,President,,Qualified Write In,Brian Carroll,0,0,1,1
kern,12921,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12921,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12921,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12921,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12921,President,,REP,DONALD J. TRUMP,139,0,661,800
kern,12922,President,,,Total Votes,90,0,612,702
kern,12922,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,4,5
kern,12922,President,,DEM,JOSEPH R. BIDEN,15,0,242,257
kern,12922,President,,GRN,HOWIE HAWKINS,0,0,4,4
kern,12922,President,,LIB,JO JORGENSEN,6,0,28,34
kern,12922,President,,PF,GLORIA LA RIVA,0,0,4,4
kern,12922,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12922,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12922,President,,Qualified Write In,Jesse Ventura,0,0,1,1
kern,12922,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12922,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12922,President,,REP,DONALD J. TRUMP,68,0,329,397
kern,12923,President,,,Total Votes,92,0,589,681
kern,12923,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,6,6
kern,12923,President,,DEM,JOSEPH R. BIDEN,17,0,211,228
kern,12923,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,12923,President,,LIB,JO JORGENSEN,6,0,28,34
kern,12923,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,12923,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12923,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12923,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12923,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12923,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12923,President,,REP,DONALD J. TRUMP,69,0,342,411
kern,12924,President,,,Total Votes,178,0,1183,1361
kern,12924,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,4,5
kern,12924,President,,DEM,JOSEPH R. BIDEN,32,0,483,515
kern,12924,President,,GRN,HOWIE HAWKINS,0,0,7,7
kern,12924,President,,LIB,JO JORGENSEN,3,0,38,41
kern,12924,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,12924,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12924,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12924,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12924,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12924,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12924,President,,REP,DONALD J. TRUMP,142,0,651,793
kern,12925,President,,,Total Votes,189,0,968,1157
kern,12925,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,3,4
kern,12925,President,,DEM,JOSEPH R. BIDEN,45,0,401,446
kern,12925,President,,GRN,HOWIE HAWKINS,0,0,7,7
kern,12925,President,,LIB,JO JORGENSEN,2,0,28,30
kern,12925,President,,PF,GLORIA LA RIVA,0,0,5,5
kern,12925,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12925,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12925,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12925,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12925,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12925,President,,REP,DONALD J. TRUMP,141,0,524,665
kern,12927,President,,,Total Votes,161,0,713,874
kern,12927,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2,4
kern,12927,President,,DEM,JOSEPH R. BIDEN,19,0,230,249
kern,12927,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,12927,President,,LIB,JO JORGENSEN,6,0,31,37
kern,12927,President,,PF,GLORIA LA RIVA,0,0,3,3
kern,12927,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12927,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12927,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12927,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12927,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12927,President,,REP,DONALD J. TRUMP,134,0,445,579
kern,12928,President,,,Total Votes,172,0,1191,1363
kern,12928,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,6,8
kern,12928,President,,DEM,JOSEPH R. BIDEN,39,0,471,510
kern,12928,President,,GRN,HOWIE HAWKINS,0,0,4,4
kern,12928,President,,LIB,JO JORGENSEN,5,0,34,39
kern,12928,President,,PF,GLORIA LA RIVA,0,0,2,2
kern,12928,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12928,President,,Qualified Write In,Brock Pierce,0,0,1,1
kern,12928,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12928,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12928,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12928,President,,REP,DONALD J. TRUMP,126,0,673,799
kern,12929,President,,,Total Votes,168,0,1014,1182
kern,12929,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,5,5
kern,12929,President,,DEM,JOSEPH R. BIDEN,19,0,365,384
kern,12929,President,,GRN,HOWIE HAWKINS,0,0,3,3
kern,12929,President,,LIB,JO JORGENSEN,1,0,39,40
kern,12929,President,,PF,GLORIA LA RIVA,1,0,1,2
kern,12929,President,,Qualified Write In,Brian Carroll,0,0,2,2
kern,12929,President,,Qualified Write In,Brock Pierce,0,0,1,1
kern,12929,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12929,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12929,President,,Qualified Write In,Mark Charles,0,0,1,1
kern,12929,President,,REP,DONALD J. TRUMP,147,0,597,744
kern,12933,President,,,Total Votes,178,0,1166,1344
kern,12933,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,6,6
kern,12933,President,,DEM,JOSEPH R. BIDEN,34,0,436,470
kern,12933,President,,GRN,HOWIE HAWKINS,0,0,4,4
kern,12933,President,,LIB,JO JORGENSEN,4,0,49,53
kern,12933,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,12933,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12933,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12933,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12933,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12933,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12933,President,,REP,DONALD J. TRUMP,140,0,671,811
kern,12934,President,,,Total Votes,129,0,538,667
kern,12934,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
kern,12934,President,,DEM,JOSEPH R. BIDEN,22,0,171,193
kern,12934,President,,GRN,HOWIE HAWKINS,2,0,3,5
kern,12934,President,,LIB,JO JORGENSEN,6,0,18,24
kern,12934,President,,PF,GLORIA LA RIVA,0,0,4,4
kern,12934,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12934,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12934,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12934,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12934,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12934,President,,REP,DONALD J. TRUMP,99,0,339,438
kern,12935,President,,,Total Votes,93,0,822,915
kern,12935,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3,3
kern,12935,President,,DEM,JOSEPH R. BIDEN,16,0,315,331
kern,12935,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,12935,President,,LIB,JO JORGENSEN,4,0,25,29
kern,12935,President,,PF,GLORIA LA RIVA,0,0,1,1
kern,12935,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12935,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12935,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12935,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12935,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12935,President,,REP,DONALD J. TRUMP,73,0,476,549
kern,12941,President,,,Total Votes,125,0,1045,1170
kern,12941,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,6,9
kern,12941,President,,DEM,JOSEPH R. BIDEN,25,0,381,406
kern,12941,President,,GRN,HOWIE HAWKINS,0,0,5,5
kern,12941,President,,LIB,JO JORGENSEN,4,0,34,38
kern,12941,President,,PF,GLORIA LA RIVA,1,0,1,2
kern,12941,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12941,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12941,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12941,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12941,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12941,President,,REP,DONALD J. TRUMP,92,0,618,710
kern,12996,President,,,Total Votes,109,0,616,725
kern,12996,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,4,4
kern,12996,President,,DEM,JOSEPH R. BIDEN,27,0,290,317
kern,12996,President,,GRN,HOWIE HAWKINS,1,0,1,2
kern,12996,President,,LIB,JO JORGENSEN,0,0,5,5
kern,12996,President,,PF,GLORIA LA RIVA,0,0,1,1
kern,12996,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,12996,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,12996,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,12996,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,12996,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,12996,President,,REP,DONALD J. TRUMP,81,0,315,396
kern,13070,President,,,Total Votes,69,0,708,777
kern,13070,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
kern,13070,President,,DEM,JOSEPH R. BIDEN,12,0,227,239
kern,13070,President,,GRN,HOWIE HAWKINS,0,0,2,2
kern,13070,President,,LIB,JO JORGENSEN,2,0,18,20
kern,13070,President,,PF,GLORIA LA RIVA,0,0,1,1
kern,13070,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,13070,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,13070,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,13070,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,13070,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,13070,President,,REP,DONALD J. TRUMP,55,0,459,514
kern,13072,President,,,Total Votes,72,0,551,623
kern,13072,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,2,2
kern,13072,President,,DEM,JOSEPH R. BIDEN,2,0,156,158
kern,13072,President,,GRN,HOWIE HAWKINS,1,0,1,2
kern,13072,President,,LIB,JO JORGENSEN,0,0,11,11
kern,13072,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,13072,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,13072,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,13072,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,13072,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,13072,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,13072,President,,REP,DONALD J. TRUMP,69,0,381,450
kern,13076,President,,,Total Votes,77,0,298,375
kern,13076,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
kern,13076,President,,DEM,JOSEPH R. BIDEN,10,0,95,105
kern,13076,President,,GRN,HOWIE HAWKINS,1,0,0,1
kern,13076,President,,LIB,JO JORGENSEN,1,0,9,10
kern,13076,President,,PF,GLORIA LA RIVA,0,0,2,2
kern,13076,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,13076,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,13076,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,13076,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,13076,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,13076,President,,REP,DONALD J. TRUMP,65,0,191,256
kern,13078,President,,,Total Votes,159,0,417,576
kern,13078,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
kern,13078,President,,DEM,JOSEPH R. BIDEN,24,0,113,137
kern,13078,President,,GRN,HOWIE HAWKINS,0,0,4,4
kern,13078,President,,LIB,JO JORGENSEN,2,0,16,18
kern,13078,President,,PF,GLORIA LA RIVA,0,0,1,1
kern,13078,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,13078,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,13078,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,13078,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,13078,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,13078,President,,REP,DONALD J. TRUMP,133,0,282,415
kern,13100,President,,,Total Votes,155,0,826,981
kern,13100,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1,1
kern,13100,President,,DEM,JOSEPH R. BIDEN,68,0,417,485
kern,13100,President,,GRN,HOWIE HAWKINS,1,0,3,4
kern,13100,President,,LIB,JO JORGENSEN,2,0,9,11
kern,13100,President,,PF,GLORIA LA RIVA,1,0,5,6
kern,13100,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,13100,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,13100,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,13100,President,,Qualified Write In,Joseph Kishore,0,0,0,0
