county,precinct,office,district,party,candidate,votes,election_day,mail
Tulare,106901 Grace Community Church #1,President,,LIB,ADAM KOKESH,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,DAN BEHRMAN,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,ERIK CHASE GERHARDT,,0,1
Tulare,106901 Grace Community Church #1,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,JACOB HORNBERGER,,1,0
Tulare,106901 Grace Community Church #1,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,JO JORGENSEN,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,KIM RUFF,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,MAX ABRAMSON,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,SAM ROBB,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,SOURAYA FAAS,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,106901 Grace Community Church #1,President,,LIB,VERMIN SUPREME,,1,1
Tulare,106909 Grace Community Church #2,President,,LIB,ADAM KOKESH,,1,0
Tulare,106909 Grace Community Church #2,President,,LIB,DAN BEHRMAN,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,JO JORGENSEN,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,KEENAN WALLACE DUNHAM,,1,0
Tulare,106909 Grace Community Church #2,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,KIM RUFF,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,MAX ABRAMSON,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,SAM ROBB,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,SOURAYA FAAS,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,106909 Grace Community Church #2,President,,LIB,VERMIN SUPREME,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,ADAM KOKESH,,1,0
Tulare,108001 Farmersville Community Center,President,,LIB,DAN BEHRMAN,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,ERIK CHASE GERHARDT,,1,0
Tulare,108001 Farmersville Community Center,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,JO JORGENSEN,,1,0
Tulare,108001 Farmersville Community Center,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,KEN ARMSTRONG,,1,0
Tulare,108001 Farmersville Community Center,President,,LIB,KIM RUFF,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,MAX ABRAMSON,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,SAM ROBB,,1,0
Tulare,108001 Farmersville Community Center,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,SOURAYA FAAS,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,108001 Farmersville Community Center,President,,LIB,VERMIN SUPREME,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,ADAM KOKESH,,1,0
Tulare,199306 Three Rivers Memorial,President,,LIB,DAN BEHRMAN,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,ERIK CHASE GERHARDT,,1,0
Tulare,199306 Three Rivers Memorial,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,JO JORGENSEN,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,KIM RUFF,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,MAX ABRAMSON,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,SAM ROBB,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,SOURAYA FAAS,,1,0
Tulare,199306 Three Rivers Memorial,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,199306 Three Rivers Memorial,President,,LIB,VERMIN SUPREME,,0,1
Tulare,199445 Exeter Memorial #1,President,,LIB,ADAM KOKESH,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,DAN BEHRMAN,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,JACOB HORNBERGER,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,JO JORGENSEN,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,KEN ARMSTRONG,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,KIM RUFF,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,MAX ABRAMSON,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,SAM ROBB,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,SORINNE ARDELEANU,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,SOURAYA FAAS,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,STEVEN A. RICHEY,,,
Tulare,199445 Exeter Memorial #1,President,,LIB,VERMIN SUPREME,,,
Tulare,199537 Lindsay Memorial #1,President,,LIB,ADAM KOKESH,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,DAN BEHRMAN,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,JO JORGENSEN,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,KIM RUFF,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,MAX ABRAMSON,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,SAM ROBB,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,SOURAYA FAAS,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,199537 Lindsay Memorial #1,President,,LIB,VERMIN SUPREME,,0,0
Tulare,199801 Mail Ballot Lindsay,President,,LIB,ADAM KOKESH,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,DAN BEHRMAN,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,JACOB HORNBERGER,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,JO JORGENSEN,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,KEN ARMSTRONG,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,KIM RUFF,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,MAX ABRAMSON,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,SAM ROBB,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,SORINNE ARDELEANU,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,SOURAYA FAAS,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,STEVEN A. RICHEY,,,
Tulare,199801 Mail Ballot Lindsay,President,,LIB,VERMIN SUPREME,,,
Tulare,199802 Mail Ballot Exeter,President,,LIB,ADAM KOKESH,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,DAN BEHRMAN,,0,1
Tulare,199802 Mail Ballot Exeter,President,,LIB,ERIK CHASE GERHARDT,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,GEBY EVA ESPINOSA,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,JACOB HORNBERGER,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,JAMES ORLANDO OGLE,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,JO JORGENSEN,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,KEENAN WALLACE DUNHAM,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,KEN ARMSTRONG,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,KIM RUFF,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,MAX ABRAMSON,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,SAM ROBB,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,SORINNE ARDELEANU,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,SOURAYA FAAS,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,STEVEN A. RICHEY,,0,0
Tulare,199802 Mail Ballot Exeter,President,,LIB,VERMIN SUPREME,,0,0
Tulare,199803 Mail Ballot Porterville,President,,LIB,ADAM KOKESH,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,DAN BEHRMAN,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,JACOB HORNBERGER,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,JO JORGENSEN,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,KEN ARMSTRONG,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,KIM RUFF,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,MAX ABRAMSON,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,SAM ROBB,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,SORINNE ARDELEANU,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,SOURAYA FAAS,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,STEVEN A. RICHEY,,,
Tulare,199803 Mail Ballot Porterville,President,,LIB,VERMIN SUPREME,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,ADAM KOKESH,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,DAN BEHRMAN,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,JACOB HORNBERGER,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,JO JORGENSEN,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,KEN ARMSTRONG,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,KIM RUFF,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,MAX ABRAMSON,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,SAM ROBB,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,SORINNE ARDELEANU,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,SOURAYA FAAS,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,STEVEN A. RICHEY,,,
Tulare,199804 Mail Ballot Woodville,President,,LIB,VERMIN SUPREME,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,ADAM KOKESH,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,DAN BEHRMAN,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,ERIK CHASE GERHARDT,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,GEBY EVA ESPINOSA,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,JACOB HORNBERGER,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,JAMES ORLANDO OGLE,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,JO JORGENSEN,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,KEENAN WALLACE DUNHAM,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,KEN ARMSTRONG,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,KIM RUFF,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,MAX ABRAMSON,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,NICHOLAS D'ARTAGNAN DUMAS,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,SAM ROBB,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,SORINNE ARDELEANU,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,SOURAYA FAAS,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,STEVEN A. RICHEY,,,
Tulare,199805 Mail Ballot Three Rivers,President,,LIB,VERMIN SUPREME,,,
