county,office,district,candidate,incumbent,write_in,party,votes
Alameda,President,,Joseph R. Biden,N,N,Democratic,617659
Alameda,President,,Donald J. Trump,Y,N,Republican,136309
Alameda,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,2399
Alameda,President,,Howie Hawkins,N,N,Green,4664
Alameda,President,,Jo Jorgensen,N,N,Libertarian,6295
Alameda,President,,Gloria La Riva,N,N,Peace and Freedom,2538
Alameda,President,,Brian Carroll,N,Y,,127
Alameda,President,,Mark Charles,N,Y,,25
Alameda,President,,Joseph Kishore,N,Y,,17
Alameda,President,,Brock Pierce,N,Y,,8
Alameda,President,,Jesse Ventura,N,Y,,29
Alameda,U.S. House,13,Barbara Lee,Y,N,Democratic,327863
Alameda,U.S. House,13,Nikka Piterman,N,N,Republican,34955
Alameda,U.S. House,15,Eric Swalwell,Y,N,Democratic,213922
Alameda,U.S. House,15,Alison Hayden,N,N,Republican,85702
Alameda,U.S. House,17,Ro Khanna,Y,N,Democratic,53654
Alameda,U.S. House,17,Ritesh Tandon,N,N,Republican,22155
Alameda,State Senate,7,Steve Glazer,Y,N,Democratic,75440
Alameda,State Senate,7,Julie Mobley,N,N,Republican,40928
Alameda,State Senate,9,Nancy Skinner,Y,N,Democratic,310859
Alameda,State Senate,9,Jamie Dluzak,N,N,Libertarian,36384
Alameda,State Assembly,15,Buffy Wicks,Y,N,Democratic,118047
Alameda,State Assembly,15,Sara Brink,N,N,No Party Preference,18053
Alameda,State Assembly,16,Rebecca Bauer-Kahan,Y,N,Democratic,75368
Alameda,State Assembly,16,Joseph A. Rubay,N,N,Republican,39450
Alameda,State Assembly,18,Rob Bonta,Y,N,Democratic,190168
Alameda,State Assembly,18,Stephen Slauson,N,N,Republican,26942
Alameda,State Assembly,20,Bill Quirk,Y,N,Democratic,100105
Alameda,State Assembly,20,Alexis Villalobos,N,N,Democratic,75672
Alameda,State Assembly,25,Alex Lee,N,N,Democratic,43987
Alameda,State Assembly,25,Bob Brunton,N,N,Republican,18346
Alpine,President,,Joseph R. Biden,N,N,Democratic,476
Alpine,President,,Donald J. Trump,Y,N,Republican,244
Alpine,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,0
Alpine,President,,Howie Hawkins,N,N,Green,4
Alpine,President,,Jo Jorgensen,N,N,Libertarian,15
Alpine,President,,Gloria La Riva,N,N,Peace and Freedom,2
Alpine,President,,Brian Carroll,N,Y,,0
Alpine,President,,Mark Charles,N,Y,,0
Alpine,President,,Joseph Kishore,N,Y,,0
Alpine,President,,Brock Pierce,N,Y,,0
Alpine,President,,Jesse Ventura,N,Y,,0
Alpine,U.S. House,4,Brynne S. Kennedy,N,N,Democratic,473
Alpine,U.S. House,4,Tom McClintock,Y,N,Republican,264
Alpine,State Senate,1,Pamela Dawn Swartz,N,N,Democratic,441
Alpine,State Senate,1,Brian Dahle,Y,N,Republican,292
Alpine,State Assembly,5,Frank Bigelow,Y,N,Republican,415
Amador,President,,Joseph R. Biden,N,N,Democratic,8153
Amador,President,,Donald J. Trump,Y,N,Republican,13585
Amador,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,64
Amador,President,,Howie Hawkins,N,N,Green,110
