county,precinct,office,district,party,candidate,votes
Modoc,020,Board of Equalization,1,DEM,Chris Parker,13
Modoc,020,Board of Equalization,1,REP,George Runner,28
Modoc,040,Board of Equalization,1,DEM,Chris Parker,22
Modoc,040,Board of Equalization,1,REP,George Runner,52
Modoc,060,Board of Equalization,1,DEM,Chris Parker,67
Modoc,060,Board of Equalization,1,REP,George Runner,156
Modoc,080,Board of Equalization,1,DEM,Chris Parker,12
Modoc,080,Board of Equalization,1,REP,George Runner,45
Modoc,100,Board of Equalization,1,DEM,Chris Parker,26
Modoc,100,Board of Equalization,1,REP,George Runner,71
Modoc,140,Board of Equalization,1,DEM,Chris Parker,15
Modoc,140,Board of Equalization,1,REP,George Runner,24
Modoc,160,Board of Equalization,1,DEM,Chris Parker,9
Modoc,160,Board of Equalization,1,REP,George Runner,30
Modoc,180,Board of Equalization,1,DEM,Chris Parker,74
Modoc,180,Board of Equalization,1,REP,George Runner,223
Modoc,200,Board of Equalization,1,DEM,Chris Parker,28
Modoc,200,Board of Equalization,1,REP,George Runner,73
Modoc,260,Board of Equalization,1,DEM,Chris Parker,86
Modoc,260,Board of Equalization,1,REP,George Runner,187
Modoc,280,Board of Equalization,1,DEM,Chris Parker,52
Modoc,280,Board of Equalization,1,REP,George Runner,139
Modoc,320,Board of Equalization,1,DEM,Chris Parker,65
Modoc,320,Board of Equalization,1,REP,George Runner,110
Modoc,360,Board of Equalization,1,DEM,Chris Parker,12
Modoc,360,Board of Equalization,1,REP,George Runner,76
Modoc,380,Board of Equalization,1,DEM,Chris Parker,7
Modoc,380,Board of Equalization,1,REP,George Runner,47
Modoc,400,Board of Equalization,1,DEM,Chris Parker,26
Modoc,400,Board of Equalization,1,REP,George Runner,151
Modoc,410,Board of Equalization,1,DEM,Chris Parker,51
Modoc,410,Board of Equalization,1,REP,George Runner,113
Modoc,420,Board of Equalization,1,DEM,Chris Parker,27
Modoc,420,Board of Equalization,1,REP,George Runner,49
Modoc,440,Board of Equalization,1,DEM,Chris Parker,34
Modoc,440,Board of Equalization,1,REP,George Runner,82
Modoc,460,Board of Equalization,1,DEM,Chris Parker,22
Modoc,460,Board of Equalization,1,REP,George Runner,107
Modoc,480,Board of Equalization,1,DEM,Chris Parker,11
Modoc,480,Board of Equalization,1,REP,George Runner,29
Modoc,500,Board of Equalization,1,DEM,Chris Parker,17
Modoc,500,Board of Equalization,1,REP,George Runner,114
