county,precinct,office,district,party,candidate,votes
Stanislaus,101002,Attorney General,,DEM,Kamala D. Harris,58
Stanislaus,101002,Attorney General,,REP,Ronald Gold,33
Stanislaus,101002,Board of Equalization,1,DEM,Chris Parker,63
Stanislaus,101002,Board of Equalization,1,REP,George Runner,30
Stanislaus,101002,Controller,,REP,Ashley Swearengin,27
Stanislaus,101002,Controller,,DEM,Betty T. Yee,64
Stanislaus,101002,Governor,,DEM,Edmund G. Brown,67
Stanislaus,101002,Governor,,REP,Neel Kashkari,27
Stanislaus,101002,Insurance Commissioner,,DEM,Dave Jones,66
Stanislaus,101002,Insurance Commissioner,,REP,Ted Gaines,26
Stanislaus,101002,Lieutenant Governor,,DEM,Gavin Newsom,59
Stanislaus,101002,Lieutenant Governor,,REP,Ron Nehring,33
Stanislaus,101002,Secretary of State,,DEM,Alex Padilla,62
Stanislaus,101002,Secretary of State,,REP,Pete Peterson,30
Stanislaus,101002,State Assembly,21,DEM,Adam Gray,68
Stanislaus,101002,State Assembly,21,REP,Jack Mobley,26
Stanislaus,101002,State Senate,12,REP,Anthony Cannella,49
Stanislaus,101002,State Senate,12,DEM,Shawn K. Bagley,45
Stanislaus,101002,Superintendent of Public Instruction,,NOP,Marshall Tuck,44
Stanislaus,101002,Superintendent of Public Instruction,,NOP,Tom Torlakson,37
Stanislaus,101002,Treasurer,,REP,Greg Conlon,28
Stanislaus,101002,Treasurer,,DEM,John Chiang,64
Stanislaus,101002,U.S. House,10,REP,Jeff Denham,40
Stanislaus,101002,U.S. House,10,DEM,Michael Eggman,56
Stanislaus,102001,Attorney General,,DEM,Kamala D. Harris,81
Stanislaus,102001,Attorney General,,REP,Ronald Gold,25
Stanislaus,102001,Board of Equalization,1,DEM,Chris Parker,86
Stanislaus,102001,Board of Equalization,1,REP,George Runner,21
Stanislaus,102001,Controller,,REP,Ashley Swearengin,22
Stanislaus,102001,Controller,,DEM,Betty T. Yee,84
Stanislaus,102001,Governor,,DEM,Edmund G. Brown,90
Stanislaus,102001,Governor,,REP,Neel Kashkari,18
Stanislaus,102001,Insurance Commissioner,,DEM,Dave Jones,85
Stanislaus,102001,Insurance Commissioner,,REP,Ted Gaines,22
Stanislaus,102001,Lieutenant Governor,,DEM,Gavin Newsom,73
Stanislaus,102001,Lieutenant Governor,,REP,Ron Nehring,30
Stanislaus,102001,Secretary of State,,DEM,Alex Padilla,84
Stanislaus,102001,Secretary of State,,REP,Pete Peterson,24
Stanislaus,102001,State Assembly,21,DEM,Adam Gray,89
Stanislaus,102001,State Assembly,21,REP,Jack Mobley,20
Stanislaus,102001,State Senate,12,REP,Anthony Cannella,38
Stanislaus,102001,State Senate,12,DEM,Shawn K. Bagley,71
Stanislaus,102001,Superintendent of Public Instruction,,NOP,Marshall Tuck,37
Stanislaus,102001,Superintendent of Public Instruction,,NOP,Tom Torlakson,62
Stanislaus,102001,Treasurer,,REP,Greg Conlon,21
Stanislaus,102001,Treasurer,,DEM,John Chiang,85
Stanislaus,102001,U.S. House,10,REP,Jeff Denham,25
Stanislaus,102001,U.S. House,10,DEM,Michael Eggman,84
Stanislaus,102005,Attorney General,,DEM,Kamala D. Harris,175
Stanislaus,102005,Attorney General,,REP,Ronald Gold,57
Stanislaus,102005,Board of Equalization,1,DEM,Chris Parker,170
Stanislaus,102005,Board of Equalization,1,REP,George Runner,65
Stanislaus,102005,Controller,,REP,Ashley Swearengin,47
Stanislaus,102005,Controller,,DEM,Betty T. Yee,188
Stanislaus,102005,Governor,,DEM,Edmund G. Brown,187
Stanislaus,102005,Governor,,REP,Neel Kashkari,45
Stanislaus,102005,Insurance Commissioner,,DEM,Dave Jones,185
Stanislaus,102005,Insurance Commissioner,,REP,Ted Gaines,50
Stanislaus,102005,Lieutenant Governor,,DEM,Gavin Newsom,165
Stanislaus,102005,Lieutenant Governor,,REP,Ron Nehring,66
Stanislaus,102005,Secretary of State,,DEM,Alex Padilla,190
Stanislaus,102005,Secretary of State,,REP,Pete Peterson,49
Stanislaus,102005,State Assembly,21,DEM,Adam Gray,178
Stanislaus,102005,State Assembly,21,REP,Jack Mobley,57
Stanislaus,102005,State Senate,12,REP,Anthony Cannella,96
Stanislaus,102005,State Senate,12,DEM,Shawn K. Bagley,138
Stanislaus,102005,Superintendent of Public Instruction,,NOP,Marshall Tuck,93
Stanislaus,102005,Superintendent of Public Instruction,,NOP,Tom Torlakson,117
Stanislaus,102005,Treasurer,,REP,Greg Conlon,57
Stanislaus,102005,Treasurer,,DEM,John Chiang,175
Stanislaus,102005,U.S. House,10,REP,Jeff Denham,57
Stanislaus,102005,U.S. House,10,DEM,Michael Eggman,179
Stanislaus,102007,Attorney General,,DEM,Kamala D. Harris,68
Stanislaus,102007,Attorney General,,REP,Ronald Gold,53
Stanislaus,102007,Board of Equalization,1,DEM,Chris Parker,60
Stanislaus,102007,Board of Equalization,1,REP,George Runner,60
Stanislaus,102007,Controller,,REP,Ashley Swearengin,58
Stanislaus,102007,Controller,,DEM,Betty T. Yee,60
Stanislaus,102007,Governor,,DEM,Edmund G. Brown,74
Stanislaus,102007,Governor,,REP,Neel Kashkari,48
Stanislaus,102007,Insurance Commissioner,,DEM,Dave Jones,65
Stanislaus,102007,Insurance Commissioner,,REP,Ted Gaines,53
Stanislaus,102007,Lieutenant Governor,,DEM,Gavin Newsom,64
Stanislaus,102007,Lieutenant Governor,,REP,Ron Nehring,58
Stanislaus,102007,Secretary of State,,DEM,Alex Padilla,63
Stanislaus,102007,Secretary of State,,REP,Pete Peterson,54
Stanislaus,102007,State Assembly,21,DEM,Adam Gray,72
Stanislaus,102007,State Assembly,21,REP,Jack Mobley,49
Stanislaus,102007,State Senate,12,REP,Anthony Cannella,74
Stanislaus,102007,State Senate,12,DEM,Shawn K. Bagley,47
Stanislaus,102007,Superintendent of Public Instruction,,NOP,Marshall Tuck,46
Stanislaus,102007,Superintendent of Public Instruction,,NOP,Tom Torlakson,62
Stanislaus,102007,Treasurer,,REP,Greg Conlon,47
Stanislaus,102007,Treasurer,,DEM,John Chiang,72
Stanislaus,102007,U.S. House,10,REP,Jeff Denham,63
Stanislaus,102007,U.S. House,10,DEM,Michael Eggman,60
Stanislaus,103001,Attorney General,,DEM,Kamala D. Harris,291
Stanislaus,103001,Attorney General,,REP,Ronald Gold,205
Stanislaus,103001,Board of Equalization,1,DEM,Chris Parker,271
Stanislaus,103001,Board of Equalization,1,REP,George Runner,220
Stanislaus,103001,Controller,,REP,Ashley Swearengin,217
Stanislaus,103001,Controller,,DEM,Betty T. Yee,276
Stanislaus,103001,Governor,,DEM,Edmund G. Brown,319
Stanislaus,103001,Governor,,REP,Neel Kashkari,193
Stanislaus,103001,Insurance Commissioner,,DEM,Dave Jones,297
Stanislaus,103001,Insurance Commissioner,,REP,Ted Gaines,198
Stanislaus,103001,Lieutenant Governor,,DEM,Gavin Newsom,288
Stanislaus,103001,Lieutenant Governor,,REP,Ron Nehring,206
Stanislaus,103001,Secretary of State,,DEM,Alex Padilla,290
Stanislaus,103001,Secretary of State,,REP,Pete Peterson,212
Stanislaus,103001,State Assembly,21,DEM,Adam Gray,300
Stanislaus,103001,State Assembly,21,REP,Jack Mobley,195
Stanislaus,103001,State Senate,12,REP,Anthony Cannella,299
Stanislaus,103001,State Senate,12,DEM,Shawn K. Bagley,194
Stanislaus,103001,Superintendent of Public Instruction,,NOP,Marshall Tuck,178
Stanislaus,103001,Superintendent of Public Instruction,,NOP,Tom Torlakson,256
Stanislaus,103001,Treasurer,,REP,Greg Conlon,195
Stanislaus,103001,Treasurer,,DEM,John Chiang,304
Stanislaus,103001,U.S. House,10,REP,Jeff Denham,238
Stanislaus,103001,U.S. House,10,DEM,Michael Eggman,261
Stanislaus,103002,Attorney General,,DEM,Kamala D. Harris,321
Stanislaus,103002,Attorney General,,REP,Ronald Gold,257
Stanislaus,103002,Board of Equalization,1,DEM,Chris Parker,305
Stanislaus,103002,Board of Equalization,1,REP,George Runner,270
Stanislaus,103002,Controller,,REP,Ashley Swearengin,249
Stanislaus,103002,Controller,,DEM,Betty T. Yee,324
Stanislaus,103002,Governor,,DEM,Edmund G. Brown,367
Stanislaus,103002,Governor,,REP,Neel Kashkari,229
Stanislaus,103002,Insurance Commissioner,,DEM,Dave Jones,330
Stanislaus,103002,Insurance Commissioner,,REP,Ted Gaines,248
Stanislaus,103002,Lieutenant Governor,,DEM,Gavin Newsom,323
Stanislaus,103002,Lieutenant Governor,,REP,Ron Nehring,263
Stanislaus,103002,Secretary of State,,DEM,Alex Padilla,313
Stanislaus,103002,Secretary of State,,REP,Pete Peterson,262
Stanislaus,103002,State Assembly,21,DEM,Adam Gray,365
Stanislaus,103002,State Assembly,21,REP,Jack Mobley,216
Stanislaus,103002,State Senate,12,REP,Anthony Cannella,375
Stanislaus,103002,State Senate,12,DEM,Shawn K. Bagley,211
Stanislaus,103002,Superintendent of Public Instruction,,NOP,Marshall Tuck,212
Stanislaus,103002,Superintendent of Public Instruction,,NOP,Tom Torlakson,286
Stanislaus,103002,Treasurer,,REP,Greg Conlon,238
Stanislaus,103002,Treasurer,,DEM,John Chiang,333
Stanislaus,103002,U.S. House,10,REP,Jeff Denham,269
