county,precinct,office,district,party,candidate,votes
Siskiyou,1000,Lieutenant Governor,,AME,Alan Reynolds,8
Siskiyou,1000,Lieutenant Governor,,DEM,Eric Korevaar,13
Siskiyou,1000,Lieutenant Governor,,DEM,Gavin Newsom,92
Siskiyou,1000,Lieutenant Governor,,GRN,Jena Goodman,8
Siskiyou,1000,Lieutenant Governor,,PAF,Amos Johnson,2
Siskiyou,1000,Lieutenant Governor,,REP,David Fennell,22
Siskiyou,1000,Lieutenant Governor,,REP,George Yang,40
Siskiyou,1000,Lieutenant Governor,,REP,Ron Nehring,73
Siskiyou,1002,Lieutenant Governor,,AME,Alan Reynolds,3
Siskiyou,1002,Lieutenant Governor,,DEM,Eric Korevaar,5
Siskiyou,1002,Lieutenant Governor,,DEM,Gavin Newsom,34
Siskiyou,1002,Lieutenant Governor,,GRN,Jena Goodman,5
Siskiyou,1002,Lieutenant Governor,,PAF,Amos Johnson,0
Siskiyou,1002,Lieutenant Governor,,REP,David Fennell,25
Siskiyou,1002,Lieutenant Governor,,REP,George Yang,18
Siskiyou,1002,Lieutenant Governor,,REP,Ron Nehring,46
Siskiyou,1003,Lieutenant Governor,,AME,Alan Reynolds,2
Siskiyou,1003,Lieutenant Governor,,DEM,Eric Korevaar,13
Siskiyou,1003,Lieutenant Governor,,DEM,Gavin Newsom,74
Siskiyou,1003,Lieutenant Governor,,GRN,Jena Goodman,5
Siskiyou,1003,Lieutenant Governor,,PAF,Amos Johnson,6
Siskiyou,1003,Lieutenant Governor,,REP,David Fennell,18
Siskiyou,1003,Lieutenant Governor,,REP,George Yang,18
Siskiyou,1003,Lieutenant Governor,,REP,Ron Nehring,79
Siskiyou,1007,Lieutenant Governor,,AME,Alan Reynolds,1
Siskiyou,1007,Lieutenant Governor,,DEM,Eric Korevaar,2
Siskiyou,1007,Lieutenant Governor,,DEM,Gavin Newsom,14
Siskiyou,1007,Lieutenant Governor,,GRN,Jena Goodman,1
Siskiyou,1007,Lieutenant Governor,,PAF,Amos Johnson,0
Siskiyou,1007,Lieutenant Governor,,REP,David Fennell,9
Siskiyou,1007,Lieutenant Governor,,REP,George Yang,13
Siskiyou,1007,Lieutenant Governor,,REP,Ron Nehring,55
Siskiyou,1009,Lieutenant Governor,,AME,Alan Reynolds,1
Siskiyou,1009,Lieutenant Governor,,DEM,Eric Korevaar,0
Siskiyou,1009,Lieutenant Governor,,DEM,Gavin Newsom,14
Siskiyou,1009,Lieutenant Governor,,GRN,Jena Goodman,6
Siskiyou,1009,Lieutenant Governor,,PAF,Amos Johnson,2
Siskiyou,1009,Lieutenant Governor,,REP,David Fennell,15
Siskiyou,1009,Lieutenant Governor,,REP,George Yang,6
Siskiyou,1009,Lieutenant Governor,,REP,Ron Nehring,32
Siskiyou,1020,Lieutenant Governor,,AME,Alan Reynolds,0
Siskiyou,1020,Lieutenant Governor,,DEM,Eric Korevaar,2
Siskiyou,1020,Lieutenant Governor,,DEM,Gavin Newsom,10
Siskiyou,1020,Lieutenant Governor,,GRN,Jena Goodman,1
Siskiyou,1020,Lieutenant Governor,,PAF,Amos Johnson,3
Siskiyou,1020,Lieutenant Governor,,REP,David Fennell,5
Siskiyou,1020,Lieutenant Governor,,REP,George Yang,15
Siskiyou,1020,Lieutenant Governor,,REP,Ron Nehring,28
Siskiyou,1021,Lieutenant Governor,,AME,Alan Reynolds,0
Siskiyou,1021,Lieutenant Governor,,DEM,Eric Korevaar,2
Siskiyou,1021,Lieutenant Governor,,DEM,Gavin Newsom,4
Siskiyou,1021,Lieutenant Governor,,GRN,Jena Goodman,3
Siskiyou,1021,Lieutenant Governor,,PAF,Amos Johnson,1
Siskiyou,1021,Lieutenant Governor,,REP,David Fennell,3
Siskiyou,1021,Lieutenant Governor,,REP,George Yang,4
Siskiyou,1021,Lieutenant Governor,,REP,Ron Nehring,19
Siskiyou,1023,Lieutenant Governor,,AME,Alan Reynolds,3
Siskiyou,1023,Lieutenant Governor,,DEM,Eric Korevaar,4
Siskiyou,1023,Lieutenant Governor,,DEM,Gavin Newsom,16
Siskiyou,1023,Lieutenant Governor,,GRN,Jena Goodman,1
Siskiyou,1023,Lieutenant Governor,,PAF,Amos Johnson,0
Siskiyou,1023,Lieutenant Governor,,REP,David Fennell,17
Siskiyou,1023,Lieutenant Governor,,REP,George Yang,6
Siskiyou,1023,Lieutenant Governor,,REP,Ron Nehring,30
Siskiyou,1026,Lieutenant Governor,,AME,Alan Reynolds,2
Siskiyou,1026,Lieutenant Governor,,DEM,Eric Korevaar,10
Siskiyou,1026,Lieutenant Governor,,DEM,Gavin Newsom,38
Siskiyou,1026,Lieutenant Governor,,GRN,Jena Goodman,1
Siskiyou,1026,Lieutenant Governor,,PAF,Amos Johnson,2
Siskiyou,1026,Lieutenant Governor,,REP,David Fennell,9
Siskiyou,1026,Lieutenant Governor,,REP,George Yang,9
Siskiyou,1026,Lieutenant Governor,,REP,Ron Nehring,30
