county,precinct,office,district,party,candidate,votes
Placer,160603,Attorney General,,DEM,Kamala D. Harris,275
Placer,160603,Attorney General,,REP,Ronald Gold,233
Placer,160603,Board of Equalization,1,DEM,Chris Parker,214
Placer,160603,Board of Equalization,1,REP,George Runner,272
Placer,160603,Controller,,REP,Ashley Swearengin,248
Placer,160603,Controller,,DEM,Betty T. Yee,260
Placer,160603,Governor,,DEM,"Edmund G. ""Jerry"" Brown",299
Placer,160603,Governor,,REP,Neel Kashkari,225
Placer,160603,Insurance Commissioner,,DEM,Dave Jones,253
Placer,160603,Insurance Commissioner,,REP,Ted Gaines,257
Placer,160603,Lieutenant Governor,,DEM,Gavin Newsom,261
Placer,160603,Lieutenant Governor,,REP,Ron Nehring,257
Placer,160603,Proposition 1,,,No,165
Placer,160603,Proposition 1,,,Yes,337
Placer,160603,Proposition 2,,,No,151
Placer,160603,Proposition 2,,,Yes,341
Placer,160603,Proposition 45,,,No,314
Placer,160603,Proposition 45,,,Yes,185
Placer,160603,Proposition 46,,,No,334
Placer,160603,Proposition 46,,,Yes,170
Placer,160603,Proposition 47,,,No,224
Placer,160603,Proposition 47,,,Yes,280
Placer,160603,Proposition 48,,,No,308
Placer,160603,Proposition 48,,,Yes,185
Placer,160603,Secretary of State,,DEM,Alex Padilla,250
Placer,160603,Secretary of State,,REP,Pete Peterson,259
Placer,160603,State Assembly,6,REP,Beth B. Gaines,261
Placer,160603,State Assembly,6,DEM,Brian Caples,229
Placer,160603,State Senate,4,DEM,CJ Jawahar,217
Placer,160603,State Senate,4,REP,Jim Nielsen,276
Placer,160603,Superintendent of Public Instruction,,NOP,Marshall Tuck,209
Placer,160603,Superintendent of Public Instruction,,NOP,Tom Torlakson,225
Placer,160603,Treasurer,,REP,Greg Conlon,224
Placer,160603,Treasurer,,DEM,John Chiang,280
Placer,160603,U.S. House,4,REP,"Arthur ""Art"" Moore",211
Placer,160603,U.S. House,4,REP,Tom McClintock,248
Placer,160605,Attorney General,,DEM,Kamala D. Harris,212
Placer,160605,Attorney General,,REP,Ronald Gold,342
Placer,160605,Board of Equalization,1,DEM,Chris Parker,181
Placer,160605,Board of Equalization,1,REP,George Runner,361
Placer,160605,Controller,,REP,Ashley Swearengin,339
Placer,160605,Controller,,DEM,Betty T. Yee,210
