county,precinct,office,district,party,candidate,votes
Mariposa,1001,Attorney General,,DEM,Kamala D. Harris,165
Mariposa,1001,Attorney General,,REP,Ronald Gold,28
Mariposa,1002,Attorney General,,DEM,Kamala D. Harris,59
Mariposa,1002,Attorney General,,REP,Ronald Gold,76
Mariposa,1003,Attorney General,,DEM,Kamala D. Harris,150
Mariposa,1003,Attorney General,,REP,Ronald Gold,190
Mariposa,1004,Attorney General,,DEM,Kamala D. Harris,22
Mariposa,1004,Attorney General,,REP,Ronald Gold,14
Mariposa,1005,Attorney General,,DEM,Kamala D. Harris,128
Mariposa,1005,Attorney General,,REP,Ronald Gold,56
Mariposa,1006,Attorney General,,DEM,Kamala D. Harris,71
Mariposa,1006,Attorney General,,REP,Ronald Gold,175
Mariposa,2001,Attorney General,,DEM,Kamala D. Harris,10
Mariposa,2001,Attorney General,,REP,Ronald Gold,5
Mariposa,2002,Attorney General,,DEM,Kamala D. Harris,125
Mariposa,2002,Attorney General,,REP,Ronald Gold,186
Mariposa,2003,Attorney General,,DEM,Kamala D. Harris,125
Mariposa,2003,Attorney General,,REP,Ronald Gold,224
Mariposa,2005,Attorney General,,DEM,Kamala D. Harris,108
Mariposa,2005,Attorney General,,REP,Ronald Gold,231
Mariposa,3001,Attorney General,,DEM,Kamala D. Harris,129
Mariposa,3001,Attorney General,,REP,Ronald Gold,304
Mariposa,3002,Attorney General,,DEM,Kamala D. Harris,17
Mariposa,3002,Attorney General,,REP,Ronald Gold,75
Mariposa,3003,Attorney General,,DEM,Kamala D. Harris,122
Mariposa,3003,Attorney General,,REP,Ronald Gold,211
Mariposa,3004,Attorney General,,DEM,Kamala D. Harris,203
Mariposa,3004,Attorney General,,REP,Ronald Gold,288
Mariposa,3005,Attorney General,,DEM,Kamala D. Harris,4
Mariposa,3005,Attorney General,,REP,Ronald Gold,37
Mariposa,3006,Attorney General,,DEM,Kamala D. Harris,43
Mariposa,3006,Attorney General,,REP,Ronald Gold,101
Mariposa,4001,Attorney General,,DEM,Kamala D. Harris,99
Mariposa,4001,Attorney General,,REP,Ronald Gold,227
Mariposa,4002,Attorney General,,DEM,Kamala D. Harris,171
Mariposa,4002,Attorney General,,REP,Ronald Gold,233
Mariposa,4003,Attorney General,,DEM,Kamala D. Harris,126
Mariposa,4003,Attorney General,,REP,Ronald Gold,154
Mariposa,4004,Attorney General,,DEM,Kamala D. Harris,76
Mariposa,4004,Attorney General,,REP,Ronald Gold,150
Mariposa,5001,Attorney General,,DEM,Kamala D. Harris,105
Mariposa,5001,Attorney General,,REP,Ronald Gold,210
Mariposa,5002,Attorney General,,DEM,Kamala D. Harris,126
Mariposa,5002,Attorney General,,REP,Ronald Gold,254
Mariposa,5003,Attorney General,,DEM,Kamala D. Harris,46
Mariposa,5003,Attorney General,,REP,Ronald Gold,41
Mariposa,5004,Attorney General,,DEM,Kamala D. Harris,151
Mariposa,5004,Attorney General,,REP,Ronald Gold,259
Mariposa,5005,Attorney General,,DEM,Kamala D. Harris,110
Mariposa,5005,Attorney General,,REP,Ronald Gold,201
