county,precinct,office,district,party,candidate,votes
Sutter,01,Secretary of State,,DEM,Alex Padilla,212
Sutter,01,Secretary of State,,REP,Pete Peterson,134
Sutter,02,Secretary of State,,DEM,Alex Padilla,167
Sutter,02,Secretary of State,,REP,Pete Peterson,269
Sutter,03,Secretary of State,,DEM,Alex Padilla,166
Sutter,03,Secretary of State,,REP,Pete Peterson,205
Sutter,04,Secretary of State,,DEM,Alex Padilla,226
Sutter,04,Secretary of State,,REP,Pete Peterson,388
Sutter,05,Secretary of State,,DEM,Alex Padilla,191
Sutter,05,Secretary of State,,REP,Pete Peterson,563
Sutter,06,Secretary of State,,DEM,Alex Padilla,212
Sutter,06,Secretary of State,,REP,Pete Peterson,349
Sutter,07,Secretary of State,,DEM,Alex Padilla,70
Sutter,07,Secretary of State,,REP,Pete Peterson,100
Sutter,08,Secretary of State,,DEM,Alex Padilla,110
Sutter,08,Secretary of State,,REP,Pete Peterson,238
Sutter,09,Secretary of State,,DEM,Alex Padilla,93
Sutter,09,Secretary of State,,REP,Pete Peterson,112
Sutter,10,Secretary of State,,DEM,Alex Padilla,116
Sutter,10,Secretary of State,,REP,Pete Peterson,188
Sutter,11,Secretary of State,,DEM,Alex Padilla,109
Sutter,11,Secretary of State,,REP,Pete Peterson,403
Sutter,12,Secretary of State,,DEM,Alex Padilla,112
Sutter,12,Secretary of State,,REP,Pete Peterson,424
Sutter,13,Secretary of State,,DEM,Alex Padilla,65
Sutter,13,Secretary of State,,REP,Pete Peterson,248
Sutter,14,Secretary of State,,DEM,Alex Padilla,252
Sutter,14,Secretary of State,,REP,Pete Peterson,371
Sutter,15,Secretary of State,,DEM,Alex Padilla,193
Sutter,15,Secretary of State,,REP,Pete Peterson,498
Sutter,16,Secretary of State,,DEM,Alex Padilla,152
Sutter,16,Secretary of State,,REP,Pete Peterson,409
Sutter,17,Secretary of State,,DEM,Alex Padilla,146
Sutter,17,Secretary of State,,REP,Pete Peterson,405
Sutter,18,Secretary of State,,DEM,Alex Padilla,108
Sutter,18,Secretary of State,,REP,Pete Peterson,275
Sutter,19,Secretary of State,,DEM,Alex Padilla,125
Sutter,19,Secretary of State,,REP,Pete Peterson,305
Sutter,20,Secretary of State,,DEM,Alex Padilla,255
Sutter,20,Secretary of State,,REP,Pete Peterson,207
Sutter,21,Secretary of State,,DEM,Alex Padilla,302
Sutter,21,Secretary of State,,REP,Pete Peterson,418
Sutter,22,Secretary of State,,DEM,Alex Padilla,245
Sutter,22,Secretary of State,,REP,Pete Peterson,230
Sutter,23,Secretary of State,,DEM,Alex Padilla,190
Sutter,23,Secretary of State,,REP,Pete Peterson,266
Sutter,24,Secretary of State,,DEM,Alex Padilla,221
Sutter,24,Secretary of State,,REP,Pete Peterson,296
Sutter,25,Secretary of State,,DEM,Alex Padilla,44
Sutter,25,Secretary of State,,REP,Pete Peterson,111
Sutter,26,Secretary of State,,DEM,Alex Padilla,131
Sutter,26,Secretary of State,,REP,Pete Peterson,174
Sutter,27,Secretary of State,,DEM,Alex Padilla,123
Sutter,27,Secretary of State,,REP,Pete Peterson,271
Sutter,28,Secretary of State,,DEM,Alex Padilla,142
Sutter,28,Secretary of State,,REP,Pete Peterson,419
Sutter,29,Secretary of State,,DEM,Alex Padilla,211
Sutter,29,Secretary of State,,REP,Pete Peterson,420
Sutter,30,Secretary of State,,DEM,Alex Padilla,233
Sutter,30,Secretary of State,,REP,Pete Peterson,360
Sutter,31,Secretary of State,,DEM,Alex Padilla,177
Sutter,31,Secretary of State,,REP,Pete Peterson,250
Sutter,32,Secretary of State,,DEM,Alex Padilla,36
