county,precinct,office,district,party,candidate,votes
Tehama,10030,Attorney General,,REP,David King,37
Tehama,10030,Attorney General,,REP,John Haggerty,144
Tehama,10030,Attorney General,,LIB,Jonathan Jaech,21
Tehama,10030,Attorney General,,DEM,Kamala D. Harris,128
Tehama,10030,Attorney General,,IND,Orly Taitz,41
Tehama,10030,Attorney General,,REP,Phil Wyman,103
Tehama,10030,Attorney General,,REP,Ronald Gold,92
Tehama,10030,Board of Equalization,2,DEM,Fiona Ma,157
Tehama,10030,Board of Equalization,2,REP,James E. Theis,386
Tehama,10030,Controller,,REP,Ashley Swearengin,170
Tehama,10030,Controller,,DEM,Betty T. Yee,41
Tehama,10030,Controller,,REP,David Evans,223
Tehama,10030,Controller,,DEM,John A. Pérez,38
Tehama,10030,Controller,,GRN,Laura Wells,46
Tehama,10030,Controller,,DEM,Tammy D. Blair,47
Tehama,10030,Governor,,IND,"""Bo"" Bogdan Ambrozewicz",6
Tehama,10030,Governor,,DEM,Akinyemi Agbede,3
Tehama,10030,Governor,,REP,Alma Marie Winston,6
Tehama,10030,Governor,,REP,Andrew Blount,39
Tehama,10030,Governor,,PAF,Cindy L. Sheehan,9
Tehama,10030,Governor,,DEM,"Edmund G. ""Jerry"" Brown",162
Tehama,10030,Governor,,REP,Glenn Champ,34
Tehama,10030,Governor,,IND,Janel Hyeshia Buycks,7
Tehama,10030,Governor,,IND,Joe Leicht,2
Tehama,10030,Governor,,GRN,Luis J. Rodriguez,3
Tehama,10030,Governor,,REP,Neel Kashkari,95
Tehama,10030,Governor,,IND,Rakesh Kumar Christian,5
Tehama,10030,Governor,,IND,Robert Newman,11
Tehama,10030,Governor,,REP,Tim Donnelly,194
Tehama,10030,Insurance Commissioner,,DEM,Dave Jones,141
Tehama,10030,Insurance Commissioner,,PAF,Nathalie Hrizi,32
Tehama,10030,Insurance Commissioner,,REP,Ted Gaines,383
Tehama,10030,Lieutenant Governor,,AME,Alan Reynolds,13
Tehama,10030,Lieutenant Governor,,PAF,Amos Johnson,5
Tehama,10030,Lieutenant Governor,,REP,David Fennell,149
Tehama,10030,Lieutenant Governor,,DEM,Eric Korevaar,35
Tehama,10030,Lieutenant Governor,,DEM,Gavin Newsom,117
Tehama,10030,Lieutenant Governor,,REP,George Yang,46
Tehama,10030,Lieutenant Governor,,GRN,Jena F. Goodman,10
Tehama,10030,Lieutenant Governor,,REP,Ron Nehring,180
Tehama,10030,Proposition 41,,,No,283
Tehama,10030,Proposition 41,,,Yes,286
Tehama,10030,Proposition 42,,,No,303
Tehama,10030,Proposition 42,,,Yes,245
Tehama,10030,Secretary of State,,DEM,Alex Padilla,72
Tehama,10030,Secretary of State,,IND,Dan Schnur,72
Tehama,10030,Secretary of State,,GRN,David Curtis,16
Tehama,10030,Secretary of State,,DEM,Derek Cressman,21
Tehama,10030,Secretary of State,,DEM,Jeffrey H. Drobman,9
Tehama,10030,Secretary of State,,DEM,Leland Yee,32
Tehama,10030,Secretary of State,,REP,Pete Peterson,277
Tehama,10030,Secretary of State,,REP,Roy Allmond,65
Tehama,10030,State Assembly,3,REP,James Gallagher,290
Tehama,10030,State Assembly,3,DEM,Jim Reed,141
Tehama,10030,State Assembly,3,REP,Ryan Schohr,138
Tehama,10030,State Senate,4,DEM,CJ Jawahar,129
Tehama,10030,State Senate,4,REP,Jim Nielsen,440
Tehama,10030,Superintendent of Public Instruction,,NOP,Lydia A. Gutiérrez,141
Tehama,10030,Superintendent of Public Instruction,,NOP,Marshall Tuck,164
Tehama,10030,Superintendent of Public Instruction,,NOP,Tom Torlakson,217
Tehama,10030,Treasurer,,GRN,Ellen H. Brown,41
Tehama,10030,Treasurer,,REP,Greg Conlon,364
Tehama,10030,Treasurer,,DEM,John Chiang,171
Tehama,10030,U.S. House,1,DEM,Dan Levine,26
Tehama,10030,U.S. House,1,REP,Doug La Malfa,391
Tehama,10030,U.S. House,1,REP,Gregory Cheadle,53
Tehama,10030,U.S. House,1,DEM,Heidi Hall,112
Tehama,10050,Attorney General,,REP,David King,38
Tehama,10050,Attorney General,,REP,John Haggerty,109
Tehama,10050,Attorney General,,LIB,Jonathan Jaech,24
Tehama,10050,Attorney General,,DEM,Kamala D. Harris,148
Tehama,10050,Attorney General,,IND,Orly Taitz,17
Tehama,10050,Attorney General,,REP,Phil Wyman,130
Tehama,10050,Attorney General,,REP,Ronald Gold,107
Tehama,10050,Board of Equalization,2,DEM,Fiona Ma,169
Tehama,10050,Board of Equalization,2,REP,James E. Theis,382
Tehama,10050,Controller,,REP,Ashley Swearengin,194
Tehama,10050,Controller,,DEM,Betty T. Yee,59
Tehama,10050,Controller,,REP,David Evans,204
Tehama,10050,Controller,,DEM,John A. Pérez,52
Tehama,10050,Controller,,GRN,Laura Wells,37
Tehama,10050,Controller,,DEM,Tammy D. Blair,29
Tehama,10050,Governor,,IND,"""Bo"" Bogdan Ambrozewicz",7
Tehama,10050,Governor,,DEM,Akinyemi Agbede,5
Tehama,10050,Governor,,REP,Alma Marie Winston,1
Tehama,10050,Governor,,REP,Andrew Blount,27
Tehama,10050,Governor,,PAF,Cindy L. Sheehan,7
Tehama,10050,Governor,,DEM,"Edmund G. ""Jerry"" Brown",154
Tehama,10050,Governor,,REP,Glenn Champ,33
Tehama,10050,Governor,,IND,Janel Hyeshia Buycks,6
Tehama,10050,Governor,,IND,Joe Leicht,3
Tehama,10050,Governor,,GRN,Luis J. Rodriguez,3
Tehama,10050,Governor,,REP,Neel Kashkari,112
Tehama,10050,Governor,,IND,Rakesh Kumar Christian,1
Tehama,10050,Governor,,REP,Richard William Aguirre,5
Tehama,10050,Governor,,IND,Robert Newman,21
Tehama,10050,Governor,,REP,Tim Donnelly,207
Tehama,10050,Insurance Commissioner,,DEM,Dave Jones,169
Tehama,10050,Insurance Commissioner,,PAF,Nathalie Hrizi,34
Tehama,10050,Insurance Commissioner,,REP,Ted Gaines,373
Tehama,10050,Lieutenant Governor,,AME,Alan Reynolds,19
