county,precinct,office,district,party,candidate,votes
Mono,01,State Senate,8,DEM,Paulina Miranda,94
Mono,01,State Senate,8,REP,Tom Berryhill,199
Mono,02,State Senate,8,DEM,Paulina Miranda,23
Mono,02,State Senate,8,REP,Tom Berryhill,67
Mono,03,State Senate,8,DEM,Paulina Miranda,53
Mono,03,State Senate,8,REP,Tom Berryhill,197
Mono,04,State Senate,8,DEM,Paulina Miranda,42
Mono,04,State Senate,8,REP,Tom Berryhill,145
Mono,05,State Senate,8,DEM,Paulina Miranda,94
Mono,05,State Senate,8,REP,Tom Berryhill,115
Mono,06,State Senate,8,DEM,Paulina Miranda,82
Mono,06,State Senate,8,REP,Tom Berryhill,55
Mono,07,State Senate,8,DEM,Paulina Miranda,168
Mono,07,State Senate,8,REP,Tom Berryhill,188
Mono,08,State Senate,8,DEM,Paulina Miranda,111
Mono,08,State Senate,8,REP,Tom Berryhill,93
Mono,09,State Senate,8,DEM,Paulina Miranda,173
Mono,09,State Senate,8,REP,Tom Berryhill,168
Mono,10,State Senate,8,DEM,Paulina Miranda,140
Mono,10,State Senate,8,REP,Tom Berryhill,114
Mono,11,State Senate,8,DEM,Paulina Miranda,147
Mono,11,State Senate,8,REP,Tom Berryhill,69
Mono,12,State Senate,8,DEM,Paulina Miranda,133
Mono,12,State Senate,8,REP,Tom Berryhill,121
Mono,13,State Senate,8,DEM,Paulina Miranda,115
Mono,13,State Senate,8,REP,Tom Berryhill,88
