county,precinct,office,district,party,candidate,votes
San Bernardino,ADE0110,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0110,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0111,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0111,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0380,Treasurer,,DEM,John Chiang,149
San Bernardino,ADE0380,Treasurer,,REP,Greg Conlon,102
San Bernardino,ADE0381,Treasurer,,DEM,John Chiang,145
San Bernardino,ADE0381,Treasurer,,REP,Greg Conlon,125
San Bernardino,ADE0382,Treasurer,,DEM,John Chiang,206
San Bernardino,ADE0382,Treasurer,,REP,Greg Conlon,142
San Bernardino,ADE0383,Treasurer,,DEM,John Chiang,301
San Bernardino,ADE0383,Treasurer,,REP,Greg Conlon,166
San Bernardino,ADE0384,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0384,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0385,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0385,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0386,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0386,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0387,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0387,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0388,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0388,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0389,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0389,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0390,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0390,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0391,Treasurer,,DEM,John Chiang,29
San Bernardino,ADE0391,Treasurer,,REP,Greg Conlon,21
San Bernardino,ADE0392,Treasurer,,DEM,John Chiang,300
San Bernardino,ADE0392,Treasurer,,REP,Greg Conlon,168
San Bernardino,ADE0393,Treasurer,,DEM,John Chiang,182
San Bernardino,ADE0393,Treasurer,,REP,Greg Conlon,109
San Bernardino,ADE0394,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0394,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0395,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0395,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0396,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0396,Treasurer,,REP,Greg Conlon,0
San Bernardino,ADE0397,Treasurer,,DEM,John Chiang,0
San Bernardino,ADE0397,Treasurer,,REP,Greg Conlon,0
San Bernardino,APP0001,Treasurer,,DEM,John Chiang,0
San Bernardino,APP0001,Treasurer,,REP,Greg Conlon,0
San Bernardino,APP0296,Treasurer,,DEM,John Chiang,8
San Bernardino,APP0296,Treasurer,,REP,Greg Conlon,12
San Bernardino,APP0297,Treasurer,,DEM,John Chiang,0
San Bernardino,APP0297,Treasurer,,REP,Greg Conlon,0
San Bernardino,APP0298,Treasurer,,DEM,John Chiang,78
San Bernardino,APP0298,Treasurer,,REP,Greg Conlon,196
San Bernardino,APP0299,Treasurer,,DEM,John Chiang,88
San Bernardino,APP0299,Treasurer,,REP,Greg Conlon,131
San Bernardino,APP0300,Treasurer,,DEM,John Chiang,0
San Bernardino,APP0300,Treasurer,,REP,Greg Conlon,0
San Bernardino,APP0301,Treasurer,,DEM,John Chiang,256
San Bernardino,APP0301,Treasurer,,REP,Greg Conlon,519
San Bernardino,APP0302,Treasurer,,DEM,John Chiang,210
San Bernardino,APP0302,Treasurer,,REP,Greg Conlon,509
San Bernardino,APP0303,Treasurer,,DEM,John Chiang,227
San Bernardino,APP0303,Treasurer,,REP,Greg Conlon,267
San Bernardino,APP0304,Treasurer,,DEM,John Chiang,241
San Bernardino,APP0304,Treasurer,,REP,Greg Conlon,441
San Bernardino,APP0305,Treasurer,,DEM,John Chiang,190
San Bernardino,APP0305,Treasurer,,REP,Greg Conlon,389
San Bernardino,APP0306,Treasurer,,DEM,John Chiang,186
San Bernardino,APP0306,Treasurer,,REP,Greg Conlon,350
San Bernardino,APP0307,Treasurer,,DEM,John Chiang,152
San Bernardino,APP0307,Treasurer,,REP,Greg Conlon,355
San Bernardino,APP0308,Treasurer,,DEM,John Chiang,210
San Bernardino,APP0308,Treasurer,,REP,Greg Conlon,332
San Bernardino,APP0309,Treasurer,,DEM,John Chiang,259
San Bernardino,APP0309,Treasurer,,REP,Greg Conlon,613
San Bernardino,APP0310,Treasurer,,DEM,John Chiang,164
San Bernardino,APP0310,Treasurer,,REP,Greg Conlon,373
San Bernardino,APP0311,Treasurer,,DEM,John Chiang,273
San Bernardino,APP0311,Treasurer,,REP,Greg Conlon,593
San Bernardino,APP0312,Treasurer,,DEM,John Chiang,214
San Bernardino,APP0312,Treasurer,,REP,Greg Conlon,418
San Bernardino,APP0313,Treasurer,,DEM,John Chiang,273
San Bernardino,APP0313,Treasurer,,REP,Greg Conlon,539
San Bernardino,APP0314,Treasurer,,DEM,John Chiang,236
San Bernardino,APP0314,Treasurer,,REP,Greg Conlon,378
San Bernardino,APP0315,Treasurer,,DEM,John Chiang,164
San Bernardino,APP0315,Treasurer,,REP,Greg Conlon,276
San Bernardino,APP0316,Treasurer,,DEM,John Chiang,187
San Bernardino,APP0316,Treasurer,,REP,Greg Conlon,225
San Bernardino,APP0317,Treasurer,,DEM,John Chiang,155
San Bernardino,APP0317,Treasurer,,REP,Greg Conlon,231
San Bernardino,APP0318,Treasurer,,DEM,John Chiang,141
San Bernardino,APP0318,Treasurer,,REP,Greg Conlon,272
San Bernardino,APP0319,Treasurer,,DEM,John Chiang,118
San Bernardino,APP0319,Treasurer,,REP,Greg Conlon,211
San Bernardino,APP0320,Treasurer,,DEM,John Chiang,623
San Bernardino,APP0320,Treasurer,,REP,Greg Conlon,1162
San Bernardino,APP0321,Treasurer,,DEM,John Chiang,66
San Bernardino,APP0321,Treasurer,,REP,Greg Conlon,131
San Bernardino,APP0322,Treasurer,,DEM,John Chiang,187
San Bernardino,APP0322,Treasurer,,REP,Greg Conlon,257
San Bernardino,APP0323,Treasurer,,DEM,John Chiang,123
San Bernardino,APP0323,Treasurer,,REP,Greg Conlon,185
San Bernardino,APP0324,Treasurer,,DEM,John Chiang,0
San Bernardino,APP0324,Treasurer,,REP,Greg Conlon,0
San Bernardino,APP0326,Treasurer,,DEM,John Chiang,0
San Bernardino,APP0326,Treasurer,,REP,Greg Conlon,0
San Bernardino,APP0327,Treasurer,,DEM,John Chiang,0
San Bernardino,APP0327,Treasurer,,REP,Greg Conlon,0
San Bernardino,APP0328,Treasurer,,DEM,John Chiang,0
San Bernardino,APP0328,Treasurer,,REP,Greg Conlon,0
San Bernardino,APP0398,Treasurer,,DEM,John Chiang,0
San Bernardino,APP0398,Treasurer,,REP,Greg Conlon,0
San Bernardino,APP1609,Treasurer,,DEM,John Chiang,168
San Bernardino,APP1609,Treasurer,,REP,Greg Conlon,248
San Bernardino,BAR0132,Treasurer,,DEM,John Chiang,60
San Bernardino,BAR0132,Treasurer,,REP,Greg Conlon,80
San Bernardino,BAR0133,Treasurer,,DEM,John Chiang,0
San Bernardino,BAR0133,Treasurer,,REP,Greg Conlon,4
San Bernardino,BAR0134,Treasurer,,DEM,John Chiang,3
San Bernardino,BAR0134,Treasurer,,REP,Greg Conlon,12
San Bernardino,BAR0135,Treasurer,,DEM,John Chiang,138
San Bernardino,BAR0135,Treasurer,,REP,Greg Conlon,129
San Bernardino,BAR0136,Treasurer,,DEM,John Chiang,201
San Bernardino,BAR0136,Treasurer,,REP,Greg Conlon,161
San Bernardino,BAR0137,Treasurer,,DEM,John Chiang,262
San Bernardino,BAR0137,Treasurer,,REP,Greg Conlon,282
San Bernardino,BAR0138,Treasurer,,DEM,John Chiang,220
San Bernardino,BAR0138,Treasurer,,REP,Greg Conlon,179
San Bernardino,BAR0139,Treasurer,,DEM,John Chiang,232
San Bernardino,BAR0139,Treasurer,,REP,Greg Conlon,303
San Bernardino,BAR0140,Treasurer,,DEM,John Chiang,270
San Bernardino,BAR0140,Treasurer,,REP,Greg Conlon,225
San Bernardino,BAR0141,Treasurer,,DEM,John Chiang,1
San Bernardino,BAR0141,Treasurer,,REP,Greg Conlon,0
San Bernardino,BAR0142,Treasurer,,DEM,John Chiang,0
San Bernardino,BAR0142,Treasurer,,REP,Greg Conlon,0
San Bernardino,BAR0143,Treasurer,,DEM,John Chiang,6
San Bernardino,BAR0143,Treasurer,,REP,Greg Conlon,6
San Bernardino,BAR0144,Treasurer,,DEM,John Chiang,0
San Bernardino,BAR0144,Treasurer,,REP,Greg Conlon,0
San Bernardino,BAR0179,Treasurer,,DEM,John Chiang,0
San Bernardino,BAR0179,Treasurer,,REP,Greg Conlon,0
San Bernardino,BIG0572,Treasurer,,DEM,John Chiang,120
San Bernardino,BIG0572,Treasurer,,REP,Greg Conlon,203
San Bernardino,BIG0573,Treasurer,,DEM,John Chiang,98
San Bernardino,BIG0573,Treasurer,,REP,Greg Conlon,242
San Bernardino,BIG0574,Treasurer,,DEM,John Chiang,179
San Bernardino,BIG0574,Treasurer,,REP,Greg Conlon,371
San Bernardino,BIG0575,Treasurer,,DEM,John Chiang,90
San Bernardino,BIG0575,Treasurer,,REP,Greg Conlon,121
