county,precinct,office,district,party,candidate,votes
Madera,1002,Attorney General,,REP,David King,8
Madera,1002,Attorney General,,REP,John Haggerty,22
Madera,1002,Attorney General,,LIB,Jonathan Jaech,2
Madera,1002,Attorney General,,DEM,Kamala D. Harris,48
Madera,1002,Attorney General,,IND,Orly Taitz,3
Madera,1002,Attorney General,,REP,Phil Wyman,64
Madera,1002,Attorney General,,REP,Ronald Gold,22
Madera,1002,Board of Equalization,1,DEM,Chris Parker,31
Madera,1002,Board of Equalization,1,REP,George Runner,130
Madera,1002,Controller,,REP,Ashley Swearengin,103
Madera,1002,Controller,,DEM,Betty T. Yee,7
Madera,1002,Controller,,REP,David Evans,27
Madera,1002,Controller,,DEM,John A. Pérez,27
Madera,1002,Controller,,GRN,Laura Wells,1
Madera,1002,Controller,,DEM,Tammy D. Blair,2
Madera,1002,Governor,,DEM,Akinyemi Agbede,2
Madera,1002,Governor,,REP,Andrew Blount,6
Madera,1002,Governor,,DEM,"Edmund G. ""Jerry"" Brown",48
Madera,1002,Governor,,REP,Glenn Champ,8
Madera,1002,Governor,,GRN,Luis J. Rodriguez,1
Madera,1002,Governor,,REP,Neel Kashkari,48
Madera,1002,Governor,,IND,Rakesh Kumar Christian,3
Madera,1002,Governor,,IND,Robert Newman,6
Madera,1002,Governor,,REP,Tim Donnelly,45
Madera,1002,Insurance Commissioner,,DEM,Dave Jones,55
Madera,1002,Insurance Commissioner,,PAF,Nathalie Hrizi,4
Madera,1002,Insurance Commissioner,,REP,Ted Gaines,106
Madera,1002,Lieutenant Governor,,AME,Alan Reynolds,3
Madera,1002,Lieutenant Governor,,PAF,Amos Johnson,2
Madera,1002,Lieutenant Governor,,REP,David Fennell,20
Madera,1002,Lieutenant Governor,,DEM,Eric Korevaar,8
Madera,1002,Lieutenant Governor,,DEM,Gavin Newsom,39
Madera,1002,Lieutenant Governor,,REP,George Yang,21
Madera,1002,Lieutenant Governor,,GRN,Jena F. Goodman,1
Madera,1002,Lieutenant Governor,,REP,Ron Nehring,65
Madera,1002,Proposition 41,,,No,86
Madera,1002,Proposition 41,,,Yes,80
Madera,1002,Proposition 42,,,No,70
Madera,1002,Proposition 42,,,Yes,95
Madera,1002,Secretary of State,,DEM,Alex Padilla,30
Madera,1002,Secretary of State,,IND,Dan Schnur,14
Madera,1002,Secretary of State,,DEM,Derek Cressman,4
Madera,1002,Secretary of State,,DEM,Jeffrey H. Drobman,2
Madera,1002,Secretary of State,,DEM,Leland Yee,12
Madera,1002,Secretary of State,,REP,Pete Peterson,84
Madera,1002,Secretary of State,,REP,Roy Allmond,11
