county,precinct,office,district,party,candidate,votes
Merced,0001-1,State Senate,12,DEM,Shawn K. Bagley,93
Merced,0001-1,State Senate,12,REP,Anthony Cannella,107
Merced,0002-1,State Senate,12,DEM,Shawn K. Bagley,98
Merced,0002-1,State Senate,12,REP,Anthony Cannella,126
Merced,0003-1,State Senate,12,DEM,Shawn K. Bagley,22
Merced,0003-1,State Senate,12,REP,Anthony Cannella,118
Merced,0004-2,State Senate,12,DEM,Shawn K. Bagley,55
Merced,0004-2,State Senate,12,REP,Anthony Cannella,201
Merced,0005-2,State Senate,12,DEM,Shawn K. Bagley,153
Merced,0005-2,State Senate,12,REP,Anthony Cannella,45
Merced,0006-4,State Senate,12,DEM,Shawn K. Bagley,85
Merced,0006-4,State Senate,12,REP,Anthony Cannella,278
Merced,0007-4,State Senate,12,DEM,Shawn K. Bagley,22
Merced,0007-4,State Senate,12,REP,Anthony Cannella,126
Merced,0008-4,State Senate,12,DEM,Shawn K. Bagley,39
Merced,0008-4,State Senate,12,REP,Anthony Cannella,223
Merced,0009-4,State Senate,12,DEM,Shawn K. Bagley,57
Merced,0009-4,State Senate,12,REP,Anthony Cannella,245
Merced,0010-4,State Senate,12,DEM,Shawn K. Bagley,31
Merced,0010-4,State Senate,12,REP,Anthony Cannella,116
Merced,0011-4,State Senate,12,DEM,Shawn K. Bagley,89
Merced,0011-4,State Senate,12,REP,Anthony Cannella,174
Merced,0012-4,State Senate,12,DEM,Shawn K. Bagley,106
Merced,0012-4,State Senate,12,REP,Anthony Cannella,150
Merced,0013-4,State Senate,12,DEM,Shawn K. Bagley,114
Merced,0013-4,State Senate,12,REP,Anthony Cannella,182
Merced,0014-1,State Senate,12,DEM,Shawn K. Bagley,40
Merced,0014-1,State Senate,12,REP,Anthony Cannella,105
Merced,0015-1,State Senate,12,DEM,Shawn K. Bagley,66
Merced,0015-1,State Senate,12,REP,Anthony Cannella,93
Merced,0016-1,State Senate,12,DEM,Shawn K. Bagley,134
Merced,0016-1,State Senate,12,REP,Anthony Cannella,80
Merced,0017-1,State Senate,12,DEM,Shawn K. Bagley,141
Merced,0017-1,State Senate,12,REP,Anthony Cannella,93
Merced,0018-1,State Senate,12,DEM,Shawn K. Bagley,155
Merced,0018-1,State Senate,12,REP,Anthony Cannella,96
Merced,0019-1,State Senate,12,DEM,Shawn K. Bagley,186
Merced,0019-1,State Senate,12,REP,Anthony Cannella,160
Merced,0020-1,State Senate,12,DEM,Shawn K. Bagley,127
Merced,0020-1,State Senate,12,REP,Anthony Cannella,73
