county,precinct,office,district,party,candidate,votes
Amador,AV101,Superintendent of Public Instruction,,NOP,Marshall Tuck,134
Amador,AV101,Superintendent of Public Instruction,,NOP,Tom Torlakson,149
Amador,AV102,Superintendent of Public Instruction,,NOP,Marshall Tuck,154
Amador,AV102,Superintendent of Public Instruction,,NOP,Tom Torlakson,105
Amador,AV103,Superintendent of Public Instruction,,NOP,Marshall Tuck,113
Amador,AV103,Superintendent of Public Instruction,,NOP,Tom Torlakson,108
Amador,AV104,Superintendent of Public Instruction,,NOP,Marshall Tuck,175
Amador,AV104,Superintendent of Public Instruction,,NOP,Tom Torlakson,145
Amador,AV105,Superintendent of Public Instruction,,NOP,Marshall Tuck,99
Amador,AV105,Superintendent of Public Instruction,,NOP,Tom Torlakson,100
Amador,AV106,Superintendent of Public Instruction,,NOP,Marshall Tuck,280
Amador,AV106,Superintendent of Public Instruction,,NOP,Tom Torlakson,208
Amador,AV107,Superintendent of Public Instruction,,NOP,Marshall Tuck,127
Amador,AV107,Superintendent of Public Instruction,,NOP,Tom Torlakson,116
Amador,AV108,Superintendent of Public Instruction,,NOP,Marshall Tuck,45
Amador,AV108,Superintendent of Public Instruction,,NOP,Tom Torlakson,24
Amador,AV109,Superintendent of Public Instruction,,NOP,Marshall Tuck,62
Amador,AV109,Superintendent of Public Instruction,,NOP,Tom Torlakson,41
Amador,AV110,Superintendent of Public Instruction,,NOP,Marshall Tuck,95
Amador,AV110,Superintendent of Public Instruction,,NOP,Tom Torlakson,82
Amador,AV111,Superintendent of Public Instruction,,NOP,Marshall Tuck,19
Amador,AV111,Superintendent of Public Instruction,,NOP,Tom Torlakson,17
Amador,AV112,Superintendent of Public Instruction,,NOP,Marshall Tuck,85
Amador,AV112,Superintendent of Public Instruction,,NOP,Tom Torlakson,56
Amador,AV112V,Superintendent of Public Instruction,,NOP,Marshall Tuck,4
Amador,AV112V,Superintendent of Public Instruction,,NOP,Tom Torlakson,7
Amador,AV113,Superintendent of Public Instruction,,NOP,Marshall Tuck,136
Amador,AV113,Superintendent of Public Instruction,,NOP,Tom Torlakson,119
Amador,AV114,Superintendent of Public Instruction,,NOP,Marshall Tuck,158
Amador,AV114,Superintendent of Public Instruction,,NOP,Tom Torlakson,134
Amador,AV115,Superintendent of Public Instruction,,NOP,Marshall Tuck,240
Amador,AV115,Superintendent of Public Instruction,,NOP,Tom Torlakson,231
Amador,AV116,Superintendent of Public Instruction,,NOP,Marshall Tuck,142
Amador,AV116,Superintendent of Public Instruction,,NOP,Tom Torlakson,122
Amador,AV117,Superintendent of Public Instruction,,NOP,Marshall Tuck,112
Amador,AV117,Superintendent of Public Instruction,,NOP,Tom Torlakson,102
Amador,AV118,Superintendent of Public Instruction,,NOP,Marshall Tuck,170
Amador,AV118,Superintendent of Public Instruction,,NOP,Tom Torlakson,147
Amador,AV119,Superintendent of Public Instruction,,NOP,Marshall Tuck,180
Amador,AV119,Superintendent of Public Instruction,,NOP,Tom Torlakson,133
Amador,AV120,Superintendent of Public Instruction,,NOP,Marshall Tuck,109
Amador,AV120,Superintendent of Public Instruction,,NOP,Tom Torlakson,121
Amador,AV121,Superintendent of Public Instruction,,NOP,Marshall Tuck,169
Amador,AV121,Superintendent of Public Instruction,,NOP,Tom Torlakson,151
Amador,AV122,Superintendent of Public Instruction,,NOP,Marshall Tuck,58
Amador,AV122,Superintendent of Public Instruction,,NOP,Tom Torlakson,42
Amador,AV123,Superintendent of Public Instruction,,NOP,Marshall Tuck,221
Amador,AV123,Superintendent of Public Instruction,,NOP,Tom Torlakson,215
Amador,AV125,Superintendent of Public Instruction,,NOP,Marshall Tuck,114
Amador,AV125,Superintendent of Public Instruction,,NOP,Tom Torlakson,84
Amador,AV126,Superintendent of Public Instruction,,NOP,Marshall Tuck,84
Amador,AV126,Superintendent of Public Instruction,,NOP,Tom Torlakson,78
Amador,AV127,Superintendent of Public Instruction,,NOP,Marshall Tuck,130
Amador,AV127,Superintendent of Public Instruction,,NOP,Tom Torlakson,83
Amador,AV128,Superintendent of Public Instruction,,NOP,Marshall Tuck,101
Amador,AV128,Superintendent of Public Instruction,,NOP,Tom Torlakson,72
Amador,AV129,Superintendent of Public Instruction,,NOP,Marshall Tuck,106
Amador,AV129,Superintendent of Public Instruction,,NOP,Tom Torlakson,76
Amador,AV130,Superintendent of Public Instruction,,NOP,Marshall Tuck,141
Amador,AV130,Superintendent of Public Instruction,,NOP,Tom Torlakson,129
Amador,CP01,Superintendent of Public Instruction,,NOP,Marshall Tuck,113
Amador,CP01,Superintendent of Public Instruction,,NOP,Tom Torlakson,60
Amador,CP02,Superintendent of Public Instruction,,NOP,Marshall Tuck,102
Amador,CP02,Superintendent of Public Instruction,,NOP,Tom Torlakson,70
Amador,CP03,Superintendent of Public Instruction,,NOP,Marshall Tuck,53
Amador,CP03,Superintendent of Public Instruction,,NOP,Tom Torlakson,33
Amador,CP04,Superintendent of Public Instruction,,NOP,Marshall Tuck,81
Amador,CP04,Superintendent of Public Instruction,,NOP,Tom Torlakson,62
Amador,CP05,Superintendent of Public Instruction,,NOP,Marshall Tuck,50
