county,precinct,office,district,party,candidate,votes
Nevada,CP01,Attorney General,,DEM,Kamala D. Harris,410
Nevada,CP01,Attorney General,,REP,Ronald Gold,431
Nevada,CP01,Board of Equalization,1,DEM,Chris Parker,378
Nevada,CP01,Board of Equalization,1,REP,George Runner,443
Nevada,CP01,Controller,,REP,Ashley Swearengin,433
Nevada,CP01,Controller,,DEM,Betty T. Yee,411
Nevada,CP01,Governor,,DEM,"Edmund G. ""Jerry"" Brown",457
Nevada,CP01,Governor,,REP,Neel Kashkari,408
Nevada,CP01,Insurance Commissioner,,DEM,Dave Jones,412
Nevada,CP01,Insurance Commissioner,,REP,Ted Gaines,431
Nevada,CP01,Lieutenant Governor,,DEM,Gavin Newsom,422
Nevada,CP01,Lieutenant Governor,,REP,Ron Nehring,429
Nevada,CP01,Proposition 1,,,No,421
Nevada,CP01,Proposition 1,,,Yes,429
Nevada,CP01,Proposition 2,,,No,321
Nevada,CP01,Proposition 2,,,Yes,505
Nevada,CP01,Proposition 45,,,No,539
Nevada,CP01,Proposition 45,,,Yes,303
Nevada,CP01,Proposition 46,,,No,670
Nevada,CP01,Proposition 46,,,Yes,186
Nevada,CP01,Proposition 47,,,No,387
Nevada,CP01,Proposition 47,,,Yes,469
Nevada,CP01,Proposition 48,,,No,583
Nevada,CP01,Proposition 48,,,Yes,258
Nevada,CP01,Secretary of State,,DEM,Alex Padilla,399
Nevada,CP01,Secretary of State,,REP,Pete Peterson,450
Nevada,CP01,State Assembly,1,REP,Brian Dahle,488
Nevada,CP01,State Assembly,1,DEM,Brigham Sawyer Smith,340
Nevada,CP01,Superintendent of Public Instruction,,NOP,Marshall Tuck,341
Nevada,CP01,Superintendent of Public Instruction,,NOP,Tom Torlakson,329
Nevada,CP01,Treasurer,,REP,Greg Conlon,417
Nevada,CP01,Treasurer,,DEM,John Chiang,432
Nevada,CP01,U.S. House,1,REP,Doug La Malfa,442
Nevada,CP01,U.S. House,1,DEM,Heidi Hall,420
Nevada,CP02,Attorney General,,DEM,Kamala D. Harris,283
Nevada,CP02,Attorney General,,REP,Ronald Gold,301
Nevada,CP02,Board of Equalization,1,DEM,Chris Parker,240
Nevada,CP02,Board of Equalization,1,REP,George Runner,330
Nevada,CP02,Controller,,REP,Ashley Swearengin,329
Nevada,CP02,Controller,,DEM,Betty T. Yee,261
Nevada,CP02,Governor,,DEM,"Edmund G. ""Jerry"" Brown",324
Nevada,CP02,Governor,,REP,Neel Kashkari,279
Nevada,CP02,Insurance Commissioner,,DEM,Dave Jones,265
Nevada,CP02,Insurance Commissioner,,REP,Ted Gaines,318
Nevada,CP02,Lieutenant Governor,,DEM,Gavin Newsom,284
Nevada,CP02,Lieutenant Governor,,REP,Ron Nehring,311
Nevada,CP02,Proposition 1,,,No,274
Nevada,CP02,Proposition 1,,,Yes,319
Nevada,CP02,Proposition 2,,,No,198
