county,precinct,office,district,party,candidate,votes
San Bernardino,ADE0110,Governor,,DEM,Akinyemi Agbede,0
San Bernardino,ADE0110,Governor,,DEM,Edmund G. Brown,0
San Bernardino,ADE0110,Governor,,GRN,Luis Rodriguez,0
San Bernardino,ADE0110,Governor,,IND,Bogdan Ambrozewicz,0
San Bernardino,ADE0110,Governor,,IND,Janel Buycks,0
San Bernardino,ADE0110,Governor,,IND,Joe Leicht,0
San Bernardino,ADE0110,Governor,,IND,Rakesh Christian,0
San Bernardino,ADE0110,Governor,,IND,Robert Newman,0
San Bernardino,ADE0110,Governor,,PAF,Cindy Sheehan,0
San Bernardino,ADE0110,Governor,,REP,Alma Winston,0
San Bernardino,ADE0110,Governor,,REP,Andrew Blount,0
San Bernardino,ADE0110,Governor,,REP,Glenn Champ,0
San Bernardino,ADE0110,Governor,,REP,Neel Kashkari,0
San Bernardino,ADE0110,Governor,,REP,Richard Aguirre,0
San Bernardino,ADE0110,Governor,,REP,Tim Donnelly,0
San Bernardino,ADE0111,Governor,,DEM,Akinyemi Agbede,0
San Bernardino,ADE0111,Governor,,DEM,Edmund G. Brown,0
San Bernardino,ADE0111,Governor,,GRN,Luis Rodriguez,0
San Bernardino,ADE0111,Governor,,IND,Bogdan Ambrozewicz,0
San Bernardino,ADE0111,Governor,,IND,Janel Buycks,0
San Bernardino,ADE0111,Governor,,IND,Joe Leicht,0
San Bernardino,ADE0111,Governor,,IND,Rakesh Christian,0
San Bernardino,ADE0111,Governor,,IND,Robert Newman,0
San Bernardino,ADE0111,Governor,,PAF,Cindy Sheehan,0
San Bernardino,ADE0111,Governor,,REP,Alma Winston,0
San Bernardino,ADE0111,Governor,,REP,Andrew Blount,0
San Bernardino,ADE0111,Governor,,REP,Glenn Champ,0
San Bernardino,ADE0111,Governor,,REP,Neel Kashkari,0
San Bernardino,ADE0111,Governor,,REP,Richard Aguirre,0
San Bernardino,ADE0111,Governor,,REP,Tim Donnelly,0
San Bernardino,ADE0380,Governor,,DEM,Akinyemi Agbede,3
San Bernardino,ADE0380,Governor,,DEM,Edmund G. Brown,57
San Bernardino,ADE0380,Governor,,GRN,Luis Rodriguez,0
San Bernardino,ADE0380,Governor,,IND,Bogdan Ambrozewicz,1
San Bernardino,ADE0380,Governor,,IND,Janel Buycks,1
San Bernardino,ADE0380,Governor,,IND,Joe Leicht,0
San Bernardino,ADE0380,Governor,,IND,Rakesh Christian,0
San Bernardino,ADE0380,Governor,,IND,Robert Newman,0
San Bernardino,ADE0380,Governor,,PAF,Cindy Sheehan,5
San Bernardino,ADE0380,Governor,,REP,Alma Winston,1
San Bernardino,ADE0380,Governor,,REP,Andrew Blount,2
San Bernardino,ADE0380,Governor,,REP,Glenn Champ,3
San Bernardino,ADE0380,Governor,,REP,Neel Kashkari,20
San Bernardino,ADE0380,Governor,,REP,Richard Aguirre,1
San Bernardino,ADE0380,Governor,,REP,Tim Donnelly,39
San Bernardino,ADE0381,Governor,,DEM,Akinyemi Agbede,4
San Bernardino,ADE0381,Governor,,DEM,Edmund G. Brown,55
San Bernardino,ADE0381,Governor,,GRN,Luis Rodriguez,1
San Bernardino,ADE0381,Governor,,IND,Bogdan Ambrozewicz,1
San Bernardino,ADE0381,Governor,,IND,Janel Buycks,1
San Bernardino,ADE0381,Governor,,IND,Joe Leicht,1
San Bernardino,ADE0381,Governor,,IND,Rakesh Christian,5
San Bernardino,ADE0381,Governor,,IND,Robert Newman,5
San Bernardino,ADE0381,Governor,,PAF,Cindy Sheehan,5
San Bernardino,ADE0381,Governor,,REP,Alma Winston,1
San Bernardino,ADE0381,Governor,,REP,Andrew Blount,3
