county,precinct,office,district,party,candidate,votes
Riverside,11103,Governor,,DEM,Akinyemi Agbede,2
Riverside,11103,Governor,,DEM,Edmund G. Brown,91
Riverside,11103,Governor,,GRN,Luis Rodriguez,7
Riverside,11103,Governor,,IND,Bogdan Ambrozewicz,1
Riverside,11103,Governor,,IND,Janel Buycks,1
Riverside,11103,Governor,,IND,Joe Leicht,1
Riverside,11103,Governor,,IND,Rakesh Christian,1
Riverside,11103,Governor,,IND,Robert Newman,5
Riverside,11103,Governor,,PAF,Cindy Sheehan,3
Riverside,11103,Governor,,REP,Alma Winston,5
Riverside,11103,Governor,,REP,Andrew Blount,6
Riverside,11103,Governor,,REP,Glenn Champ,4
Riverside,11103,Governor,,REP,Neel Kashkari,36
Riverside,11103,Governor,,REP,Richard Aguirre,1
Riverside,11103,Governor,,REP,Tim Donnelly,23
Riverside,11104,Governor,,DEM,Akinyemi Agbede,0
Riverside,11104,Governor,,DEM,Edmund G. Brown,6
Riverside,11104,Governor,,GRN,Luis Rodriguez,0
Riverside,11104,Governor,,IND,Bogdan Ambrozewicz,0
Riverside,11104,Governor,,IND,Janel Buycks,1
Riverside,11104,Governor,,IND,Joe Leicht,0
Riverside,11104,Governor,,IND,Rakesh Christian,0
Riverside,11104,Governor,,IND,Robert Newman,0
Riverside,11104,Governor,,PAF,Cindy Sheehan,0
Riverside,11104,Governor,,REP,Alma Winston,1
Riverside,11104,Governor,,REP,Andrew Blount,0
Riverside,11104,Governor,,REP,Glenn Champ,0
Riverside,11104,Governor,,REP,Neel Kashkari,2
Riverside,11104,Governor,,REP,Richard Aguirre,0
Riverside,11104,Governor,,REP,Tim Donnelly,7
Riverside,11108,Governor,,DEM,Akinyemi Agbede,3
Riverside,11108,Governor,,DEM,Edmund G. Brown,62
Riverside,11108,Governor,,GRN,Luis Rodriguez,12
Riverside,11108,Governor,,IND,Bogdan Ambrozewicz,0
Riverside,11108,Governor,,IND,Janel Buycks,0
Riverside,11108,Governor,,IND,Joe Leicht,0
Riverside,11108,Governor,,IND,Rakesh Christian,0
