county,precinct,office,district,party,candidate,votes
Mendocino,100001,Attorney General,,DEM,Kamala Harris,70
Mendocino,100001,Attorney General,,IND,Orly Taitz,6
Mendocino,100001,Attorney General,,LIB,Jonathan Jaech,3
Mendocino,100001,Attorney General,,REP,David King,6
Mendocino,100001,Attorney General,,REP,John Haggerty,10
Mendocino,100001,Attorney General,,REP,Phil Wyman,15
Mendocino,100001,Attorney General,,REP,Ronald Gold,3
Mendocino,100002,Attorney General,,DEM,Kamala Harris,112
Mendocino,100002,Attorney General,,IND,Orly Taitz,3
Mendocino,100002,Attorney General,,LIB,Jonathan Jaech,4
Mendocino,100002,Attorney General,,REP,David King,24
Mendocino,100002,Attorney General,,REP,John Haggerty,14
Mendocino,100002,Attorney General,,REP,Phil Wyman,30
Mendocino,100002,Attorney General,,REP,Ronald Gold,22
Mendocino,100003,Attorney General,,DEM,Kamala Harris,102
Mendocino,100003,Attorney General,,IND,Orly Taitz,5
Mendocino,100003,Attorney General,,LIB,Jonathan Jaech,5
Mendocino,100003,Attorney General,,REP,David King,17
Mendocino,100003,Attorney General,,REP,John Haggerty,16
Mendocino,100003,Attorney General,,REP,Phil Wyman,24
Mendocino,100003,Attorney General,,REP,Ronald Gold,29
Mendocino,100004,Attorney General,,DEM,Kamala Harris,85
Mendocino,100004,Attorney General,,IND,Orly Taitz,6
Mendocino,100004,Attorney General,,LIB,Jonathan Jaech,5
Mendocino,100004,Attorney General,,REP,David King,10
Mendocino,100004,Attorney General,,REP,John Haggerty,23
Mendocino,100004,Attorney General,,REP,Phil Wyman,19
Mendocino,100004,Attorney General,,REP,Ronald Gold,23
Mendocino,100005,Attorney General,,DEM,Kamala Harris,65
Mendocino,100005,Attorney General,,IND,Orly Taitz,7
Mendocino,100005,Attorney General,,LIB,Jonathan Jaech,0
Mendocino,100005,Attorney General,,REP,David King,17
Mendocino,100005,Attorney General,,REP,John Haggerty,5
Mendocino,100005,Attorney General,,REP,Phil Wyman,18
Mendocino,100005,Attorney General,,REP,Ronald Gold,8
Mendocino,100006,Attorney General,,DEM,Kamala Harris,109
Mendocino,100006,Attorney General,,IND,Orly Taitz,3
Mendocino,100006,Attorney General,,LIB,Jonathan Jaech,5
Mendocino,100006,Attorney General,,REP,David King,15
Mendocino,100006,Attorney General,,REP,John Haggerty,19
Mendocino,100006,Attorney General,,REP,Phil Wyman,16
Mendocino,100006,Attorney General,,REP,Ronald Gold,9
Mendocino,100007,Attorney General,,DEM,Kamala Harris,38
Mendocino,100007,Attorney General,,IND,Orly Taitz,3
Mendocino,100007,Attorney General,,LIB,Jonathan Jaech,1
Mendocino,100007,Attorney General,,REP,David King,8
Mendocino,100007,Attorney General,,REP,John Haggerty,10
Mendocino,100007,Attorney General,,REP,Phil Wyman,8
Mendocino,100007,Attorney General,,REP,Ronald Gold,7
Mendocino,100008,Attorney General,,DEM,Kamala Harris,93
Mendocino,100008,Attorney General,,IND,Orly Taitz,2
Mendocino,100008,Attorney General,,LIB,Jonathan Jaech,2
Mendocino,100008,Attorney General,,REP,David King,6
