county,precinct,office,district,party,candidate,votes
Butte,1101,Board of Equalization,1,DEM,Chris Parker,138
Butte,1101,Board of Equalization,1,REP,George Runner,175
Butte,1102,Board of Equalization,1,DEM,Chris Parker,238
Butte,1102,Board of Equalization,1,REP,George Runner,229
Butte,1103,Board of Equalization,1,DEM,Chris Parker,263
Butte,1103,Board of Equalization,1,REP,George Runner,315
Butte,1104,Board of Equalization,1,DEM,Chris Parker,252
Butte,1104,Board of Equalization,1,REP,George Runner,482
Butte,1105,Board of Equalization,1,DEM,Chris Parker,138
Butte,1105,Board of Equalization,1,REP,George Runner,300
Butte,1801,Board of Equalization,1,DEM,Chris Parker,207
Butte,1801,Board of Equalization,1,REP,George Runner,475
Butte,1802,Board of Equalization,1,DEM,Chris Parker,184
Butte,1802,Board of Equalization,1,REP,George Runner,111
Butte,1803,Board of Equalization,1,DEM,Chris Parker,200
Butte,1803,Board of Equalization,1,REP,George Runner,424
Butte,1804,Board of Equalization,1,DEM,Chris Parker,150
Butte,1804,Board of Equalization,1,REP,George Runner,221
Butte,1805,Board of Equalization,1,DEM,Chris Parker,193
Butte,1805,Board of Equalization,1,REP,George Runner,401
Butte,1806,Board of Equalization,1,DEM,Chris Parker,289
Butte,1806,Board of Equalization,1,REP,George Runner,516
Butte,1807,Board of Equalization,1,DEM,Chris Parker,172
Butte,1807,Board of Equalization,1,REP,George Runner,425
Butte,1808,Board of Equalization,1,DEM,Chris Parker,172
Butte,1808,Board of Equalization,1,REP,George Runner,301
Butte,1809,Board of Equalization,1,DEM,Chris Parker,216
Butte,1809,Board of Equalization,1,REP,George Runner,355
Butte,1810,Board of Equalization,1,DEM,Chris Parker,198
Butte,1810,Board of Equalization,1,REP,George Runner,473
Butte,1811,Board of Equalization,1,DEM,Chris Parker,133
Butte,1811,Board of Equalization,1,REP,George Runner,242
Butte,1812,Board of Equalization,1,DEM,Chris Parker,250
Butte,1812,Board of Equalization,1,REP,George Runner,314
Butte,1813,Board of Equalization,1,DEM,Chris Parker,241
Butte,1813,Board of Equalization,1,REP,George Runner,250
Butte,1901,Board of Equalization,1,DEM,Chris Parker,42
Butte,1901,Board of Equalization,1,REP,George Runner,54
Butte,1902,Board of Equalization,1,DEM,Chris Parker,18
Butte,1902,Board of Equalization,1,REP,George Runner,10
Butte,1903,Board of Equalization,1,DEM,Chris Parker,0
Butte,1903,Board of Equalization,1,REP,George Runner,0
Butte,1904,Board of Equalization,1,DEM,Chris Parker,0
Butte,1904,Board of Equalization,1,REP,George Runner,0
Butte,1905,Board of Equalization,1,DEM,Chris Parker,60
Butte,1905,Board of Equalization,1,REP,George Runner,61
Butte,1906,Board of Equalization,1,DEM,Chris Parker,32
Butte,1906,Board of Equalization,1,REP,George Runner,93
Butte,1907,Board of Equalization,1,DEM,Chris Parker,57
Butte,1907,Board of Equalization,1,REP,George Runner,99
Butte,1908,Board of Equalization,1,DEM,Chris Parker,32
Butte,1908,Board of Equalization,1,REP,George Runner,51
Butte,1909,Board of Equalization,1,DEM,Chris Parker,37
Butte,1909,Board of Equalization,1,REP,George Runner,80
Butte,1910,Board of Equalization,1,DEM,Chris Parker,61
Butte,1910,Board of Equalization,1,REP,George Runner,94
Butte,1911,Board of Equalization,1,DEM,Chris Parker,17
Butte,1911,Board of Equalization,1,REP,George Runner,33
Butte,1912,Board of Equalization,1,DEM,Chris Parker,38
Butte,1912,Board of Equalization,1,REP,George Runner,53
Butte,1913,Board of Equalization,1,DEM,Chris Parker,63
Butte,1913,Board of Equalization,1,REP,George Runner,94
Butte,1914,Board of Equalization,1,DEM,Chris Parker,58
Butte,1914,Board of Equalization,1,REP,George Runner,95
Butte,1915,Board of Equalization,1,DEM,Chris Parker,36
