county,precinct,office,district,party,candidate,votes
Yuba,1001,Attorney General,,DEM,Kamala D. Harris,106
Yuba,1001,Attorney General,,REP,Ronald Gold,120
Yuba,1001,Board of Equalization,1,DEM,Chris Parker,96
Yuba,1001,Board of Equalization,1,REP,George Runner,128
Yuba,1001,Controller,,REP,Ashley Swearengin,120
Yuba,1001,Controller,,DEM,Betty T. Yee,105
Yuba,1001,Governor,,DEM,Edmund G. Brown,122
Yuba,1001,Governor,,REP,Neel Kashkari,101
Yuba,1001,Insurance Commissioner,,DEM,Dave Jones,115
Yuba,1001,Insurance Commissioner,,REP,Ted Gaines,110
Yuba,1001,Lieutenant Governor,,DEM,Gavin Newsom,105
Yuba,1001,Lieutenant Governor,,REP,Ron Nehring,117
Yuba,1001,Secretary of State,,DEM,Alex Padilla,103
Yuba,1001,Secretary of State,,REP,Pete Peterson,120
Yuba,1001,State Assembly,3,REP,James Gallagher,130
Yuba,1001,State Assembly,3,DEM,Jim Reed,96
Yuba,1001,State Senate,4,DEM,CJ Jawahar,79
Yuba,1001,State Senate,4,REP,Jim Nielsen,142
Yuba,1001,Superintendent of Public Instruction,,NOP,Marshall Tuck,105
Yuba,1001,Superintendent of Public Instruction,,NOP,Tom Torlakson,88
Yuba,1001,Treasurer,,REP,Greg Conlon,110
Yuba,1001,Treasurer,,DEM,John Chiang,114
Yuba,1001,U.S. House,3,REP,Dan Logue,126
Yuba,1001,U.S. House,3,DEM,John Garamendi,102
Yuba,1002,Attorney General,,DEM,Kamala D. Harris,106
Yuba,1002,Attorney General,,REP,Ronald Gold,137
Yuba,1002,Board of Equalization,1,DEM,Chris Parker,94
Yuba,1002,Board of Equalization,1,REP,George Runner,147
Yuba,1002,Controller,,REP,Ashley Swearengin,139
Yuba,1002,Controller,,DEM,Betty T. Yee,105
Yuba,1002,Governor,,DEM,Edmund G. Brown,122
Yuba,1002,Governor,,REP,Neel Kashkari,128
Yuba,1002,Insurance Commissioner,,DEM,Dave Jones,108
Yuba,1002,Insurance Commissioner,,REP,Ted Gaines,134
Yuba,1002,Lieutenant Governor,,DEM,Gavin Newsom,111
Yuba,1002,Lieutenant Governor,,REP,Ron Nehring,137
Yuba,1002,Secretary of State,,DEM,Alex Padilla,106
Yuba,1002,Secretary of State,,REP,Pete Peterson,140
Yuba,1002,State Assembly,3,REP,James Gallagher,150
Yuba,1002,State Assembly,3,DEM,Jim Reed,93
Yuba,1002,State Senate,4,DEM,CJ Jawahar,85
Yuba,1002,State Senate,4,REP,Jim Nielsen,158
Yuba,1002,Superintendent of Public Instruction,,NOP,Marshall Tuck,96
Yuba,1002,Superintendent of Public Instruction,,NOP,Tom Torlakson,113
Yuba,1002,Treasurer,,REP,Greg Conlon,125
Yuba,1002,Treasurer,,DEM,John Chiang,119
Yuba,1002,U.S. House,3,REP,Dan Logue,133
Yuba,1002,U.S. House,3,DEM,John Garamendi,113
Yuba,1003,Attorney General,,DEM,Kamala D. Harris,46
Yuba,1003,Attorney General,,REP,Ronald Gold,66
Yuba,1003,Board of Equalization,1,DEM,Chris Parker,46
Yuba,1003,Board of Equalization,1,REP,George Runner,63
Yuba,1003,Controller,,REP,Ashley Swearengin,67
Yuba,1003,Controller,,DEM,Betty T. Yee,44
Yuba,1003,Governor,,DEM,Edmund G. Brown,55
Yuba,1003,Governor,,REP,Neel Kashkari,58
Yuba,1003,Insurance Commissioner,,DEM,Dave Jones,49
Yuba,1003,Insurance Commissioner,,REP,Ted Gaines,62
Yuba,1003,Lieutenant Governor,,DEM,Gavin Newsom,48
Yuba,1003,Lieutenant Governor,,REP,Ron Nehring,64
Yuba,1003,Secretary of State,,DEM,Alex Padilla,47
Yuba,1003,Secretary of State,,REP,Pete Peterson,65
Yuba,1003,State Assembly,3,REP,James Gallagher,67
Yuba,1003,State Assembly,3,DEM,Jim Reed,43
