county,office,district,party,candidate,votes
Alpine,Insurance Commissioner,,DEM,Dave Jones,252
Alpine,Insurance Commissioner,,REP,Ted Gaines,204
Alpine,Lieutenant Governor,,DEM,Gavin Newsom,267
Alpine,Lieutenant Governor,,REP,Ron Nehring,188
Alpine,Proposition 1,,,No,201
Alpine,Proposition 1,,,Yes,242
Alpine,Proposition 2,,,No,143
Alpine,Proposition 2,,,Yes,292
Alpine,Proposition 45,,,No,218
Alpine,Proposition 45,,,Yes,229
Alpine,Proposition 46,,,No,321
Alpine,Proposition 46,,,Yes,118
Alpine,Proposition 47,,,No,157
Alpine,Proposition 47,,,Yes,288
Alpine,Proposition 48,,,No,222
Alpine,Proposition 48,,,Yes,213
Alpine,Secretary of State,,DEM,Alex Padilla,262
Alpine,Secretary of State,,REP,Pete Peterson,191
Alpine,State Assembly,5,REP,Frank Bigelow,273
Alpine,State Assembly,5,LIB,Patrick D. Hogan,104
Alpine,Superintendent of Public Instruction,,NP,Marshall Tuck,142
Alpine,Superintendent of Public Instruction,,NP,Tom Torlakson,241
Alpine,Treasurer,,REP,Greg Conlon,178
Alpine,Treasurer,,DEM,John Chiang,279
Alpine,U.S. House,4,REP,"Arthur ""Art"" Moore",142
Alpine,U.S. House,4,REP,Tom McClintock,218
Amador,Attorney General,,DEM,Kamala D. Harris,5050
Amador,Attorney General,,REP,Ronald Gold,7378
Amador,Board of Equalization,1,DEM,Chris Parker,4457
Amador,Board of Equalization,1,REP,George Runner,7753
Amador,Controller,,REP,Ashley Swearengin,7639
Amador,Controller,,DEM,Betty T. Yee,4867
Amador,Governor,,DEM,"Edmund G. ""Jerry"" Brown",5682
Amador,Governor,,REP,Neel Kashkari,7071
Amador,Insurance Commissioner,,DEM,Dave Jones,4919
Amador,Insurance Commissioner,,REP,Ted Gaines,7540
Amador,Lieutenant Governor,,DEM,Gavin Newsom,5076
Amador,Lieutenant Governor,,REP,Ron Nehring,7573
Amador,Proposition 1,,,No,5903
Amador,Proposition 1,,,Yes,6659
Amador,Proposition 2,,,No,5108
Amador,Proposition 2,,,Yes,7320
Amador,Proposition 45,,,No,9141
Amador,Proposition 45,,,Yes,3466
Amador,Proposition 46,,,No,9543
Amador,Proposition 46,,,Yes,3146
Amador,Proposition 47,,,No,6719
Amador,Proposition 47,,,Yes,5914
Amador,Proposition 48,,,No,9218
Amador,Proposition 48,,,Yes,3351
Amador,Secretary of State,,DEM,Alex Padilla,4708
Amador,Secretary of State,,REP,Pete Peterson,7768
Amador,State Assembly,5,REP,Frank Bigelow,8709
Amador,State Assembly,5,LIB,Patrick D. Hogan,3053
Amador,State Senate,8,DEM,Paulina Miranda,4206
Amador,State Senate,8,REP,Tom Berryhill,8216
Amador,Superintendent of Public Instruction,,NP,Marshall Tuck,6160
Amador,Superintendent of Public Instruction,,NP,Tom Torlakson,4648
Amador,Treasurer,,REP,Greg Conlon,6767
Amador,Treasurer,,DEM,John Chiang,5795
Amador,U.S. House,4,REP,"Arthur ""Art"" Moore",3973
Amador,U.S. House,4,REP,Tom McClintock,7718
Butte,Attorney General,,DEM,Kamala D. Harris,26622
Butte,Attorney General,,REP,Ronald Gold,32716
Butte,Board of Equalization,1,DEM,Chris Parker,24590
Butte,Board of Equalization,1,REP,George Runner,33358
Butte,Controller,,REP,Ashley Swearengin,33500
Butte,Controller,,DEM,Betty T. Yee,26287
Butte,Governor,,DEM,"Edmund G. ""Jerry"" Brown",29520
Butte,Governor,,REP,Neel Kashkari,32249
Butte,Insurance Commissioner,,DEM,Dave Jones,26340
Butte,Insurance Commissioner,,REP,Ted Gaines,32312
Butte,Lieutenant Governor,,DEM,Gavin Newsom,27617
Butte,Lieutenant Governor,,REP,Ron Nehring,33436
Butte,Proposition 1,,,No,28754
Butte,Proposition 1,,,Yes,31281
Butte,Proposition 2,,,No,19320
Butte,Proposition 2,,,Yes,39596
Butte,Proposition 45,,,No,35259
Butte,Proposition 45,,,Yes,24607
Butte,Proposition 46,,,No,44626
Butte,Proposition 46,,,Yes,15960
Butte,Proposition 47,,,No,26869
Butte,Proposition 47,,,Yes,33394
Butte,Proposition 48,,,No,37973
Butte,Proposition 48,,,Yes,20984
Butte,Secretary of State,,DEM,Alex Padilla,25238
Butte,Secretary of State,,REP,Pete Peterson,34803
Butte,State Assembly,1,REP,Brian Dahle,4029
Butte,State Assembly,1,DEM,Brigham Sawyer Smith,2435
Butte,State Assembly,3,REP,James Gallagher,30743
Butte,State Assembly,3,DEM,Jim Reed,23334
Butte,State Senate,4,DEM,CJ Jawahar,23969
Butte,State Senate,4,REP,Jim Nielsen,36655
Butte,Superintendent of Public Instruction,,NP,Marshall Tuck,27005
Butte,Superintendent of Public Instruction,,NP,Tom Torlakson,24898
Butte,Treasurer,,REP,Greg Conlon,31410
Butte,Treasurer,,DEM,John Chiang,27915
Butte,U.S. House,1,REP,Doug La Malfa,34598
Butte,U.S. House,1,DEM,Heidi Hall,27119
Calaveras,Attorney General,,DEM,Kamala D. Harris,6162
Calaveras,Attorney General,,REP,Ronald Gold,9017
Calaveras,Board of Equalization,1,DEM,Chris Parker,5442
Calaveras,Board of Equalization,1,REP,George Runner,9436
Calaveras,Controller,,REP,Ashley Swearengin,9182
Calaveras,Controller,,DEM,Betty T. Yee,5908
Calaveras,Governor,,DEM,"Edmund G. ""Jerry"" Brown",6870
Calaveras,Governor,,REP,Neel Kashkari,8841
Calaveras,Insurance Commissioner,,DEM,Dave Jones,5975
Calaveras,Insurance Commissioner,,REP,Ted Gaines,9201
Calaveras,Lieutenant Governor,,DEM,Gavin Newsom,6247
Calaveras,Lieutenant Governor,,REP,Ron Nehring,9241
Calaveras,Proposition 1,,,No,7932
Calaveras,Proposition 1,,,Yes,7369
Calaveras,Proposition 2,,,No,6877
Calaveras,Proposition 2,,,Yes,8317
Calaveras,Proposition 45,,,No,11143
Calaveras,Proposition 45,,,Yes,4224
Calaveras,Proposition 46,,,No,11543
Calaveras,Proposition 46,,,Yes,3974
Calaveras,Proposition 47,,,No,8456
Calaveras,Proposition 47,,,Yes,7019
Calaveras,Proposition 48,,,No,9502
Calaveras,Proposition 48,,,Yes,5627
Calaveras,Secretary of State,,DEM,Alex Padilla,5664
Calaveras,Secretary of State,,REP,Pete Peterson,9500
Calaveras,State Assembly,5,REP,Frank Bigelow,10683
Calaveras,State Assembly,5,LIB,Patrick D. Hogan,3706
Calaveras,State Senate,8,DEM,Paulina Miranda,5154
Calaveras,State Senate,8,REP,Tom Berryhill,10079
Calaveras,Superintendent of Public Instruction,,NP,Marshall Tuck,7264
Calaveras,Superintendent of Public Instruction,,NP,Tom Torlakson,6032
Calaveras,Treasurer,,REP,Greg Conlon,8442
Calaveras,Treasurer,,DEM,John Chiang,6861
Calaveras,U.S. House,4,REP,"Arthur ""Art"" Moore",4963
Calaveras,U.S. House,4,REP,Tom McClintock,9179
Colusa,Attorney General,,DEM,Kamala D. Harris,1454
Colusa,Attorney General,,REP,Ronald Gold,2606
Colusa,Board of Equalization,2,DEM,Fiona Ma,1408
Colusa,Board of Equalization,2,REP,James E. Theis,2552
Colusa,Controller,,REP,Ashley Swearengin,2607
Colusa,Controller,,DEM,Betty T. Yee,1446
Colusa,Governor,,DEM,"Edmund G. ""Jerry"" Brown",1789
Colusa,Governor,,REP,Neel Kashkari,2398
Colusa,Insurance Commissioner,,DEM,Dave Jones,1466
Colusa,Insurance Commissioner,,REP,Ted Gaines,2570
Colusa,Lieutenant Governor,,DEM,Gavin Newsom,1457
Colusa,Lieutenant Governor,,REP,Ron Nehring,2609
Colusa,Proposition 1,,,No,1286
Colusa,Proposition 1,,,Yes,2662
Colusa,Proposition 2,,,No,1472
Colusa,Proposition 2,,,Yes,2582
Colusa,Proposition 45,,,No,2953
Colusa,Proposition 45,,,Yes,1133
Colusa,Proposition 46,,,No,2798
Colusa,Proposition 46,,,Yes,1340
Colusa,Proposition 47,,,No,2246
Colusa,Proposition 47,,,Yes,1810
Colusa,Proposition 48,,,No,2940
Colusa,Proposition 48,,,Yes,1132
Colusa,Secretary of State,,DEM,Alex Padilla,1339
Colusa,Secretary of State,,REP,Pete Peterson,2733
Colusa,State Assembly,3,REP,James Gallagher,1708
Colusa,State Assembly,3,DEM,Jim Reed,675
Colusa,State Assembly,4,DEM,Bill Dodd,619
Colusa,State Assembly,4,REP,Charlie Schaupp,1101
Colusa,State Senate,4,DEM,CJ Jawahar,1073
Colusa,State Senate,4,REP,Jim Nielsen,3036
Colusa,Superintendent of Public Instruction,,NP,Marshall Tuck,1955
Colusa,Superintendent of Public Instruction,,NP,Tom Torlakson,1560
Colusa,Treasurer,,REP,Greg Conlon,2380
Colusa,Treasurer,,DEM,John Chiang,1687
Colusa,U.S. House,3,REP,Dan Logue,2633
Colusa,U.S. House,3,DEM,John Garamendi,1517
Contra Costa,Attorney General,,DEM,Kamala D. Harris,160718
Contra Costa,Attorney General,,REP,Ronald Gold,89065
Contra Costa,Board of Equalization,2,DEM,Fiona Ma,151444
Contra Costa,Board of Equalization,2,REP,James E. Theis,85171
Contra Costa,Controller,,REP,Ashley Swearengin,95643
Contra Costa,Controller,,DEM,Betty T. Yee,148329
Contra Costa,Governor,,DEM,"Edmund G. ""Jerry"" Brown",174403
Contra Costa,Governor,,REP,Neel Kashkari,79660
Contra Costa,Insurance Commissioner,,DEM,Dave Jones,157264
Contra Costa,Insurance Commissioner,,REP,Ted Gaines,85860
Contra Costa,Lieutenant Governor,,DEM,Gavin Newsom,166626
Contra Costa,Lieutenant Governor,,REP,Ron Nehring,85874
Contra Costa,Proposition 1,,,No,81621
Contra Costa,Proposition 1,,,Yes,162331
Contra Costa,Proposition 2,,,No,70795
Contra Costa,Proposition 2,,,Yes,171172
Contra Costa,Proposition 45,,,No,134532
Contra Costa,Proposition 45,,,Yes,113756
Contra Costa,Proposition 46,,,No,162464
Contra Costa,Proposition 46,,,Yes,87550
Contra Costa,Proposition 47,,,No,84294
Contra Costa,Proposition 47,,,Yes,164346
Contra Costa,Proposition 48,,,No,155192
Contra Costa,Proposition 48,,,Yes,86868
Contra Costa,Secretary of State,,DEM,Alex Padilla,144610
Contra Costa,Secretary of State,,REP,Pete Peterson,101006
Contra Costa,State Assembly,11,REP,Alex Henthorn,15672
Contra Costa,State Assembly,11,DEM,Jim Frazier,25118
Contra Costa,State Assembly,14,REP,Joy D. Delepine,23299
Contra Costa,State Assembly,14,DEM,Susan A. Bonilla,47372
Contra Costa,State Assembly,15,DEM,Elizabeth Echols,17772
Contra Costa,State Assembly,15,DEM,Tony Thurmond,27630
Contra Costa,State Assembly,16,REP,Catharine Baker,45859
Contra Costa,State Assembly,16,DEM,Tim Sbranti,39533
Contra Costa,Superintendent of Public Instruction,,NP,Marshall Tuck,78277
Contra Costa,Superintendent of Public Instruction,,NP,Tom Torlakson,154581
Contra Costa,Treasurer,,REP,Greg Conlon,86895
Contra Costa,Treasurer,,DEM,John Chiang,157989
Contra Costa,U.S. House,11,DEM,Mark DeSaulnier,117502
Contra Costa,U.S. House,11,REP,Tue Phan,57160
Contra Costa,U.S. House,15,DEM,Eric Swalwell,9978
Contra Costa,U.S. House,15,REP,Hugh Bussell,6216
Contra Costa,U.S. House,5,NPP,James Hinton,4678
Contra Costa,U.S. House,5,DEM,Mike Thompson,14941
Contra Costa,U.S. House,9,REP,"Antonio C. ""Tony"" Amador",15337
Contra Costa,U.S. House,9,DEM,Jerry McNerney,20056
Del Norte,Attorney General,,DEM,Kamala D. Harris,3034
Del Norte,Attorney General,,REP,Ronald Gold,3744
Del Norte,Board of Equalization,2,DEM,Fiona Ma,3002
Del Norte,Board of Equalization,2,REP,James E. Theis,3653
Del Norte,Controller,,REP,Ashley Swearengin,3673
Del Norte,Controller,,DEM,Betty T. Yee,3104
Del Norte,Governor,,DEM,"Edmund G. ""Jerry"" Brown",3488
Del Norte,Governor,,REP,Neel Kashkari,3539
Del Norte,Insurance Commissioner,,DEM,Dave Jones,3060
Del Norte,Insurance Commissioner,,REP,Ted Gaines,3668
Del Norte,Lieutenant Governor,,DEM,Gavin Newsom,3040
Del Norte,Lieutenant Governor,,REP,Ron Nehring,3677
Del Norte,Proposition 1,,,No,3812
Del Norte,Proposition 1,,,Yes,3001
Del Norte,Proposition 2,,,No,2590
Del Norte,Proposition 2,,,Yes,4103
Del Norte,Proposition 45,,,No,4133
Del Norte,Proposition 45,,,Yes,2728
Del Norte,Proposition 46,,,No,4463
Del Norte,Proposition 46,,,Yes,2457
Del Norte,Proposition 47,,,No,3402
Del Norte,Proposition 47,,,Yes,3485
Del Norte,Proposition 48,,,No,3532
Del Norte,Proposition 48,,,Yes,3217
Del Norte,Secretary of State,,DEM,Alex Padilla,2911
Del Norte,Secretary of State,,REP,Pete Peterson,3804
Del Norte,State Assembly,2,DEM,Jim Wood,2979
Del Norte,State Assembly,2,REP,Matt Heath,3858
Del Norte,State Senate,2,REP,Lawrence R. Wiesner,3793
Del Norte,State Senate,2,DEM,Mike McGuire,3071
Del Norte,Superintendent of Public Instruction,,NP,Marshall Tuck,3007
Del Norte,Superintendent of Public Instruction,,NP,Tom Torlakson,3050
Del Norte,Treasurer,,REP,Greg Conlon,3304
Del Norte,Treasurer,,DEM,John Chiang,3520
Del Norte,U.S. House,2,REP,Dale K. Mensing,3375
Del Norte,U.S. House,2,DEM,Jared Huffman,3543
El Dorado,Attorney General,,DEM,Kamala D. Harris,24352
El Dorado,Attorney General,,REP,Ronald Gold,35286
El Dorado,Board of Equalization,1,DEM,Chris Parker,20196
El Dorado,Board of Equalization,1,REP,George Runner,37514
El Dorado,Controller,,REP,Ashley Swearengin,36994
El Dorado,Controller,,DEM,Betty T. Yee,22447
El Dorado,Governor,,DEM,"Edmund G. ""Jerry"" Brown",27916
El Dorado,Governor,,REP,Neel Kashkari,33443
El Dorado,Insurance Commissioner,,DEM,Dave Jones,23553
El Dorado,Insurance Commissioner,,REP,Ted Gaines,36169
El Dorado,Lieutenant Governor,,DEM,Gavin Newsom,24745
El Dorado,Lieutenant Governor,,REP,Ron Nehring,35983
El Dorado,Proposition 1,,,No,24838
El Dorado,Proposition 1,,,Yes,34609
El Dorado,Proposition 2,,,No,19349
El Dorado,Proposition 2,,,Yes,38907
El Dorado,Proposition 45,,,No,39788
El Dorado,Proposition 45,,,Yes,19453
El Dorado,Proposition 46,,,No,44726
El Dorado,Proposition 46,,,Yes,15173
El Dorado,Proposition 47,,,No,30492
El Dorado,Proposition 47,,,Yes,29082
El Dorado,Proposition 48,,,No,38291
El Dorado,Proposition 48,,,Yes,19372
El Dorado,Secretary of State,,DEM,Alex Padilla,21760
El Dorado,Secretary of State,,REP,Pete Peterson,37759
El Dorado,State Assembly,5,REP,Frank Bigelow,26130
El Dorado,State Assembly,5,LIB,Patrick D. Hogan,9526
El Dorado,State Assembly,6,REP,Beth B. Gaines,14528
El Dorado,State Assembly,6,DEM,Brian Caples,6518
El Dorado,Superintendent of Public Instruction,,NP,Marshall Tuck,29883
El Dorado,Superintendent of Public Instruction,,NP,Tom Torlakson,21335
El Dorado,Treasurer,,REP,Greg Conlon,32745
El Dorado,Treasurer,,DEM,John Chiang,27028
El Dorado,U.S. House,4,REP,"Arthur ""Art"" Moore",22134
El Dorado,U.S. House,4,REP,Tom McClintock,34466
Fresno,Attorney General,,DEM,Kamala D. Harris,72947
Fresno,Attorney General,,REP,Ronald Gold,83344
Fresno,Board of Equalization,1,DEM,Chris Parker,62747
Fresno,Board of Equalization,1,REP,George Runner,90444
Fresno,Controller,,REP,Ashley Swearengin,92497
Fresno,Controller,,DEM,Betty T. Yee,65586
Fresno,Governor,,DEM,"Edmund G. ""Jerry"" Brown",76143
Fresno,Governor,,REP,Neel Kashkari,83744
Fresno,Insurance Commissioner,,DEM,Dave Jones,73729
Fresno,Insurance Commissioner,,REP,Ted Gaines,81177
Fresno,Lieutenant Governor,,DEM,Gavin Newsom,72421
Fresno,Lieutenant Governor,,REP,Ron Nehring,85499
Fresno,Proposition 1,,,No,37289
Fresno,Proposition 1,,,Yes,119354
Fresno,Proposition 2,,,No,50895
Fresno,Proposition 2,,,Yes,102078
Fresno,Proposition 45,,,No,101033
Fresno,Proposition 45,,,Yes,54300
Fresno,Proposition 46,,,No,100635
Fresno,Proposition 46,,,Yes,55188
Fresno,Proposition 47,,,No,84954
Fresno,Proposition 47,,,Yes,70013
Fresno,Proposition 48,,,No,97175
Fresno,Proposition 48,,,Yes,57671
Fresno,Secretary of State,,DEM,Alex Padilla,66156
Fresno,Secretary of State,,REP,Pete Peterson,90535
Fresno,State Assembly,23,REP,Jim Patterson,80935
Fresno,State Assembly,31,DEM,Henry T. Perea,36165
Fresno,State Assembly,31,NPP,Walter O. Villarreal,18017
Fresno,State Senate,12,REP,Anthony Cannella,11484
Fresno,State Senate,12,DEM,Shawn K. Bagley,5778
Fresno,State Senate,14,REP,Andy Vidak,13363
Fresno,State Senate,14,DEM,Luis Chavez,17867
Fresno,State Senate,8,DEM,Paulina Miranda,35449
Fresno,State Senate,8,REP,Tom Berryhill,71382
Fresno,Superintendent of Public Instruction,,NP,Marshall Tuck,76086
Fresno,Superintendent of Public Instruction,,NP,Tom Torlakson,64640
Fresno,Treasurer,,REP,Greg Conlon,77599
Fresno,Treasurer,,DEM,John Chiang,79667
Fresno,U.S. House,16,DEM,Jim Costa,23616
Fresno,U.S. House,16,REP,Johnny Tacherra,13360
Fresno,U.S. House,21,DEM,Amanda Renteria,11507
Fresno,U.S. House,21,REP,David Valadao,16048
Fresno,U.S. House,22,REP,Devin G. Nunes,63975
Fresno,U.S. House,22,DEM,"Suzanna ""Sam"" Aguilera-Marrero",24588
Fresno,U.S. House,4,REP,"Arthur ""Art"" Moore",1289
Fresno,U.S. House,4,REP,Tom McClintock,3411
Glenn,Attorney General,,DEM,Kamala D. Harris,1765
Glenn,Attorney General,,REP,Ronald Gold,4066
Glenn,Board of Equalization,2,DEM,Fiona Ma,1690
Glenn,Board of Equalization,2,REP,James E. Theis,4056
Glenn,Controller,,REP,Ashley Swearengin,4099
Glenn,Controller,,DEM,Betty T. Yee,1718
Glenn,Governor,,DEM,"Edmund G. ""Jerry"" Brown",2049
Glenn,Governor,,REP,Neel Kashkari,3908
Glenn,Insurance Commissioner,,DEM,Dave Jones,1780
Glenn,Insurance Commissioner,,REP,Ted Gaines,4035
Glenn,Lieutenant Governor,,DEM,Gavin Newsom,1796
Glenn,Lieutenant Governor,,REP,Ron Nehring,4088
Glenn,Proposition 1,,,No,2639
Glenn,Proposition 1,,,Yes,3283
Glenn,Proposition 2,,,No,2313
Glenn,Proposition 2,,,Yes,3522
Glenn,Proposition 45,,,No,4161
Glenn,Proposition 45,,,Yes,1722
Glenn,Proposition 46,,,No,4301
Glenn,Proposition 46,,,Yes,1644
Glenn,Proposition 47,,,No,3274
Glenn,Proposition 47,,,Yes,2611
Glenn,Proposition 48,,,No,4298
Glenn,Proposition 48,,,Yes,1586
Glenn,Secretary of State,,DEM,Alex Padilla,1597
Glenn,Secretary of State,,REP,Pete Peterson,4241
Glenn,State Assembly,3,REP,James Gallagher,4295
Glenn,State Assembly,3,DEM,Jim Reed,1676
Glenn,State Senate,4,DEM,CJ Jawahar,1445
Glenn,State Senate,4,REP,Jim Nielsen,4508
Glenn,Superintendent of Public Instruction,,NP,Marshall Tuck,3034
Glenn,Superintendent of Public Instruction,,NP,Tom Torlakson,2073
Glenn,Treasurer,,REP,Greg Conlon,3886
Glenn,Treasurer,,DEM,John Chiang,1965
Glenn,U.S. House,1,REP,Doug La Malfa,575
Glenn,U.S. House,1,DEM,Heidi Hall,114
Glenn,U.S. House,3,REP,Dan Logue,3653
Glenn,U.S. House,3,DEM,John Garamendi,1649
Humboldt,Attorney General,,DEM,Kamala D. Harris,22497
Humboldt,Attorney General,,REP,Ronald Gold,13595
Humboldt,Board of Equalization,2,DEM,Fiona Ma,22059
Humboldt,Board of Equalization,2,REP,James E. Theis,12775
Humboldt,Controller,,REP,Ashley Swearengin,13219
Humboldt,Controller,,DEM,Betty T. Yee,22852
Humboldt,Governor,,DEM,"Edmund G. ""Jerry"" Brown",24003
Humboldt,Governor,,REP,Neel Kashkari,13146
Humboldt,Insurance Commissioner,,DEM,Dave Jones,22329
Humboldt,Insurance Commissioner,,REP,Ted Gaines,13180
Humboldt,Lieutenant Governor,,DEM,Gavin Newsom,22836
Humboldt,Lieutenant Governor,,REP,Ron Nehring,13711
Humboldt,Proposition 1,,,No,21229
Humboldt,Proposition 1,,,Yes,15370
Humboldt,Proposition 2,,,No,15295
Humboldt,Proposition 2,,,Yes,20042
Humboldt,Proposition 45,,,No,20132
Humboldt,Proposition 45,,,Yes,15994
Humboldt,Proposition 46,,,No,26919
Humboldt,Proposition 46,,,Yes,9708
Humboldt,Proposition 47,,,No,12454
Humboldt,Proposition 47,,,Yes,24119
Humboldt,Proposition 48,,,No,17793
Humboldt,Proposition 48,,,Yes,17251
Humboldt,Secretary of State,,DEM,Alex Padilla,21882
Humboldt,Secretary of State,,REP,Pete Peterson,14183
Humboldt,State Assembly,2,DEM,Jim Wood,22033
Humboldt,State Assembly,2,REP,Matt Heath,13463
Humboldt,State Senate,2,REP,Lawrence R. Wiesner,13282
Humboldt,State Senate,2,DEM,Mike McGuire,22557
Humboldt,Superintendent of Public Instruction,,NP,Marshall Tuck,10115
Humboldt,Superintendent of Public Instruction,,NP,Tom Torlakson,19157
Humboldt,Treasurer,,REP,Greg Conlon,13298
Humboldt,Treasurer,,DEM,John Chiang,22635
Humboldt,U.S. House,2,REP,Dale K. Mensing,11481
Humboldt,U.S. House,2,DEM,Jared Huffman,24891
Imperial,Attorney General,,DEM,Kamala D. Harris,12097
Imperial,Attorney General,,REP,Ronald Gold,8454
Imperial,Board of Equalization,4,REP,Diane L. Harkey,9539
Imperial,Board of Equalization,4,DEM,Nader Shahatit,10771
Imperial,Controller,,REP,Ashley Swearengin,8307
Imperial,Controller,,DEM,Betty T. Yee,12346
Imperial,Governor,,DEM,"Edmund G. ""Jerry"" Brown",13457
Imperial,Governor,,REP,Neel Kashkari,7484
Imperial,Insurance Commissioner,,DEM,Dave Jones,12564
Imperial,Insurance Commissioner,,REP,Ted Gaines,7918
Imperial,Lieutenant Governor,,DEM,Gavin Newsom,12157
Imperial,Lieutenant Governor,,REP,Ron Nehring,8427
Imperial,Proposition 1,,,No,8225
Imperial,Proposition 1,,,Yes,11964
Imperial,Proposition 2,,,No,8615
Imperial,Proposition 2,,,Yes,11292
Imperial,Proposition 45,,,No,10816
Imperial,Proposition 45,,,Yes,9497
Imperial,Proposition 46,,,No,11125
Imperial,Proposition 46,,,Yes,9463
Imperial,Proposition 47,,,No,8664
Imperial,Proposition 47,,,Yes,11668
Imperial,Proposition 48,,,No,11292
Imperial,Proposition 48,,,Yes,8836
Imperial,Secretary of State,,DEM,Alex Padilla,12653
Imperial,Secretary of State,,REP,Pete Peterson,8111
Imperial,State Assembly,56,REP,Charles Bennett Jr.,8132
Imperial,State Assembly,56,DEM,Eduardo Garcia,12611
Imperial,State Senate,40,DEM,Ben Hueso,10856
Imperial,State Senate,40,DEM,Rafael Estrada,7959
Imperial,Superintendent of Public Instruction,,NP,Marshall Tuck,8639
Imperial,Superintendent of Public Instruction,,NP,Tom Torlakson,9483
Imperial,Treasurer,,REP,Greg Conlon,7671
Imperial,Treasurer,,DEM,John Chiang,13064
Imperial,U.S. House,51,DEM,Juan Vargas,13883
Imperial,U.S. House,51,REP,Stephen Meade,6924
Inyo,Attorney General,,DEM,Kamala D. Harris,2280
Inyo,Attorney General,,REP,Ronald Gold,3065
Inyo,Board of Equalization,1,DEM,Chris Parker,1974
Inyo,Board of Equalization,1,REP,George Runner,3214
Inyo,Controller,,REP,Ashley Swearengin,3174
Inyo,Controller,,DEM,Betty T. Yee,2095
Inyo,Governor,,DEM,"Edmund G. ""Jerry"" Brown",2317
Inyo,Governor,,REP,Neel Kashkari,3112
Inyo,Insurance Commissioner,,DEM,Dave Jones,2203
Inyo,Insurance Commissioner,,REP,Ted Gaines,3061
Inyo,Lieutenant Governor,,DEM,Gavin Newsom,2130
Inyo,Lieutenant Governor,,REP,Ron Nehring,3118
Inyo,Proposition 1,,,No,2819
Inyo,Proposition 1,,,Yes,2471
Inyo,Proposition 2,,,No,2441
Inyo,Proposition 2,,,Yes,2773
Inyo,Proposition 45,,,No,3611
Inyo,Proposition 45,,,Yes,1688
Inyo,Proposition 46,,,No,3827
Inyo,Proposition 46,,,Yes,1516
Inyo,Proposition 47,,,No,2375
Inyo,Proposition 47,,,Yes,2949
Inyo,Proposition 48,,,No,3511
Inyo,Proposition 48,,,Yes,1703
Inyo,Secretary of State,,DEM,Alex Padilla,2106
Inyo,Secretary of State,,REP,Pete Peterson,3215
Inyo,State Assembly,26,REP,Devon Mathis,2592
