county,precinct,office,district,party,candidate,votes
Butte,1101,Attorney General,,DEM,Kamala D. Harris,153
Butte,1101,Attorney General,,REP,Ronald Gold,165
Butte,1101,Board of Equalization,1,DEM,Chris Parker,138
Butte,1101,Board of Equalization,1,REP,George Runner,175
Butte,1101,Controller,,REP,Ashley Swearengin,168
Butte,1101,Controller,,DEM,Betty T. Yee,156
Butte,1101,Governor,,DEM,Edmund G. Brown,165
Butte,1101,Governor,,REP,Neel Kashkari,168
Butte,1101,Insurance Commissioner,,DEM,Dave Jones,155
Butte,1101,Insurance Commissioner,,REP,Ted Gaines,161
Butte,1101,Lieutenant Governor,,DEM,Gavin Newsom,158
Butte,1101,Lieutenant Governor,,REP,Ron Nehring,171
Butte,1101,Secretary of State,,DEM,Alex Padilla,148
Butte,1101,Secretary of State,,REP,Pete Peterson,178
Butte,1101,State Assembly,3,REP,James Gallagher,173
Butte,1101,State Assembly,3,DEM,Jim Reed,156
Butte,1101,State Senate,4,DEM,CJ Jawahar,134
Butte,1101,State Senate,4,REP,Jim Nielsen,191
Butte,1101,Superintendent of Public Instruction,,NOP,Marshall Tuck,148
Butte,1101,Superintendent of Public Instruction,,NOP,Tom Torlakson,146
Butte,1101,Treasurer,,REP,Greg Conlon,159
Butte,1101,Treasurer,,DEM,John Chiang,161
Butte,1101,U.S. House,1,REP,Doug La Malfa,186
Butte,1101,U.S. House,1,DEM,Heidi Hall,147
Butte,1102,Attorney General,,DEM,Kamala D. Harris,246
Butte,1102,Attorney General,,REP,Ronald Gold,228
Butte,1102,Board of Equalization,1,DEM,Chris Parker,238
Butte,1102,Board of Equalization,1,REP,George Runner,229
Butte,1102,Controller,,REP,Ashley Swearengin,221
Butte,1102,Controller,,DEM,Betty T. Yee,258
Butte,1102,Governor,,DEM,Edmund G. Brown,279
Butte,1102,Governor,,REP,Neel Kashkari,209
Butte,1102,Insurance Commissioner,,DEM,Dave Jones,243
Butte,1102,Insurance Commissioner,,REP,Ted Gaines,228
Butte,1102,Lieutenant Governor,,DEM,Gavin Newsom,269
Butte,1102,Lieutenant Governor,,REP,Ron Nehring,214
Butte,1102,Secretary of State,,DEM,Alex Padilla,242
Butte,1102,Secretary of State,,REP,Pete Peterson,241
Butte,1102,State Assembly,3,REP,James Gallagher,234
Butte,1102,State Assembly,3,DEM,Jim Reed,249
Butte,1102,State Senate,4,DEM,CJ Jawahar,218
Butte,1102,State Senate,4,REP,Jim Nielsen,262
Butte,1102,Superintendent of Public Instruction,,NOP,Marshall Tuck,234
Butte,1102,Superintendent of Public Instruction,,NOP,Tom Torlakson,202
Butte,1102,Treasurer,,REP,Greg Conlon,210
Butte,1102,Treasurer,,DEM,John Chiang,260
Butte,1102,U.S. House,1,REP,Doug La Malfa,240
Butte,1102,U.S. House,1,DEM,Heidi Hall,248
Butte,1103,Attorney General,,DEM,Kamala D. Harris,277
Butte,1103,Attorney General,,REP,Ronald Gold,314
Butte,1103,Board of Equalization,1,DEM,Chris Parker,263
Butte,1103,Board of Equalization,1,REP,George Runner,315
Butte,1103,Controller,,REP,Ashley Swearengin,314
Butte,1103,Controller,,DEM,Betty T. Yee,276
Butte,1103,Governor,,DEM,Edmund G. Brown,295
Butte,1103,Governor,,REP,Neel Kashkari,318
Butte,1103,Insurance Commissioner,,DEM,Dave Jones,269
Butte,1103,Insurance Commissioner,,REP,Ted Gaines,316
Butte,1103,Lieutenant Governor,,DEM,Gavin Newsom,272
Butte,1103,Lieutenant Governor,,REP,Ron Nehring,326
Butte,1103,Secretary of State,,DEM,Alex Padilla,257
Butte,1103,Secretary of State,,REP,Pete Peterson,340
Butte,1103,State Assembly,3,REP,James Gallagher,327
Butte,1103,State Assembly,3,DEM,Jim Reed,269
Butte,1103,State Senate,4,DEM,CJ Jawahar,239
Butte,1103,State Senate,4,REP,Jim Nielsen,356
Butte,1103,Superintendent of Public Instruction,,NOP,Marshall Tuck,302
Butte,1103,Superintendent of Public Instruction,,NOP,Tom Torlakson,239
Butte,1103,Treasurer,,REP,Greg Conlon,288
Butte,1103,Treasurer,,DEM,John Chiang,299
Butte,1103,U.S. House,1,REP,Doug La Malfa,344
Butte,1103,U.S. House,1,DEM,Heidi Hall,259
Butte,1104,Attorney General,,DEM,Kamala D. Harris,258
Butte,1104,Attorney General,,REP,Ronald Gold,479
Butte,1104,Board of Equalization,1,DEM,Chris Parker,252
Butte,1104,Board of Equalization,1,REP,George Runner,482
Butte,1104,Controller,,REP,Ashley Swearengin,489
Butte,1104,Controller,,DEM,Betty T. Yee,258
Butte,1104,Governor,,DEM,Edmund G. Brown,303
Butte,1104,Governor,,REP,Neel Kashkari,472
Butte,1104,Insurance Commissioner,,DEM,Dave Jones,245
Butte,1104,Insurance Commissioner,,REP,Ted Gaines,492
Butte,1104,Lieutenant Governor,,DEM,Gavin Newsom,256
Butte,1104,Lieutenant Governor,,REP,Ron Nehring,510
Butte,1104,Secretary of State,,DEM,Alex Padilla,235
Butte,1104,Secretary of State,,REP,Pete Peterson,509
Butte,1104,State Assembly,3,REP,James Gallagher,514
Butte,1104,State Assembly,3,DEM,Jim Reed,240
Butte,1104,State Senate,4,DEM,CJ Jawahar,222
Butte,1104,State Senate,4,REP,Jim Nielsen,536
Butte,1104,Superintendent of Public Instruction,,NOP,Marshall Tuck,408
Butte,1104,Superintendent of Public Instruction,,NOP,Tom Torlakson,284
Butte,1104,Treasurer,,REP,Greg Conlon,440
Butte,1104,Treasurer,,DEM,John Chiang,299
Butte,1104,U.S. House,1,REP,Doug La Malfa,523
Butte,1104,U.S. House,1,DEM,Heidi Hall,253
Butte,1105,Attorney General,,DEM,Kamala D. Harris,153
Butte,1105,Attorney General,,REP,Ronald Gold,298
Butte,1105,Board of Equalization,1,DEM,Chris Parker,138
Butte,1105,Board of Equalization,1,REP,George Runner,300
Butte,1105,Controller,,REP,Ashley Swearengin,304
Butte,1105,Controller,,DEM,Betty T. Yee,145
Butte,1105,Governor,,DEM,Edmund G. Brown,172
Butte,1105,Governor,,REP,Neel Kashkari,296
Butte,1105,Insurance Commissioner,,DEM,Dave Jones,142
Butte,1105,Insurance Commissioner,,REP,Ted Gaines,297
Butte,1105,Lieutenant Governor,,DEM,Gavin Newsom,151
Butte,1105,Lieutenant Governor,,REP,Ron Nehring,310
Butte,1105,Secretary of State,,DEM,Alex Padilla,133
Butte,1105,Secretary of State,,REP,Pete Peterson,327
