county,precinct,office,district,party,candidate,votes
Merced,0004-2,Attorney General,,REP,Ronald Gold,157
Merced,0004-2,Board of Equalization,1,DEM,Chris Parker,82
Merced,0004-2,Board of Equalization,1,REP,George Runner,169
Merced,0004-2,Controller,,REP,Ashley Swearengin,172
Merced,0004-2,Controller,,DEM,Betty T. Yee,69
Merced,0004-2,Governor,,DEM,Edmund G. Brown,113
Merced,0004-2,Governor,,REP,Neel Kashkari,146
Merced,0004-2,Insurance Commissioner,,DEM,Dave Jones,95
Merced,0004-2,Insurance Commissioner,,REP,Ted Gaines,161
Merced,0004-2,Lieutenant Governor,,DEM,Gavin Newsom,92
Merced,0004-2,Lieutenant Governor,,REP,Ron Nehring,164
Merced,0004-2,Secretary of State,,DEM,Alex Padilla,76
Merced,0004-2,Secretary of State,,REP,Pete Peterson,163
Merced,0004-2,State Assembly,21,DEM,Adam Gray,94
Merced,0004-2,State Assembly,21,REP,Jack Mobley,160
Merced,0004-2,State Senate,12,REP,Anthony Cannella,201
Merced,0004-2,State Senate,12,DEM,Shawn K. Bagley,55
Merced,0004-2,Superintendent of Public Instruction,,NOP,Marshall Tuck,134
Merced,0004-2,Superintendent of Public Instruction,,NOP,Tom Torlakson,80
Merced,0004-2,Treasurer,,REP,Greg Conlon,151
Merced,0004-2,Treasurer,,DEM,John Chiang,97
Merced,0004-2,U.S. House,16,DEM,Jim Costa,94
Merced,0004-2,U.S. House,16,REP,Johnny Tacherra,165
Merced,0005-2,Attorney General,,DEM,Kamala D. Harris,173
Merced,0005-2,Attorney General,,REP,Ronald Gold,25
Merced,0005-2,Board of Equalization,1,DEM,Chris Parker,171
Merced,0005-2,Board of Equalization,1,REP,George Runner,28
Merced,0005-2,Controller,,REP,Ashley Swearengin,30
Merced,0005-2,Controller,,DEM,Betty T. Yee,166
Merced,0005-2,Governor,,DEM,Edmund G. Brown,183
Merced,0005-2,Governor,,REP,Neel Kashkari,23
Merced,0005-2,Insurance Commissioner,,DEM,Dave Jones,173
Merced,0005-2,Insurance Commissioner,,REP,Ted Gaines,27
Merced,0005-2,Lieutenant Governor,,DEM,Gavin Newsom,174
Merced,0005-2,Lieutenant Governor,,REP,Ron Nehring,26
Merced,0005-2,Secretary of State,,DEM,Alex Padilla,176
Merced,0005-2,Secretary of State,,REP,Pete Peterson,27
Merced,0005-2,State Assembly,21,DEM,Adam Gray,190
Merced,0005-2,State Assembly,21,REP,Jack Mobley,17
Merced,0005-2,State Senate,12,REP,Anthony Cannella,45
Merced,0005-2,State Senate,12,DEM,Shawn K. Bagley,153
Merced,0005-2,Superintendent of Public Instruction,,NOP,Marshall Tuck,63
Merced,0005-2,Superintendent of Public Instruction,,NOP,Tom Torlakson,106
Merced,0005-2,Treasurer,,REP,Greg Conlon,30
Merced,0005-2,Treasurer,,DEM,John Chiang,169
Merced,0005-2,U.S. House,16,DEM,Jim Costa,182
Merced,0005-2,U.S. House,16,REP,Johnny Tacherra,19
Merced,0006-4,Attorney General,,DEM,Kamala D. Harris,129
Merced,0006-4,Attorney General,,REP,Ronald Gold,233
Merced,0006-4,Board of Equalization,1,DEM,Chris Parker,101
Merced,0006-4,Board of Equalization,1,REP,George Runner,256
Merced,0006-4,Controller,,REP,Ashley Swearengin,255
Merced,0006-4,Controller,,DEM,Betty T. Yee,97
Merced,0006-4,Governor,,DEM,Edmund G. Brown,134
Merced,0006-4,Governor,,REP,Neel Kashkari,237
Merced,0006-4,Insurance Commissioner,,DEM,Dave Jones,125
Merced,0006-4,Insurance Commissioner,,REP,Ted Gaines,232
Merced,0006-4,Lieutenant Governor,,DEM,Gavin Newsom,125
Merced,0006-4,Lieutenant Governor,,REP,Ron Nehring,242
Merced,0006-4,Secretary of State,,DEM,Alex Padilla,114
Merced,0006-4,Secretary of State,,REP,Pete Peterson,238
Merced,0006-4,State Assembly,21,DEM,Adam Gray,170
Merced,0006-4,State Assembly,21,REP,Jack Mobley,198
Merced,0006-4,State Senate,12,REP,Anthony Cannella,278
Merced,0006-4,State Senate,12,DEM,Shawn K. Bagley,85
Merced,0006-4,Superintendent of Public Instruction,,NOP,Marshall Tuck,176
Merced,0006-4,Superintendent of Public Instruction,,NOP,Tom Torlakson,143
Merced,0006-4,Treasurer,,REP,Greg Conlon,216
Merced,0006-4,Treasurer,,DEM,John Chiang,146
Merced,0006-4,U.S. House,16,DEM,Jim Costa,128
Merced,0006-4,U.S. House,16,REP,Johnny Tacherra,242
Merced,0007-4,Attorney General,,DEM,Kamala D. Harris,32
Merced,0007-4,Attorney General,,REP,Ronald Gold,114
Merced,0007-4,Board of Equalization,1,DEM,Chris Parker,30
Merced,0007-4,Board of Equalization,1,REP,George Runner,115
Merced,0007-4,Controller,,REP,Ashley Swearengin,106
Merced,0007-4,Controller,,DEM,Betty T. Yee,32
Merced,0007-4,Governor,,DEM,Edmund G. Brown,44
Merced,0007-4,Governor,,REP,Neel Kashkari,108
Merced,0007-4,Insurance Commissioner,,DEM,Dave Jones,39
Merced,0007-4,Insurance Commissioner,,REP,Ted Gaines,105
Merced,0007-4,Lieutenant Governor,,DEM,Gavin Newsom,34
Merced,0007-4,Lieutenant Governor,,REP,Ron Nehring,115
Merced,0007-4,Secretary of State,,DEM,Alex Padilla,29
Merced,0007-4,Secretary of State,,REP,Pete Peterson,115
Merced,0007-4,State Assembly,21,DEM,Adam Gray,39
Merced,0007-4,State Assembly,21,REP,Jack Mobley,109
Merced,0007-4,State Senate,12,REP,Anthony Cannella,126
Merced,0007-4,State Senate,12,DEM,Shawn K. Bagley,22
Merced,0007-4,Superintendent of Public Instruction,,NOP,Marshall Tuck,65
Merced,0007-4,Superintendent of Public Instruction,,NOP,Tom Torlakson,56
Merced,0007-4,Treasurer,,REP,Greg Conlon,106
Merced,0007-4,Treasurer,,DEM,John Chiang,38
Merced,0007-4,U.S. House,16,DEM,Jim Costa,36
Merced,0007-4,U.S. House,16,REP,Johnny Tacherra,114
Merced,0008-4,Attorney General,,DEM,Kamala D. Harris,77
Merced,0008-4,Attorney General,,REP,Ronald Gold,181
Merced,0008-4,Board of Equalization,1,DEM,Chris Parker,59
Merced,0008-4,Board of Equalization,1,REP,George Runner,199
Merced,0008-4,Controller,,REP,Ashley Swearengin,198
Merced,0008-4,Controller,,DEM,Betty T. Yee,57
Merced,0008-4,Governor,,DEM,Edmund G. Brown,88
Merced,0008-4,Governor,,REP,Neel Kashkari,172
Merced,0008-4,Insurance Commissioner,,DEM,Dave Jones,78
Merced,0008-4,Insurance Commissioner,,REP,Ted Gaines,183
Merced,0008-4,Lieutenant Governor,,DEM,Gavin Newsom,80
Merced,0008-4,Lieutenant Governor,,REP,Ron Nehring,180
Merced,0008-4,Secretary of State,,DEM,Alex Padilla,70
Merced,0008-4,Secretary of State,,REP,Pete Peterson,181
Merced,0008-4,State Assembly,21,DEM,Adam Gray,95
Merced,0008-4,State Assembly,21,REP,Jack Mobley,175
Merced,0008-4,State Senate,12,REP,Anthony Cannella,223
Merced,0008-4,State Senate,12,DEM,Shawn K. Bagley,39
Merced,0008-4,Superintendent of Public Instruction,,NOP,Marshall Tuck,124
Merced,0008-4,Superintendent of Public Instruction,,NOP,Tom Torlakson,100
Merced,0008-4,Treasurer,,REP,Greg Conlon,178
Merced,0008-4,Treasurer,,DEM,John Chiang,78
Merced,0008-4,U.S. House,16,DEM,Jim Costa,78
Merced,0008-4,U.S. House,16,REP,Johnny Tacherra,186
Merced,0009-4,Attorney General,,DEM,Kamala D. Harris,93
Merced,0009-4,Attorney General,,REP,Ronald Gold,210
Merced,0009-4,Board of Equalization,1,DEM,Chris Parker,82
Merced,0009-4,Board of Equalization,1,REP,George Runner,220
Merced,0009-4,Controller,,REP,Ashley Swearengin,232
Merced,0009-4,Controller,,DEM,Betty T. Yee,71
Merced,0009-4,Governor,,DEM,Edmund G. Brown,108
Merced,0009-4,Governor,,REP,Neel Kashkari,207
Merced,0009-4,Insurance Commissioner,,DEM,Dave Jones,96
Merced,0009-4,Insurance Commissioner,,REP,Ted Gaines,199
Merced,0009-4,Lieutenant Governor,,DEM,Gavin Newsom,88
Merced,0009-4,Lieutenant Governor,,REP,Ron Nehring,217
Merced,0009-4,Secretary of State,,DEM,Alex Padilla,73
Merced,0009-4,Secretary of State,,REP,Pete Peterson,223
Merced,0009-4,State Assembly,21,DEM,Adam Gray,112
Merced,0009-4,State Assembly,21,REP,Jack Mobley,200
Merced,0009-4,State Senate,12,REP,Anthony Cannella,245
Merced,0009-4,State Senate,12,DEM,Shawn K. Bagley,57
Merced,0009-4,Superintendent of Public Instruction,,NOP,Marshall Tuck,163
Merced,0009-4,Superintendent of Public Instruction,,NOP,Tom Torlakson,113
Merced,0009-4,Treasurer,,REP,Greg Conlon,206
Merced,0009-4,Treasurer,,DEM,John Chiang,101
Merced,0009-4,U.S. House,16,DEM,Jim Costa,89
Merced,0009-4,U.S. House,16,REP,Johnny Tacherra,230
Merced,0010-4,Attorney General,,DEM,Kamala D. Harris,48
Merced,0010-4,Attorney General,,REP,Ronald Gold,100
Merced,0010-4,Board of Equalization,1,DEM,Chris Parker,42
Merced,0010-4,Board of Equalization,1,REP,George Runner,101
Merced,0010-4,Controller,,REP,Ashley Swearengin,102
Merced,0010-4,Controller,,DEM,Betty T. Yee,44
Merced,0010-4,Governor,,DEM,Edmund G. Brown,51
Merced,0010-4,Governor,,REP,Neel Kashkari,97
Merced,0010-4,Insurance Commissioner,,DEM,Dave Jones,42
Merced,0010-4,Insurance Commissioner,,REP,Ted Gaines,105
Merced,0010-4,Lieutenant Governor,,DEM,Gavin Newsom,49
Merced,0010-4,Lieutenant Governor,,REP,Ron Nehring,97
Merced,0010-4,Secretary of State,,DEM,Alex Padilla,41
Merced,0010-4,Secretary of State,,REP,Pete Peterson,106
Merced,0010-4,State Assembly,21,DEM,Adam Gray,56
Merced,0010-4,State Assembly,21,REP,Jack Mobley,92
Merced,0010-4,State Senate,12,REP,Anthony Cannella,116
Merced,0010-4,State Senate,12,DEM,Shawn K. Bagley,31
Merced,0010-4,Superintendent of Public Instruction,,NOP,Marshall Tuck,67
Merced,0010-4,Superintendent of Public Instruction,,NOP,Tom Torlakson,60
Merced,0010-4,Treasurer,,REP,Greg Conlon,95
Merced,0010-4,Treasurer,,DEM,John Chiang,50
Merced,0010-4,U.S. House,16,DEM,Jim Costa,48
Merced,0010-4,U.S. House,16,REP,Johnny Tacherra,102
Merced,0011-4,Attorney General,,DEM,Kamala D. Harris,124
Merced,0011-4,Attorney General,,REP,Ronald Gold,146
Merced,0011-4,Board of Equalization,1,DEM,Chris Parker,110
Merced,0011-4,Board of Equalization,1,REP,George Runner,156
Merced,0011-4,Controller,,REP,Ashley Swearengin,158
Merced,0011-4,Controller,,DEM,Betty T. Yee,96
Merced,0011-4,Governor,,DEM,Edmund G. Brown,129
Merced,0011-4,Governor,,REP,Neel Kashkari,145
Merced,0011-4,Insurance Commissioner,,DEM,Dave Jones,125
Merced,0011-4,Insurance Commissioner,,REP,Ted Gaines,146
Merced,0011-4,Lieutenant Governor,,DEM,Gavin Newsom,117
Merced,0011-4,Lieutenant Governor,,REP,Ron Nehring,150
Merced,0011-4,Secretary of State,,DEM,Alex Padilla,113
Merced,0011-4,Secretary of State,,REP,Pete Peterson,145
Merced,0011-4,State Assembly,21,DEM,Adam Gray,135
Merced,0011-4,State Assembly,21,REP,Jack Mobley,137
Merced,0011-4,State Senate,12,REP,Anthony Cannella,174
Merced,0011-4,State Senate,12,DEM,Shawn K. Bagley,89
Merced,0011-4,Superintendent of Public Instruction,,NOP,Marshall Tuck,124
Merced,0011-4,Superintendent of Public Instruction,,NOP,Tom Torlakson,126
Merced,0011-4,Treasurer,,REP,Greg Conlon,139
Merced,0011-4,Treasurer,,DEM,John Chiang,125
Merced,0011-4,U.S. House,16,DEM,Jim Costa,123
Merced,0011-4,U.S. House,16,REP,Johnny Tacherra,149
Merced,0012-4,Attorney General,,DEM,Kamala D. Harris,145
Merced,0012-4,Attorney General,,REP,Ronald Gold,109
Merced,0012-4,Board of Equalization,1,DEM,Chris Parker,135
Merced,0012-4,Board of Equalization,1,REP,George Runner,116
Merced,0012-4,Controller,,REP,Ashley Swearengin,117
Merced,0012-4,Controller,,DEM,Betty T. Yee,127
Merced,0012-4,Governor,,DEM,Edmund G. Brown,151
Merced,0012-4,Governor,,REP,Neel Kashkari,111
Merced,0012-4,Insurance Commissioner,,DEM,Dave Jones,150
Merced,0012-4,Insurance Commissioner,,REP,Ted Gaines,106
Merced,0012-4,Lieutenant Governor,,DEM,Gavin Newsom,146
Merced,0012-4,Lieutenant Governor,,REP,Ron Nehring,113
Merced,0012-4,Secretary of State,,DEM,Alex Padilla,128
Merced,0012-4,Secretary of State,,REP,Pete Peterson,116
Merced,0012-4,State Assembly,21,DEM,Adam Gray,163
Merced,0012-4,State Assembly,21,REP,Jack Mobley,97
Merced,0012-4,State Senate,12,REP,Anthony Cannella,150
Merced,0012-4,State Senate,12,DEM,Shawn K. Bagley,106
Merced,0012-4,Superintendent of Public Instruction,,NOP,Marshall Tuck,109
Merced,0012-4,Superintendent of Public Instruction,,NOP,Tom Torlakson,136
Merced,0012-4,Treasurer,,REP,Greg Conlon,99
Merced,0012-4,Treasurer,,DEM,John Chiang,154
Merced,0012-4,U.S. House,16,DEM,Jim Costa,145
Merced,0012-4,U.S. House,16,REP,Johnny Tacherra,113
Merced,0013-4,Attorney General,,DEM,Kamala D. Harris,154
Merced,0013-4,Attorney General,,REP,Ronald Gold,144
Merced,0013-4,Board of Equalization,1,DEM,Chris Parker,138
Merced,0013-4,Board of Equalization,1,REP,George Runner,152
Merced,0013-4,Controller,,REP,Ashley Swearengin,170
Merced,0013-4,Controller,,DEM,Betty T. Yee,124
Merced,0013-4,Governor,,DEM,Edmund G. Brown,164
Merced,0013-4,Governor,,REP,Neel Kashkari,146
Merced,0013-4,Insurance Commissioner,,DEM,Dave Jones,151
Merced,0013-4,Insurance Commissioner,,REP,Ted Gaines,142
Merced,0013-4,Lieutenant Governor,,DEM,Gavin Newsom,153
Merced,0013-4,Lieutenant Governor,,REP,Ron Nehring,147
Merced,0013-4,Secretary of State,,DEM,Alex Padilla,144
Merced,0013-4,Secretary of State,,REP,Pete Peterson,153
Merced,0013-4,State Assembly,21,DEM,Adam Gray,162
Merced,0013-4,State Assembly,21,REP,Jack Mobley,143
Merced,0013-4,State Senate,12,REP,Anthony Cannella,182
Merced,0013-4,State Senate,12,DEM,Shawn K. Bagley,114
Merced,0013-4,Superintendent of Public Instruction,,NOP,Marshall Tuck,138
Merced,0013-4,Superintendent of Public Instruction,,NOP,Tom Torlakson,144
Merced,0013-4,Treasurer,,REP,Greg Conlon,141
Merced,0013-4,Treasurer,,DEM,John Chiang,156
Merced,0013-4,U.S. House,16,DEM,Jim Costa,155
Merced,0013-4,U.S. House,16,REP,Johnny Tacherra,151
Merced,0014-1,Attorney General,,DEM,Kamala D. Harris,63
Merced,0014-1,Attorney General,,REP,Ronald Gold,81
Merced,0014-1,Board of Equalization,1,DEM,Chris Parker,57
Merced,0014-1,Board of Equalization,1,REP,George Runner,86
Merced,0014-1,Controller,,REP,Ashley Swearengin,91
Merced,0014-1,Controller,,DEM,Betty T. Yee,48
Merced,0014-1,Governor,,DEM,Edmund G. Brown,67
Merced,0014-1,Governor,,REP,Neel Kashkari,76
Merced,0014-1,Insurance Commissioner,,DEM,Dave Jones,64
Merced,0014-1,Insurance Commissioner,,REP,Ted Gaines,81
Merced,0014-1,Lieutenant Governor,,DEM,Gavin Newsom,63
Merced,0014-1,Lieutenant Governor,,REP,Ron Nehring,79
Merced,0014-1,Secretary of State,,DEM,Alex Padilla,57
Merced,0014-1,Secretary of State,,REP,Pete Peterson,86
Merced,0014-1,State Assembly,21,DEM,Adam Gray,69
Merced,0014-1,State Assembly,21,REP,Jack Mobley,75
Merced,0014-1,State Senate,12,REP,Anthony Cannella,105
Merced,0014-1,State Senate,12,DEM,Shawn K. Bagley,40
Merced,0014-1,Superintendent of Public Instruction,,NOP,Marshall Tuck,61
Merced,0014-1,Superintendent of Public Instruction,,NOP,Tom Torlakson,65
Merced,0014-1,Treasurer,,REP,Greg Conlon,78
Merced,0014-1,Treasurer,,DEM,John Chiang,67
Merced,0014-1,U.S. House,16,DEM,Jim Costa,49
Merced,0014-1,U.S. House,16,REP,Johnny Tacherra,93
Merced,0015-1,Attorney General,,DEM,Kamala D. Harris,88
Merced,0015-1,Attorney General,,REP,Ronald Gold,71
Merced,0015-1,Board of Equalization,1,DEM,Chris Parker,94
Merced,0015-1,Board of Equalization,1,REP,George Runner,61
Merced,0015-1,Controller,,REP,Ashley Swearengin,81
Merced,0015-1,Controller,,DEM,Betty T. Yee,74
Merced,0015-1,Governor,,DEM,Edmund G. Brown,88
Merced,0015-1,Governor,,REP,Neel Kashkari,73
Merced,0015-1,Insurance Commissioner,,DEM,Dave Jones,91
Merced,0015-1,Insurance Commissioner,,REP,Ted Gaines,66
Merced,0015-1,Lieutenant Governor,,DEM,Gavin Newsom,88
Merced,0015-1,Lieutenant Governor,,REP,Ron Nehring,67
Merced,0015-1,Secretary of State,,DEM,Alex Padilla,95
Merced,0015-1,Secretary of State,,REP,Pete Peterson,59
Merced,0015-1,State Assembly,21,DEM,Adam Gray,99
Merced,0015-1,State Assembly,21,REP,Jack Mobley,62
Merced,0015-1,State Senate,12,REP,Anthony Cannella,93
Merced,0015-1,State Senate,12,DEM,Shawn K. Bagley,66
Merced,0015-1,Superintendent of Public Instruction,,NOP,Marshall Tuck,72
Merced,0015-1,Superintendent of Public Instruction,,NOP,Tom Torlakson,73
Merced,0015-1,Treasurer,,REP,Greg Conlon,63
Merced,0015-1,Treasurer,,DEM,John Chiang,90
Merced,0015-1,U.S. House,16,DEM,Jim Costa,73
Merced,0015-1,U.S. House,16,REP,Johnny Tacherra,91
Merced,0016-1,Attorney General,,DEM,Kamala D. Harris,164
Merced,0016-1,Attorney General,,REP,Ronald Gold,48
Merced,0016-1,Board of Equalization,1,DEM,Chris Parker,159
Merced,0016-1,Board of Equalization,1,REP,George Runner,52
Merced,0016-1,Controller,,REP,Ashley Swearengin,54
Merced,0016-1,Controller,,DEM,Betty T. Yee,139
Merced,0016-1,Governor,,DEM,Edmund G. Brown,177
Merced,0016-1,Governor,,REP,Neel Kashkari,42
Merced,0016-1,Insurance Commissioner,,DEM,Dave Jones,166
Merced,0016-1,Insurance Commissioner,,REP,Ted Gaines,46
Merced,0016-1,Lieutenant Governor,,DEM,Gavin Newsom,163
Merced,0016-1,Lieutenant Governor,,REP,Ron Nehring,50
Merced,0016-1,Secretary of State,,DEM,Alex Padilla,170
Merced,0016-1,Secretary of State,,REP,Pete Peterson,41
Merced,0016-1,State Assembly,21,DEM,Adam Gray,170
Merced,0016-1,State Assembly,21,REP,Jack Mobley,47
Merced,0016-1,State Senate,12,REP,Anthony Cannella,80
Merced,0016-1,State Senate,12,DEM,Shawn K. Bagley,134
Merced,0016-1,Superintendent of Public Instruction,,NOP,Marshall Tuck,80
Merced,0016-1,Superintendent of Public Instruction,,NOP,Tom Torlakson,122
Merced,0016-1,Treasurer,,REP,Greg Conlon,45
Merced,0016-1,Treasurer,,DEM,John Chiang,168
Merced,0016-1,U.S. House,16,DEM,Jim Costa,176
Merced,0016-1,U.S. House,16,REP,Johnny Tacherra,44
Merced,0017-1,Attorney General,,DEM,Kamala D. Harris,179
Merced,0017-1,Attorney General,,REP,Ronald Gold,61
Merced,0017-1,Board of Equalization,1,DEM,Chris Parker,165
Merced,0017-1,Board of Equalization,1,REP,George Runner,70
Merced,0017-1,Controller,,REP,Ashley Swearengin,68
Merced,0017-1,Controller,,DEM,Betty T. Yee,140
Merced,0017-1,Governor,,DEM,Edmund G. Brown,183
Merced,0017-1,Governor,,REP,Neel Kashkari,65
Merced,0017-1,Insurance Commissioner,,DEM,Dave Jones,180
Merced,0017-1,Insurance Commissioner,,REP,Ted Gaines,58
Merced,0017-1,Lieutenant Governor,,DEM,Gavin Newsom,169
Merced,0017-1,Lieutenant Governor,,REP,Ron Nehring,66
Merced,0017-1,Secretary of State,,DEM,Alex Padilla,168
Merced,0017-1,Secretary of State,,REP,Pete Peterson,67
Merced,0017-1,State Assembly,21,DEM,Adam Gray,193
Merced,0017-1,State Assembly,21,REP,Jack Mobley,47
Merced,0017-1,State Senate,12,REP,Anthony Cannella,93
Merced,0017-1,State Senate,12,DEM,Shawn K. Bagley,141
Merced,0017-1,Superintendent of Public Instruction,,NOP,Marshall Tuck,61
Merced,0017-1,Superintendent of Public Instruction,,NOP,Tom Torlakson,155
Merced,0017-1,Treasurer,,REP,Greg Conlon,55
Merced,0017-1,Treasurer,,DEM,John Chiang,177
Merced,0017-1,U.S. House,16,DEM,Jim Costa,189
Merced,0017-1,U.S. House,16,REP,Johnny Tacherra,54
Merced,0018-1,Attorney General,,DEM,Kamala D. Harris,195
Merced,0018-1,Attorney General,,REP,Ronald Gold,63
Merced,0018-1,Board of Equalization,1,DEM,Chris Parker,183
Merced,0018-1,Board of Equalization,1,REP,George Runner,68
Merced,0018-1,Controller,,REP,Ashley Swearengin,79
Merced,0018-1,Controller,,DEM,Betty T. Yee,151
Merced,0018-1,Governor,,DEM,Edmund G. Brown,202
Merced,0018-1,Governor,,REP,Neel Kashkari,60
Merced,0018-1,Insurance Commissioner,,DEM,Dave Jones,198
Merced,0018-1,Insurance Commissioner,,REP,Ted Gaines,55
Merced,0018-1,Lieutenant Governor,,DEM,Gavin Newsom,188
Merced,0018-1,Lieutenant Governor,,REP,Ron Nehring,67
Merced,0018-1,Secretary of State,,DEM,Alex Padilla,192
Merced,0018-1,Secretary of State,,REP,Pete Peterson,63
Merced,0018-1,State Assembly,21,DEM,Adam Gray,208
Merced,0018-1,State Assembly,21,REP,Jack Mobley,54
Merced,0018-1,State Senate,12,REP,Anthony Cannella,96
Merced,0018-1,State Senate,12,DEM,Shawn K. Bagley,155
Merced,0018-1,Superintendent of Public Instruction,,NOP,Marshall Tuck,72
Merced,0018-1,Superintendent of Public Instruction,,NOP,Tom Torlakson,168
Merced,0018-1,Treasurer,,REP,Greg Conlon,61
Merced,0018-1,Treasurer,,DEM,John Chiang,190
Merced,0018-1,U.S. House,16,DEM,Jim Costa,201
Merced,0018-1,U.S. House,16,REP,Johnny Tacherra,58
Merced,0019-1,Attorney General,,DEM,Kamala D. Harris,264
Merced,0019-1,Attorney General,,REP,Ronald Gold,88
Merced,0019-1,Board of Equalization,1,DEM,Chris Parker,243
Merced,0019-1,Board of Equalization,1,REP,George Runner,109
Merced,0019-1,Controller,,REP,Ashley Swearengin,128
Merced,0019-1,Controller,,DEM,Betty T. Yee,199
Merced,0019-1,Governor,,DEM,Edmund G. Brown,257
Merced,0019-1,Governor,,REP,Neel Kashkari,104
Merced,0019-1,Insurance Commissioner,,DEM,Dave Jones,266
Merced,0019-1,Insurance Commissioner,,REP,Ted Gaines,84
Merced,0019-1,Lieutenant Governor,,DEM,Gavin Newsom,251
Merced,0019-1,Lieutenant Governor,,REP,Ron Nehring,107
Merced,0019-1,Secretary of State,,DEM,Alex Padilla,262
Merced,0019-1,Secretary of State,,REP,Pete Peterson,87
