county,precinct,office,district,party,candidate,votes
Butte,1101,State Senate,4,DEM,CJ Jawahar,134
Butte,1101,State Senate,4,REP,Jim Nielsen,191
Butte,1102,State Senate,4,DEM,CJ Jawahar,218
Butte,1102,State Senate,4,REP,Jim Nielsen,262
Butte,1103,State Senate,4,DEM,CJ Jawahar,239
Butte,1103,State Senate,4,REP,Jim Nielsen,356
Butte,1104,State Senate,4,DEM,CJ Jawahar,222
Butte,1104,State Senate,4,REP,Jim Nielsen,536
Butte,1105,State Senate,4,DEM,CJ Jawahar,116
Butte,1105,State Senate,4,REP,Jim Nielsen,341
Butte,1801,State Senate,4,DEM,CJ Jawahar,193
Butte,1801,State Senate,4,REP,Jim Nielsen,529
Butte,1802,State Senate,4,DEM,CJ Jawahar,166
Butte,1802,State Senate,4,REP,Jim Nielsen,131
Butte,1803,State Senate,4,DEM,CJ Jawahar,176
Butte,1803,State Senate,4,REP,Jim Nielsen,456
Butte,1804,State Senate,4,DEM,CJ Jawahar,119
Butte,1804,State Senate,4,REP,Jim Nielsen,257
Butte,1805,State Senate,4,DEM,CJ Jawahar,185
Butte,1805,State Senate,4,REP,Jim Nielsen,427
Butte,1806,State Senate,4,DEM,CJ Jawahar,250
Butte,1806,State Senate,4,REP,Jim Nielsen,583
Butte,1807,State Senate,4,DEM,CJ Jawahar,155
Butte,1807,State Senate,4,REP,Jim Nielsen,461
Butte,1808,State Senate,4,DEM,CJ Jawahar,141
Butte,1808,State Senate,4,REP,Jim Nielsen,347
Butte,1809,State Senate,4,DEM,CJ Jawahar,177
Butte,1809,State Senate,4,REP,Jim Nielsen,408
Butte,1810,State Senate,4,DEM,CJ Jawahar,179
Butte,1810,State Senate,4,REP,Jim Nielsen,513
Butte,1811,State Senate,4,DEM,CJ Jawahar,106
Butte,1811,State Senate,4,REP,Jim Nielsen,288
Butte,1812,State Senate,4,DEM,CJ Jawahar,257
Butte,1812,State Senate,4,REP,Jim Nielsen,334
Butte,1813,State Senate,4,DEM,CJ Jawahar,229
Butte,1813,State Senate,4,REP,Jim Nielsen,284
Butte,1901,State Senate,4,DEM,CJ Jawahar,44
Butte,1901,State Senate,4,REP,Jim Nielsen,54
Butte,1902,State Senate,4,DEM,CJ Jawahar,17
Butte,1902,State Senate,4,REP,Jim Nielsen,12
Butte,1903,State Senate,4,DEM,CJ Jawahar,0
