county,precinct,office,district,party,candidate,votes
Tehama,10030,Superintendent of Public Instruction,,NOP,Marshall Tuck,383
Tehama,10030,Superintendent of Public Instruction,,NOP,Tom Torlakson,279
Tehama,10050,Superintendent of Public Instruction,,NOP,Marshall Tuck,390
Tehama,10050,Superintendent of Public Instruction,,NOP,Tom Torlakson,264
Tehama,10130,Superintendent of Public Instruction,,NOP,Marshall Tuck,431
Tehama,10130,Superintendent of Public Instruction,,NOP,Tom Torlakson,339
Tehama,12060,Superintendent of Public Instruction,,NOP,Marshall Tuck,218
Tehama,12060,Superintendent of Public Instruction,,NOP,Tom Torlakson,180
Tehama,12080,Superintendent of Public Instruction,,NOP,Marshall Tuck,229
Tehama,12080,Superintendent of Public Instruction,,NOP,Tom Torlakson,190
Tehama,12210,Superintendent of Public Instruction,,NOP,Marshall Tuck,120
Tehama,12210,Superintendent of Public Instruction,,NOP,Tom Torlakson,82
Tehama,20140,Superintendent of Public Instruction,,NOP,Marshall Tuck,284
Tehama,20140,Superintendent of Public Instruction,,NOP,Tom Torlakson,217
Tehama,20160,Superintendent of Public Instruction,,NOP,Marshall Tuck,85
Tehama,20160,Superintendent of Public Instruction,,NOP,Tom Torlakson,61
Tehama,20170,Superintendent of Public Instruction,,NOP,Marshall Tuck,146
Tehama,20170,Superintendent of Public Instruction,,NOP,Tom Torlakson,77
Tehama,20250,Superintendent of Public Instruction,,NOP,Marshall Tuck,227
Tehama,20250,Superintendent of Public Instruction,,NOP,Tom Torlakson,141
Tehama,20255,Superintendent of Public Instruction,,NOP,Marshall Tuck,139
Tehama,20255,Superintendent of Public Instruction,,NOP,Tom Torlakson,117
Tehama,22190,Superintendent of Public Instruction,,NOP,Marshall Tuck,214
Tehama,22190,Superintendent of Public Instruction,,NOP,Tom Torlakson,142
Tehama,22230,Superintendent of Public Instruction,,NOP,Marshall Tuck,216
Tehama,22230,Superintendent of Public Instruction,,NOP,Tom Torlakson,185
Tehama,22240,Superintendent of Public Instruction,,NOP,Marshall Tuck,178
Tehama,22240,Superintendent of Public Instruction,,NOP,Tom Torlakson,139
Tehama,30010,Superintendent of Public Instruction,,NOP,Marshall Tuck,139
Tehama,30010,Superintendent of Public Instruction,,NOP,Tom Torlakson,103
Tehama,30015,Superintendent of Public Instruction,,NOP,Marshall Tuck,29
Tehama,30015,Superintendent of Public Instruction,,NOP,Tom Torlakson,18
Tehama,30120,Superintendent of Public Instruction,,NOP,Marshall Tuck,405
Tehama,30120,Superintendent of Public Instruction,,NOP,Tom Torlakson,270
Tehama,30260,Superintendent of Public Instruction,,NOP,Marshall Tuck,281
Tehama,30260,Superintendent of Public Instruction,,NOP,Tom Torlakson,195
Tehama,30270,Superintendent of Public Instruction,,NOP,Marshall Tuck,176
Tehama,30270,Superintendent of Public Instruction,,NOP,Tom Torlakson,120
Tehama,30280,Superintendent of Public Instruction,,NOP,Marshall Tuck,268
Tehama,30280,Superintendent of Public Instruction,,NOP,Tom Torlakson,239
Tehama,30300,Superintendent of Public Instruction,,NOP,Marshall Tuck,166
Tehama,30300,Superintendent of Public Instruction,,NOP,Tom Torlakson,118
Tehama,30320,Superintendent of Public Instruction,,NOP,Marshall Tuck,53
Tehama,30320,Superintendent of Public Instruction,,NOP,Tom Torlakson,46
Tehama,30330,Superintendent of Public Instruction,,NOP,Marshall Tuck,29
Tehama,30330,Superintendent of Public Instruction,,NOP,Tom Torlakson,35
Tehama,30340,Superintendent of Public Instruction,,NOP,Marshall Tuck,58
Tehama,30340,Superintendent of Public Instruction,,NOP,Tom Torlakson,41
Tehama,32350,Superintendent of Public Instruction,,NOP,Marshall Tuck,104
Tehama,32350,Superintendent of Public Instruction,,NOP,Tom Torlakson,82
Tehama,40180,Superintendent of Public Instruction,,NOP,Marshall Tuck,51
Tehama,40180,Superintendent of Public Instruction,,NOP,Tom Torlakson,32
Tehama,40360,Superintendent of Public Instruction,,NOP,Marshall Tuck,279
Tehama,40360,Superintendent of Public Instruction,,NOP,Tom Torlakson,175
Tehama,40365,Superintendent of Public Instruction,,NOP,Marshall Tuck,7
Tehama,40365,Superintendent of Public Instruction,,NOP,Tom Torlakson,6
Tehama,40420,Superintendent of Public Instruction,,NOP,Marshall Tuck,198
Tehama,40420,Superintendent of Public Instruction,,NOP,Tom Torlakson,123
Tehama,40430,Superintendent of Public Instruction,,NOP,Marshall Tuck,52
Tehama,40430,Superintendent of Public Instruction,,NOP,Tom Torlakson,27
