county,office,district,party,candidate,votes
Alameda,Attorney General,,REP,David King,7542
Alameda,Attorney General,,REP,John Haggerty,13970
Alameda,Attorney General,,LIB,Jonathan Jaech,4146
Alameda,Attorney General,,DEM,Kamala D. Harris,140175
Alameda,Attorney General,,NPP,Orly Taitz,4092
Alameda,Attorney General,,REP,Phil Wyman,6875
Alameda,Attorney General,,REP,Ronald Gold,10372
Alameda,Board of Equalization,2,DEM,Fiona Ma,138183
Alameda,Board of Equalization,2,REP,James E. Theis,39102
Alameda,Controller,,REP,Ashley Swearengin,14532
Alameda,Controller,,DEM,Betty T. Yee,60719
Alameda,Controller,,REP,David Evans,25089
Alameda,Controller,,DEM,John A. Pérez,52927
Alameda,Controller,,GRN,Laura Wells,14720
Alameda,Controller,,DEM,Tammy D. Blair,11110
Alameda,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",461
Alameda,Governor,,DEM,Akinyemi Agbede,1537
Alameda,Governor,,REP,Alma Marie Winston,1612
Alameda,Governor,,REP,Andrew Blount,3891
Alameda,Governor,,PF,Cindy L. Sheehan,3520
Alameda,Governor,,DEM,"Edmund G. ""Jerry"" Brown",153638
Alameda,Governor,,REP,Glenn Champ,2040
Alameda,Governor,,NPP,Janel Hyeshia Buycks,561
Alameda,Governor,,NPP (W/I),Jimelle L. Walls,0
Alameda,Governor,,NPP,Joe Leicht,265
Alameda,Governor,,DEM (W/I),Karen Jill Bernal,2
Alameda,Governor,,GRN,Luis J. Rodriguez,5705
Alameda,Governor,,REP,Neel Kashkari,11881
Alameda,Governor,,NPP (W/I),Nickolas Wildstar,0
Alameda,Governor,,NPP,Rakesh Kumar Christian,726
Alameda,Governor,,REP,Richard William Aguirre,784
Alameda,Governor,,NPP,Robert Newman,1162
Alameda,Governor,,REP,Tim Donnelly,14475
Alameda,Insurance Commissioner,,DEM,Dave Jones,131206
Alameda,Insurance Commissioner,,PF,Nathalie Hrizi,12276
Alameda,Insurance Commissioner,,REP,Ted Gaines,38107
Alameda,Lieutenant Governor,,AME,Alan Reynolds,1309
Alameda,Lieutenant Governor,,PF,Amos Johnson,2108
Alameda,Lieutenant Governor,,REP,David Fennell,9557
Alameda,Lieutenant Governor,,DEM,Eric Korevaar,12069
Alameda,Lieutenant Governor,,DEM,Gavin Newsom,136973
Alameda,Lieutenant Governor,,REP,George Yang,11316
Alameda,Lieutenant Governor,,GRN,Jena F. Goodman,7360
Alameda,Lieutenant Governor,,REP,Ron Nehring,17226
Alameda,Secretary of State,,DEM,Alex Padilla,75182
Alameda,Secretary of State,,NPP,Dan Schnur,11480
Alameda,Secretary of State,,GRN,David Curtis,9033
Alameda,Secretary of State,,DEM,Derek Cressman,23772
Alameda,Secretary of State,,DEM,Jeffrey H. Drobman,7553
Alameda,Secretary of State,,DEM,Leland Yee,19773
Alameda,Secretary of State,,REP,Pete Peterson,29457
Alameda,Secretary of State,,REP,Roy Allmond,5626
Alameda,State Assembly,15,NPP,Bernt Rainer Wahl,593
Alameda,State Assembly,15,DEM,Clarence Hunt,1850
Alameda,State Assembly,15,DEM,Elizabeth Echols,14522
Alameda,State Assembly,15,PF,Eugene E. Ruyle,1841
Alameda,State Assembly,15,DEM,Pamela Price,6350
Alameda,State Assembly,15,REP,Rich Kinney,3421
Alameda,State Assembly,15,DEM,Sam Kang,3115
Alameda,State Assembly,15,DEM,Tony Thurmond,9683
Alameda,State Assembly,16,REP,Catharine Baker,12536
Alameda,State Assembly,16,DEM,Newell Arnerich,2294
Alameda,State Assembly,16,DEM,Steve Glazer,5076
Alameda,State Assembly,16,DEM,Tim Sbranti,13179
Alameda,State Assembly,18,REP,David Erlich,7358
Alameda,State Assembly,18,DEM,Rob Bonta,44321
Alameda,State Assembly,20,DEM,Bill Quirk,31882
Alameda,State Assembly,20,REP,Jaime Patino,11246
Alameda,State Assembly,20,NPP,Luis Reynoso,5186
Alameda,State Assembly,25,DEM,Armando Gomez,2151
Alameda,State Assembly,25,REP,Bob Brunton,3908
Alameda,State Assembly,25,DEM,Craig T. Steckler,3877
Alameda,State Assembly,25,DEM,Kansen Chu,3242
Alameda,State Assembly,25,DEM,Teresa Cox,3483
Alameda,State Senate,10,NPP,Audie Bock,2907
Alameda,State Senate,10,DEM,Bob Wieckowski,24902
Alameda,State Senate,10,DEM,Mary Hayashi,14087
Alameda,State Senate,10,REP,Peter Kuo,16222
Alameda,State Senate,10,DEM,Roman Reed,8422
Alameda,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,36217
Alameda,Superintendent of Public Instruction,,NP,Marshall Tuck,28342
Alameda,Superintendent of Public Instruction,,NP,Tom Torlakson,114719
Alameda,Treasurer,,GRN,Ellen H. Brown,18000
Alameda,Treasurer,,REP,Greg Conlon,34978
Alameda,Treasurer,,DEM,John Chiang,131829
Alameda,U.S. House,13,DEM,Barbara Lee,77461
Alameda,U.S. House,13,REP,Dakin Sundeen,9533
Alameda,U.S. House,13,DEM,Justin Jelincic,4602
Alameda,U.S. House,13,PF,Lawrence N. Allen,2190
Alameda,U.S. House,15,DEM,Ellen M. Corbett,20029
Alameda,U.S. House,15,DEM,Eric Swalwell,38056
Alameda,U.S. House,15,REP,Hugh Bussell,18981
Alameda,U.S. House,17,REP,Joel VanLandingham,1551
Alameda,U.S. House,17,DEM,Mike Honda,9105
