county,precinct,office,district,party,candidate,votes
Sutter,01,Attorney General,,DEM,Kamala D. Harris,214
Sutter,01,Attorney General,,REP,Ronald Gold,128
Sutter,01,Board of Equalization,1,DEM,Chris Parker,200
Sutter,01,Board of Equalization,1,REP,George Runner,141
Sutter,01,Controller,,REP,Ashley Swearengin,142
Sutter,01,Controller,,DEM,Betty T. Yee,204
Sutter,01,Governor,,DEM,Edmund G. Brown,232
Sutter,01,Governor,,REP,Neel Kashkari,119
Sutter,01,Insurance Commissioner,,DEM,Dave Jones,215
Sutter,01,Insurance Commissioner,,REP,Ted Gaines,127
Sutter,01,Lieutenant Governor,,DEM,Gavin Newsom,211
Sutter,01,Lieutenant Governor,,REP,Ron Nehring,136
Sutter,01,Secretary of State,,DEM,Alex Padilla,212
Sutter,01,Secretary of State,,REP,Pete Peterson,134
Sutter,01,State Assembly,3,REP,James Gallagher,144
Sutter,01,State Assembly,3,DEM,Jim Reed,199
Sutter,01,State Senate,4,DEM,CJ Jawahar,181
Sutter,01,State Senate,4,REP,Jim Nielsen,158
Sutter,01,Superintendent of Public Instruction,,NOP,Marshall Tuck,153
Sutter,01,Superintendent of Public Instruction,,NOP,Tom Torlakson,156
Sutter,01,Treasurer,,REP,Greg Conlon,124
Sutter,01,Treasurer,,DEM,John Chiang,222
Sutter,01,U.S. House,3,REP,Dan Logue,142
Sutter,01,U.S. House,3,DEM,John Garamendi,210
Sutter,02,Attorney General,,DEM,Kamala D. Harris,188
Sutter,02,Attorney General,,REP,Ronald Gold,246
Sutter,02,Board of Equalization,1,DEM,Chris Parker,166
Sutter,02,Board of Equalization,1,REP,George Runner,260
Sutter,02,Controller,,REP,Ashley Swearengin,251
Sutter,02,Controller,,DEM,Betty T. Yee,177
Sutter,02,Governor,,DEM,Edmund G. Brown,203
Sutter,02,Governor,,REP,Neel Kashkari,234
Sutter,02,Insurance Commissioner,,DEM,Dave Jones,179
Sutter,02,Insurance Commissioner,,REP,Ted Gaines,252
Sutter,02,Lieutenant Governor,,DEM,Gavin Newsom,176
Sutter,02,Lieutenant Governor,,REP,Ron Nehring,255
Sutter,02,Secretary of State,,DEM,Alex Padilla,167
