county,precinct,office,district,party,candidate,votes
Mendocino,100001,Lieutenant Governor,,AME,Alan Reynolds,6
Mendocino,100001,Lieutenant Governor,,DEM,Eric Korevaar,11
Mendocino,100001,Lieutenant Governor,,DEM,Gavin Newsom,74
Mendocino,100001,Lieutenant Governor,,GRN,Jena Goodman,1
Mendocino,100001,Lieutenant Governor,,PAF,Amos Johnson,0
Mendocino,100001,Lieutenant Governor,,REP,David Fennell,3
Mendocino,100001,Lieutenant Governor,,REP,George Yang,3
Mendocino,100001,Lieutenant Governor,,REP,Ron Nehring,19
Mendocino,100002,Lieutenant Governor,,AME,Alan Reynolds,0
Mendocino,100002,Lieutenant Governor,,DEM,Eric Korevaar,9
Mendocino,100002,Lieutenant Governor,,DEM,Gavin Newsom,113
Mendocino,100002,Lieutenant Governor,,GRN,Jena Goodman,4
Mendocino,100002,Lieutenant Governor,,PAF,Amos Johnson,1
Mendocino,100002,Lieutenant Governor,,REP,David Fennell,15
Mendocino,100002,Lieutenant Governor,,REP,George Yang,19
Mendocino,100002,Lieutenant Governor,,REP,Ron Nehring,44
Mendocino,100003,Lieutenant Governor,,AME,Alan Reynolds,2
Mendocino,100003,Lieutenant Governor,,DEM,Eric Korevaar,7
Mendocino,100003,Lieutenant Governor,,DEM,Gavin Newsom,110
Mendocino,100003,Lieutenant Governor,,GRN,Jena Goodman,8
Mendocino,100003,Lieutenant Governor,,PAF,Amos Johnson,1
Mendocino,100003,Lieutenant Governor,,REP,David Fennell,15
Mendocino,100003,Lieutenant Governor,,REP,George Yang,14
Mendocino,100003,Lieutenant Governor,,REP,Ron Nehring,43
Mendocino,100004,Lieutenant Governor,,AME,Alan Reynolds,2
Mendocino,100004,Lieutenant Governor,,DEM,Eric Korevaar,10
Mendocino,100004,Lieutenant Governor,,DEM,Gavin Newsom,89
Mendocino,100004,Lieutenant Governor,,GRN,Jena Goodman,8
Mendocino,100004,Lieutenant Governor,,PAF,Amos Johnson,1
Mendocino,100004,Lieutenant Governor,,REP,David Fennell,17
Mendocino,100004,Lieutenant Governor,,REP,George Yang,16
Mendocino,100004,Lieutenant Governor,,REP,Ron Nehring,36
Mendocino,100005,Lieutenant Governor,,AME,Alan Reynolds,0
Mendocino,100005,Lieutenant Governor,,DEM,Eric Korevaar,8
Mendocino,100005,Lieutenant Governor,,DEM,Gavin Newsom,62
Mendocino,100005,Lieutenant Governor,,GRN,Jena Goodman,3
Mendocino,100005,Lieutenant Governor,,PAF,Amos Johnson,2
Mendocino,100005,Lieutenant Governor,,REP,David Fennell,11
Mendocino,100005,Lieutenant Governor,,REP,George Yang,14
Mendocino,100005,Lieutenant Governor,,REP,Ron Nehring,21
