county,precinct,office,district,party,candidate,votes
Amador,AV101,Governor,,DEM,Edmund G. Brown,180
Amador,AV101,Governor,,REP,Neel Kashkari,173
Amador,AV102,Governor,,DEM,Edmund G. Brown,144
Amador,AV102,Governor,,REP,Neel Kashkari,168
Amador,AV103,Governor,,DEM,Edmund G. Brown,144
Amador,AV103,Governor,,REP,Neel Kashkari,115
Amador,AV104,Governor,,DEM,Edmund G. Brown,154
Amador,AV104,Governor,,REP,Neel Kashkari,253
Amador,AV105,Governor,,DEM,Edmund G. Brown,105
Amador,AV105,Governor,,REP,Neel Kashkari,127
Amador,AV106,Governor,,DEM,Edmund G. Brown,255
Amador,AV106,Governor,,REP,Neel Kashkari,316
Amador,AV107,Governor,,DEM,Edmund G. Brown,117
Amador,AV107,Governor,,REP,Neel Kashkari,169
Amador,AV108,Governor,,DEM,Edmund G. Brown,22
Amador,AV108,Governor,,REP,Neel Kashkari,72
Amador,AV109,Governor,,DEM,Edmund G. Brown,42
Amador,AV109,Governor,,REP,Neel Kashkari,75
Amador,AV110,Governor,,DEM,Edmund G. Brown,92
Amador,AV110,Governor,,REP,Neel Kashkari,124
Amador,AV111,Governor,,DEM,Edmund G. Brown,23
Amador,AV111,Governor,,REP,Neel Kashkari,22
Amador,AV112,Governor,,DEM,Edmund G. Brown,78
Amador,AV112,Governor,,REP,Neel Kashkari,87
Amador,AV112V,Governor,,DEM,Edmund G. Brown,10
Amador,AV112V,Governor,,REP,Neel Kashkari,4
Amador,AV113,Governor,,DEM,Edmund G. Brown,133
Amador,AV113,Governor,,REP,Neel Kashkari,159
Amador,AV114,Governor,,DEM,Edmund G. Brown,150
Amador,AV114,Governor,,REP,Neel Kashkari,164
Amador,AV115,Governor,,DEM,Edmund G. Brown,261
Amador,AV115,Governor,,REP,Neel Kashkari,285
Amador,AV116,Governor,,DEM,Edmund G. Brown,135
Amador,AV116,Governor,,REP,Neel Kashkari,168
Amador,AV117,Governor,,DEM,Edmund G. Brown,132
Amador,AV117,Governor,,REP,Neel Kashkari,123
Amador,AV118,Governor,,DEM,Edmund G. Brown,193
