county,precinct,office,district,party,candidate,votes
Riverside,11103,Lieutenant Governor,,AME,Alan Reynolds,5
Riverside,11103,Lieutenant Governor,,DEM,Eric Korevaar,21
Riverside,11103,Lieutenant Governor,,DEM,Gavin Newsom,81
Riverside,11103,Lieutenant Governor,,GRN,Jena Goodman,3
Riverside,11103,Lieutenant Governor,,PAF,Amos Johnson,7
Riverside,11103,Lieutenant Governor,,REP,David Fennell,12
Riverside,11103,Lieutenant Governor,,REP,George Yang,13
Riverside,11103,Lieutenant Governor,,REP,Ron Nehring,48
Riverside,11104,Lieutenant Governor,,AME,Alan Reynolds,0
Riverside,11104,Lieutenant Governor,,DEM,Eric Korevaar,2
Riverside,11104,Lieutenant Governor,,DEM,Gavin Newsom,5
Riverside,11104,Lieutenant Governor,,GRN,Jena Goodman,2
Riverside,11104,Lieutenant Governor,,PAF,Amos Johnson,0
Riverside,11104,Lieutenant Governor,,REP,David Fennell,1
Riverside,11104,Lieutenant Governor,,REP,George Yang,4
Riverside,11104,Lieutenant Governor,,REP,Ron Nehring,5
Riverside,11108,Lieutenant Governor,,AME,Alan Reynolds,2
Riverside,11108,Lieutenant Governor,,DEM,Eric Korevaar,11
Riverside,11108,Lieutenant Governor,,DEM,Gavin Newsom,56
Riverside,11108,Lieutenant Governor,,GRN,Jena Goodman,6
Riverside,11108,Lieutenant Governor,,PAF,Amos Johnson,0
Riverside,11108,Lieutenant Governor,,REP,David Fennell,10
Riverside,11108,Lieutenant Governor,,REP,George Yang,6
Riverside,11108,Lieutenant Governor,,REP,Ron Nehring,31
Riverside,11110,Lieutenant Governor,,AME,Alan Reynolds,0
Riverside,11110,Lieutenant Governor,,DEM,Eric Korevaar,9
Riverside,11110,Lieutenant Governor,,DEM,Gavin Newsom,39
Riverside,11110,Lieutenant Governor,,GRN,Jena Goodman,6
Riverside,11110,Lieutenant Governor,,PAF,Amos Johnson,2
Riverside,11110,Lieutenant Governor,,REP,David Fennell,1
Riverside,11110,Lieutenant Governor,,REP,George Yang,4
Riverside,11110,Lieutenant Governor,,REP,Ron Nehring,4
Riverside,11113,Lieutenant Governor,,AME,Alan Reynolds,0
Riverside,11113,Lieutenant Governor,,DEM,Eric Korevaar,0
Riverside,11113,Lieutenant Governor,,DEM,Gavin Newsom,0
Riverside,11113,Lieutenant Governor,,GRN,Jena Goodman,0
Riverside,11113,Lieutenant Governor,,PAF,Amos Johnson,0
Riverside,11113,Lieutenant Governor,,REP,David Fennell,0
Riverside,11113,Lieutenant Governor,,REP,George Yang,0
Riverside,11113,Lieutenant Governor,,REP,Ron Nehring,0
Riverside,11201,Lieutenant Governor,,AME,Alan Reynolds,3
Riverside,11201,Lieutenant Governor,,DEM,Eric Korevaar,23
Riverside,11201,Lieutenant Governor,,DEM,Gavin Newsom,142
Riverside,11201,Lieutenant Governor,,GRN,Jena Goodman,12
Riverside,11201,Lieutenant Governor,,PAF,Amos Johnson,5
Riverside,11201,Lieutenant Governor,,REP,David Fennell,12
Riverside,11201,Lieutenant Governor,,REP,George Yang,10
Riverside,11201,Lieutenant Governor,,REP,Ron Nehring,27
Riverside,11205,Lieutenant Governor,,AME,Alan Reynolds,4
Riverside,11205,Lieutenant Governor,,DEM,Eric Korevaar,21
Riverside,11205,Lieutenant Governor,,DEM,Gavin Newsom,86
Riverside,11205,Lieutenant Governor,,GRN,Jena Goodman,7
Riverside,11205,Lieutenant Governor,,PAF,Amos Johnson,5
Riverside,11205,Lieutenant Governor,,REP,David Fennell,6
Riverside,11205,Lieutenant Governor,,REP,George Yang,7
Riverside,11205,Lieutenant Governor,,REP,Ron Nehring,11
Riverside,11206,Lieutenant Governor,,AME,Alan Reynolds,0
Riverside,11206,Lieutenant Governor,,DEM,Eric Korevaar,14
Riverside,11206,Lieutenant Governor,,DEM,Gavin Newsom,134
Riverside,11206,Lieutenant Governor,,GRN,Jena Goodman,6
Riverside,11206,Lieutenant Governor,,PAF,Amos Johnson,5
Riverside,11206,Lieutenant Governor,,REP,David Fennell,6
Riverside,11206,Lieutenant Governor,,REP,George Yang,13
Riverside,11206,Lieutenant Governor,,REP,Ron Nehring,29
Riverside,11208,Lieutenant Governor,,AME,Alan Reynolds,3
Riverside,11208,Lieutenant Governor,,DEM,Eric Korevaar,4
Riverside,11208,Lieutenant Governor,,DEM,Gavin Newsom,28
Riverside,11208,Lieutenant Governor,,GRN,Jena Goodman,3
Riverside,11208,Lieutenant Governor,,PAF,Amos Johnson,2
Riverside,11208,Lieutenant Governor,,REP,David Fennell,4
Riverside,11208,Lieutenant Governor,,REP,George Yang,7
Riverside,11208,Lieutenant Governor,,REP,Ron Nehring,4
Riverside,11212,Lieutenant Governor,,AME,Alan Reynolds,6
Riverside,11212,Lieutenant Governor,,DEM,Eric Korevaar,19
Riverside,11212,Lieutenant Governor,,DEM,Gavin Newsom,195
Riverside,11212,Lieutenant Governor,,GRN,Jena Goodman,11
Riverside,11212,Lieutenant Governor,,PAF,Amos Johnson,3
Riverside,11212,Lieutenant Governor,,REP,David Fennell,28
Riverside,11212,Lieutenant Governor,,REP,George Yang,33
Riverside,11212,Lieutenant Governor,,REP,Ron Nehring,62
