county,precinct,office,district,party,candidate,votes
Santa Barbara,10-1001,Attorney General,,REP,David King,34
Santa Barbara,10-1001,Attorney General,,REP,John Haggerty,23
Santa Barbara,10-1001,Attorney General,,LIB,Jonathan Jaech,10
Santa Barbara,10-1001,Attorney General,,DEM,Kamala D. Harris,155
Santa Barbara,10-1001,Attorney General,,IND,Orly Taitz,7
Santa Barbara,10-1001,Attorney General,,REP,Phil Wyman,37
Santa Barbara,10-1001,Attorney General,,REP,Ronald Gold,34
Santa Barbara,10-1001,Board of Equalization,2,DEM,Fiona Ma,134
Santa Barbara,10-1001,Board of Equalization,2,REP,James E. Theis,135
Santa Barbara,10-1001,Controller,,REP,Ashley Swearengin,57
Santa Barbara,10-1001,Controller,,DEM,Betty T. Yee,49
Santa Barbara,10-1001,Controller,,REP,David Evans,79
Santa Barbara,10-1001,Controller,,DEM,John A. Pérez,61
Santa Barbara,10-1001,Controller,,GRN,Laura Wells,20
Santa Barbara,10-1001,Controller,,DEM,Tammy D. Blair,8
Santa Barbara,10-1001,Governor,,IND,"""Bo"" Bogdan Ambrozewicz",0
Santa Barbara,10-1001,Governor,,DEM,Akinyemi Agbede,1
Santa Barbara,10-1001,Governor,,REP,Alma Marie Winston,0
Santa Barbara,10-1001,Governor,,REP,Andrew Blount,7
Santa Barbara,10-1001,Governor,,PAF,Cindy L. Sheehan,6
Santa Barbara,10-1001,Governor,,DEM,"Edmund G. ""Jerry"" Brown",171
Santa Barbara,10-1001,Governor,,REP,Glenn Champ,7
Santa Barbara,10-1001,Governor,,IND,Janel Hyeshia Buycks,0
Santa Barbara,10-1001,Governor,,IND,Joe Leicht,1
Santa Barbara,10-1001,Governor,,GRN,Luis J. Rodriguez,4
Santa Barbara,10-1001,Governor,,REP,Neel Kashkari,52
Santa Barbara,10-1001,Governor,,IND,Rakesh Kumar Christian,0
Santa Barbara,10-1001,Governor,,REP,Richard William Aguirre,5
Santa Barbara,10-1001,Governor,,IND,Robert Newman,1
Santa Barbara,10-1001,Governor,,REP,Tim Donnelly,59
Santa Barbara,10-1001,Insurance Commissioner,,DEM,Dave Jones,137
Santa Barbara,10-1001,Insurance Commissioner,,PAF,Nathalie Hrizi,15
Santa Barbara,10-1001,Insurance Commissioner,,REP,Ted Gaines,133
Santa Barbara,10-1001,Lieutenant Governor,,AME,Alan Reynolds,0
Santa Barbara,10-1001,Lieutenant Governor,,PAF,Amos Johnson,6
Santa Barbara,10-1001,Lieutenant Governor,,REP,David Fennell,27
Santa Barbara,10-1001,Lieutenant Governor,,DEM,Eric Korevaar,12
Santa Barbara,10-1001,Lieutenant Governor,,DEM,Gavin Newsom,150
Santa Barbara,10-1001,Lieutenant Governor,,REP,George Yang,25
Santa Barbara,10-1001,Lieutenant Governor,,GRN,Jena F. Goodman,7
Santa Barbara,10-1001,Lieutenant Governor,,REP,Ron Nehring,75
Santa Barbara,10-1001,Secretary of State,,DEM,Alex Padilla,85
Santa Barbara,10-1001,Secretary of State,,IND,Dan Schnur,32
Santa Barbara,10-1001,Secretary of State,,GRN,David Curtis,14
Santa Barbara,10-1001,Secretary of State,,DEM,Derek Cressman,14
Santa Barbara,10-1001,Secretary of State,,DEM,Jeffrey H. Drobman,11
Santa Barbara,10-1001,Secretary of State,,DEM,Leland Yee,21
Santa Barbara,10-1001,Secretary of State,,REP,Pete Peterson,102
Santa Barbara,10-1001,Secretary of State,,REP,Roy Allmond,6
Santa Barbara,10-1001,State Assembly,37,DEM,Das Williams,155
Santa Barbara,10-1001,State Assembly,37,REP,Ron DeBlauw,138
Santa Barbara,10-1001,Superintendent of Public Instruction,,NOP,Lydia A. Gutiérrez,53
Santa Barbara,10-1001,Superintendent of Public Instruction,,NOP,Marshall Tuck,72
Santa Barbara,10-1001,Superintendent of Public Instruction,,NOP,Tom Torlakson,122
Santa Barbara,10-1001,Treasurer,,GRN,Ellen H. Brown,20
Santa Barbara,10-1001,Treasurer,,REP,Greg Conlon,125
Santa Barbara,10-1001,Treasurer,,DEM,John Chiang,139
Santa Barbara,10-1001,U.S. House,24,REP,Alexis Stuart,1
Santa Barbara,10-1001,U.S. House,24,REP,Bradley Allen,19
Santa Barbara,10-1001,U.S. House,24,REP,Chris Mitchum,48
Santa Barbara,10-1001,U.S. House,24,REP,Dale Francisco,36
Santa Barbara,10-1001,U.S. House,24,REP,Justin Donald Fareed,50
Santa Barbara,10-1001,U.S. House,24,DEM,Lois Capps,146
