county,precinct,office,district,party,candidate,votes
Ventura,200,Governor,,DEM,Akinyemi Agbede,0
Ventura,200,Governor,,DEM,Edmund G. Brown,0
Ventura,200,Governor,,GRN,Luis Rodriguez,0
Ventura,200,Governor,,IND,Bogdan Ambrozewicz,0
Ventura,200,Governor,,IND,Janel Buycks,0
Ventura,200,Governor,,IND,Joe Leicht,0
Ventura,200,Governor,,IND,Rakesh Christian,0
Ventura,200,Governor,,IND,Robert Newman,0
Ventura,200,Governor,,PAF,Cindy Sheehan,0
Ventura,200,Governor,,REP,Alma Winston,0
Ventura,200,Governor,,REP,Andrew Blount,0
Ventura,200,Governor,,REP,Glenn Champ,0
Ventura,200,Governor,,REP,Neel Kashkari,2
Ventura,200,Governor,,REP,Richard Aguirre,0
Ventura,200,Governor,,REP,Tim Donnelly,0
Ventura,202,Governor,,DEM,Akinyemi Agbede,0
Ventura,202,Governor,,DEM,Edmund G. Brown,2
Ventura,202,Governor,,GRN,Luis Rodriguez,0
Ventura,202,Governor,,IND,Bogdan Ambrozewicz,0
Ventura,202,Governor,,IND,Janel Buycks,0
Ventura,202,Governor,,IND,Joe Leicht,0
Ventura,202,Governor,,IND,Rakesh Christian,0
Ventura,202,Governor,,IND,Robert Newman,0
Ventura,202,Governor,,PAF,Cindy Sheehan,1
Ventura,202,Governor,,REP,Alma Winston,0
Ventura,202,Governor,,REP,Andrew Blount,0
Ventura,202,Governor,,REP,Glenn Champ,0
Ventura,202,Governor,,REP,Neel Kashkari,1
Ventura,202,Governor,,REP,Richard Aguirre,0
Ventura,202,Governor,,REP,Tim Donnelly,0
Ventura,350,Governor,,DEM,Akinyemi Agbede,0
Ventura,350,Governor,,DEM,Edmund G. Brown,26
Ventura,350,Governor,,GRN,Luis Rodriguez,0
Ventura,350,Governor,,IND,Bogdan Ambrozewicz,0
Ventura,350,Governor,,IND,Janel Buycks,0
Ventura,350,Governor,,IND,Joe Leicht,0
Ventura,350,Governor,,IND,Rakesh Christian,0
Ventura,350,Governor,,IND,Robert Newman,0
Ventura,350,Governor,,PAF,Cindy Sheehan,1
Ventura,350,Governor,,REP,Alma Winston,0
