county,precinct,office,district,party,candidate,votes
Lake,111,Attorney General,,DEM,Kamala D. Harris,175
Lake,111,Attorney General,,REP,Ronald Gold,122
Lake,111,Board of Equalization,2,DEM,Fiona Ma,168
Lake,111,Board of Equalization,2,REP,James E. Theis,120
Lake,111,Controller,,REP,Ashley Swearengin,124
Lake,111,Controller,,DEM,Betty T. Yee,169
Lake,111,Governor,,DEM,"Edmund G. ""Jerry"" Brown",193
Lake,111,Governor,,REP,Neel Kashkari,112
Lake,111,Insurance Commissioner,,DEM,Dave Jones,173
Lake,111,Insurance Commissioner,,REP,Ted Gaines,120
Lake,111,Lieutenant Governor,,DEM,Gavin Newsom,185
Lake,111,Lieutenant Governor,,REP,Ron Nehring,117
Lake,111,Proposition 1,,,No,144
Lake,111,Proposition 1,,,Yes,154
Lake,111,Proposition 2,,,No,128
Lake,111,Proposition 2,,,Yes,162
Lake,111,Proposition 45,,,No,161
Lake,111,Proposition 45,,,Yes,136
Lake,111,Proposition 46,,,No,189
Lake,111,Proposition 46,,,Yes,107
Lake,111,Proposition 47,,,No,103
Lake,111,Proposition 47,,,Yes,197
Lake,111,Proposition 48,,,No,184
Lake,111,Proposition 48,,,Yes,109
Lake,111,Secretary of State,,DEM,Alex Padilla,156
Lake,111,Secretary of State,,REP,Pete Peterson,135
Lake,111,State Assembly,4,DEM,Bill Dodd,166
Lake,111,State Assembly,4,REP,Charlie Schaupp,121
Lake,111,State Senate,2,REP,Lawrence R. Wiesner,124
Lake,111,State Senate,2,DEM,Mike McGuire,167
Lake,111,Superintendent of Public Instruction,,NOP,Marshall Tuck,114
Lake,111,Superintendent of Public Instruction,,NOP,Tom Torlakson,149
Lake,111,Treasurer,,REP,Greg Conlon,128
Lake,111,Treasurer,,DEM,John Chiang,166
Lake,111,U.S. House,5,IND,James Hinton,97
Lake,111,U.S. House,5,DEM,Mike Thompson,204
Lake,112,Attorney General,,DEM,Kamala D. Harris,155
Lake,112,Attorney General,,REP,Ronald Gold,123
Lake,112,Board of Equalization,2,DEM,Fiona Ma,158
Lake,112,Board of Equalization,2,REP,James E. Theis,108
Lake,112,Controller,,REP,Ashley Swearengin,112
Lake,112,Controller,,DEM,Betty T. Yee,160
Lake,112,Governor,,DEM,"Edmund G. ""Jerry"" Brown",170
Lake,112,Governor,,REP,Neel Kashkari,113
Lake,112,Insurance Commissioner,,DEM,Dave Jones,157
Lake,112,Insurance Commissioner,,REP,Ted Gaines,117
Lake,112,Lieutenant Governor,,DEM,Gavin Newsom,172
Lake,112,Lieutenant Governor,,REP,Ron Nehring,112
Lake,112,Proposition 1,,,No,132
Lake,112,Proposition 1,,,Yes,144
Lake,112,Proposition 2,,,No,112
Lake,112,Proposition 2,,,Yes,159
Lake,112,Proposition 45,,,No,150
Lake,112,Proposition 45,,,Yes,132
Lake,112,Proposition 46,,,No,202
Lake,112,Proposition 46,,,Yes,79
Lake,112,Proposition 47,,,No,106
Lake,112,Proposition 47,,,Yes,180
Lake,112,Proposition 48,,,No,179
Lake,112,Proposition 48,,,Yes,94
Lake,112,Secretary of State,,DEM,Alex Padilla,161
Lake,112,Secretary of State,,REP,Pete Peterson,118
Lake,112,State Assembly,4,DEM,Bill Dodd,151
Lake,112,State Assembly,4,REP,Charlie Schaupp,118
Lake,112,State Senate,2,REP,Lawrence R. Wiesner,116
Lake,112,State Senate,2,DEM,Mike McGuire,154
Lake,112,Superintendent of Public Instruction,,NOP,Marshall Tuck,84
Lake,112,Superintendent of Public Instruction,,NOP,Tom Torlakson,154
Lake,112,Treasurer,,REP,Greg Conlon,111
Lake,112,Treasurer,,DEM,John Chiang,165
Lake,112,U.S. House,5,IND,James Hinton,91
Lake,112,U.S. House,5,DEM,Mike Thompson,185
Lake,113,Attorney General,,DEM,Kamala D. Harris,226
Lake,113,Attorney General,,REP,Ronald Gold,181
Lake,113,Board of Equalization,2,DEM,Fiona Ma,215
Lake,113,Board of Equalization,2,REP,James E. Theis,182
Lake,113,Controller,,REP,Ashley Swearengin,192
Lake,113,Controller,,DEM,Betty T. Yee,214
Lake,113,Governor,,DEM,"Edmund G. ""Jerry"" Brown",243
Lake,113,Governor,,REP,Neel Kashkari,173
Lake,113,Insurance Commissioner,,DEM,Dave Jones,216
Lake,113,Insurance Commissioner,,REP,Ted Gaines,182
Lake,113,Lieutenant Governor,,DEM,Gavin Newsom,231
Lake,113,Lieutenant Governor,,REP,Ron Nehring,178
Lake,113,Proposition 1,,,No,187
Lake,113,Proposition 1,,,Yes,222
Lake,113,Proposition 2,,,No,153
Lake,113,Proposition 2,,,Yes,254
Lake,113,Proposition 45,,,No,238
Lake,113,Proposition 45,,,Yes,172
Lake,113,Proposition 46,,,No,262
Lake,113,Proposition 46,,,Yes,148
Lake,113,Proposition 47,,,No,150
Lake,113,Proposition 47,,,Yes,259
Lake,113,Proposition 48,,,No,253
Lake,113,Proposition 48,,,Yes,153
Lake,113,Secretary of State,,DEM,Alex Padilla,210
Lake,113,Secretary of State,,REP,Pete Peterson,189
Lake,113,State Assembly,4,DEM,Bill Dodd,217
Lake,113,State Assembly,4,REP,Charlie Schaupp,186
Lake,113,State Senate,2,REP,Lawrence R. Wiesner,184
Lake,113,State Senate,2,DEM,Mike McGuire,219
Lake,113,Superintendent of Public Instruction,,NOP,Marshall Tuck,144
Lake,113,Superintendent of Public Instruction,,NOP,Tom Torlakson,224
Lake,113,Treasurer,,REP,Greg Conlon,179
Lake,113,Treasurer,,DEM,John Chiang,221
Lake,113,U.S. House,5,IND,James Hinton,135
Lake,113,U.S. House,5,DEM,Mike Thompson,269
Lake,114,Attorney General,,DEM,Kamala D. Harris,159
Lake,114,Attorney General,,REP,Ronald Gold,148
