county,precinct,office,district,party,candidate,votes
Colusa,105,Attorney General,,REP,David King,18
Colusa,105,Attorney General,,REP,John Haggerty,66
Colusa,105,Attorney General,,LIB,Jonathan Jaech,8
Colusa,105,Attorney General,,DEM,Kamala D. Harris,76
Colusa,105,Attorney General,,IND,Orly Taitz,11
Colusa,105,Attorney General,,REP,Phil Wyman,89
Colusa,105,Attorney General,,REP,Ronald Gold,64
Colusa,105,Board of Equalization,2,DEM,Fiona Ma,84
Colusa,105,Board of Equalization,2,REP,James E. Theis,237
Colusa,105,Controller,,REP,Ashley Swearengin,139
Colusa,105,Controller,,DEM,Betty T. Yee,26
Colusa,105,Controller,,REP,David Evans,102
Colusa,105,Controller,,DEM,John A. Pérez,46
Colusa,105,Controller,,GRN,Laura Wells,17
Colusa,105,Controller,,DEM,Tammy D. Blair,7
Colusa,105,Governor,,REP,Alma Marie Winston,5
Colusa,105,Governor,,REP,Andrew Blount,7
Colusa,105,Governor,,PAF,Cindy L. Sheehan,4
Colusa,105,Governor,,DEM,"Edmund G. ""Jerry"" Brown",92
Colusa,105,Governor,,REP,Glenn Champ,10
Colusa,105,Governor,,IND,Janel Hyeshia Buycks,1
Colusa,105,Governor,,GRN,Luis J. Rodriguez,3
Colusa,105,Governor,,REP,Neel Kashkari,121
Colusa,105,Governor,,IND,Rakesh Kumar Christian,1
Colusa,105,Governor,,REP,Richard William Aguirre,2
Colusa,105,Governor,,IND,Robert Newman,2
Colusa,105,Governor,,REP,Tim Donnelly,103
Colusa,105,Insurance Commissioner,,DEM,Dave Jones,89
Colusa,105,Insurance Commissioner,,PAF,Nathalie Hrizi,10
Colusa,105,Insurance Commissioner,,REP,Ted Gaines,236
Colusa,105,Lieutenant Governor,,AME,Alan Reynolds,7
Colusa,105,Lieutenant Governor,,PAF,Amos Johnson,4
Colusa,105,Lieutenant Governor,,REP,David Fennell,67
Colusa,105,Lieutenant Governor,,DEM,Eric Korevaar,22
Colusa,105,Lieutenant Governor,,DEM,Gavin Newsom,60
Colusa,105,Lieutenant Governor,,REP,George Yang,23
Colusa,105,Lieutenant Governor,,GRN,Jena F. Goodman,10
Colusa,105,Lieutenant Governor,,REP,Ron Nehring,140
Colusa,105,Proposition 41,,,No,150
Colusa,105,Proposition 41,,,Yes,179
Colusa,105,Proposition 42,,,No,157
Colusa,105,Proposition 42,,,Yes,155
Colusa,105,Secretary of State,,DEM,Alex Padilla,51
Colusa,105,Secretary of State,,IND,Dan Schnur,53
Colusa,105,Secretary of State,,GRN,David Curtis,12
Colusa,105,Secretary of State,,DEM,Derek Cressman,6
Colusa,105,Secretary of State,,DEM,Jeffrey H. Drobman,9
Colusa,105,Secretary of State,,DEM,Leland Yee,14
Colusa,105,Secretary of State,,REP,Pete Peterson,164
Colusa,105,Secretary of State,,REP,Roy Allmond,25
Colusa,105,State Assembly,4,DEM,Bill Dodd,48
Colusa,105,State Assembly,4,REP,Charlie Schaupp,208
Colusa,105,State Assembly,4,DEM,Dan Wolk,26
Colusa,105,State Assembly,4,REP,Dustin Call,32
Colusa,105,State Assembly,4,DEM,Joe Krovoza,18
Colusa,105,State Senate,4,DEM,CJ Jawahar,55
Colusa,105,State Senate,4,REP,Jim Nielsen,278
Colusa,105,Superintendent of Public Instruction,,NOP,Lydia A. Gutiérrez,81
Colusa,105,Superintendent of Public Instruction,,NOP,Marshall Tuck,120
Colusa,105,Superintendent of Public Instruction,,NOP,Tom Torlakson,117
Colusa,105,Treasurer,,GRN,Ellen H. Brown,16
Colusa,105,Treasurer,,REP,Greg Conlon,205
Colusa,105,Treasurer,,DEM,John Chiang,106
Colusa,105,U.S. House,3,REP,Dan Logue,250
Colusa,105,U.S. House,3,DEM,John Garamendi,92
Colusa,106,Attorney General,,REP,David King,8
Colusa,106,Attorney General,,REP,John Haggerty,44
Colusa,106,Attorney General,,LIB,Jonathan Jaech,3
Colusa,106,Attorney General,,DEM,Kamala D. Harris,98
Colusa,106,Attorney General,,IND,Orly Taitz,6
Colusa,106,Attorney General,,REP,Phil Wyman,59
Colusa,106,Attorney General,,REP,Ronald Gold,43
Colusa,106,Board of Equalization,2,DEM,Fiona Ma,96
Colusa,106,Board of Equalization,2,REP,James E. Theis,160
Colusa,106,Controller,,REP,Ashley Swearengin,79
Colusa,106,Controller,,DEM,Betty T. Yee,30
Colusa,106,Controller,,REP,David Evans,79
Colusa,106,Controller,,DEM,John A. Pérez,58
Colusa,106,Controller,,GRN,Laura Wells,6
Colusa,106,Controller,,DEM,Tammy D. Blair,6
Colusa,106,Governor,,IND,"""Bo"" Bogdan Ambrozewicz",1
Colusa,106,Governor,,DEM,Akinyemi Agbede,8
Colusa,106,Governor,,REP,Alma Marie Winston,2
Colusa,106,Governor,,REP,Andrew Blount,9
Colusa,106,Governor,,PAF,Cindy L. Sheehan,2
Colusa,106,Governor,,DEM,"Edmund G. ""Jerry"" Brown",93
Colusa,106,Governor,,REP,Glenn Champ,2
Colusa,106,Governor,,IND,Janel Hyeshia Buycks,1
Colusa,106,Governor,,GRN,Luis J. Rodriguez,3
Colusa,106,Governor,,REP,Neel Kashkari,90
Colusa,106,Governor,,IND,Rakesh Kumar Christian,1
Colusa,106,Governor,,REP,Richard William Aguirre,1
Colusa,106,Governor,,IND,Robert Newman,1
Colusa,106,Governor,,REP,Tim Donnelly,60
Colusa,106,Insurance Commissioner,,DEM,Dave Jones,84
Colusa,106,Insurance Commissioner,,PAF,Nathalie Hrizi,10
Colusa,106,Insurance Commissioner,,REP,Ted Gaines,164
Colusa,106,Lieutenant Governor,,AME,Alan Reynolds,5
Colusa,106,Lieutenant Governor,,PAF,Amos Johnson,2
Colusa,106,Lieutenant Governor,,REP,David Fennell,60
Colusa,106,Lieutenant Governor,,DEM,Eric Korevaar,6
Colusa,106,Lieutenant Governor,,DEM,Gavin Newsom,83
Colusa,106,Lieutenant Governor,,REP,George Yang,28
Colusa,106,Lieutenant Governor,,GRN,Jena F. Goodman,5
Colusa,106,Lieutenant Governor,,REP,Ron Nehring,71
Colusa,106,Proposition 41,,,No,113
Colusa,106,Proposition 41,,,Yes,151
Colusa,106,Proposition 42,,,No,113
Colusa,106,Proposition 42,,,Yes,140
Colusa,106,Secretary of State,,DEM,Alex Padilla,73
Colusa,106,Secretary of State,,IND,Dan Schnur,26
Colusa,106,Secretary of State,,GRN,David Curtis,5
Colusa,106,Secretary of State,,DEM,Derek Cressman,7
Colusa,106,Secretary of State,,DEM,Leland Yee,11
Colusa,106,Secretary of State,,REP,Pete Peterson,116
Colusa,106,Secretary of State,,REP,Roy Allmond,16
Colusa,106,State Assembly,4,DEM,Bill Dodd,51
Colusa,106,State Assembly,4,REP,Charlie Schaupp,133
Colusa,106,State Assembly,4,DEM,Dan Wolk,32
Colusa,106,State Assembly,4,REP,Dustin Call,14
Colusa,106,State Assembly,4,DEM,Joe Krovoza,24
Colusa,106,State Senate,4,DEM,CJ Jawahar,78
Colusa,106,State Senate,4,REP,Jim Nielsen,188
Colusa,106,Superintendent of Public Instruction,,NOP,Lydia A. Gutiérrez,69
Colusa,106,Superintendent of Public Instruction,,NOP,Marshall Tuck,71
Colusa,106,Superintendent of Public Instruction,,NOP,Tom Torlakson,106
Colusa,106,Treasurer,,GRN,Ellen H. Brown,13
Colusa,106,Treasurer,,REP,Greg Conlon,142
Colusa,106,Treasurer,,DEM,John Chiang,108
Colusa,106,U.S. House,3,REP,Dan Logue,165
Colusa,106,U.S. House,3,DEM,John Garamendi,106
Colusa,202,Attorney General,,REP,David King,16
Colusa,202,Attorney General,,REP,John Haggerty,44
Colusa,202,Attorney General,,LIB,Jonathan Jaech,5
Colusa,202,Attorney General,,DEM,Kamala D. Harris,36
Colusa,202,Attorney General,,IND,Orly Taitz,9
Colusa,202,Attorney General,,REP,Phil Wyman,40
Colusa,202,Attorney General,,REP,Ronald Gold,40
Colusa,202,Board of Equalization,2,DEM,Fiona Ma,40
Colusa,202,Board of Equalization,2,REP,James E. Theis,146
Colusa,202,Controller,,REP,Ashley Swearengin,55
