county,precinct,office,district,party,candidate,votes
Humboldt,1CS-1,Attorney General,,REP,David King,31
Humboldt,1CS-1,Attorney General,,REP,John Haggerty,13
Humboldt,1CS-1,Attorney General,,LIB,Jonathan Jaech,5
Humboldt,1CS-1,Attorney General,,DEM,Kamala D. Harris,110
Humboldt,1CS-1,Attorney General,,IND,Orly Taitz,6
Humboldt,1CS-1,Attorney General,,REP,Phil Wyman,27
Humboldt,1CS-1,Attorney General,,REP,Ronald Gold,32
Humboldt,1CS-1,Board of Equalization,2,DEM,Fiona Ma,117
Humboldt,1CS-1,Board of Equalization,2,REP,James E. Theis,92
Humboldt,1CS-1,Controller,,REP,Ashley Swearengin,22
Humboldt,1CS-1,Controller,,DEM,Betty T. Yee,53
Humboldt,1CS-1,Controller,,REP,David Evans,82
Humboldt,1CS-1,Controller,,DEM,John A. Pérez,25
Humboldt,1CS-1,Controller,,GRN,Laura Wells,24
Humboldt,1CS-1,Controller,,DEM,Tammy D. Blair,15
Humboldt,1CS-1,Governor,,IND,"""Bo"" Bogdan Ambrozewicz",1
Humboldt,1CS-1,Governor,,DEM,Akinyemi Agbede,0
Humboldt,1CS-1,Governor,,REP,Alma Marie Winston,8
Humboldt,1CS-1,Governor,,REP,Andrew Blount,4
Humboldt,1CS-1,Governor,,PAF,Cindy L. Sheehan,0
Humboldt,1CS-1,Governor,,DEM,"Edmund G. ""Jerry"" Brown",134
Humboldt,1CS-1,Governor,,REP,Glenn Champ,8
Humboldt,1CS-1,Governor,,IND,Janel Hyeshia Buycks,0
Humboldt,1CS-1,Governor,,IND,Joe Leicht,2
Humboldt,1CS-1,Governor,,GRN,Luis J. Rodriguez,6
Humboldt,1CS-1,Governor,,REP,Neel Kashkari,38
Humboldt,1CS-1,Governor,,IND,Rakesh Kumar Christian,1
Humboldt,1CS-1,Governor,,REP,Richard William Aguirre,1
Humboldt,1CS-1,Governor,,IND,Robert Newman,3
Humboldt,1CS-1,Governor,,REP,Tim Donnelly,35
Humboldt,1CS-1,Insurance Commissioner,,DEM,Dave Jones,109
Humboldt,1CS-1,Insurance Commissioner,,PAF,Nathalie Hrizi,10
Humboldt,1CS-1,Insurance Commissioner,,REP,Ted Gaines,102
Humboldt,1CS-1,Lieutenant Governor,,AME,Alan Reynolds,4
Humboldt,1CS-1,Lieutenant Governor,,PAF,Amos Johnson,0
Humboldt,1CS-1,Lieutenant Governor,,REP,David Fennell,30
Humboldt,1CS-1,Lieutenant Governor,,DEM,Eric Korevaar,27
Humboldt,1CS-1,Lieutenant Governor,,DEM,Gavin Newsom,91
Humboldt,1CS-1,Lieutenant Governor,,REP,George Yang,32
Humboldt,1CS-1,Lieutenant Governor,,GRN,Jena F. Goodman,7
Humboldt,1CS-1,Lieutenant Governor,,REP,Ron Nehring,37
Humboldt,1CS-1,Secretary of State,,DEM,Alex Padilla,55
Humboldt,1CS-1,Secretary of State,,IND,Dan Schnur,17
