county,precinct,office,district,party,candidate,votes
Amador,AV101,Attorney General,,DEM,Kamala D. Harris,157
Amador,AV101,Attorney General,,REP,Ronald Gold,180
Amador,AV101,Board of Equalization,1,DEM,Chris Parker,143
Amador,AV101,Board of Equalization,1,REP,George Runner,187
Amador,AV101,Controller,,REP,Ashley Swearengin,189
Amador,AV101,Controller,,DEM,Betty T. Yee,145
Amador,AV101,Governor,,DEM,Edmund G. Brown,180
Amador,AV101,Governor,,REP,Neel Kashkari,173
Amador,AV101,Insurance Commissioner,,DEM,Dave Jones,157
Amador,AV101,Insurance Commissioner,,REP,Ted Gaines,178
Amador,AV101,Lieutenant Governor,,DEM,Gavin Newsom,156
Amador,AV101,Lieutenant Governor,,REP,Ron Nehring,185
Amador,AV101,Secretary of State,,DEM,Alex Padilla,144
Amador,AV101,Secretary of State,,REP,Pete Peterson,192
Amador,AV101,State Assembly,5,REP,Frank Bigelow,234
Amador,AV101,State Assembly,5,LIB,Patrick D. Hogan,75
Amador,AV101,State Senate,8,DEM,Paulina Miranda,131
Amador,AV101,State Senate,8,REP,Tom Berryhill,204
Amador,AV101,Superintendent of Public Instruction,,NOP,Marshall Tuck,134
Amador,AV101,Superintendent of Public Instruction,,NOP,Tom Torlakson,149
Amador,AV101,Treasurer,,REP,Greg Conlon,165
Amador,AV101,Treasurer,,DEM,John Chiang,176
Amador,AV101,U.S. House,4,REP,Arthur Moore,120
Amador,AV101,U.S. House,4,REP,Tom McClintock,198
Amador,AV102,Attorney General,,DEM,Kamala D. Harris,137
Amador,AV102,Attorney General,,REP,Ronald Gold,171
Amador,AV102,Board of Equalization,1,DEM,Chris Parker,107
Amador,AV102,Board of Equalization,1,REP,George Runner,185
Amador,AV102,Controller,,REP,Ashley Swearengin,185
Amador,AV102,Controller,,DEM,Betty T. Yee,117
Amador,AV102,Governor,,DEM,Edmund G. Brown,144
Amador,AV102,Governor,,REP,Neel Kashkari,168
Amador,AV102,Insurance Commissioner,,DEM,Dave Jones,124
Amador,AV102,Insurance Commissioner,,REP,Ted Gaines,180
Amador,AV102,Lieutenant Governor,,DEM,Gavin Newsom,128
Amador,AV102,Lieutenant Governor,,REP,Ron Nehring,177
Amador,AV102,Secretary of State,,DEM,Alex Padilla,121
Amador,AV102,Secretary of State,,REP,Pete Peterson,178
Amador,AV102,State Assembly,5,REP,Frank Bigelow,205
Amador,AV102,State Assembly,5,LIB,Patrick D. Hogan,70
Amador,AV102,State Senate,8,DEM,Paulina Miranda,103
Amador,AV102,State Senate,8,REP,Tom Berryhill,192
Amador,AV102,Superintendent of Public Instruction,,NOP,Marshall Tuck,154
Amador,AV102,Superintendent of Public Instruction,,NOP,Tom Torlakson,105
Amador,AV102,Treasurer,,REP,Greg Conlon,158
Amador,AV102,Treasurer,,DEM,John Chiang,149
Amador,AV102,U.S. House,4,REP,Arthur Moore,90
Amador,AV102,U.S. House,4,REP,Tom McClintock,191
Amador,AV103,Attorney General,,DEM,Kamala D. Harris,131
Amador,AV103,Attorney General,,REP,Ronald Gold,116
Amador,AV103,Board of Equalization,1,DEM,Chris Parker,105
Amador,AV103,Board of Equalization,1,REP,George Runner,141
Amador,AV103,Controller,,REP,Ashley Swearengin,127
Amador,AV103,Controller,,DEM,Betty T. Yee,126
Amador,AV103,Governor,,DEM,Edmund G. Brown,144
Amador,AV103,Governor,,REP,Neel Kashkari,115
Amador,AV103,Insurance Commissioner,,DEM,Dave Jones,125
Amador,AV103,Insurance Commissioner,,REP,Ted Gaines,123
Amador,AV103,Lieutenant Governor,,DEM,Gavin Newsom,129
Amador,AV103,Lieutenant Governor,,REP,Ron Nehring,127
Amador,AV103,Secretary of State,,DEM,Alex Padilla,128
Amador,AV103,Secretary of State,,REP,Pete Peterson,127
Amador,AV103,State Assembly,5,REP,Frank Bigelow,168
Amador,AV103,State Assembly,5,LIB,Patrick D. Hogan,70
Amador,AV103,State Senate,8,DEM,Paulina Miranda,104
Amador,AV103,State Senate,8,REP,Tom Berryhill,146
Amador,AV103,Superintendent of Public Instruction,,NOP,Marshall Tuck,113
Amador,AV103,Superintendent of Public Instruction,,NOP,Tom Torlakson,108
Amador,AV103,Treasurer,,REP,Greg Conlon,108
Amador,AV103,Treasurer,,DEM,John Chiang,146
Amador,AV103,U.S. House,4,REP,Arthur Moore,87
